Nome_ID,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
409,4,bus_33998182_038,A,0.9957444835959991,0.9956396784391623,0.9959016914667738,0.995738161528141,0.995811461849472,0.995916567755627,0.9957294602116836,0.9959064443920572,0.9959427951151796,0.9958653948911014,0.9959808149508435,0.9959710747354864,0.9958769176155958,0.9960114825196654,0.9958306862365252,0.9957438902508078,0.9958305717990242,0.9957874357059638,0.9958460912063216,0.9959965570746517,0.9956940275641881,0.9958175912119578,0.9953259843306898,0.9945411382921918,0.9942781170466245,0.9706626953886357,0.9708969270306389,0.9707917052157573,0.9700444991823088,0.9833315396803686,0.984051877751116,0.983598491221215,0.9839012000002367,0.9897673691906245,0.9904522954256001,0.9896782287854917,0.9900211994018351,0.9934943963723883,0.9927763937655467,0.9938005871675079,0.9927687695135312,0.9955856475261646,0.9949005598256044,0.9941494578291907,0.9939637479303074,0.9949632686714435,0.9952259549056276,0.9956705259747848,0.9950371190017658,0.9948698748130351,0.995287560312242,0.9951837403216182,0.9949291657098113,0.99182297636362,0.9929517169382746,0.992686125599771,0.9930739679234328,0.9906667507077426,0.9906209315615109,0.9905802541403207,0.9900288280518499,0.9879209713610095,0.9879745154142767,0.98813302778864,0.9877917205270943,0.9820679091058097,0.9817986021354741,0.980804196435931,0.9808424432838042,0.9631590037271034,0.9609053746081745,0.9606494423226842,0.96183020271445,0.9914223123711655,0.9916147484258787,0.9898407711967023,0.9910082468317317,0.9912477368736534,0.991182882428654,0.9917915013364823,0.9916082957101652,0.9917487823217555,0.9922661493253655,0.9933164031506047,0.992627254550248,0.9913926042922895,0.9926229684162218,0.9934113959680634,0.9936247810832199,0.9938713544658085,0.9939784246717153,0.9949204191368246,0.9953295587303684,0.9954190269890194,0.9956304150219173,0.9957445665127372,
410,4,bus_33998182_039,A,0.9880539766479712,0.988273001813619,0.9888161215319307,0.9889571872525692,0.9892469436537201,0.989183810934738,0.989596776394902,0.9895511055323339,0.9897059832353583,0.9899173954695419,0.98995477829555,0.989820692851247,0.9898926765713072,0.9899091172498352,0.990029109560387,0.9901762950786013,0.9899497085113055,0.9897748534298816,0.9899955532452756,0.9895285561969088,0.9889111933759748,0.9869249828664323,0.983065207056508,0.9827296588928908,0.9810444620068356,0.9778632362069671,0.9784296530275586,0.9781462114363737,0.9775921193981332,0.9770291192803044,0.9781348800416135,0.9784411491868927,0.9782704021708464,0.9783697119010256,0.9778246821431269,0.97771052113776,0.9777924254769828,0.9768110797116053,0.9766500419783658,0.9770595835779259,0.9766050649717777,0.9762777536416111,0.9758390747731204,0.9754883943772993,0.9756096038089647,0.9756577060207623,0.9754549170657343,0.9757527991884162,0.9755168422103142,0.9760331876614471,0.9764651870072135,0.9764859420592067,0.9761620779738773,0.9762815744918086,0.9764490172779339,0.976361392209506,0.9765056592346872,0.9769532821971983,0.977125009043901,0.9772262356918295,0.9771383374308134,0.9773675620081353,0.9778450318635626,0.9774162013396158,0.9773026553913781,0.9776380207676666,0.9773264755446998,0.9769738509758913,0.9771623720075989,0.9766301345728169,0.9745883137411562,0.9752126170356643,0.9747323648886705,0.9778066523759334,0.9765526256719104,0.9760441099789053,0.9767318476442353,0.9770396062136564,0.9786045558656687,0.9791327154156825,0.9799138594602801,0.9800815002415204,0.9811322257006012,0.9817377915836449,0.9817149948918787,0.9816490817962451,0.9821123929060825,0.9828753058354418,0.982378217113018,0.9834214546991201,0.9844687986040939,0.9855901974993443,0.9858625260799032,0.9857473702423402,0.9873862213208122,0.9880537879220238,
411,4,bus_xfmr_pri_33998182,B,0.9999749956987235,0.9999746691366032,0.999974578394582,0.9999742022875147,0.999974236558494,0.9999740337173324,0.9999739107215314,0.9999738630002944,0.9999739752670653,0.9999739728782324,0.9999739437442693,0.9999737590155539,0.9999737752582523,0.9999738600586745,0.9999737776979746,0.9999736979396926,0.9999736445897083,0.9999735888817693,0.9999736283532528,0.999974311800412,0.9999750060936516,0.9999767577615982,0.9999779099309399,0.9999740979030416,0.9999738315209861,0.9998486166470164,0.9998473841686789,0.9998469176063902,0.9998488433703205,0.9997880859763477,0.9997864429786179,0.9997867859748855,0.9997871899081107,0.9997598678068151,0.999760243960988,0.9997613280102126,0.9997603676051285,0.9997473945078588,0.9997487316183121,0.9997472015044797,0.9997477777421936,0.9997398363430724,0.9997412066110161,0.9997449015748497,0.9997451624144673,0.9997419193949414,0.999740782022661,0.9997394137409646,0.9997415494815262,0.9997433977482305,0.9997421432435744,0.9997423904480537,0.9997423268259616,0.9997500701040509,0.9997488675420632,0.9997494121104029,0.9997489171386691,0.9997583094747959,0.999757795698282,0.9997576874839806,0.9997583523151093,0.9997695514782728,0.999768692108035,0.999769073405861,0.9997699134614811,0.999793503558898,0.9997925232694053,0.9997955956585236,0.9997979343253177,0.9998719182929664,0.9998776317096759,0.9998819600128878,0.999881295370575,0.9999811892724688,0.9999813451061392,0.9999794180206852,0.999979674236561,0.9999797192672404,0.9999798454650358,0.9999796157706173,0.9999803184618067,0.9999798222299605,0.9999791172359525,0.9999794069053238,0.9999783664455097,0.9999776138685744,0.9999778154362345,0.9999777136700136,0.9999773391455109,0.9999768907021616,0.9999769863565474,0.9999762799804678,0.999976350264584,0.999976052180819,0.9999753710024508,0.99997499564341,
412,4,bus_xfmr_sec_33998182,B,0.9975463052881112,0.997464952824167,0.9975815412335267,0.9974324159588301,0.997454328698638,0.9975038115405005,0.9973614518428492,0.9974687734474036,0.9974576436665074,0.9974116606128943,0.9974347697738185,0.9974657396741012,0.9974012050446754,0.9974789210209977,0.9973793185985163,0.9973326023168505,0.9974451452187939,0.9973485925399032,0.9974276867985025,0.9975313161356907,0.9974826568683507,0.9978177952333206,0.99799893657497,0.9970349854375813,0.9970090037425403,0.9831064705124655,0.9832385866225104,0.9832743518281477,0.9828157175814723,0.9995447362817119,0.9995401858314654,0.9992304755200716,0.9994266046683347,1.006603529771367,1.0074168570984863,1.0071548017731127,1.0073165836177675,1.011703255752441,1.0113055902709522,1.0116546285017856,1.0115822434133104,1.014319524820098,1.0140482869843293,1.0135025293311681,1.013333155719992,1.0142353282388425,1.0142608610740982,1.0147291522615187,1.0142431033734336,1.013282819535574,1.0135342216958108,1.0134860448887657,1.0133858292979556,1.0107670639614401,1.0112687199940038,1.0111402895021262,1.0112279512733169,1.0083689812101648,1.0083281107755815,1.0083438061505494,1.008106411740081,1.0050436909411087,1.0048375805642729,1.005085975488284,1.0048040147067188,0.9979050794971734,0.9981898944667568,0.9974989446372605,0.9974474241471878,0.9780701161161669,0.9774752411119567,0.9766644870781375,0.9772667241656928,0.9968873335259414,0.9971355948660905,0.9965481025803783,0.9969070796788647,0.9969771035037291,0.9968497250287651,0.9970532329591976,0.9969596318109872,0.9970161650481907,0.997078128061511,0.9974385187245318,0.9971309554528,0.9967619040865338,0.9971323427186706,0.9973309805497473,0.9974631211768258,0.997388677583654,0.9973754921125952,0.9975327830450083,0.9976957507220039,0.9976565402608271,0.9976078202073907,0.99754637733531,
413,4,bus_33998182_001,B,0.9966863450765964,0.9965908638151592,0.9968041526801542,0.9965844461083516,0.9966341944011473,0.9967033159143805,0.9965218416300107,0.9966805834187002,0.9966582703019198,0.9966113470370709,0.996627337181049,0.9966864364283444,0.9965923140052617,0.9967054440537629,0.9965763810721686,0.9965274668013587,0.9967060447451743,0.9965094876702905,0.9966714326680006,0.9967577418474318,0.9966610104909115,0.9970212030389319,0.997094237890978,0.9955235298249351,0.9953925778322525,0.9817023485532067,0.981873269816757,0.9818493929573923,0.9814313154059737,0.9979590228192,0.997984448910324,0.9976429483914213,0.9978590632882093,1.0048838753714058,1.005821720105068,1.0055004221719586,1.0056812931611123,1.0099208743859844,1.009339478428771,1.0098387745985606,1.0096999463086755,1.0125131543802015,1.012226890924726,1.0115746201934996,1.0113709153516053,1.0123968558924559,1.0123282726805796,1.0129574696705368,1.0123678610654263,1.0115355625660474,1.0118794112895977,1.011822760924277,1.0115940749457764,1.0090246467675918,1.009577628535621,1.0093682966584279,1.0094773130700483,1.0066514281074534,1.0066651440095629,1.0066801682282807,1.0063837609933712,1.0034179774210443,1.0032432003409217,1.003437176914737,1.0031108731297653,0.9962682851570187,0.996668253778035,0.9958951546234839,0.9958346723697955,0.9766145865596059,0.9759899961558529,0.9751560765594279,0.9757849193958491,0.9953679490844445,0.9956753210821904,0.9950699834119059,0.9954950262287237,0.9955921768753885,0.9955082699821157,0.9957961825898172,0.9957114210938245,0.9958217238036219,0.9959268009409024,0.9963803156339955,0.9960154669246679,0.995676618511436,0.9960841867640936,0.996324769871485,0.9964911796944297,0.9963912507384052,0.9964344324766602,0.9966065484837654,0.9968338165651384,0.9967283427170924,0.9967612325421342,0.9966864184087342,
414,4,bus_33998182_013,B,0.0013386185343700918,0.0012813691600786438,0.001227618968051919,0.0011793226796358999,0.001143590051712559,0.0011679344269994348,0.0010774288665426229,0.0011098504888608083,0.0010897504597335722,0.0010456479610903824,0.0010564187346528144,0.0010783264232480454,0.001053505749339536,0.0010688081287504125,0.0010256285650773996,0.0009917715843196933,0.0010403277439754624,0.0010624587040940915,0.0010358961831427474,0.0011248123365473648,0.0011951871065432594,0.001615722712644617,0.002245056077124425,0.002009919677665129,0.002237209016753075,0.009892401136817563,0.010306246626538638,0.010158489821146905,0.00956172735218058,0.03222930248040863,0.03243746034401506,0.03269430070574881,0.03283581768999449,0.04331762325146952,0.043872201897660536,0.043878595224086395,0.04391882043831251,0.05026855843932114,0.05053941515414839,0.050478140597947585,0.05076523862697727,0.05403258648664945,0.0538663651305347,0.053383930451187535,0.053301126416655846,0.054218943169344884,0.05410582581396458,0.05454650617620297,0.054106682953920536,0.05231116310854388,0.05254662624161867,0.05259069322843127,0.05256135218298678,0.04930532206400664,0.049584970939927586,0.0495269146136425,0.04950478452822067,0.04521430757526188,0.04520277820538177,0.04532869779172468,0.04544227676182365,0.04066739515362331,0.040506945792928975,0.040653967265634035,0.04035364877685598,0.030709424262548038,0.030797569075399926,0.03034159454454827,0.030673710588728278,0.008917841333724605,0.00910298229551286,0.009432018252736511,0.008611287028763185,0.003036478049001304,0.0032378296564586732,0.0029354708139525776,0.0029599912936268866,0.0029400145241676727,0.002728090703833842,0.0026711792582340623,0.00263564940670231,0.0025574734564965595,0.0023649037513501212,0.002397588505271447,0.0022269322653031475,0.0020426522078604357,0.0021086121991798837,0.0020607762658257154,0.0021224793635549045,0.0019536584371198434,0.0018115378382921223,0.00169042946818646,0.001698956769166492,0.0017112063345971614,0.0014435028678817835,0.0013386802380403323,
415,4,bus_33998182_006,B,0.9965293433632637,0.9964473537616252,0.9966406264065412,0.996494752270706,0.9965470485554531,0.9966182888962658,0.996472843748609,0.9966064526753858,0.996620754685183,0.9965684497842905,0.9966327224929882,0.9966415098783764,0.9965678910387542,0.9966685695653792,0.996539911666553,0.9964814564580323,0.9965729275231963,0.9964978213777332,0.9965719915310233,0.9966775170135298,0.9964983543124031,0.9966672474154031,0.9964316376909974,0.9955761931311217,0.9953993565702127,0.9797826271194799,0.9799905850764873,0.9799591986154494,0.9793621869023642,0.9967997203495562,0.9970722756753341,0.9967349026678041,0.9969878202954213,1.0045223681440199,1.005319160839412,1.004883428238758,1.005102575239465,1.00967284637263,1.0091575522331737,1.009736944256942,1.0093513203261395,1.0123544245731877,1.0119060675999265,1.011361135460508,1.0111993238490145,1.012122831860348,1.0122642678327516,1.0127088127603028,1.01218578371881,1.0112985669190828,1.0116089271293294,1.0115478788125045,1.0113891533509487,1.0083689883892701,1.0091230429169784,1.0089112060380534,1.009107771327398,1.0061269260577295,1.0060788192043617,1.0060802442924166,1.005748522589289,1.002659674054956,1.0025460996845494,1.0027730809616924,1.0024686419894269,0.9952493489380134,0.9952905972987867,0.9944935190432451,0.9945584935323546,0.973585749367358,0.972368821075711,0.9718045449173845,0.9725839846133173,0.9939640272438084,0.9941440564944739,0.9930413768331302,0.9937649338684166,0.9939161498389446,0.9938642659685414,0.9942560530052779,0.9941459680296831,0.9942440401582988,0.9945371419671888,0.9952073702424485,0.994743022150573,0.9940037407468367,0.9947549161524671,0.9952298416538131,0.9953806261661402,0.9954811750970306,0.9955513092532652,0.996084046739308,0.996358308271092,0.9963744426351677,0.9964911988783272,0.996529419919616,
416,4,bus_33998182_014,B,0.9966863453181485,0.9965908640567156,0.9968041529217718,0.9965844463499481,0.9966341946427406,0.9967033161560374,0.996521841871598,0.9966805836603552,0.9966582705435447,0.9966113472786644,0.9966273374226595,0.996686436670007,0.9965923142468839,0.9967054442954126,0.9965763813137742,0.9965274670429474,0.9967060449868402,0.9965094879119201,0.9966714329096583,0.9967577420890452,0.9966610107323989,0.9970212032803656,0.9970942381324358,0.9955235300665314,0.9953925780739338,0.9817023487964144,0.9818732700602404,0.9818493932008483,0.9814313156488954,0.9979590230796198,0.9979844491708675,0.9976429486520622,0.9978590635489755,1.004883875639532,1.0058217203736681,1.005500422440504,1.0056812934297188,1.009920874659016,1.0093394787018801,1.009838774871721,1.009699946582015,1.0125131546559036,1.0122268912002736,1.0115746204686076,1.011370915626617,1.0123968561682193,1.0123282729562544,1.0129574699465989,1.0123678613411162,1.011535562840545,1.0118794115643117,1.011822761199009,1.01159407522044,1.0090246470399422,1.0095776288082352,1.0093682969309365,1.0094773133425592,1.0066514283769528,1.0066651442790582,1.0066801684978612,1.0063837612629947,1.0034179776873609,1.003243200607097,1.0034371771810213,1.0031108733957874,0.9962682854161773,0.996668254037347,0.9958951548823477,0.9958346726287982,0.9766145867985396,0.9759899963943917,0.9751560767971018,0.9757849196334808,0.9953679493248423,0.9956753213227418,0.9950699836524681,0.9954950264694336,0.9955921771161226,0.995508270222706,0.9957961828305516,0.9957114213343554,0.9958217240442685,0.9959268011816796,0.9963803158749116,0.9960154671655915,0.995676618752279,0.996084187005102,0.9963247701126027,0.9964911799357031,0.9963912509796841,0.9964344327178818,0.9966065487251651,0.9968338168066081,0.9967283429585972,0.9967612327836763,0.9966864186502862,
417,4,bus_33998182_002,B,0.996552673335451,0.996456795717385,0.9966791378563066,0.9964594114412744,0.9965132290000925,0.9965838212932426,0.9964029854539361,0.9965640421625823,0.9965453469587727,0.9964983116228353,0.9965188600896175,0.9965744346366211,0.9964797316335006,0.9965954836399737,0.996463481438375,0.996413454448344,0.9965885683426688,0.9963942649080724,0.9965559355198383,0.9966433717969078,0.9965330808831401,0.9968749164395002,0.996896049102658,0.9953280706225647,0.9951758781765142,0.9814796507494854,0.9816623951079606,0.9816300389086119,0.9811924156849088,0.997549921971726,0.9976174504293037,0.9972720613586985,0.9974926017115038,1.0044607458206993,1.005389524882024,1.0050433475423013,1.0052331860166943,1.0094253842454783,1.0088215871070634,1.0093566963294007,1.0091719391582774,1.0119854373969117,1.0116734465328867,1.0110157676958191,1.0108141757749345,1.011839617347807,1.011785167917894,1.0124151308216691,1.011815996236025,1.0110182451192147,1.011373339820377,1.0113145528461451,1.011075738962505,1.0084853412729926,1.0090715479963501,1.0088504285436921,1.008975055090558,1.0061765525562811,1.0061928999748744,1.0062060194068423,1.005894154366171,1.0029689065909746,1.0028153399010677,1.0030008993761852,1.00267192353445,0.9958830895356245,0.9962535305081918,0.9954628200526847,0.9954132666567507,0.9762881155729634,0.9755741530081985,0.9747762786784544,0.9754300222765755,0.9950219511586875,0.995318583937008,0.9946501993697023,0.9951169289498158,0.9952236782899562,0.9951523849414409,0.9954608936307533,0.9953786554664035,0.9954920279834093,0.9956225944393592,0.9961117595465806,0.9957269114489612,0.9953451949699362,0.995795747218345,0.996067888683988,0.9962335850058103,0.9961543319260545,0.9962094353901144,0.9964232936075709,0.9966633036523929,0.996563018514381,0.9966159147493632,0.9965527470334836,
418,4,bus_33998182_003,B,0.9957540121283063,0.9956408064747031,0.99596694924472,0.9956560824553208,0.9957363642433716,0.9958288953671856,0.9955960364902587,0.9958181215683434,0.9957765341010485,0.995728545992505,0.9957292578656282,0.9958294003513668,0.9956978268440486,0.9958532121646001,0.995690008947163,0.9956397396044848,0.9959082524703466,0.9955794883664395,0.9958488381528606,0.9959112665799583,0.9957705173745135,0.9961875657662235,0.9961901701098803,0.9938320133166972,0.9935938075627184,0.980185833935533,0.9803911133935079,0.9803015002790684,0.9799618868688486,0.9964565647947581,0.9964645482262329,0.9960871725935871,0.9963231990405068,1.0032271378264954,1.0043379016178215,1.0039732730618698,1.0041668378842115,1.0082796583073053,1.007490857554655,1.0081364367481018,1.0079730636132496,1.0108839524900881,1.0106126012820962,1.0098299818563643,1.009579120546589,1.0107655728377012,1.010556591270072,1.0113925732444387,1.0106819233981825,1.0099688310911272,1.01041707737715,1.0103523325944879,1.0099712339352591,1.0074934906232473,1.0080684427480702,1.0077703472587063,1.0078861210187842,1.0050664343409954,1.0051471418055307,1.0051638398672007,1.0048118320571986,1.0019171745035913,1.001754574309905,1.0018894916903582,1.001509478732624,0.9946679600289117,0.9952560576494524,0.994400340441091,0.9943137042707538,0.9751701165951464,0.9746263619633424,0.9737144406043066,0.9743444318337047,0.9938669983793494,0.9942650505782941,0.9937207644335764,0.9941755377703219,0.9942949252912449,0.994250348196019,0.994619819153749,0.9945431116452745,0.9947187797200399,0.9948455501003771,0.995371809556392,0.9949596351445374,0.9947169927304111,0.9951151852519226,0.9953678570305771,0.9955794901019472,0.9954190548560199,0.9955191545557629,0.9956547379929065,0.9959480788757177,0.9957500761123542,0.9958617114637611,0.9957540866318945,
419,4,bus_33998182_015,B,0.0011513167225752502,0.0010947146473177303,0.0010548332134493227,0.0010001556957823258,0.0009766278650959206,0.0009865247540511459,0.0009132217652490655,0.0009373734562243954,0.0009265319838073778,0.0008939968407394889,0.0009001741991724596,0.0009103362598048462,0.000891202683843702,0.0009075927193757266,0.0008710043796510863,0.00084255638531225,0.0008797682460499869,0.0008890839668445844,0.0008751041840034423,0.0009679449820989179,0.001050332085445587,0.0014382633660098795,0.0019471785400234397,0.0015747213641159978,0.0017259339897132402,0.009029364956991153,0.009472807445761643,0.009302457415512083,0.008679410004245179,0.03021576856928355,0.03052708348159778,0.0308586405274463,0.030994261336785227,0.040998101684921025,0.04152724599915818,0.04154085510010462,0.041577236515823374,0.0476119291746883,0.047931816075312834,0.04787989233087704,0.04815412400333227,0.0512347927539662,0.05104868957234446,0.050508682588535324,0.05043199914645185,0.051351542608240375,0.05117566513827932,0.051675738827495356,0.051190452725279376,0.04949761399502625,0.0497819664934054,0.0498411296861699,0.049777488108444505,0.04664105449709929,0.0469272677665007,0.04686954260308671,0.04684906948778763,0.04270382214819216,0.04271325109459304,0.042859568876273,0.04299113333352306,0.038386499350661234,0.038262842636578816,0.03836881998410203,0.03804481738799922,0.028816332508714158,0.028882058338087598,0.028406788014270917,0.028796506796106843,0.008482124491975399,0.008736121506105202,0.009218706867964315,0.008457855631247463,0.0027479510059877877,0.0028942360238207497,0.0026151343037644124,0.0026189640237924048,0.0026025324271733707,0.0024661205457416607,0.0024003784137209935,0.002422012236037342,0.0023368615919342525,0.0021500915110367197,0.0021684877575688026,0.0020027688556223692,0.0018603673157687206,0.0018909685656539037,0.001836589262940751,0.0018563919069091931,0.0017067228456560813,0.0016122256368485436,0.0014736794324411182,0.0014808502265112253,0.0014702996538321438,0.0012465236351891713,0.0011513784830701557,
420,4,bus_33998182_016,B,0.9931026817006728,0.993206069320157,0.9935710040176471,0.9935557126630528,0.9936484921550021,0.9937963073673408,0.9937603908692644,0.9939289210385968,0.9938849293657545,0.9938849724812718,0.9939179942779175,0.9940365075838226,0.9939513462783911,0.9940260719500701,0.9939641113335482,0.9939849527571177,0.9941418609114235,0.9939315630798838,0.9941227523346844,0.9937920002471565,0.9932528407427306,0.9923855639225485,0.9911253554047608,0.9912384182324403,0.99088221791004,0.9906442984069955,0.9908920744490897,0.9906211756121809,0.9905204157068358,0.9974686139686347,0.9977468840252893,0.9979997621660786,0.9980812663338905,1.0010989208735215,1.00120193139632,1.001122339016498,1.0011418075693723,1.002943234844658,1.0029014693494487,1.0031190786481712,1.0031355600432996,1.0042590598346837,1.0041469951231006,1.003833720482706,1.0037424718645143,1.004275111273272,1.0040140256335726,1.0043763689269312,1.0041603766144365,1.003702815274293,1.0039694450207761,1.0039907662344751,1.0036934604089622,1.0028387076822833,1.0029961986502798,1.002701844060076,1.0027280049815654,1.0013140611937126,1.0013881524383854,1.001460517995339,1.0015690489365061,1.0002731402882212,1.0002679351753023,1.0000849993502001,0.9998562597397543,0.9971684320999881,0.9972322285170977,0.9970663543572578,0.9972558506829318,0.9890787692576349,0.9888040299554303,0.9885276674838841,0.9881117815225171,0.9866584031783212,0.9866414658221481,0.9868660701170402,0.987328198009542,0.9874732927331787,0.9876576696074897,0.9881816716927836,0.9879167194429173,0.9883120594850191,0.9889831378341005,0.9894285359309615,0.989559388241753,0.9895819545240105,0.9899836013012386,0.9904269830292353,0.9906716904905783,0.9909933724535712,0.99121047019224,0.9919300803003994,0.9921770356329186,0.9921808836620537,0.9928690045417728,0.9931024812450568,
421,4,bus_33998182_004,B,0.9962884764592681,0.9962004944388709,0.9964381038363599,0.9962262089371774,0.9962895621335897,0.9963564898504474,0.9961924443567134,0.9963492721115181,0.9963372566539982,0.9962979438622903,0.9963204520023844,0.9963691345916965,0.9962785394033106,0.9963934580011223,0.9962669576112491,0.9962221659132618,0.9963854712706643,0.9961898331523614,0.9963555528870721,0.9964283525514336,0.9962985520651355,0.9965693937813379,0.9964558960622525,0.9948981484683854,0.9946895223711839,0.981046777066764,0.9812763695330611,0.9812258246972958,0.9807222052024845,0.9968225608006365,0.9969750414899783,0.9966727323204916,0.9968901427443809,1.0037614140874107,1.004668649380974,1.004315485597454,1.0045086989395955,1.0086088832253473,1.008027710179682,1.0085823896479338,1.0083693330941608,1.0111331961940908,1.0107946578419615,1.0100956807836057,1.009899012401107,1.0109350382985265,1.0108559609311942,1.0115187159612309,1.0108870721349055,1.0101351610251745,1.0105237213679956,1.0104728449334661,1.010214785034678,1.0076261183973614,1.008232626433294,1.0080104003655639,1.0081435434421413,1.0053698552859558,1.0053984532633256,1.0054230946818596,1.005114133491157,1.0022201115121427,1.002097252515496,1.0022577169321134,1.0019131416619602,0.9952112209583464,0.9955538556349902,0.9947355323207719,0.9947190500902066,0.9758059044467255,0.9749628746534127,0.9741763853292066,0.9747890925051301,0.994425343641743,0.9946740863038053,0.9939800555603412,0.9944707451978709,0.994587592626057,0.9945705009490716,0.9948941837874332,0.994840922650457,0.9949565870542555,0.9951225624388882,0.9956314056386019,0.9952450550720532,0.9948551596151882,0.9953235299364981,0.9956226292720688,0.9957678751069136,0.9957276384223813,0.9958185105326505,0.9960730092647196,0.9963205439077318,0.9962190644741221,0.9963269034559505,0.9962885507393427,
422,4,bus_33998182_005,B,0.9957229507713149,0.995608769533293,0.9959329661925097,0.9956243972769302,0.9957057485752422,0.9957973268512947,0.9955648078506478,0.9957870677363133,0.9957452752313495,0.9956972383907956,0.9956978281917541,0.9957973838724046,0.995665627188281,0.995820240505899,0.9956590284924697,0.995608954318017,0.9958766866306988,0.995546838566172,0.9958154252362053,0.9958752847175187,0.9957293105806488,0.996143809466337,0.9961498016985767,0.9937887421252705,0.9935508668441463,0.9800887496762157,0.9802860986026996,0.9801853427341142,0.9798272568245243,0.9961874037955301,0.996187939881538,0.9958036592684261,0.9960414379275876,1.0028965440837996,1.0040005417534867,1.0036324418143856,1.003829345809289,1.0079206611796345,1.0071274105106185,1.0077660651342737,1.0076082202217704,1.0105077225271697,1.0102329233143574,1.0094549922821505,1.0091976104519247,1.0103838581398041,1.0101744788883937,1.0110081357745522,1.0102993387443562,1.0095996166975183,1.0100429511692655,1.009976618076827,1.0095958146858681,1.0071282686034706,1.007706307748606,1.0074088988706933,1.007523995035242,1.0047256031582634,1.0048109322173864,1.0048196168743302,1.0044672726612385,1.0016012923923698,1.0014352560239457,1.0015705088534637,1.001190429590278,0.9943977297815726,0.9949843864031231,0.9941243462585382,0.9940411064823192,0.975017121668961,0.9744730850570046,0.9735579046840727,0.97419717129745,0.9937558665665923,0.9941491021526663,0.9936159643616013,0.9940720137457312,0.9941923864240032,0.9941480831984697,0.9945147262469556,0.994444126155526,0.9946371608002167,0.9947940598089321,0.9953297007854183,0.9949219054386085,0.9946810789071178,0.995077708121444,0.9953340493453647,0.9955466166830134,0.9953875345682981,0.9954874181500428,0.995621944474397,0.9959139764658975,0.9957183591366511,0.9958288596739356,0.9957230255164287,
423,4,bus_33998182_017,B,0.9953022289816089,0.9951786218594811,0.995574994544677,0.9952070715454632,0.9953055875323151,0.9954129635853761,0.9951483881660156,0.9954092936440241,0.9953559573846833,0.9953073352576136,0.9952987247527031,0.9954243661311966,0.9952698785836132,0.9954515759695611,0.9952664599931307,0.9952152683967316,0.9955393905687626,0.9951299606854879,0.9954656266178075,0.9955145779427153,0.9953492535643678,0.995802349237495,0.9957600697772505,0.992919949658612,0.9926157482381107,0.9794100333111074,0.9796403875379827,0.9795156140099258,0.9792329530136528,0.995777789010657,0.995778639487832,0.9953824938671875,0.9956300225321149,1.0024851285647178,1.0037065288183116,1.003316723178411,1.0035165533438233,1.0075626089198633,1.0066472259162784,1.0073869856544837,1.0072058043653196,1.010183622304965,1.0099231788162943,1.0090571052064192,1.0087800622446303,1.0100666380838237,1.0097704919522874,1.0107362975986462,1.0099493726117348,1.0093034685539064,1.0098190476753526,1.009750063651059,1.0092740799819078,1.0068476117069693,1.0074347558654784,1.0070811836724942,1.00720146166263,1.0043742628759469,1.0044943255527818,1.004515975097812,1.004129690585814,1.0012640886018884,1.0011106644846033,1.0012088117579847,1.000795445261091,0.9939287730626657,0.9946340146171534,0.9937291348635054,0.9936247601325259,0.9744641809960218,0.9739701831545192,0.9730115146600552,0.9736376385913214,0.9931040382760953,0.9935600615748015,0.993048060369308,0.9935204580745548,0.9936530202306901,0.9936324356047807,0.9940533396307176,0.9939786094127153,0.9941861558048994,0.9943119046418758,0.9948783294870128,0.9944350706772643,0.9942506813261409,0.9946438491063436,0.9949021892569321,0.9951411785144283,0.9949429558629646,0.9950780884614377,0.995191774105257,0.9955263053415856,0.9952703642040904,0.9954309173707148,0.9953023038345605,
