Nome_ID,Case,Simulation,Barras,Fase,TimeMaxPU,ValueMaxPU,TimeMinPU,ValueMinPU,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
332,1,3,bus_33998182_013,C,Time_41,1.0175631646223413,Time_57,1.0035879976044038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0110798926417728,1.0175631646223413,1.0148714307578333,1.013094907994756,1.012159429214922,1.008696702986363,1.0093775569052372,1.010160786463073,1.0099834944353914,1.0095230370176287,1.010144751774498,1.0104974139145857,1.0105094629691107,1.0054124677086498,1.0072131581839872,1.0085365572285236,1.0094289473668838,1.0035879976044038,1.0060458171750946,1.0079974359664077,1.0091549770988513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
333,1,3,bus_33998182_006,C,Time_41,1.0252429522232698,Time_57,1.0084049255337717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0170863043958176,1.0252429522232698,1.0220054170659263,1.0197910842235298,1.0189155906083736,1.014977013480232,1.016153237628232,1.0170716816944274,1.0166826495507464,1.0162975379604486,1.0171002211464333,1.017409456823047,1.0174379006292629,1.010893821412605,1.0132663148178103,1.0145801857825092,1.0155800724596151,1.0084049255337717,1.0111750842818814,1.0131723529062076,1.014185520944313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
334,1,3,bus_33998182_014,C,Time_41,1.0180394936125503,Time_57,1.003524148044859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0112598616927264,1.0180394936125503,1.0153470691345623,1.013422750440346,1.0124166623714648,1.008981936889172,1.0095577930497943,1.0104785047887843,1.0101914869864683,1.0098161186814016,1.010516980723742,1.0108483170550122,1.0107587778728138,1.0055501631826453,1.0073684827981748,1.0085945321538738,1.0095201914981236,1.003524148044859,1.0059842829398757,1.007945531837133,1.0090484856750686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
335,1,3,bus_33998182_002,C,Time_41,1.018402044925983,Time_57,1.0036774188774975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0115475579089512,1.018402044925983,1.0156891242185817,1.0137591263651986,1.0127278480556,1.009241518169767,1.0098114308023802,1.010713243681556,1.0104280401284662,1.0100555840760796,1.0107511593866663,1.0110752538419763,1.010986957741506,1.005712609232302,1.0075419345679708,1.0087578061125666,1.0097106597063037,1.0036774188774975,1.0061237616937022,1.0081065116885506,1.0092078436192615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
336,1,3,bus_33998182_003,C,Time_41,1.0181742678130403,Time_57,1.0032394188624143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0111110641463097,1.0181742678130403,1.0155084677102095,1.0134008087271,1.0123371853247227,1.0090073842797995,1.0094554827499633,1.0105791119637046,1.0101478232573375,1.0098785029465935,1.0106887173540955,1.0110021232010962,1.010779578736971,1.0055141614752887,1.0073405399141058,1.0084542300571744,1.009386532249443,1.0032394188624143,1.0057208482178175,1.0076656992652522,1.008700162385537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
337,1,3,bus_33998182_015,C,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
338,1,3,bus_33998182_016,C,Time_41,1.0184160849542783,Time_57,1.0036919924980883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0115352797847876,1.0184160849542783,1.01569266603025,1.0137711776935503,1.0127397199868475,1.0092506366332998,1.009838224686514,1.0107299340476357,1.010445251006445,1.010084531730608,1.0107796035288494,1.0110988419562008,1.0110072522256734,1.0057041417790908,1.0075539221911682,1.008756078907705,1.0097199577738833,1.0036919924980883,1.0061307885694482,1.0081058604454767,1.0091914994558855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
339,1,3,bus_33998182_004,C,Time_41,1.0190203503915864,Time_57,1.003798606136399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0120478361956147,1.0190203503915864,1.0162525350685632,1.0142792544036607,1.0131859240348282,1.0095774157695712,1.0101002696420547,1.0109879601525302,1.0107065620595304,1.0103125653360647,1.0110009362661119,1.0113224761819588,1.01124428336368,1.005874453398148,1.007704068824288,1.0089453869952725,1.0099432631131497,1.003798606136399,1.0062636792602133,1.0083375964896704,1.0094828410343286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
340,1,3,bus_33998182_005,C,Time_41,1.019706591891532,Time_57,1.004259451734668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0124227731325617,1.019706591891532,1.017040060621597,1.0148644273748064,1.0137806358757326,1.0103847868549376,1.010852092893452,1.0119775090612857,1.0115162390909762,1.0112519652499228,1.0120684077334043,1.0123685321558926,1.012165235962666,1.006730805071199,1.0085546565695074,1.0096427460403619,1.010576256317377,1.004259451734668,1.0067056141932265,1.008626100772882,1.009643378771807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
341,1,3,bus_33998182_017,C,Time_41,1.0176027666019056,Time_57,1.0026568860991132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0104696655534322,1.0176027666019056,1.014952348872466,1.01276312212422,1.011673467513387,1.008441133827702,1.008801059594487,1.0100508318879644,1.0095441664415992,1.0093386223458132,1.0102142953841289,1.010523136981469,1.0102081173995863,1.0049892169662635,1.006823302238689,1.0078800619676718,1.0088161453274613,1.0026568860991132,1.005170830425698,1.0071181825945439,1.0081184402483176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342,1,3,bus_33998182_018,C,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
343,1,3,bus_33998182_019,C,Time_41,1.0198002986805774,Time_57,1.0043045168171016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0127222642411566,1.0198002986805774,1.0170249609486393,1.0150458793982338,1.0139435536297778,1.0102685462491456,1.010783443561628,1.0116687025828797,1.011387726771181,1.010976785018035,1.0116639479614182,1.011984898016191,1.0119080102095597,1.0064621977193235,1.0082916287621122,1.0095362872792484,1.0105410070193408,1.0043045168171016,1.0067718009873872,1.008859422328734,1.0100109435567055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
344,1,3,bus_33998182_020,C,Time_41,1.0204234291110816,Time_57,1.004757810773117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0130443504659292,1.0204234291110816,1.0177608025699898,1.015588692199577,1.0145023289908244,1.0110560644443904,1.0115196939613933,1.0126435757151875,1.0121824612333297,1.0119051000725972,1.0127189976036846,1.0130181925362016,1.0128148571232996,1.0073141941494597,1.0091353546561064,1.010221009092344,1.011153150359747,1.004757810773117,1.0072004754305208,1.0091150875068662,1.0101316394825794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
345,1,3,bus_33998182_021,C,Time_41,1.0196653797185973,Time_57,1.0042047567976222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0123736640273935,1.0196653797185973,1.0169866421761204,1.0147634776509087,1.0136713058141842,1.010302648696014,1.010790732309026,1.011920550434248,1.011441177340437,1.0111975644508657,1.0120219630543283,1.0123157628634056,1.0121243317320308,1.0066739459599197,1.008505543360984,1.0095846869850387,1.0105215920609474,1.0042047567976222,1.0066415646142892,1.0085583281971313,1.0095674191109953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
346,1,3,bus_33998182_022,C,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
347,1,3,bus_33998182_007,C,Time_41,1.0299402814966443,Time_57,1.0112972050165687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0207196035534507,1.0299402814966443,1.0263432571321929,1.023847836780623,1.0230093262609743,1.0187661545037436,1.0202629812362471,1.0212702571703578,1.0207482464744309,1.0204105483855423,1.0213298200287142,1.0216134487538764,1.021652181812494,1.0141872378164494,1.0169339531158723,1.0182505388697354,1.0193210851956764,1.0112972050165687,1.014283333986301,1.0163186322143627,1.017245160411666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
348,1,3,bus_33998182_023,C,Time_41,1.0253091903671818,Time_57,1.0084600480268227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.017151074369643,1.0253091903671818,1.0220777048902525,1.019864195344105,1.0189882735632456,1.015048870957097,1.0162215009608848,1.017138721030393,1.0167490911110035,1.0163638990727126,1.017165999900031,1.0174746423720125,1.0175031300606328,1.0109585664330203,1.0133258634181275,1.0146362982712929,1.0156355006067237,1.0084600480268227,1.011222925751757,1.0132170056257979,1.0142287436155892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
349,1,3,bus_33998182_008,C,Time_41,1.0295596796207496,Time_57,1.0106699599807398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.020306963824347,1.0295596796207496,1.0258841478693168,1.0229501417665197,1.0220502265710218,1.0180529325120182,1.019641015523922,1.0207285725595256,1.0200027085171617,1.0198681622724564,1.0208984253165367,1.0211393480829087,1.0212432611668194,1.0136163937562475,1.0164059782132553,1.0176172666725374,1.0187167976044906,1.0106699599807398,1.013531945945117,1.0155258685068276,1.0163831385836275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
350,1,3,bus_33998182_009,C,Time_41,1.0321678830009595,Time_57,1.0128760874595668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0224555575872256,1.0321678830009595,1.0283897190693672,1.025928220291173,1.0251635160921777,1.0207228258387055,1.0223871379193739,1.0234087231141207,1.0228878156993177,1.0225148282910776,1.023452698671037,1.0237280034289151,1.0237411332251234,1.0158848188291767,1.018847697340896,1.0201931630812122,1.0212849649480142,1.0128760874595668,1.0160384132187605,1.0180964540276463,1.0189733315658998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
351,1,3,bus_33998182_010,C,Time_41,1.0310338266050632,Time_57,1.01193635912179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.021611033780725,1.0310338266050632,1.0274226422129997,1.024908168984884,1.0240456605252461,1.019680428942193,1.021174036448367,1.0221882387082584,1.0216708063338873,1.0213049980080244,1.0222314394153114,1.0225265194945592,1.0225681662345498,1.0149579550179273,1.0177097747339026,1.01904642401921,1.0201290129983323,1.01193635912179,1.0149405744278799,1.0169966089026157,1.0179489034168563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
352,1,3,bus_33998182_024,C,Time_41,1.0295142387076102,Time_57,1.0106077769132975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.020252402713753,1.0295142387076102,1.0258246001811737,1.0228321353145968,1.0219220296542582,1.0179585109091518,1.0195717098013022,1.0206646289045678,1.0199163510984153,1.019807226826348,1.0208472531477093,1.021080340753126,1.0211988486302874,1.0135527236324646,1.0163510644406628,1.0175509657618589,1.0186544326988867,1.0106077769132975,1.0134572866368026,1.0154461271739443,1.0162931768353556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
353,1,3,bus_33998182_011,C,Time_41,1.0289865445813358,Time_57,1.009874928518486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0197240828625331,1.0289865445813358,1.0252204107168594,1.0218963806427654,1.0209507315730073,1.0171675198368064,1.0188122079070525,1.0199943886224963,1.019076500230398,1.0191268211038162,1.020274912632411,1.0204886414246743,1.0206297016402963,1.012850276158983,1.0156967969310264,1.0168246994053238,1.01795437806711,1.009874928518486,1.0126532764704927,1.014626969030687,1.0154340078082373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
354,1,3,bus_33998182_025,C,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
355,1,3,bus_33998182_026,C,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
356,1,3,bus_33998182_027,C,Time_41,1.0344483432480625,Time_57,1.0145409673753392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0243930278918911,1.0344483432480625,1.0306143902247629,1.0281804788943847,1.0274482336418642,1.0228479232298595,1.024579127780776,1.0255987732689564,1.0250845207851074,1.024663801835027,1.025600061561811,1.0258699053437907,1.0258767047069113,1.0177577820537822,1.0207857411233199,1.0221406673955955,1.0232395926440885,1.0145409673753392,1.0177567886803809,1.0198235639539572,1.020683800376751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
357,1,3,bus_33998182_012,C,Time_41,1.0353523142851082,Time_57,1.0148032133519302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0248880595583838,1.0353523142851082,1.0313445401088412,1.0288271226628092,1.0281204835881983,1.0233043825212618,1.0250797251992478,1.0261835665988637,1.025636357079712,1.0251897067155529,1.0261906803075977,1.0264841472664235,1.0264626346860928,1.0180918550972147,1.0213180821073689,1.0227530275627437,1.0238407781206968,1.0148032133519302,1.0182647342438542,1.0203803464010304,1.0212460698983803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
358,1,3,bus_33998182_028,C,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
359,1,3,bus_33998182_029,C,Time_41,1.0321441730358571,Time_57,1.0128614139251244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0223903414235735,1.0321441730358571,1.0283447490105375,1.0258964923841432,1.0251319941897052,1.0206876310170852,1.0223830937173763,1.0233892958922535,1.0228695094389821,1.0225157592673275,1.0234533783012172,1.0237212342079323,1.0237288185513451,1.0158259692178309,1.0188258649611466,1.0201513681885406,1.0212615290905749,1.0128614139251244,1.0160165022969003,1.0180641535425017,1.018916436816136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
360,1,3,bus_33998182_030,C,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
361,1,3,bus_33998182_031,C,Time_41,1.0287967197051073,Time_57,1.0096084382296606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0195605275679216,1.0287967197051073,1.0250011383002224,1.0216150313435122,1.0206753059184825,1.0169175604131997,1.0185182339457008,1.019751196981117,1.0187815927696633,1.0188689130869282,1.020066563682789,1.0202919782013222,1.0204047831071315,1.0125855203920442,1.015455006803147,1.0165754135176583,1.0177146998608855,1.0096084382296606,1.0123939525356802,1.0143817655141394,1.0151953490610737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
362,1,3,bus_33998182_032,C,Time_41,1.0287877370784129,Time_57,1.009653075709621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.019505946619891,1.0287877370784129,1.0249803305702914,1.0215217685414222,1.020553446224954,1.0168482128670868,1.0185554812660869,1.0197516634871682,1.0187834329432348,1.0188920481271357,1.0200633811551898,1.0202601277783432,1.020434196255235,1.0126107606955783,1.015485247511407,1.0165920304564453,1.017731936114578,1.009653075709621,1.0124135989461485,1.0143803884588465,1.0151660688237132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
363,1,3,bus_33998182_033,C,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
364,1,3,bus_33998182_034,C,Time_41,1.0289479605816052,Time_57,1.0098255009424313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0196792973234552,1.0289479605816052,1.0251713718051751,1.021805748457197,1.0208529258500112,1.0170938642294653,1.0187565779109586,1.0199427088533137,1.0190088893885083,1.0190773276429845,1.0202324470357302,1.0204406702114297,1.0205920242670234,1.0127990073270894,1.0156521467007453,1.0167721793367905,1.0179047058159294,1.0098255009424313,1.0125955029700358,1.014565804912373,1.0153656720676534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
365,1,3,bus_33998182_035,C,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
366,1,3,bus_33998182_036,C,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
367,1,3,bus_33998182_037,C,Time_41,1.0386527761258095,Time_57,1.0169711578704064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0276419966999055,1.0386527761258095,1.0345516311848617,1.0319929256950593,1.0313094175740216,1.0262105675410824,1.028007686203252,1.029160614290915,1.0285850553140612,1.0280797432760922,1.0291221244955946,1.0294275168324662,1.0293823333827414,1.0206073836500513,1.0239356913695434,1.025401986492582,1.0264937209699396,1.0169711578704064,1.0205444030385071,1.02269052072173,1.0235582654970756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
368,1,3,bus_33998182_038,C,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
369,1,3,bus_33998182_039,C,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
370,1,4,bus_xfmr_pri_33998182,A,Time_40,0.9999744247618373,Time_57,0.9999708808909321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999744247618373,0.9999739045427735,0.9999736978438067,0.9999718309410569,0.9999718236538315,0.999972389331773,0.999971344846446,0.9999725773489919,0.9999715514455174,0.9999718434062786,0.999972702098525,0.9999728947866654,0.9999726932646122,0.9999724416601269,0.9999721369360094,0.9999724092082468,0.9999721996198236,0.9999708808909321,0.9999711676492791,0.9999716370254821,0.9999721955532932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
371,1,4,bus_xfmr_sec_33998182,A,Time_41,0.9948656422499655,Time_57,0.9919495932513669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9938072213112666,0.9948656422499655,0.9946851761343977,0.9941750148605286,0.9941826442400901,0.9938855919742203,0.993448861615428,0.994051163788312,0.9935696385410296,0.9937505763284127,0.9942102940059283,0.9942667849160469,0.9938923014398494,0.9928574165453138,0.9930828300549522,0.9929769813535543,0.9930486519575987,0.9919495932513669,0.9921977234110795,0.992337181116943,0.9923519506931912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
