Nome_ID,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
196,2,bus_33998182_030,B,0.00020837535399060325,0.00019420527384949611,0.00017975215208735113,0.0001649415975819709,0.00016364759309839855,0.00014998337671820764,0.0001484548013675248,0.0001405314504424268,0.00014468652597551265,0.0001468043371612715,0.00014137038827423087,0.00013229244257255196,0.00013591365767117716,0.00013601127662833144,0.00013731980017815917,0.00013572121502023935,0.00013089483690066137,0.00012925331781823784,0.00012917410018077968,0.00016090101821784569,0.00020938826540020715,0.00030299054205683653,0.0003898098233504682,0.00023000681785095655,0.00024371822433580015,0.004166135452573283,0.004178573720348059,0.004151324164817786,0.0041521415126410015,0.017036029975544396,0.01699946284835982,0.017036047214190893,0.017040928929783428,0.02354282940843688,0.02356193719590365,0.02361609800237363,0.02356810546870404,0.027517903956495213,0.02758227077184802,0.027497772818902914,0.027511383055295918,0.029717981072124908,0.029806649613962084,0.03004387529038802,0.030077211765921513,0.03030540709984773,0.030289132821903403,0.03019234865182559,0.030311314868845387,0.029073197640088328,0.028977303212674502,0.028987084823477793,0.028989717609120197,0.027231419982903404,0.02715505885495819,0.027189714128058855,0.027169980192226724,0.024707239839300205,0.02468564459763477,0.024676152908053924,0.0246984730513049,0.021984881053891767,0.021973663790569524,0.021977132793525696,0.022035377521742113,0.01656600886458638,0.01649451872547114,0.016633801312837156,0.01676679090688986,0.002632341721763888,0.0027394636803371197,0.0029165057534820678,0.002842808554113915,0.0007245196256769882,0.0007281147590876666,0.0006907434277656962,0.0006585226852382004,0.000650857444291683,0.0006545867575070337,0.0006178224480609954,0.0006615711156037354,0.0006278425610473227,0.0005671614167425344,0.000543952425980799,0.0005117528062418755,0.0005155922628309552,0.0004811323703198659,0.00044556617164188646,0.0004207118182215539,0.00038470877020587276,0.00038251207813082684,0.00030993844729124387,0.0002990864585966417,0.00028063131568512235,0.0002336339788057456,0.00020838949688937056,
197,2,bus_33998182_031,B,0.0020386743493098184,0.0018925504512391728,0.0017552832993609033,0.0016015020428108663,0.0015668825506169996,0.0014845840151668829,0.00139869277555387,0.001368891803470423,0.0013838132746775984,0.0013636318775329158,0.0013296525567940544,0.0012820829444249524,0.0012871303771279429,0.0013039983423618832,0.0012760173820000338,0.0012359427726788316,0.0012444944611537307,0.0012393980282985936,0.0012267847258511935,0.0015358996193981873,0.0019322965626018523,0.0028934589067941903,0.003966461055796002,0.002552463101160296,0.002718472458906406,0.002876784836047681,0.0028841500598272983,0.002920157491987176,0.0028737502308427173,0.014808292819352363,0.014872900307891866,0.014776711061848389,0.014726977876461541,0.020997929628775377,0.020898172010062943,0.020802993200928387,0.02091138036332683,0.02451266234276714,0.024418075827369608,0.024498608140497525,0.02451399537780089,0.026637599456743214,0.026504073142158576,0.026174603620861443,0.026126023981134498,0.026654687949385397,0.02686158497969776,0.026871219734322393,0.026758950165470613,0.02584392607920784,0.025884873849085013,0.025843987521115032,0.0259429457664843,0.02409362145803147,0.024180547104997202,0.024147228771938922,0.024179772288628363,0.021850234077329143,0.021814448156780533,0.02180960259804458,0.02176194811508691,0.019168223626416098,0.019131566836384818,0.0191536920028015,0.019065559241504503,0.01382494711499398,0.013914432656875747,0.013616726200458397,0.01328841471100262,0.003927375620027823,0.0050311577180772475,0.006065048801853643,0.005932516724394147,0.0066511463122669754,0.006870534077026346,0.0064485164869936,0.006256762388573509,0.0061905687855530215,0.006026648669379847,0.005758363565536207,0.005963946402776914,0.005716113236646356,0.005190473832421888,0.005059862566118248,0.0047446712202906,0.004649191614811962,0.004470231655553469,0.004198164337872163,0.004088992627034651,0.003717670470108091,0.003594493283596372,0.00301165907789263,0.0029470838106405895,0.002824055678307131,0.002300334622495944,0.0020388257030868585,
198,2,bus_33998182_032,B,0.002077559923034831,0.0019168214394362987,0.0017828588821425912,0.001612579394889891,0.0015915380485270263,0.0014824172423465267,0.0014153901763381477,0.0013691303597276195,0.0014022628421041395,0.0013950874779781596,0.0013575926786358837,0.001284018461315432,0.0012995753132051889,0.0013180957931059293,0.00129657370481662,0.0012594843880796428,0.0012434074220614895,0.0012340468175833605,0.0012277330996107257,0.001572732910274796,0.00201450694517451,0.003029609366904384,0.004036219033102884,0.0023333259435218243,0.0024091610125506337,0.002893514465955229,0.002879350518899011,0.002936300475806923,0.002904078268390792,0.014945039933398515,0.014921668755997547,0.014739659697447494,0.014681453580084911,0.020977492039979093,0.02087592939282603,0.020759658234364937,0.020894667089327024,0.024512035003867144,0.024352314174753868,0.02444156429566086,0.02448844468589885,0.026646766248334532,0.02650493424828859,0.02612354192191135,0.02605449120753466,0.026620524675690507,0.026904791607048832,0.026887531900662547,0.02677611751026317,0.02587638104396917,0.025898052084320108,0.02583603688420311,0.025980202726281182,0.024126876460188507,0.024217295380020543,0.024173690181680772,0.024206684278582837,0.021896237154050903,0.021841636720492903,0.02182114252351604,0.02175285313712,0.01917010600088206,0.019091785167525657,0.01914817340692345,0.019054853170246265,0.013801619927548974,0.013954432153818785,0.013608749472838126,0.013156910490893441,0.004314060330343872,0.005398714613894842,0.0066876288548843935,0.006406520095419541,0.006959395066631895,0.007116152478327568,0.006545566147728331,0.0063653293876573015,0.006307699146828599,0.006232959330278307,0.005939652239182496,0.006257743152136404,0.005960265546065648,0.005399355767022358,0.005283073789960934,0.004896159897227197,0.004763585893473515,0.004583342981101279,0.004311140080812494,0.004130956722771151,0.003765717660259676,0.003696501660125904,0.003074354798931889,0.003011799557615786,0.0028583744113291534,0.0023418588595237816,0.0020777138018756272,
199,2,bus_33998182_033,B,0.001652217179019001,0.0015230145006000326,0.001417259153159552,0.00128016163347856,0.001264558030001795,0.0011760543516765747,0.0011235803764084603,0.001086017813100872,0.0011137594279552162,0.0011087760187443504,0.0010789623613130105,0.0010185425868071967,0.0010314387003437914,0.0010466235921296092,0.001029516693583302,0.000999995143869518,0.0009857075813251544,0.0009778128996595153,0.0009734213140786142,0.0012509098677211494,0.001604933244623503,0.002416642471251928,0.0032115099032513066,0.001833563455615891,0.0018865262370409029,0.002892458308044861,0.002910342290631841,0.002964366088156275,0.002877453897074574,0.015057075775093123,0.015056567881386635,0.0149205437841173,0.014871147325055581,0.021150550942188064,0.021062806970922925,0.020971092181989084,0.021079075122745924,0.0247081550159861,0.024591125721406804,0.02465836575642357,0.024693683538852595,0.02683560058589205,0.026721835234793757,0.026420472965507414,0.026367968783467657,0.02688668911128574,0.027116956938060262,0.027098325876342293,0.027011530470008413,0.02607667991769529,0.026090502525098376,0.026042052456151883,0.026158747497767802,0.024326960883844777,0.024397882235096816,0.024365729263220517,0.024392799248020954,0.022073304625478393,0.022027281993946584,0.022012304976987473,0.021959597213030202,0.019372652770089968,0.019312579470836214,0.019354106842314724,0.019277360229571928,0.014023803337933832,0.014138317000400368,0.01384577958371176,0.013475454842876513,0.0032320894720074046,0.004047149222327751,0.005081334409475546,0.00484618714880914,0.005544060960856637,0.005664482173739117,0.005196802645432529,0.005056727883092897,0.005012003586974298,0.00495874647492328,0.0047251703081345135,0.004985466068689024,0.004745888484838346,0.004298601556316452,0.004209432668005293,0.0038952692557191106,0.0037846082194429435,0.0036438585946187286,0.0034290972565142524,0.0032813318343116165,0.0029917712677414573,0.00294070439732346,0.0024451664420762852,0.002396461171850142,0.0022724491560277425,0.0018624760220652197,0.0016523469580089194,
200,2,bus_33998182_034,B,0.9888177455685312,0.9893373183420692,0.990284665589099,0.9906817111538626,0.9909207153397565,0.9914012414435746,0.9915307817175201,0.991898067496248,0.9918211998897958,0.9918372131421146,0.9920473316169128,0.9923204005611664,0.992163733264272,0.9922577273441886,0.9921824177379408,0.9922815710558146,0.9924644221650115,0.9922554049560274,0.9925119645427213,0.9912618970164878,0.9892625667776308,0.9853527587393217,0.9803901424551544,0.9847587852494314,0.9837604672998267,0.9873182725473296,0.9880100878165599,0.9882126336864328,0.9868077437727308,0.9872305329296583,0.9887060646908814,0.987785828264711,0.9876302918438526,0.9883813668239807,0.9879562353643824,0.9864074863242164,0.9875598822314732,0.9863608731268529,0.9844222114365784,0.9865360596365382,0.9855230088363682,0.9864850729305289,0.984589900320817,0.9806937054965877,0.980107055892774,0.9825218562197134,0.983907454045925,0.9850716358865182,0.9831522992024943,0.9855010845663411,0.986833179042453,0.9864701067310845,0.9864738794208723,0.9846170243873351,0.9864323935788266,0.9855331257996414,0.9861952872309154,0.9861978964684052,0.9863170089155525,0.9863126055819356,0.9854451810176595,0.9856539981295498,0.9859627727204184,0.9857825819298515,0.9846929489907905,0.9840040030403189,0.9847623813425691,0.9814428507224864,0.9787649876240551,0.9721849884317327,0.9660544648426785,0.9618497227778929,0.9634009090855542,0.9649929329362705,0.9643963918956951,0.9650142080380627,0.9667575635733343,0.967248805414714,0.9678894906111198,0.9696316152439375,0.9685575949628028,0.9698468686425746,0.972520399005665,0.9739771606094086,0.9747573177917735,0.9743902429903984,0.9760720459815292,0.9778411151202798,0.9785823301498865,0.9802408873151106,0.9808924793930358,0.9840406117163946,0.9847238709988962,0.985190719387053,0.9876754373887611,0.988817186785986,
201,2,bus_33998182_035,B,0.0011090567292168917,0.0010385571285605243,0.0009574805653051157,0.0008880765318695699,0.0008265060104101935,0.0008708415186331064,0.0007239444649691903,0.0007769350618864808,0.0007356309020293804,0.0006666166504173345,0.0006740039252890158,0.0007192558803740015,0.0006780435527488284,0.0007004602105946616,0.0006355715203271456,0.0005849917436862329,0.0006731036446303439,0.0006934848848302035,0.0006597749436530499,0.0007878100864624077,0.0008773766487142651,0.0013919450386854178,0.0023071926696155644,0.0022596639464436095,0.002665071891475279,0.0033301806304494074,0.0034738743268022195,0.0034104719087470897,0.0032698021991246877,0.01510179500620159,0.01535415035850538,0.01570874954273001,0.015670983528749603,0.021723068811437176,0.021665742177517343,0.02184139598642143,0.02175466420921711,0.02528978987044944,0.025685376779680524,0.025491288346293998,0.02561394062546565,0.027400444175616302,0.027478175824987416,0.027488790035628388,0.027550726954373453,0.027839405320408867,0.027540544553905467,0.027668355604369393,0.027627534928012804,0.02649419564318171,0.026553936775394964,0.02663163760377845,0.026560110450821198,0.0249981862359254,0.024844782661504316,0.024948216075186665,0.024885965324358352,0.02246856685704426,0.022512283804559156,0.02259871931134941,0.022751228655545127,0.02005041117749396,0.020107712299101552,0.019998386608452847,0.01996561997519026,0.01486535832961657,0.014792779554696501,0.014875545469193311,0.015180322991888215,0.0024111213850084583,0.0027434251817722885,0.00281598411356602,0.0029102035043168627,0.0028598955948936603,0.003233935048723478,0.0031390898429673776,0.003145719203866739,0.003106413052446917,0.002688225341410375,0.0026648872027311326,0.0024199139287738184,0.0024189666693646282,0.0022445948232925083,0.002257872710132363,0.0021706680655668754,0.0020318002019055117,0.0020925408289423513,0.002022682086711853,0.00220735521503033,0.0019725476944886904,0.0017186564536593731,0.0015901586274826224,0.0015960444754772513,0.001637828616969363,0.0012636156538036092,0.0011091080565854736,
202,2,bus_33998182_036,B,0.0008950964993553047,0.0008327527552649863,0.0007694219918886154,0.0007083432988910671,0.0006559549852090245,0.0007002929003040669,0.0005666212143821534,0.0006186773076149499,0.0005833018472162191,0.0005197926431816468,0.0005314575608605341,0.0005713907515254867,0.0005324500611604314,0.0005553490003789358,0.0004931545179629092,0.0004463122300332897,0.0005247841058756215,0.0005453615887742332,0.0005145989816563412,0.0006270765554135607,0.0006886801616607852,0.0011262133428411325,0.00190036529070384,0.0018894024477737468,0.0022411225506315377,0.0033292705866558975,0.003498362809530653,0.0034272639597554668,0.0032403265403905188,0.015228145293824557,0.015467868991107142,0.01581361584063862,0.01577738536231682,0.021828636241388946,0.021775971778988493,0.021954355282179178,0.021865785008039776,0.025406305165005333,0.025798097895246962,0.02559735716999795,0.025725070322944667,0.027512699602462373,0.027599990127905493,0.027629395326602548,0.027691959275684012,0.02797112842718848,0.02767623546739889,0.02779232165030687,0.027763401147569373,0.02662172494392642,0.026670029174374763,0.026746070981117656,0.02667972468698232,0.02512754360196894,0.024967677405249588,0.025072165009692553,0.025008279655334552,0.022596800981320116,0.02263754155319209,0.022720773024337327,0.022872412311558336,0.020176226043301482,0.020227942793730337,0.020123903993521968,0.02009618982567637,0.014989217579429844,0.014917779981138898,0.015005413000281409,0.015309486828817534,0.002239595145252196,0.0023924245526457132,0.0024599649045633897,0.0024330264137322234,0.0022168385270885413,0.0025464939416184485,0.0024107635892968264,0.00245891749636602,0.002432917846717739,0.002063303946636348,0.0020662533962168797,0.0018398807548921099,0.0018467600887021624,0.0017202455823653957,0.0017673348506223488,0.0016754589360103301,0.0015122953740650188,0.0016097313748774209,0.0015796959464803276,0.0017520054313902049,0.0015619471452378094,0.0013413430583311676,0.0012731252697187013,0.0012917538623508265,0.001337533173346834,0.0010216954772356008,0.000895138374863566,
203,2,bus_33998182_037,B,0.0009313103092303282,0.0008659466873711281,0.0008000767661094799,0.0007364325706069058,0.0006795309895871079,0.0007309069355349496,0.0005844758308089467,0.0006437421490463476,0.0006045862882278811,0.0005337833358572925,0.0005488771443471821,0.0005940091315041557,0.0005503407473630865,0.0005758809685275156,0.0005061793498345401,0.00045351213034119096,0.0005415668738084886,0.0005656560586146751,0.0005309973082319128,0.0006489672509086426,0.0007048079203664705,0.0011647043173010378,0.0019844175951962894,0.0020002629739224328,0.0023753547180759725,0.002930631250157198,0.0031905615182289044,0.00308720421980065,0.002768538772551883,0.01477870032678143,0.015138144225293512,0.015548057374698544,0.015507669569842517,0.021576824046575977,0.021501557528938505,0.021670902865768792,0.021587605791284416,0.02509777700555784,0.02552086048140022,0.02534465938007879,0.02544397661780905,0.02721402850308447,0.027263362462342802,0.02722285554666605,0.027288500138536814,0.027600433115316767,0.027274488591214976,0.027442191930955786,0.02736235952979067,0.026256126061074768,0.026353682412200187,0.026440057746814943,0.026348221553047384,0.02475329865409521,0.024623295118983635,0.024724451842184757,0.024670000757502048,0.022227790884974827,0.022285004484393467,0.022385789056228785,0.022544509698703093,0.019819105076625623,0.01990828630376921,0.01977169602845397,0.019716966636386887,0.014588304931932979,0.014483322528193619,0.014523319081150845,0.014874689708951195,0.0017086690041675592,0.001682504120806425,0.0017546210359635878,0.0017384221500971059,0.0022412862642915885,0.0026043545415909484,0.0024476290227024395,0.0025188583675573527,0.0024937388022644624,0.002082807302283199,0.0021006504383110297,0.001834196599454229,0.0018519399739534417,0.0017318674144048728,0.001799822089599888,0.0016998191049830832,0.001497684075771026,0.0016332095883708686,0.0016157504953659158,0.0018115523228425428,0.0016133990321471126,0.0013715614213014532,0.0013192595610174672,0.0013428424671316453,0.0013964924980098435,0.001063349138525399,0.0009313523032059364,
204,2,bus_33998182_038,B,0.0008572346688527184,0.0007911409109148691,0.0007328275848450996,0.0006685728557834844,0.0006175656812488201,0.0006648321199442283,0.0005260808472357082,0.0005819179884034198,0.000548527158301669,0.0004825924644245619,0.0004984833291067808,0.0005364761654432048,0.0004956324900865553,0.0005217571627780156,0.00045480319677651526,0.0004059187072606135,0.0004830674364035202,0.0005064196382379056,0.0004741965648331883,0.0005933207870861094,0.0006469501673295672,0.0010898342295146569,0.0018554468668305277,0.001844712339985845,0.0021943410487562363,0.0032715725768194307,0.0034633171539866932,0.0033891661724385273,0.003172904677161747,0.015183699786407663,0.01542327932867716,0.015802864869727155,0.01575623262309074,0.021816740337848254,0.021760847234722328,0.021967909277826613,0.021870415286421016,0.02541412349119536,0.025847707573365238,0.025611882518829003,0.025786945904699148,0.02754384770998686,0.027647111581447045,0.02764603597309924,0.027706755067980208,0.02799996531809973,0.027672477737680733,0.027812244819732927,0.027771525045715395,0.02661562396850657,0.026673132684646175,0.026756522196464405,0.026691978427386225,0.02516889158399306,0.02497670052083631,0.025096838241245763,0.02501625054087645,0.022582855172958716,0.02262847019125169,0.022722156600866128,0.022896453317122086,0.02016429738087716,0.020206584157077986,0.020096965065081483,0.020061025939933856,0.01494342287740732,0.01489729178180872,0.014986438549326237,0.015292237387637029,0.0022696133653989283,0.002396055743495427,0.002438586718480899,0.0023400398738986894,0.0020591972166044076,0.002389989335770695,0.002195332920226418,0.002277788029700176,0.002259001454458058,0.0018907741519820812,0.001908442760126224,0.0016827387173524628,0.0016898217778306306,0.0015775789885205311,0.0016538835071770973,0.001541299696054294,0.0013468641012264265,0.0014725515977558575,0.001466101776824102,0.0016429273018636731,0.0014628836144227363,0.001244827841498366,0.0012088740891577482,0.0012402002550627855,0.001293151941219783,0.0009794759654074025,0.0008572768033645169,
205,2,bus_33998182_039,B,0.0011300376357932154,0.0010587041110834386,0.0009758975312542367,0.000905648277311154,0.0008431418316081778,0.0008875683802473322,0.0007392282415528811,0.0007924050137196859,0.0007504881876787228,0.0006808516507514051,0.0006878752823776702,0.0007336976862951067,0.0006922044444455496,0.0007146149664628082,0.0006493658286211499,0.0005983543539247343,0.0006875042625252684,0.0007079119648386608,0.0006738707376788655,0.0008034913977415402,0.0008956763944134971,0.0014179638936729583,0.0023473850919522765,0.0022966534662572664,0.0027075521654163996,0.0033405369011451263,0.003479908556619748,0.003417856561930612,0.00328436420415306,0.015105603613185895,0.015357433719488126,0.015712067819856977,0.015674334794222675,0.021727448250047108,0.02167000208532463,0.021845690758345793,0.0217589284361454,0.025294477308194816,0.025690457072047448,0.025496441953203573,0.02561886956548349,0.027405482653463632,0.027483062781539357,0.027493675339186348,0.027555707739914448,0.027844358481397078,0.02754518217250308,0.027673168452129495,0.02763221278810723,0.026498769538436603,0.026558706432228196,0.026636514181170003,0.026564802275241953,0.025002522554373734,0.024849171693081134,0.024952627645048485,0.024890423175082797,0.022472626633470324,0.022516387512910574,0.022602887484505084,0.02275546799194975,0.020054288001083657,0.020111682991481188,0.020002290775968355,0.019969568092877386,0.014869180519980383,0.014796687721190579,0.01488001626412663,0.015184604734215333,0.00243694452991428,0.00278796671839384,0.0028609427762789586,0.002966604847013852,0.002922031976565727,0.0033007549251060386,0.0032094650903917495,0.0032124241192496832,0.0031718561059846,0.00274849643692021,0.0027228083016463804,0.0024756213003024555,0.0024740188611423533,0.002295105586733555,0.0023054098557096655,0.0022185051944457663,0.0020814985364391602,0.002139155340136715,0.0020656406329567067,0.0022517954987446424,0.002012581450597819,0.0017552302630841664,0.0016211601530572222,0.0016259045637641424,0.0016674119528448928,0.001287354073560646,0.0011300899351917618,
206,2,bus_xfmr_pri_33998182,C,0.9999759665237994,0.9999765038591426,0.9999790544166584,0.9999787624233002,0.9999794624743908,0.9999803816077742,0.999980088130534,0.9999812364079549,0.999981038576316,0.9999810384938419,0.9999813032264451,0.9999819724579485,0.9999813954258719,0.9999819774533234,0.9999814809621904,0.9999815704913625,0.9999825670900823,0.9999811351397241,0.9999824535143409,0.9999805575979035,0.9999770741103005,0.9999718068508525,0.9999631038378882,0.9999619692868716,0.999959090274072,0.9999705853692032,0.9999722198780964,0.999971656516951,0.9999698235383011,0.9999743336315339,0.9999771735126175,0.9999756351551303,0.9999757617838028,0.9999772509763089,0.999978082524756,0.9999751652145642,0.9999769604497359,0.9999748226273243,0.9999701810137588,0.9999749316997171,0.9999723602764247,0.9999751956082734,0.9999723424955087,0.9999662873957396,0.9999652319922286,0.9999697845737101,0.9999705768644751,0.9999738513237612,0.9999701612796001,0.9999744711513073,0.9999772888729999,0.9999766990469267,0.999975132059055,0.9999723413055047,0.9999756475218586,0.9999734255601909,0.9999747180275981,0.9999743462439098,0.9999751247874286,0.9999751130245521,0.9999732012112867,0.999973836509852,0.9999748230078933,0.9999738887461584,0.9999719106993422,0.9999695434750432,0.9999714260490032,0.9999659272064548,0.999962663160754,0.9999464076482253,0.9999365175845916,0.9999308878499867,0.9999334821681071,0.9999325257467729,0.9999322879769388,0.9999321182926464,0.9999358757504848,0.9999370079296449,0.9999385636826637,0.9999422598175167,0.9999408950299977,0.9999433682460191,0.9999479042958141,0.9999514945576353,0.9999516273350214,0.9999509196030613,0.9999542473264158,0.9999575927094526,0.9999590346962712,0.9999612676580152,0.9999629658122099,0.9999680111496836,0.9999698793367743,0.9999698101801531,0.9999744186514524,0.9999759656915128,
207,2,bus_xfmr_sec_33998182,C,0.9949592070450737,0.9951128889022568,0.9956166073646858,0.9956229050568576,0.9957412504613136,0.995974829160997,0.995907876738887,0.9961561821663333,0.9960900884076347,0.9960723016841636,0.9961394722490079,0.9963127555259782,0.996186945494671,0.9962909296562678,0.9961911213846174,0.9962098666890895,0.9964296399965507,0.9961763170278337,0.9964115881455213,0.9959373932967339,0.9951193203964411,0.9938346977188209,0.992065710690488,0.9926513463974246,0.992225095733362,0.9940882458394854,0.9943000672792606,0.99432279576042,0.9940216451981319,0.9950289518814609,0.9954623981033719,0.9948922211781365,0.9948711234819005,0.9952890419889403,0.9953872472667439,0.9946207386737751,0.995134711051413,0.9946132174123774,0.9933419306255373,0.994488664545965,0.9940022208854052,0.9946903676200929,0.993899979604426,0.9921115855350026,0.9917663031004774,0.9930009568920495,0.9935318698904602,0.9942368307064083,0.9933071641562935,0.9944542227092477,0.9951196249693546,0.9949301195995676,0.9947527263586042,0.9940332443424682,0.9948709577660115,0.9943420066442378,0.9946362724048232,0.9946440927785904,0.9947656216135891,0.9947257153041109,0.994231872536421,0.9944012843437615,0.9945131037575504,0.9944118075595111,0.9939216297044781,0.9934139607013898,0.9940068130204753,0.9925538244547462,0.9913163104977919,0.9880074148851042,0.9858586719603156,0.984167996206398,0.9849696666125052,0.9853306100911766,0.9853409105529825,0.9855670228964576,0.9863271105354429,0.9865443802624071,0.9867190179491736,0.9875188821933406,0.9870339615115186,0.9876261348574028,0.9886573646199746,0.9893621927036103,0.9895488123509614,0.9894473947407192,0.9901511230437793,0.9908603307732056,0.991269042321706,0.9917698942334561,0.9920285887488838,0.9931938094865914,0.9935626452995192,0.9936336406609291,0.9946012440531858,0.9949589869499053,
208,2,bus_33998182_001,C,0.9941494887752402,0.9942923385878576,0.9949120519218506,0.9948406680634635,0.994987826185896,0.9952553441178529,0.9951350753056547,0.995451348890538,0.9953653199758946,0.9953416986818014,0.9954021328932837,0.9956187032799065,0.9954535230855659,0.9955993932193933,0.9954618686152351,0.995477007510056,0.9957846631889812,0.9954133719063394,0.9957455660364651,0.9952359006172486,0.9943405466653338,0.9930599943552693,0.9911764839402704,0.9911473493098439,0.9906259445693324,0.9940666185898144,0.9943040818556158,0.9942774243001029,0.9940400445064345,0.9987216116427157,0.9991524487576422,0.9985041875209546,0.9985035104080702,1.0004738757782927,1.0007221052934714,0.9998703686613588,1.000424367304075,1.0006793437676085,0.9991554108137918,1.000491043923389,0.999945145401965,1.0012556984234033,1.0004335909630968,0.9984657581522717,0.998064745390078,0.9995684263283037,1.0000290004611283,1.0009239343100689,0.9998573042069874,1.0009133594377322,1.0016894395234657,1.0014792382428943,1.0011715588237313,1.0000681377560432,1.000978116252038,1.0003435165518255,1.0006640306220054,1.0001124012350033,1.0002907473662328,1.000244641930854,0.9996714278112543,0.9992687310924001,0.9993955764813461,0.9992478255604932,0.9986938211360867,0.9967713306544121,0.9975395012861802,0.9959477852921902,0.9946226745412603,0.9870831570510428,0.9848950310710758,0.9830745300254974,0.9839517827072941,0.9835891010862351,0.9836915966347751,0.9839480081549091,0.9847877397095383,0.9850357071656805,0.9852321582353905,0.9861458351233189,0.9856298219930076,0.9863063965986597,0.9874070336121739,0.9882219415420178,0.9883659694809632,0.988312023893484,0.9890648100966418,0.9898281216880633,0.9903045314079637,0.990775885340899,0.9910840426911394,0.9922873198062014,0.9927338376549462,0.9927374573666583,0.9938043972799611,0.9941492567930733,
209,2,bus_33998182_013,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
210,2,bus_33998182_006,C,0.9929118902060466,0.993168855954051,0.9938278673168599,0.9939463777302687,0.994108975171046,0.9944246826568762,0.9944075837240451,0.9947028659925256,0.9946418325918676,0.9946284747670766,0.9947536111865002,0.9949491089376397,0.9948091174783203,0.9949200005864377,0.9948132939589518,0.994848657000959,0.9950530827216164,0.9948221475600107,0.9950599937142657,0.9943663501648183,0.99315768102473,0.9910661257272998,0.9882429074091078,0.9899708790059194,0.989335556314567,0.9914321720563095,0.9918088081255234,0.991863422377324,0.9911910515483113,0.9908609953977292,0.9917083193283902,0.9910024121116713,0.9909620091704971,0.9910370439620596,0.9909686314362852,0.9898859651627936,0.9906189341563103,0.9896387528384902,0.9880822550454764,0.9896312206309608,0.9888445937547822,0.9895651291927359,0.9883689230778687,0.9859580059742109,0.9855451588631774,0.9871120140068155,0.9879589122413979,0.9887891118413429,0.9875462058350927,0.9891803217395089,0.9900665928453763,0.9898146027721025,0.9896636089124549,0.9885903897557934,0.9898292515785073,0.9891459669196796,0.9896000968735424,0.9897760521857837,0.9898987850947492,0.9898579398495931,0.9891998007574349,0.9896127251379456,0.9898385753689699,0.9896993104121274,0.9890265065025456,0.9888498960940817,0.9894013218981585,0.9873431029042175,0.9857072900032261,0.9824354190802242,0.9788532367840109,0.9765226575414058,0.9776522665051326,0.9784736256629347,0.9782957996531104,0.978428545467568,0.9796199080574519,0.9799475486101841,0.9802701748325139,0.9814181440566461,0.9807443413316272,0.9815561254006884,0.9831498987365789,0.9841964538601117,0.9844907085442995,0.984159914618558,0.98530137416027,0.9864249995273185,0.9869456514941045,0.9878425399611571,0.988237499258369,0.9901217013263905,0.990625695693362,0.9908353856488105,0.9922932666832616,0.992911564393208,
