Nome_ID,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
433,4,bus_33998182_010,B,0.9959628508861992,0.9958850856107887,0.9961204599906343,0.9959806245504107,0.9960507694923029,0.996131271193771,0.9959918119067342,0.9961360001249325,0.9961642900562969,0.9961123212871686,0.9961963708428979,0.996192893455729,0.9961166981942803,0.996227305311004,0.9960878841472829,0.9960265399792638,0.996103790144759,0.996037933421435,0.9961115930335916,0.9962091967111543,0.9959592803137544,0.9960156125961203,0.9955280840918286,0.9947396819527728,0.9944709341691776,0.9349231007281746,0.9348699568156963,0.9346970967813498,0.9346329847272048,0.93730441496902,0.9377157918959911,0.9373632733551909,0.9373696024786594,0.9380341234457406,0.9382271334497969,0.9376393269864273,0.937999349107887,0.93764985730346,0.9370621460372626,0.9377139628935848,0.9371538573712145,0.9376958874148126,0.9370522540572107,0.9365872721099127,0.9365124168044697,0.9368317940086996,0.9371719598130591,0.937315688512982,0.9370042404168065,0.9374609870484563,0.9377017876789077,0.9376126520567815,0.9374919979780663,0.9371073392371128,0.9376496562902321,0.9373575681936362,0.9376033715373042,0.9375852021621588,0.9378433737565139,0.9376725774526485,0.9374785819676924,0.9375145089795434,0.9378288144251311,0.9376609434390235,0.9375116156016128,0.9368940435889934,0.9365743007554864,0.9360465517492282,0.9359681499342573,0.9307533954899464,0.9286368419469485,0.92868399467406,0.9294333198784803,0.9923588871148286,0.9924871251192025,0.9911444832043204,0.9920447141187797,0.9922373243096381,0.9922422194078606,0.9927279408650982,0.9926195800696792,0.9927397812566489,0.9931566149170915,0.9939763917423843,0.9934433260714922,0.9925336668954015,0.9934663782049837,0.9940798350270498,0.9942322108938922,0.9944309482180111,0.9945539779617757,0.9952785939643601,0.9956069123290416,0.9956488995469788,0.9958672563619274,0.9959629303258651,
434,4,bus_33998182_024,B,0.9951577952699501,0.9951110430704145,0.9953987340915136,0.9952901621955774,0.9953900543839512,0.9954646173459578,0.9953786223360199,0.9955123441703767,0.9955592868513665,0.9955308124608349,0.9956226265753555,0.995601734127162,0.9955371153530405,0.9956444831863088,0.9955224399773902,0.99547846619863,0.995520936508556,0.9954515419752892,0.995537684634026,0.9955755693652898,0.9952463536264616,0.9950426580362344,0.9941032917226575,0.9934230357296986,0.9929806297337729,0.9390869934768997,0.9392463109889686,0.9390295575671251,0.9387409438535919,0.9431544171692082,0.9437570886981697,0.9435665351659847,0.9435481983659595,0.9449582308104755,0.9450742898257103,0.9445119565284451,0.9448617828711109,0.9448361032995156,0.944388162644033,0.9450311983390676,0.9444574851450181,0.945107078014898,0.9444237565055319,0.9438519179750925,0.943795026090669,0.9441840292085022,0.9444233730328413,0.9446635236518166,0.944267669668441,0.944664799100232,0.9449910281715261,0.9449328973993053,0.9447699416975576,0.9441657800595589,0.9447245322565151,0.9444502330673402,0.9446983656440813,0.9443767265224701,0.9446548704450268,0.9445297976041063,0.9443753904904482,0.9440623414150504,0.9444475379576025,0.944219843258562,0.9440279326442594,0.9427862066773997,0.9423906468670009,0.9418284296243631,0.9418618531164031,0.93431430061439,0.9319215810456524,0.9320029547292562,0.932601400042098,0.9903269071916432,0.9903036789900275,0.9889056750753314,0.9898881809185748,0.9901141840301342,0.9902858377931649,0.9908312429716067,0.9907957789584927,0.9909362865242789,0.9914858068169788,0.992371613355684,0.9918504507786956,0.9909200069936018,0.991916464808689,0.992624659016685,0.9927236948000336,0.9930570772997325,0.9932911446753033,0.9941677943007741,0.994522064108088,0.994567660516079,0.9949752360809985,0.9951578762611175,
435,4,bus_33998182_011,B,0.9952549348620849,0.995208008764358,0.9954916459329979,0.9953831203766041,0.9954791551895497,0.9955576791480669,0.9954655153926618,0.9956021309917336,0.9956453529377515,0.9956135460146825,0.995705262151412,0.9956890434967566,0.9956222369967257,0.9957295938605647,0.9956055203975964,0.995559969592613,0.9956081242292775,0.9955395070829641,0.9956239735794169,0.9956611655615728,0.9953314334711613,0.9951384351889049,0.9942387813836729,0.9935895837644156,0.9931711371475946,0.9376853501943275,0.9377945574060492,0.9375816341093661,0.9373095946333126,0.9417742526443631,0.9423359782267624,0.9421314931353799,0.9421095156170454,0.9435324754928578,0.9436637651120148,0.9430955241134614,0.9434576580710925,0.9434655692418256,0.9430007835703664,0.9436292709674416,0.9430762661876717,0.9437473395279866,0.9430732430313212,0.9425135230231055,0.94245365869357,0.9428405765987331,0.943091291527095,0.9433154619373664,0.9429352192466947,0.943313692696531,0.9436231394153256,0.9435613486360598,0.9434127483360703,0.9428076298477052,0.9433542983712793,0.9430854199176159,0.9433262334192425,0.9429964823904233,0.9432817559297283,0.9431369508627455,0.9430002071228194,0.9426598450552488,0.9430242945263192,0.942807862827274,0.942624439433462,0.9413763350275258,0.9410160171526522,0.9404545865860465,0.9404618282729456,0.9323896203166596,0.9300444600632763,0.930092486567919,0.9307083708842203,0.9904723447930497,0.9904675514433221,0.9890932870843185,0.9900685657383357,0.9902911661860847,0.9904398132799396,0.9909844179827417,0.9909292019653055,0.991074879339942,0.9916200155833282,0.9924992954882412,0.991986950578712,0.9910631108137032,0.9920551780381885,0.9927568156942306,0.9928688837940164,0.9931922421212482,0.9934115838608091,0.9942828713064168,0.9946350465474615,0.9946843871958031,0.9950780249318623,0.9952550132906651,
436,4,bus_33998182_025,B,0.9951460510133172,0.9950997570774234,0.9953883607570077,0.9952802431407174,0.9953807117285374,0.995455041668942,0.9953700538373492,0.995503516070272,0.9955508688486189,0.9955228597888952,0.9956147914830094,0.9955934714974354,0.9955291024480001,0.9956364236712008,0.9955147082977979,0.9954710455124252,0.9955127977954615,0.9954433245053991,0.9955297099811838,0.9955667516695836,0.9952363982304214,0.9950285134791244,0.994081077108727,0.9934012655199088,0.9929554411600489,0.9404390758877037,0.940615572680398,0.9404012357016335,0.9401122690754612,0.9453186492110732,0.9459101704298508,0.945724794531154,0.9457035116655766,0.9474590971661022,0.9475693159780438,0.9470172987431057,0.9473608097842362,0.9475258289511316,0.9470916090213319,0.9477232607898728,0.947159193727383,0.947900497433368,0.9472266163769189,0.9466620505643,0.9466067319946796,0.9470072948034184,0.947240145711054,0.9474787447118853,0.9470872187280848,0.947426563195879,0.9477494437494731,0.9476928227225768,0.9475312200886156,0.9468507430813083,0.9473998237025174,0.9471300390092402,0.9473743433810866,0.9469329833359015,0.9472067223507488,0.9470852541006373,0.9469333084299484,0.9464830947391759,0.9468668171453656,0.9466407619925411,0.9464512703698641,0.9449180898508396,0.9445191837307685,0.9439712500774845,0.9440098159779605,0.9356278620877758,0.9332580742723334,0.9333532583359126,0.9339470122832124,0.9902954074228788,0.9902692798293452,0.988869582148563,0.9898535688118268,0.9900801884439343,0.9902551310503391,0.990801444264085,0.9907677723298184,0.9909083878542807,0.9914600180431068,0.9923470380633902,0.9918257225626295,0.9908947226314881,0.9918922834289396,0.9926021106417445,0.9926998875265981,0.9930356113568167,0.9932718446932974,0.9941509200321823,0.9945056479581889,0.9945511607936385,0.9949620131314619,0.9951461320530487,
437,4,bus_33998182_026,B,0.9958613643019076,0.9957720866690972,0.9960194724983036,0.9958695793694504,0.9959413722304057,0.996032460623789,0.9958727870798303,0.9960310998685853,0.9960630770715924,0.9960002785240247,0.9960980131661479,0.9960916302925905,0.9960077485067472,0.9961287351883017,0.9959715021506477,0.9958992540110175,0.9959802811595033,0.9959242571831252,0.9959915237409015,0.9961116466178712,0.9958382845630038,0.9959216851955793,0.9954283663509115,0.9946419613668196,0.9943741118123145,0.9313777625896255,0.9312773082051427,0.9310864545640513,0.9310200955413173,0.9343778204860251,0.9348434275792978,0.9344331936334578,0.9344616872852226,0.935430638146909,0.935645251580127,0.9349649509727246,0.9353696521888961,0.9351668873047085,0.9344808859351784,0.9352315178939222,0.934551552156093,0.9352799873955335,0.9345656433618658,0.934121841059629,0.9340475882843865,0.9343780531238233,0.9347897058228419,0.9349051712247837,0.9345933221064,0.9350505818802577,0.9352949683772539,0.9351911911233798,0.9350574440872685,0.9344983622878662,0.9351336852334113,0.9348029251000042,0.9350902608898312,0.9349875522313701,0.9352657302479989,0.9350581151698779,0.9348330624270527,0.9347841695181002,0.935132026514694,0.9349591368371208,0.9348137785359696,0.9339406754200086,0.9335607143762752,0.9329949510239139,0.9329369079942545,0.9264443787755975,0.9241375611989617,0.9242692311177289,0.9251430492515802,0.9919356664679754,0.9920901974941401,0.9905595301668987,0.9915764794865529,0.9917897388591151,0.991765992340383,0.9923055374764729,0.9921655254625256,0.9922946204239501,0.992756205626915,0.9936766238587721,0.9930757760853737,0.9920248203580944,0.993087271457004,0.9937775066858622,0.9939557785587955,0.9941764645707383,0.9942936161846011,0.9951138492257131,0.9954774882319214,0.9955400744159913,0.9957570128801632,0.9958614447875479,
438,4,bus_33998182_027,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
439,4,bus_33998182_012,B,0.9957816139405955,0.9956809377717951,0.9959380794866955,0.9957781284895547,0.9958506157101651,0.9959517694062721,0.9957719255881491,0.9959436553008404,0.9959784915032117,0.9959050158344179,0.9960152267641783,0.9960067021343387,0.9959153641729052,0.9960460387954272,0.9958718416156366,0.9957890411834147,0.9958745419651519,0.9958277184626908,0.9958887125531863,0.9960310807250143,0.9957379033139523,0.9958529744311391,0.9953665733258369,0.9945802271459613,0.9943180972360666,0.9332526556319175,0.9331514455926226,0.9329584407842374,0.932906717823942,0.9381393041784283,0.9386807617451607,0.9382005306325423,0.9382497807554602,0.9401083834565176,0.9403174931733401,0.9395497874493575,0.9399853606149869,0.9402512945137828,0.939439687889195,0.9403118804342692,0.9394981237260007,0.9405741605102828,0.9397873399560287,0.9393380093982989,0.9392589083452707,0.9396459434088461,0.9401478362597587,0.9402409335886611,0.9399147211467673,0.9403159375124003,0.9405733283339907,0.9404496925682954,0.9403009786205382,0.9394144657995738,0.9401593783895846,0.9397773070679081,0.9401157705963847,0.9397419360650586,0.9400079860434309,0.9397890175294367,0.9394905270911839,0.939174076759312,0.9395623072286338,0.93938859106676,0.9392385829660093,0.9376070031822779,0.9371535577755453,0.9365196222200318,0.9364422032182061,0.9276130760957703,0.9250365525865676,0.9252223595578809,0.9262387466555532,0.9915892464756284,0.9917726024648837,0.99006981328012,0.9911927326657899,0.9914242059508394,0.99136899781387,0.9919569267616697,0.9917851463950845,0.9919221439604825,0.9924217592654867,0.9934336328148271,0.9927699454504405,0.9915887031829738,0.9927697309623073,0.993528584251418,0.9937325701564916,0.9939699642897849,0.994078504237595,0.9949834373763827,0.9953790932379502,0.995460771140919,0.9956714248285855,0.9957816966404989,
440,4,bus_33998182_028,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
441,4,bus_33998182_029,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
442,4,bus_33998182_030,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
443,4,bus_33998182_031,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
444,4,bus_33998182_032,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
445,4,bus_33998182_033,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
446,4,bus_33998182_034,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
447,4,bus_33998182_035,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
448,4,bus_33998182_036,B,0.9957816140444812,0.9956809378756831,0.9959380795906302,0.995778128593486,0.9958506158141135,0.9959517695102332,0.9957719256921072,0.9959436554048159,0.9959784916071958,0.9959050159384003,0.9960152268681769,0.9960067022383332,0.9959153642768923,0.9960460388994271,0.9958718417196223,0.9957890412873972,0.9958745420691336,0.9958277185666683,0.9958887126571726,0.9960310808289906,0.9957379034178606,0.995852974534956,0.9953665734294375,0.9945802272495647,0.9943180973395865,0.9332526557358662,0.9331514456968797,0.9329584408884577,0.932906717927909,0.9381393042812853,0.9386807618481411,0.9382005307357116,0.9382497808585921,0.9401083835592285,0.9403174932760576,0.9395497875520457,0.9399853607177447,0.9402512946158276,0.939439687991425,0.9403118805365356,0.9394981238282514,0.9405741606121065,0.9397873400578054,0.9393380094998649,0.9392589084468529,0.9396459435105013,0.9401478363611706,0.940240933690312,0.939914721248253,0.9403159376141879,0.9405733284359334,0.9404496926702748,0.9403009787223929,0.9394144659016409,0.9401593784916746,0.9397773071700167,0.9401157706984765,0.9397419361673338,0.9400079861458508,0.9397890176318378,0.9394905271937479,0.9391740768619584,0.9395623073313194,0.9393885911693418,0.9392385830685027,0.9376070032851698,0.9371535578783377,0.9365196223228529,0.9364422033213485,0.9276130762019995,0.9250365526925215,0.9252223596639545,0.9262387467614097,0.99158924657854,0.9917726025677636,0.9900698133828081,0.9911927327686338,0.9914242060537213,0.9913689979167992,0.9919569268646908,0.9917851464980999,0.991922144063527,0.9924217593686431,0.9934336329181198,0.9927699455536737,0.9915887032860702,0.9927697310655612,0.9935285843547936,0.993732570259879,0.9939699643932505,0.9940785043411069,0.9949834374800605,0.9953790933416813,0.9954607712446663,0.9956714249324256,0.9957816967443844,
449,4,bus_33998182_037,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
450,4,bus_33998182_038,B,0.9957444835959991,0.9956396784391623,0.9959016914667738,0.995738161528141,0.995811461849472,0.995916567755627,0.9957294602116836,0.9959064443920572,0.9959427951151796,0.9958653948911014,0.9959808149508435,0.9959710747354864,0.9958769176155958,0.9960114825196654,0.9958306862365252,0.9957438902508078,0.9958305717990242,0.9957874357059638,0.9958460912063216,0.9959965570746517,0.9956940275641881,0.9958175912119578,0.9953259843306898,0.9945411382921918,0.9942781170466245,0.9332160010999058,0.9331098497311358,0.9329135701766366,0.9328642902122914,0.9380895939507822,0.9386482441911601,0.9381438757539762,0.9382012663951064,0.9400708395134245,0.9402797238650578,0.9394821532399685,0.9399279879511343,0.9401994377837277,0.9393484686863137,0.9402590151411547,0.9393980410152075,0.940510778092788,0.9397015550952904,0.9392639885081521,0.9391852230917485,0.9395694441211715,0.9401015816910437,0.9401812298566034,0.9398566855822971,0.9402746860252698,0.9405318983077612,0.9404018915082158,0.9402484201705978,0.9393206284197145,0.9401014730433492,0.9397035193428913,0.9400588223782984,0.9396929783622425,0.9399566183880317,0.9397301960025658,0.9394103448311251,0.9391149894298478,0.9395166634457365,0.9393438758102611,0.9391967096252279,0.9375583291392139,0.93707824733584,0.936432725829365,0.9363561898587841,0.9274383184399658,0.9248020250886324,0.9250278983063164,0.9260955699201213,0.9914225066386467,0.9916147486842669,0.9898407711970438,0.9910082468317313,0.9912477368736516,0.9911828824286558,0.9917915013364823,0.9916082957101652,0.9917487823217555,0.9922661493253655,0.9933164031506047,0.992627254550248,0.9913926042922895,0.9926229684162218,0.9934113959680634,0.9936247810832199,0.9938713544658085,0.9939784246717153,0.9949204191368246,0.9953295587303684,0.9954190269890194,0.9956304150219173,0.9957445665127372,
451,4,bus_33998182_039,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
452,4,bus_xfmr_pri_33998182,C,0.999966557059407,0.9999665213710984,0.999966544937575,0.9999664998192199,0.9999663549721696,0.9999666913093903,0.9999662378202875,0.9999665419816897,0.9999663696123785,0.9999661238670893,0.9999662406529528,0.9999664946622949,0.9999663027069836,0.9999663977747765,0.9999661496358092,0.9999660012477768,0.9999663569842153,0.9999664168481822,0.999966339646602,0.9999663220448183,0.9999658771028713,0.9999661346678226,0.9999673701191373,0.9999692722178185,0.9999702971856608,0.9998198710561068,0.9998169920564107,0.9998174010327671,0.9998193628664434,0.9998121215294128,0.9998092739769345,0.9998071074781727,0.9998071085232523,0.999804183891109,0.9998047189734357,0.999804101848992,0.9998045419943289,0.9998039046729089,0.9998020111540862,0.9998021483104849,0.9998022560568401,0.9998029510649333,0.999802873365122,0.9998038792585309,0.9998036094239053,0.9998030268605705,0.9998049872633838,0.9998033922100025,0.9998044323570466,0.9998043668314366,0.9998032029673942,0.9998027869644277,0.9998037889219925,0.999804606488313,0.9998047212764036,0.9998044804718849,0.9998045557430528,0.9998062966712052,0.9998060861335469,0.9998053087601602,0.9998048423228343,0.999806695231328,0.9998059617131049,0.9998067869508502,0.9998073865370067,0.9998101325588359,0.9998109102023419,0.9998109453885244,0.9998087531078034,0.9998195051903679,0.9998221502969382,0.9998213819657173,0.9998241530089697,0.999962984370399,0.9999639947003595,0.9999638889015132,0.9999646869994299,0.9999647611392873,0.9999635568145075,0.9999642174842192,0.9999628596314385,0.9999634011846046,0.9999639354552141,0.9999645923297887,0.9999646304232244,0.9999639015765701,0.9999648756933723,0.9999653722396669,0.9999663202056779,0.9999662014269783,0.9999655386040142,0.9999663793585352,0.9999666404997948,0.9999670127351287,0.9999666405508281,0.9999665563135448,
453,4,bus_xfmr_sec_33998182,C,0.9940220376612696,0.9941405751892918,0.9944075766287812,0.9944597228660315,0.9945294588899666,0.9946437526549414,0.9946626614484574,0.9947688177497663,0.9947393255888012,0.994750656617566,0.9947815003250278,0.994866368524778,0.994817174867424,0.9948528394167594,0.9948311411712434,0.9948612228914858,0.9949450896577062,0.9948229837795706,0.9949410002866919,0.9946258305959181,0.9941608121044329,0.9932723339203265,0.9920977562634626,0.9926929492145105,0.992406995905672,1.017830139231752,1.0181658294463827,1.0180868227782656,1.0175728218288922,1.019027272923923,1.019204045977299,1.0194208411802428,1.0194135344234116,1.020406359436225,1.0205322313077392,1.0203129675797342,1.0205302870725457,1.0205627863782978,1.0204245250097241,1.020755646393718,1.0206075265725343,1.0208272075668412,1.0207381118578944,1.0201846856167074,1.0201313108007721,1.02059009067692,1.0202364354047948,1.0207658629599154,1.0203674502317446,1.0207331802876076,1.0210764473925615,1.0211005151154595,1.0208133233305419,1.0203789413092546,1.0205909171880794,1.0204921955860293,1.0205090223699185,1.0200925759424477,1.0203429965769413,1.020247066737456,1.0204329081032604,1.0198001533387593,1.0197769920139457,1.0196341906273108,1.0194329981623436,1.018592692298626,1.0188636280707242,1.0185965619162998,1.01879905242658,1.01778210973077,1.0175358962805252,1.0172219493903163,1.0170311843288302,0.9884800312765152,0.9883717736604568,0.9886721157902039,0.98900855012202,0.9891186970836635,0.9893060600724018,0.9897107911270374,0.9894913482285836,0.9898143043377734,0.9904071944743615,0.9907111255991935,0.9909118426219127,0.9909735760932713,0.991265798329388,0.9916253892597638,0.9917997557480293,0.9921349436902044,0.9923189436513867,0.992957006933519,0.9931231866658724,0.9931685253979541,0.9937816723004061,0.9940218461495843,
454,4,bus_33998182_001,C,0.9931508354257295,0.9932608168002122,0.9936198375577122,0.9936103593502895,0.9937027189395434,0.9938444461077753,0.9938204477450132,0.9939809620335976,0.9939353414053227,0.9939417142953667,0.9939673273043241,0.9940869921745091,0.9940062812040297,0.9940752822674053,0.9940233561526463,0.9940504110022235,0.994204586832881,0.9939888791021407,0.9941837434281294,0.9938401787938194,0.9933131829620799,0.992428103681956,0.9911647718970624,0.9912761978178324,0.9909166739755996,1.0160678659741853,1.0164143312616118,1.0162942535314767,1.0158265450047559,1.0181063575547513,1.0182854139668858,1.0184420146914386,1.0184523578127387,1.0197504372250394,1.0200056582731496,1.0197094069727188,1.019968329768305,1.020093759283558,1.0197550158733912,1.0202392677557568,1.0200396136880514,1.0204766393178584,1.0203594409352204,1.019665272188666,1.0195686948396212,1.0201936367992557,1.0197796569825623,1.020462104142126,1.0199543808192675,1.020391458423251,1.0208228122430119,1.0208310839273227,1.0204377793580046,1.0199297018768818,1.0202011660730657,1.0200186485929266,1.0200565310789331,1.0195197550821393,1.0198266387251427,1.019715981275427,1.019850119432412,1.0191225260096748,1.0191087834147232,1.0189258684527325,1.018672445977626,1.0175002091434977,1.0179102357440752,1.0175306721424058,1.0176778786485714,1.0156044487160927,1.0153012540957556,1.0148753873256346,1.0147425768140859,0.9868696580319886,0.9868356935144929,0.987160997131225,0.9875605368050446,0.9876948192567586,0.9878975608721327,0.9883926834272341,0.9881467834327364,0.9885371016136099,0.9891851276839208,0.9895764388808725,0.9897439368690186,0.9898429726851541,0.9901746516798319,0.9905772868189849,0.9908065928291399,0.9911180536380784,0.9913401655308551,0.9920091254749065,0.9922370681847448,0.9922294828269231,0.9929208388822955,0.993150635079816,
455,4,bus_33998182_013,C,0.9940220376977522,0.994140575225781,0.9944075766652828,0.9944597229025373,0.9945294589264769,0.994643752691454,0.9946626614849762,0.9947688177862867,0.9947393256253217,0.9947506566540901,0.9947815003615521,0.9948663685613038,0.9948171749039497,0.9948528394532854,0.9948311412077712,0.9948612229280169,0.9949450896942373,0.9948229838160955,0.9949410003232231,0.9946258306324333,0.9941608121409298,0.9932723339567744,0.9920977562998371,0.9926929492509009,0.9924069959420371,1.0178301392713858,1.0181658294860303,1.018086822817904,1.0175728218685025,1.0190272729638443,1.0192040460172331,1.0194208412201986,1.0194135344633717,1.0204063594763482,1.0205322313478637,1.0203129676198601,1.0205302871126674,1.02056278641853,1.0204245250499562,1.0207556464339578,1.0206075266127614,1.020827207607128,1.0207381118981915,1.020184685657015,1.0201313108410823,1.0205900907172394,1.0202364354450915,1.0207658630002256,1.0203674502720512,1.0207331803278887,1.0210764474328504,1.0211005151557517,1.0208133233708172,1.0203789413494657,1.0205909172282954,1.0204921956262445,1.0205090224101336,1.0200925759825898,1.0203429966170856,1.0202470667776014,1.0204329081434105,1.0198001533788297,1.0197769920540178,1.0196341906673783,1.019432998202412,1.0185926923385542,1.0188636281106616,1.0185965619562432,1.0187990524665484,1.0177821097703124,1.017535896320114,1.0172219494299308,1.017031184368423,0.9884800313127514,0.9883717736966753,0.9886721158264403,0.989008550158265,0.9891186971199134,0.9893060601086748,0.9897107911633239,0.9894913482648737,0.989814304374074,0.9904071945106875,0.9907111256355271,0.9909118426582573,0.9909735761296273,0.9912657983657481,0.9916253892961369,0.9917997557844005,0.9921349437265949,0.9923189436877937,0.9929570069699494,0.993123186702308,0.9931685254343883,0.9937816723368758,0.994021846186067,
