Nome_ID,Case,Simulation,Barras,Fase,TimeMaxPU,ValueMaxPU,TimeMinPU,ValueMinPU,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
3314,6,2,bus_33998182_032,C,Time_41,0.9889336265480594,Time_44,0.984708601029265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9881189970002594,0.9889336265480594,0.987690669433688,0.985029542581191,0.984708601029265,0.9860511911937229,0.9868132366718887,0.987618896865243,0.9863084713095671,0.9876938574363919,0.9886142767422811,0.9884197600348996,0.9884787831848748,0.9869608930746785,0.9880588341432198,0.9875763049168301,0.9879790930302821,0.987518007720779,0.9875903394114044,0.9876600739365007,0.9872184756478439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3315,6,2,bus_33998182_033,C,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3316,6,2,bus_33998182_034,C,Time_41,0.9917910438133328,Time_44,0.9877167704764311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9906347353349743,0.9917910438133328,0.9905847895956713,0.9880217958570373,0.9877167704764311,0.9888102949666928,0.9895247631984758,0.9903181829483069,0.9890442642005313,0.9903319244787911,0.9912341318902341,0.9910511126726753,0.9910876621417114,0.9893573983000844,0.9904291069185943,0.9899590017758185,0.9903531364768142,0.9895941315900029,0.9896719034740938,0.9897433583520083,0.9893159410522054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3317,6,2,bus_33998182_035,C,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3318,6,2,bus_33998182_036,C,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3319,6,2,bus_33998182_037,C,Time_59,0.9851298925352118,Time_44,0.9811876155295456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9843893618769071,0.9842246448301903,0.9832320394299139,0.9813763511011383,0.9811876155295456,0.9825705650959456,0.9829781529423482,0.9836793767146617,0.9826558980537127,0.9838720471988925,0.9846579981542709,0.9845502493058871,0.9844033603830447,0.9837131763246649,0.9846650196151332,0.98425463467773,0.9846186273602996,0.9849353141144249,0.9850546482347138,0.9851298925352118,0.9847711597217444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3320,6,2,bus_33998182_038,C,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3321,6,2,bus_33998182_039,C,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3322,6,3,bus_xfmr_pri_33998182,A,Time_60,0.9999504278518389,Time_43,0.9999349804430747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999427419947003,0.9999374424828112,0.9999360819204024,0.9999349804430747,0.9999352936417976,0.9999380214378519,0.9999382564396965,0.9999390427575013,0.9999384412483968,0.9999390672118188,0.999939513599025,0.999939399336122,0.9999395202597989,0.9999428510344208,0.9999439634941982,0.999944964492753,0.9999445709944738,0.9999466928203786,0.9999489993579839,0.9999497366161844,0.9999504278518389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3323,6,3,bus_xfmr_sec_33998182,A,Time_41,1.00851450659034,Time_57,1.0042650296830624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0063802898157668,1.00851450659034,1.0077080807001375,1.0077547346846247,1.0080090181225636,1.0067872313091082,1.006934614243702,1.0072724858905837,1.007152598396148,1.0068659882485373,1.0070371003274496,1.0069329775016083,1.0066527820012274,1.005063868696096,1.005873160227337,1.0064003147514913,1.006517807731757,1.0042650296830624,1.0056107466792,1.0060412254799376,1.006322766592169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3324,6,3,bus_33998182_001,A,Time_41,1.0095652586881403,Time_57,1.0044903910890453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0070242380604157,1.0095652586881403,1.0087371651611252,1.0085670878177222,1.0087766753944376,1.007561770236673,1.0075694458630002,1.0081294099169724,1.0078455079406319,1.0076521357323789,1.0079641196304572,1.007863165768345,1.0074445397294172,1.0056315177636121,1.0064768671906263,1.006914470280132,1.0070532138191035,1.0044903910890453,1.0058727658008209,1.006316747600204,1.0065538860348995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3325,6,3,bus_33998182_013,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3326,6,3,bus_33998182_006,A,Time_41,1.016448673793218,Time_57,1.0089610042463277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.013037498913665,1.016448673793218,1.015295829779865,1.0150231061465957,1.0153362891503375,1.0135260504958084,1.0136379323784082,1.0142178868821987,1.0138498434430858,1.0135452896714465,1.0139529136951275,1.0138520704170049,1.0134512032945822,1.0106857113698968,1.011828200182743,1.0123953251545492,1.012566003693755,1.0089610042463277,1.0105923040340643,1.0111447149926567,1.0114613410294326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3327,6,3,bus_33998182_014,A,Time_41,1.0095652590594468,Time_57,1.004490391458432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0070242384301575,1.0095652590594468,1.0087371655315904,1.0085670881887032,1.0087766757656522,1.0075617706068918,1.0075694462338656,1.008129410287762,1.0078455083115956,1.0076521361029915,1.007964120000938,1.0078631661386321,1.0074445400996497,1.0056315181329885,1.0064768675610603,1.0069144706510114,1.0070532141899682,1.004490391458432,1.0058727661716846,1.0063167479713049,1.0065538864060735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3328,6,3,bus_33998182_002,A,Time_41,1.0091956352426925,Time_57,1.00408434482938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.006690803921236,1.0091956352426925,1.0083443668471292,1.0081158426741235,1.008328240864452,1.007145491241957,1.0071121440250868,1.0077181758636204,1.0073890713259892,1.007231995112423,1.0075887998940936,1.0075004826405376,1.007056407911679,1.0052154004311016,1.0060751183438232,1.006504891829053,1.0066547172494764,1.00408434482938,1.0054644989701087,1.005922021134944,1.0061651780479492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3329,6,3,bus_33998182_003,A,Time_41,1.0114176553560854,Time_57,1.0053242381379794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0083023285287962,1.0114176553560854,1.0105925120385129,1.01022040681429,1.010368483078045,1.009119359157294,1.0090012799020371,1.009786723228198,1.009351232006659,1.0092298380213012,1.0096640207608552,1.0095502891013781,1.0089867546824305,1.0069213052759487,1.0077940628889275,1.0081263950458357,1.0082778054155925,1.0053242381379794,1.00675693610345,1.0072002885246816,1.0073720147783618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3330,6,3,bus_33998182_015,A,Time_41,1.0091269822719138,Time_57,1.0040012236794238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.006629588083127,1.0091269822719138,1.0082677048884539,1.0080237548882378,1.0082374239166083,1.0070615259996876,1.0070178896738733,1.0076366034755049,1.0072952419813053,1.0071472643281612,1.0075162537383977,1.0074311679918864,1.0069801771693008,1.005130131808739,1.0059957379383797,1.0064243916657991,1.0065769035858807,1.0040012236794238,1.0053838225109852,1.0058456028352882,1.006090784796456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3331,6,3,bus_33998182_016,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3332,6,3,bus_33998182_004,A,Time_41,1.0086979726023282,Time_57,1.0035121880871685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0062426554200423,1.0086979726023282,1.0078139011862075,1.0074957317260795,1.0077122781049048,1.0065743046446851,1.0064756601211822,1.0071527916860534,1.0067548175241787,1.0066504813943156,1.0070755241604714,1.007007038862973,1.0065243911363941,1.0046383946982838,1.0055166630125232,1.005935186501555,1.006100674851165,1.0035121880871685,1.0048880738988697,1.0053664480667936,1.0056200634449897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3333,6,3,bus_33998182_005,A,Time_41,1.0132461419112628,Time_57,1.0064958263000185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0098332980746971,1.0132461419112628,1.0123971019109745,1.011948305670495,1.0120749133979094,1.0107205399208088,1.0106323580876282,1.0114266560270408,1.0109622873346862,1.0108361691203862,1.0112810916108306,1.0111588756247185,1.0106137317000596,1.0083206661448942,1.0092073915598192,1.0095266034775976,1.0096842657665994,1.0064958263000185,1.007915334652254,1.0083478645380815,1.0085091859416917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3334,6,3,bus_33998182_017,A,Time_41,1.0117845882327525,Time_57,1.0053884764211325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0084649114273279,1.0117845882327525,1.010972177179945,1.01051545513065,1.0106368721567829,1.009415845749452,1.0092091678018347,1.0101246564445512,1.0096123742564034,1.009535895980718,1.0100377588967373,1.0099203176146048,1.0092621057385676,1.0071515877291188,1.008034345269626,1.0083101895511282,1.0084661740241763,1.0053884764211325,1.006857463875519,1.007305476913585,1.00744308625176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3335,6,3,bus_33998182_018,A,Time_41,1.0085630046517573,Time_57,1.0033486421553808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0061219905396672,1.0085630046517573,1.0076626531416213,1.0073143150299126,1.0075334869775594,1.0064087277656828,1.0062902315816171,1.0069922735143735,1.0065702238829717,1.006483696597777,1.0069326745290015,1.0068704551292005,1.0063742226687016,1.0044702659537785,1.0053607699456208,1.0057773041764309,1.0059480320665442,1.0033486421553808,1.0047301455180335,1.005217007608095,1.0054746250396014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3336,6,3,bus_33998182_019,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3337,6,3,bus_33998182_020,A,Time_41,1.0141382286103402,Time_57,1.0071075669922374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0106003995543964,1.0141382286103402,1.0132892707438224,1.0128418436200652,1.012965105623878,1.0115449324265373,1.0114549554556764,1.0122486893334415,1.0117845971031083,1.0116414285384254,1.012084533753401,1.0119621895156898,1.0114172003938522,1.0090365774085055,1.0099230270289146,1.0102416334958562,1.0103988984163295,1.0071075669922374,1.0085265277297755,1.0089553802065376,1.0091170704411871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3338,6,3,bus_33998182_021,A,Time_41,1.0131437692800516,Time_57,1.0063899564515646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0097257459609894,1.0131437692800516,1.0122788690526296,1.0117816221141651,1.011900065793827,1.010574233363455,1.0105080287843338,1.0113082792460493,1.0108260670618185,1.010721007735732,1.011174827979213,1.0110473133569575,1.0105134600978543,1.008205276963109,1.0091023520457396,1.0094149586230385,1.0095768246501753,1.0063899564515646,1.0078040174682297,1.0082353691703898,1.0083898082534521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3339,6,3,bus_33998182_022,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3340,6,3,bus_33998182_007,A,Time_41,1.0185721985452518,Time_57,1.0098800738886051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0147362349988416,1.0185721985452518,1.0172013619704967,1.0167216066645866,1.0170714914636072,1.015096602441703,1.0151826588574684,1.0159189638860402,1.0153915322954257,1.0151344909325675,1.01569354038308,1.0155954626232675,1.0151180607793593,1.0118737671251508,1.0132256810995828,1.0138186268438985,1.0140211393551073,1.0098800738886051,1.011694143163717,1.0123244311798132,1.0126645616277974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3341,6,3,bus_33998182_023,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3342,6,3,bus_33998182_008,A,Time_41,1.0192334987539304,Time_57,1.0101962797267512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0152742319925587,1.0192334987539304,1.0177961649954164,1.0172059491353949,1.0175617177676248,1.015557886884208,1.0156421044441029,1.0164317392770157,1.015845227780399,1.0156213179831959,1.0162322228268605,1.0161353876204438,1.015643504800646,1.012232809762433,1.0136252769378227,1.014241096559614,1.014475925777686,1.0101962797267512,1.0120477807578985,1.012714514437911,1.0130766818116137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3343,6,3,bus_33998182_009,A,Time_41,1.0198351012251878,Time_57,1.0105227540630743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0157589606939383,1.0198351012251878,1.018367063378181,1.017827056821754,1.018195708807616,1.0161118046240836,1.0161975953690652,1.016990952135292,1.0164064023687853,1.0161494255629047,1.0167637474254378,1.0166618602399018,1.0161524910333914,1.0126820534542662,1.0141405940404207,1.0147413021002214,1.0149455318854097,1.0105227540630743,1.0124330355796018,1.0130902551164507,1.0134323540652626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3344,6,3,bus_33998182_010,A,Time_41,1.0184268613183256,Time_57,1.0097057488537675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0146020616351994,1.0184268613183256,1.0170420676929082,1.0165356700582522,1.016887813216273,1.0149237847740162,1.0149919250812585,1.0157502667296867,1.0152015448251268,1.0149600591780878,1.015540317093539,1.0154478838400116,1.0149583662886126,1.0116970391155937,1.0130593301770858,1.0136503011658258,1.0138575336740374,1.0097057488537675,1.0115241369159769,1.0121618311744571,1.0125054519432282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3345,6,3,bus_33998182_024,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3346,6,3,bus_33998182_011,A,Time_41,1.0200496642846848,Time_57,1.010584550880656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0159170636921089,1.0200496642846848,1.0185140785399611,1.0177870675371883,1.0181509029666147,1.0161050512389571,1.0162142896317075,1.0170613635746202,1.0164066126269549,1.0162200415697158,1.0168876023435534,1.0167849786363776,1.0162849120024493,1.0126611609096483,1.0141216220801246,1.0147740290780436,1.0150480679344056,1.010584550880656,1.0125052339220335,1.0132188115709944,1.0136073981710612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3347,6,3,bus_33998182_025,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3348,6,3,bus_33998182_026,A,Time_41,1.019820552058762,Time_57,1.0105045749279469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0157438720021794,1.019820552058762,1.0183541480106293,1.0178132870490297,1.0181842148938758,1.016109859100172,1.016194818665169,1.0169895162419107,1.0164060338689775,1.016149552457773,1.0167633454916378,1.0166537891093574,1.0161398557189982,1.0126676247901594,1.0141228862550054,1.0147232913926947,1.014928573800814,1.0105045749279469,1.0124094745536218,1.013067231448023,1.0134088126784762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3349,6,3,bus_33998182_027,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3350,6,3,bus_33998182_012,A,Time_41,1.0241313762088946,Time_57,1.0130678556281518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0192906743261336,1.0241313762088946,1.0224116578799467,1.021789132807334,1.0222002569297939,1.0197141918896844,1.0198679283184306,1.020750085365898,1.0200668309829188,1.0197510774595484,1.0204572956437965,1.0203481074047576,1.019800769216586,1.015715438597118,1.0174722638964997,1.0181084983111262,1.0182975495979254,1.0130678556281518,1.0152782103151772,1.0159905562512825,1.0163299606070346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3351,6,3,bus_33998182_028,A,Time_41,1.0197204171078689,Time_57,1.0103781126508926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0156558196451029,1.0197204171078689,1.0182369575540944,1.0176692405158962,1.018040442233471,1.0159676978432044,1.016035290346327,1.0168517028411872,1.0162448748720667,1.0160041174175913,1.0166406265865182,1.0165445147862615,1.016022500003144,1.0125341287927723,1.0140045010404493,1.0146034873521075,1.0148126007941507,1.0103781126508926,1.0122941383890485,1.0129593240028227,1.0133051451020147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3352,6,3,bus_33998182_029,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3353,6,3,bus_33998182_030,A,Time_41,1.0183347316532187,Time_57,1.0095898648307275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0145193777359962,1.0183347316532187,1.0169378074781996,1.0164091697241309,1.0167633049638443,1.0148083518501094,1.0148617589464202,1.0156385699929054,1.015072004968261,1.014843548206409,1.0154415786222422,1.0153538082354692,1.0148541538235205,1.0115786012947554,1.0129500944771628,1.013539601415597,1.0137507623932172,1.0095898648307275,1.0114125201411195,1.0120565437032651,1.0124031365274384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3354,6,3,bus_33998182_031,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
