Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
626,3,Line._abcn_l19-sec,A,0.212281,0.212236,0.212191,0.212146,0.212132,0.212116,0.212089,0.212085,0.212083,0.212074,0.212065,0.212062,0.212061,0.212064,0.212056,0.212046,0.212055,0.212054,0.212053,0.212116,0.212223,0.212604,0.213314,0.212603,0.212721,4.39006,4.44509,4.45274,4.44509,4.49824,4.50732,4.51377,4.51397,4.42879,4.42821,4.42629,4.42623,4.33806,4.33878,4.34262,4.33628,4.27727,4.2733,4.26897,4.26959,4.26035,4.25567,4.26181,4.25694,4.2794,4.29059,4.29285,4.28918,4.30685,4.33153,4.33244,4.33596,4.33634,4.35069,4.36183,4.36915,4.43534,4.44272,4.44064,4.44129,4.4982,4.49653,4.49494,4.50439,4.40799,4.39907,4.40401,4.39766,0.215654,0.215934,0.215613,0.215395,0.215307,0.215078,0.214808,0.214925,0.214713,0.214248,0.214105,0.213883,0.213842,0.213691,0.213478,0.213429,0.213176,0.213064,0.212729,0.212687,0.212632,0.212396,0.212285,
627,3,Line._abcn_l20-sec,A,0.490518,0.490475,0.490425,0.490377,0.490343,0.490364,0.49029,0.490313,0.490293,0.490259,0.49026,0.490282,0.490264,0.490274,0.490244,0.490221,0.490259,0.490268,0.490259,0.490312,0.490356,0.490697,0.491783,0.491736,0.492333,6.82454,6.88735,6.89722,6.89156,6.95666,6.96258,6.96842,6.96893,6.83359,6.83396,6.83142,6.83118,6.69669,6.69566,6.70029,6.69239,6.60262,6.59856,6.59537,6.59596,6.58022,6.57519,6.58172,6.5768,6.60985,6.62409,6.627,6.62301,6.6259,6.6802,6.68345,6.68967,6.69698,6.71831,6.73454,6.74546,6.84596,6.85579,6.85542,6.85899,6.95541,6.95468,6.95397,6.96365,6.83128,6.82959,6.83482,6.83135,0.492829,0.493494,0.49352,0.493489,0.49338,0.492607,0.492521,0.492079,0.49208,0.491835,0.491802,0.491709,0.491558,0.491622,0.491511,0.491743,0.491451,0.491134,0.49097,0.49095,0.490979,0.490666,0.490528,
628,3,Line._abcn_l21-sec,A,0.134609,0.134612,0.134615,0.134615,0.134616,0.134616,0.134618,0.134617,0.134617,0.134617,0.134617,0.134618,0.134618,0.134618,0.134618,0.134618,0.134618,0.134617,0.13462,0.134614,0.134608,0.134587,0.134576,0.134612,0.134619,0.145121,0.143222,0.143927,0.146631,0.14842,0.14538,0.1438,0.143868,0.144645,0.145186,0.145359,0.145263,0.146696,0.145856,0.145362,0.14601,0.146893,0.147665,0.149043,0.148942,0.14835,0.149094,0.148063,0.149073,0.148265,0.147198,0.146942,0.147485,0.148097,0.147457,0.147505,0.147283,0.147584,0.147204,0.146794,0.146601,0.146806,0.145894,0.146659,0.147265,0.146936,0.147827,0.148917,0.147709,0.148855,0.15431,0.154475,0.156365,0.134474,0.134454,0.134491,0.134506,0.134505,0.134511,0.134517,0.134503,0.134511,0.134537,0.134539,0.134548,0.134554,0.134561,0.13457,0.134572,0.134587,0.134587,0.134598,0.134597,0.134598,0.134612,0.134611,
629,3,Line._bcn_l22-ramal,A,0.134437,0.134452,0.134467,0.13448,0.134484,0.134491,0.134498,0.134501,0.134499,0.134501,0.134504,0.134507,0.134506,0.134505,0.134507,0.13451,0.13451,0.13451,0.134511,0.134488,0.134452,0.134336,0.13412,0.13435,0.134337,0.127643,0.127965,0.127846,0.127334,0.13108,0.130348,0.129884,0.129892,0.130752,0.131029,0.131065,0.131044,0.132379,0.131664,0.131326,0.131829,0.132861,0.133494,0.134497,0.134344,0.134068,0.134896,0.133905,0.13483,0.133829,0.132965,0.132735,0.133267,0.133286,0.132899,0.132922,0.132786,0.132507,0.132271,0.132014,0.131868,0.131505,0.131075,0.131459,0.131719,0.130323,0.130567,0.130679,0.130222,0.125253,0.123387,0.123028,0.122659,0.133446,0.133342,0.133421,0.1335,0.133524,0.13361,0.133683,0.133667,0.133718,0.133854,0.133898,0.133953,0.133969,0.134017,0.134079,0.134088,0.134168,0.134204,0.134302,0.134314,0.134329,0.134404,0.134436,
630,3,Line._abcn_l23-sec,A,0.212236,0.212193,0.212152,0.212109,0.212097,0.212082,0.212057,0.212053,0.212052,0.212044,0.212035,0.212032,0.212031,0.212034,0.212027,0.212017,0.212026,0.212024,0.212023,0.212082,0.212183,0.212537,0.213193,0.212519,0.212622,4.37233,4.42702,4.43454,4.4266,4.49141,4.50076,4.50729,4.50749,4.42794,4.42733,4.42537,4.42534,4.34011,4.34086,4.34475,4.33837,4.28091,4.2769,4.27247,4.27309,4.26413,4.25945,4.26564,4.26071,4.28253,4.29374,4.296,4.2923,4.30872,4.33334,4.33421,4.33775,4.3365,4.3508,4.3619,4.36917,4.433,4.44042,4.43829,4.43886,4.49091,4.48918,4.48738,4.49678,4.38638,4.37648,4.38096,4.37456,0.215381,0.215632,0.215322,0.215122,0.215041,0.214838,0.214585,0.214703,0.214502,0.214069,0.213937,0.213725,0.213684,0.213544,0.213348,0.213297,0.213064,0.212964,0.212652,0.212612,0.212559,0.212342,0.212239,
631,3,Line._bn_l24-ramal,A,0.151234,0.151248,0.151262,0.151274,0.151278,0.151284,0.151291,0.151294,0.151293,0.151294,0.151297,0.1513,0.151299,0.151298,0.1513,0.151303,0.151303,0.151302,0.151304,0.151282,0.151248,0.15114,0.150934,0.151148,0.151137,-3.04831,-3.09122,-3.10173,-3.11494,-2.44998,-2.41912,-2.41499,-2.41046,-2.02894,-2.02297,-2.02704,-2.02851,-1.82009,-1.82763,-1.82484,-1.83219,-1.69077,-1.69482,-1.71593,-1.7223,-1.71641,-1.70788,-1.70212,-1.69797,-1.7172,-1.72266,-1.72391,-1.72546,-1.81171,-1.82901,-1.83432,-1.8351,-1.91293,-1.92716,-1.93921,-1.95195,-2.12637,-2.1288,-2.13046,-2.13326,-2.46704,-2.47308,-2.49308,-2.50916,-3.3902,-3.46807,-3.51941,-3.52039,0.150302,0.150203,0.150277,0.150353,0.150375,0.150456,0.150525,0.150511,0.150558,0.150686,0.150728,0.150779,0.150795,0.15084,0.150897,0.150905,0.150981,0.151015,0.151107,0.151118,0.151132,0.151203,0.151233,
632,3,Line._abn_l25-ramal,A,0.0132702,0.01327,0.01327,0.0132696,0.0132694,0.0132696,0.0132691,0.0132693,0.0132692,0.013269,0.013269,0.0132692,0.013269,0.0132691,0.0132688,0.0132686,0.0132688,0.0132689,0.0132688,0.0132691,0.0132691,0.0132705,0.0132738,0.0132731,0.0132743,6.29339,6.36258,6.36992,6.35463,6.41059,6.427,6.4382,6.43849,6.29934,6.29796,6.2949,6.29497,6.15521,6.15692,6.1631,6.15323,6.06028,6.05378,6.046,6.04688,6.03301,6.02554,6.03545,6.02724,6.06317,6.08084,6.08462,6.07892,6.08048,6.13651,6.13959,6.14647,6.15357,6.17605,6.19354,6.20505,6.30504,6.31784,6.31491,6.31642,6.41478,6.41104,6.40653,6.42031,6.28733,6.26585,6.27029,6.25948,0.013269,0.0132703,0.0132701,0.0132721,0.0132722,0.013271,0.0132712,0.0132698,0.01327,0.0132703,0.0132713,0.0132705,0.0132691,0.0132705,0.0132711,0.0132717,0.0132717,0.0132708,0.0132713,0.0132714,0.0132715,0.013271,0.0132703,
633,3,Line._cn_l26-ramal,A,0.0346342,0.034635,0.0346359,0.0346363,0.0346365,0.0346367,0.0346373,0.0346372,0.0346371,0.0346375,0.0346376,0.0346376,0.0346376,0.0346375,0.0346379,0.0346384,0.0346379,0.0346376,0.034638,0.0346358,0.0346341,0.0346284,0.0346241,0.0346317,0.0346257,0.0350512,0.0349583,0.0348762,0.0349144,0.033808,0.034433,0.0336235,0.0338982,0.0338325,0.0338169,0.0326293,0.0330442,0.0328984,0.0312273,0.0328853,0.0308656,0.0321773,0.0311573,0.0316476,0.031665,0.0315232,0.0328853,0.0322943,0.0323479,0.0332242,0.0332379,0.0329569,0.0327348,0.0311345,0.0326755,0.0319967,0.0327159,0.0332552,0.0331653,0.0328663,0.0320093,0.0331023,0.0336272,0.0336525,0.0337516,0.0339142,0.0329955,0.0325814,0.0326273,0.0320299,0.0304796,0.0314104,0.0326223,0.0345925,0.034583,0.0345775,0.0345821,0.0345833,0.0345956,0.034599,0.0346032,0.0346058,0.0346119,0.0346124,0.0346123,0.0346146,0.034614,0.0346172,0.034614,0.0346197,0.0346229,0.0346296,0.0346292,0.03463,0.0346342,0.0346348,
634,3,Line._abcn_l27-sec,A,0.315242,0.315209,0.315173,0.315137,0.315112,0.315128,0.315073,0.31509,0.315076,0.31505,0.315052,0.315067,0.315054,0.315062,0.315039,0.315022,0.315049,0.315057,0.315049,0.31509,0.315122,0.31538,0.316187,0.316143,0.316581,0.340058,0.335391,0.337112,0.34383,0.347265,0.339867,0.336024,0.336201,0.337725,0.339003,0.339358,0.339152,0.342353,0.340285,0.339193,0.340637,0.342674,0.344466,0.347808,0.347557,0.346106,0.348001,0.345456,0.347908,0.346044,0.343483,0.34286,0.344159,0.345648,0.344194,0.344274,0.343778,0.344667,0.343742,0.34274,0.342232,0.342944,0.340775,0.342622,0.344096,0.343652,0.345781,0.348436,0.345435,0.34913,0.362732,0.363275,0.368447,0.316909,0.317407,0.317363,0.317372,0.317299,0.316728,0.316677,0.316351,0.316352,0.316177,0.316173,0.31609,0.315949,0.316021,0.315953,0.316126,0.315913,0.31568,0.315571,0.31556,0.315584,0.31535,0.315249,
635,3,Line._an_l28-ramal,A,0.161832,0.161831,0.161832,0.161828,0.161827,0.161829,0.161824,0.161827,0.161826,0.161823,0.161824,0.161825,0.161824,0.161825,0.161822,0.16182,0.161823,0.161823,0.161824,0.161824,0.161819,0.161821,0.161871,0.161905,0.161945,0.174743,0.172386,0.173262,0.176632,0.17856,0.174818,0.172866,0.172953,0.173801,0.17446,0.174661,0.174548,0.176233,0.175195,0.174607,0.175381,0.176431,0.177363,0.179048,0.178923,0.178193,0.179117,0.17785,0.179083,0.178119,0.17682,0.176507,0.177171,0.177933,0.177168,0.17722,0.176956,0.177368,0.176903,0.176399,0.176155,0.176467,0.175354,0.176293,0.177038,0.176743,0.177833,0.179175,0.177678,0.179395,0.186183,0.186405,0.188812,0.16179,0.161808,0.16182,0.16185,0.161846,0.161808,0.161815,0.161774,0.161784,0.161802,0.161814,0.161809,0.16179,0.161816,0.161829,0.161846,0.161847,0.161829,0.161842,0.161843,0.161847,0.161843,0.161835,
636,3,Line._cn_l29-ramal,A,0.0824643,0.0824662,0.0824684,0.0824693,0.0824698,0.0824703,0.0824718,0.0824715,0.0824712,0.0824723,0.0824723,0.0824724,0.0824723,0.0824721,0.0824731,0.0824745,0.0824732,0.0824725,0.0824735,0.0824682,0.0824641,0.0824504,0.0824402,0.0824584,0.0824441,0.0834577,0.0832364,0.0830407,0.0831318,0.0804956,0.0819847,0.0800562,0.0807106,0.0805541,0.0805169,0.0776875,0.078676,0.0783284,0.0743473,0.0782973,0.0734855,0.0766106,0.0741804,0.0753486,0.07539,0.0750521,0.0782973,0.0768893,0.0770168,0.0791047,0.0791373,0.0784679,0.0779387,0.0741261,0.0777974,0.0761803,0.0778936,0.0791786,0.0789645,0.078252,0.0762102,0.0788144,0.0800648,0.0801252,0.0803614,0.0807487,0.0785601,0.0775734,0.0776827,0.076261,0.0725685,0.0747854,0.0776718,0.0823679,0.0823448,0.0823348,0.0823437,0.0823463,0.0823761,0.0823834,0.0823937,0.0823999,0.0824136,0.0824137,0.0824142,0.0824218,0.0824184,0.0824252,0.0824172,0.0824307,0.0824383,0.0824535,0.0824524,0.0824545,0.0824644,0.0824658,
637,3,Line._an_l30-ramal,A,0.134596,0.134599,0.134604,0.134604,0.134606,0.134606,0.134608,0.134608,0.134608,0.134609,0.134608,0.134609,0.134609,0.134609,0.13461,0.13461,0.13461,0.134609,0.134611,0.134605,0.134597,0.13457,0.134539,0.134579,0.134576,0.145105,0.143213,0.143915,0.146608,0.14839,0.145364,0.14379,0.143857,0.144633,0.145171,0.145344,0.145249,0.146675,0.14584,0.145348,0.145993,0.146872,0.14764,0.149009,0.148909,0.14832,0.14906,0.148035,0.149038,0.148236,0.147176,0.14692,0.147461,0.148069,0.147432,0.14748,0.14726,0.147559,0.14718,0.146773,0.146581,0.146784,0.145877,0.146638,0.14724,0.146913,0.1478,0.148885,0.147683,0.148825,0.154252,0.154418,0.156295,0.134403,0.134372,0.134402,0.134424,0.134426,0.134445,0.134454,0.134446,0.134456,0.134489,0.134495,0.134504,0.134508,0.134518,0.134533,0.134531,0.134553,0.134558,0.134576,0.134575,0.134576,0.134597,0.134598,
638,3,Line._cn_l31-ramal,A,0.161972,0.161963,0.161961,0.161946,0.161951,0.161936,0.161943,0.161934,0.161942,0.161949,0.161948,0.161933,0.161937,0.161938,0.161941,0.161943,0.161929,0.161926,0.16193,0.161949,0.161979,0.162029,0.162094,0.161911,0.161851,0.158807,0.160421,0.159825,0.157625,0.151703,0.155519,0.157616,0.157542,0.155702,0.154863,0.154656,0.154769,0.151806,0.153435,0.154299,0.153095,0.15103,0.149562,0.147068,0.147336,0.148243,0.146601,0.148715,0.146684,0.148611,0.150627,0.151136,0.150011,0.149406,0.15048,0.150407,0.150779,0.150817,0.151455,0.152148,0.152505,0.152755,0.154141,0.152954,0.152064,0.154002,0.152844,0.151613,0.153328,0.157572,0.153812,0.15397,0.152387,0.162447,0.162456,0.162375,0.162355,0.16234,0.162343,0.162316,0.162346,0.162327,0.162272,0.162253,0.162197,0.162161,0.16216,0.162139,0.162097,0.162077,0.162082,0.162047,0.162028,0.162008,0.161997,0.161979,
639,3,Line._cn_l32-ramal,A,0.200586,0.200583,0.200576,0.200568,0.200563,0.200564,0.200556,0.200557,0.200554,0.200552,0.200552,0.200553,0.20055,0.200552,0.20055,0.200548,0.200551,0.20055,0.20055,0.20055,0.200562,0.200607,0.200745,0.200684,0.200654,0.198977,0.199052,0.19974,0.199074,0.195585,0.195701,0.194197,0.193728,0.192383,0.191363,0.190052,0.191554,0.188914,0.187078,0.188509,0.188963,0.188501,0.18642,0.180556,0.179602,0.182862,0.185683,0.186386,0.184229,0.187264,0.188336,0.187671,0.189043,0.188215,0.189566,0.188918,0.189344,0.190474,0.190173,0.1901,0.189402,0.190396,0.189805,0.190237,0.188995,0.190841,0.19251,0.188942,0.18445,0.18872,0.185143,0.180385,0.181487,0.201128,0.201165,0.201103,0.201073,0.201051,0.201022,0.200993,0.200992,0.200981,0.200916,0.200883,0.200842,0.200813,0.20081,0.20078,0.200764,0.200732,0.200706,0.200677,0.200652,0.200645,0.20062,0.200594,
640,3,Line._an_l33-ramal,A,0.111517,0.111503,0.111483,0.111468,0.111458,0.111459,0.111442,0.111444,0.111439,0.111431,0.111428,0.111434,0.11143,0.111431,0.111426,0.111421,0.111432,0.111432,0.11143,0.111447,0.111478,0.111613,0.111945,0.111745,0.111825,0.119007,0.117666,0.118147,0.120056,0.121063,0.11907,0.118049,0.118098,0.118657,0.119008,0.119128,0.119056,0.120001,0.119489,0.119172,0.119568,0.120136,0.120632,0.121576,0.121526,0.121096,0.121522,0.120877,0.121531,0.121008,0.12033,0.120176,0.120496,0.120896,0.120472,0.120507,0.120363,0.120561,0.120317,0.120055,0.119936,0.12006,0.119475,0.119964,0.120373,0.120185,0.12075,0.121554,0.120815,0.122071,0.126352,0.126707,0.128113,0.112761,0.112924,0.112905,0.112806,0.112761,0.112602,0.112506,0.112473,0.112422,0.112255,0.112186,0.112138,0.112143,0.112081,0.111992,0.112008,0.111898,0.111823,0.1117,0.11168,0.111669,0.111566,0.111519,
641,3,Line._acn_l34-ramal,A,0.100637,0.100615,0.1006,0.100577,0.100577,0.100562,0.100559,0.100552,0.100557,0.100558,0.100554,0.100545,0.100548,0.100549,0.100548,0.100546,0.100541,0.10054,0.100541,0.100575,0.100633,0.100805,0.101035,0.100633,0.100631,0.105953,0.105943,0.10548,0.105909,0.106394,0.1063,0.106903,0.107091,0.107205,0.107518,0.107935,0.107472,0.10807,0.108565,0.108183,0.10806,0.108092,0.108598,0.11009,0.110347,0.109452,0.108762,0.1086,0.109111,0.10846,0.108177,0.108337,0.107991,0.108298,0.107918,0.108087,0.107968,0.107775,0.107857,0.107877,0.108086,0.107967,0.108161,0.108008,0.108423,0.108418,0.107714,0.109238,0.111251,0.115012,0.118162,0.12245,0.121261,0.102139,0.102178,0.101907,0.101839,0.101814,0.101813,0.101686,0.101837,0.101707,0.101497,0.101453,0.101308,0.101263,0.101206,0.101127,0.101058,0.100971,0.100963,0.100815,0.100799,0.100763,0.100681,0.100639,
642,3,Line._an_l35-ramal,A,0.145022,0.145011,0.145003,0.144991,0.144984,0.14499,0.144972,0.144978,0.144974,0.144966,0.144967,0.144972,0.144967,0.144971,0.144962,0.144956,0.144964,0.144968,0.144965,0.144978,0.144983,0.145055,0.145293,0.145294,0.145427,0.156146,0.154101,0.154854,0.157789,0.158818,0.155665,0.154036,0.154112,0.154652,0.155185,0.155332,0.155246,0.156523,0.155669,0.155223,0.155807,0.15662,0.15735,0.158733,0.158637,0.158027,0.158793,0.157759,0.158753,0.158019,0.156965,0.15671,0.157235,0.157874,0.157278,0.157308,0.157107,0.157521,0.157139,0.156723,0.156511,0.156862,0.155958,0.156728,0.157345,0.157303,0.158198,0.159333,0.15808,0.160278,0.166301,0.16658,0.168841,0.145384,0.145526,0.145466,0.145515,0.1455,0.145332,0.145334,0.145227,0.145233,0.145206,0.145231,0.145193,0.14512,0.145176,0.145179,0.145235,0.145184,0.145116,0.145106,0.145108,0.145119,0.145055,0.145025,
643,3,Line._bn_l36-ramal,A,-1.43618E-06,-1.43582E-06,-1.43651E-06,-1.43598E-06,-1.43614E-06,-1.43649E-06,-1.43582E-06,-1.43638E-06,-1.43644E-06,-1.43616E-06,-1.43649E-06,-1.43651E-06,-1.43621E-06,-1.43661E-06,-1.43604E-06,-1.43574E-06,-1.43608E-06,-1.43597E-06,-1.43611E-06,-1.43663E-06,-1.43583E-06,-1.43659E-06,-1.43595E-06,-1.43373E-06,-1.43333E-06,-1.31004E-06,-1.30935E-06,-1.30889E-06,-1.30925E-06,-1.33854E-06,-1.34048E-06,-1.33868E-06,-1.33914E-06,-1.35377E-06,-1.35403E-06,-1.35189E-06,-1.35274E-06,-1.36077E-06,-1.35772E-06,-1.36061E-06,-1.35795E-06,-1.36494E-06,-1.36341E-06,-1.36298E-06,-1.3627E-06,-1.36462E-06,-1.36641E-06,-1.36602E-06,-1.36564E-06,-1.36438E-06,-1.36498E-06,-1.36459E-06,-1.3642E-06,-1.35843E-06,-1.36047E-06,-1.35922E-06,-1.36026E-06,-1.35588E-06,-1.35577E-06,-1.35521E-06,-1.35367E-06,-1.34898E-06,-1.34975E-06,-1.34972E-06,-1.34954E-06,-1.33683E-06,-1.33594E-06,-1.33454E-06,-1.33383E-06,-1.29494E-06,-1.29012E-06,-1.29171E-06,-1.29502E-06,-1.42517E-06,-1.42605E-06,-1.42098E-06,-1.42431E-06,-1.42495E-06,-1.42439E-06,-1.42612E-06,-1.42535E-06,-1.42578E-06,-1.42712E-06,-1.43013E-06,-1.42811E-06,-1.42449E-06,-1.42806E-06,-1.43025E-06,-1.43103E-06,-1.43154E-06,-1.43162E-06,-1.43421E-06,-1.43539E-06,-1.43568E-06,-1.43598E-06,-1.43618E-06,
644,3,Line._cn_l37-ramal,A,0.144116,0.144129,0.144147,0.144157,0.144165,0.144163,0.144178,0.144175,0.144179,0.144185,0.144187,0.144183,0.144185,0.144184,0.144189,0.144193,0.144185,0.144183,0.144187,0.144168,0.144144,0.144032,0.143744,0.143811,0.14363,0.832384,0.853342,0.853027,0.837908,0.916587,1.01653,1.02297,1.02519,1.0362,1.03714,1.0305,1.03357,0.975452,0.977841,0.988202,0.9896,0.958239,0.948028,0.898931,0.890384,0.895516,0.899055,0.911765,0.90783,0.943845,0.971672,0.975527,0.975026,0.968391,0.987746,0.985425,0.986561,0.999581,1.00169,1.00446,1.00396,1.00823,1.01271,1.01044,1.00221,0.96402,0.962938,0.924517,0.901847,0.595593,0.465525,0.411638,0.409373,0.143347,0.143143,0.14316,0.143192,0.143216,0.143435,0.143472,0.143563,0.143584,0.143682,0.143694,0.143718,0.143743,0.143753,0.1438,0.143735,0.143835,0.143915,0.14399,0.143989,0.143985,0.144088,0.144119,
645,3,Line._bn_l38-ramal,A,0.071607,0.0716151,0.0716106,0.0716173,0.071619,0.0716107,0.0716266,0.071617,0.0716168,0.0716252,0.0716176,0.0716167,0.0716224,0.0716164,0.0716279,0.0716355,0.0716301,0.0716237,0.0716286,0.0716143,0.0716271,0.0715995,0.071576,0.0715599,0.0715486,0.0681062,0.0680441,0.067993,0.0680103,0.068772,0.0686266,0.0688948,0.0688047,0.069051,0.069054,0.0698092,0.0695444,0.0697984,0.0711321,0.0698127,0.0714215,0.0705198,0.0714176,0.0709203,0.070892,0.0710803,0.0698513,0.0703966,0.0703413,0.0695292,0.0695425,0.0697893,0.069987,0.0711533,0.0699572,0.0704955,0.069931,0.0694236,0.0694887,0.0696978,0.0702842,0.0693855,0.0690927,0.0690783,0.0690134,0.0686922,0.0689644,0.069063,0.0690068,0.0652032,0.0639164,0.0645896,0.0656613,0.0719214,0.0718926,0.0720991,0.0719606,0.0719346,0.0719645,0.0718977,0.0719399,0.0719214,0.0718646,0.0717662,0.0718222,0.0719584,0.0718304,0.0717563,0.0717269,0.0717075,0.0717173,0.0716402,0.0716148,0.0715974,0.0716079,0.0716067,
646,3,Line._an_l39-ramal,A,0.170007,0.169994,0.169985,0.169971,0.169963,0.16997,0.169948,0.169956,0.169951,0.169941,0.169943,0.169948,0.169943,0.169947,0.169937,0.169929,0.169939,0.169943,0.169941,0.169955,0.169961,0.170046,0.170326,0.170327,0.170483,0.183052,0.180653,0.181537,0.18498,0.186186,0.182487,0.180577,0.180666,0.1813,0.181925,0.182097,0.181996,0.183493,0.182492,0.181969,0.182654,0.183608,0.184463,0.186086,0.185974,0.185258,0.186157,0.184943,0.18611,0.185248,0.184013,0.183713,0.184328,0.185079,0.18438,0.184415,0.184179,0.184665,0.184216,0.183728,0.183479,0.183891,0.182832,0.183734,0.184458,0.184409,0.185458,0.18679,0.185321,0.187899,0.194963,0.195291,0.197943,0.170435,0.170602,0.170532,0.170589,0.170571,0.170373,0.170376,0.17025,0.170257,0.170225,0.170254,0.17021,0.170123,0.170189,0.170192,0.170258,0.170199,0.170118,0.170106,0.170109,0.170121,0.170046,0.17001,
647,3,Reactor.gnd_r01,A,0,0,1.0841999999999999E-22,0,0,0,0,0,0,0,0,0,-2.71051E-23,0,0,0,-2.71051E-23,0,0,0,0,0,0,0,0,-2.22045E-19,0,0,0,0,0,-2.22045E-19,-2.22045E-19,0,0,2.22045E-19,0,0,0,0,0,0,-1.11022E-19,0,0,0,0,-1.11022E-19,-1.11022E-19,0,0,-2.22045E-19,1.11022E-19,-2.22045E-19,0,-2.22045E-19,0,0,0,-2.22045E-19,-2.22045E-19,-2.22045E-19,0,2.22045E-19,0,0,-2.22045E-19,-2.22045E-19,2.22045E-19,0,2.22045E-19,0,0,0,-8.67362E-22,0,-8.67362E-22,8.67362E-22,0,4.33681E-22,4.33681E-22,4.33681E-22,0,0,0,0,0,-4.33681E-22,0,0,0,-2.1683999999999998E-22,0,0,0,1.0841999999999999E-22,
648,3,Reactor.gnd_r02,A,0,0,0,0,0,0,0,-6.77626E-24,0,0,0,0,0,-6.77626E-24,0,0,0,0,-6.77626E-24,0,-1.35525E-23,0,0,6.77626E-24,0,0,4.44089E-19,0,0,0,0,0,0,4.44089E-19,0,-4.44089E-19,0,0,0,0,0,2.22045E-19,0,0,0,0,0,0,0,0,0,-2.22045E-19,-2.22045E-19,0,2.22045E-19,0,0,0,0,0,0,0,0,0,-4.44089E-19,4.44089E-19,-4.44089E-19,0,0,0,-4.44089E-19,-4.44089E-19,0,0,0,2.71051E-23,0,2.71051E-23,0,2.71051E-23,0,0,0,0,-2.71051E-23,2.71051E-23,0,0,0,0,0,-1.35525E-23,0,0,0,0,
649,3,Reactor.gnd_r03,A,0,-5.42101E-23,0,0,0,0,0,0,-3.38813E-24,6.77626E-24,0,1.35525E-23,0,0,1.35525E-23,1.35525E-23,0,0,0,3.38813E-24,0,0,0,0,2.1683999999999998E-22,0,0,-4.44089E-19,0,-2.22045E-19,-2.22045E-19,0,-4.44089E-19,0,0,2.22045E-19,2.22045E-19,0,0,0,0,0,0,-2.77556E-20,0,6.93889E-21,6.93889E-21,0,0,0,0,5.55112E-20,2.77556E-20,0,-1.11022E-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67362E-22,-8.67362E-22,0,0,8.67362E-22,8.67362E-22,0,0,8.67362E-22,-8.67362E-22,0,0,4.33681E-22,-4.33681E-22,0,-4.33681E-22,0,2.1683999999999998E-22,-2.1683999999999998E-22,0,2.1683999999999998E-22,0,-5.42101E-23,
650,3,Reactor.gnd_r04,A,8.67362E-22,8.67362E-22,0,-8.67362E-22,-8.67362E-22,0,8.67362E-22,-8.67362E-22,-8.67362E-22,0,0,0,0,0,0,8.67362E-22,-8.67362E-22,0,0,0,0,0,-1.7347199999999998E-21,0,0,0,0,0,4.44089E-19,0,0,-2.22045E-19,0,0,0,0,2.22045E-19,0,0,0,0,0,-2.77556E-20,0,-5.55112E-20,2.77556E-20,-1.38778E-20,0,0,0,5.55112E-20,0,5.55112E-20,0,0,-1.11022E-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.44089E-19,0,0,-3.46945E-21,-1.7347199999999998E-21,-1.7347199999999998E-21,0,-1.7347199999999998E-21,1.7347199999999998E-21,-1.7347199999999998E-21,0,1.7347199999999998E-21,0,0,0,1.7347199999999998E-21,-1.7347199999999998E-21,-1.7347199999999998E-21,0,0,0,-1.7347199999999998E-21,0,0,
651,3,Reactor.gnd_r05,A,-1.7347199999999998E-21,0,0,8.67362E-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67362E-22,0,0,1.7347199999999998E-21,0,0,-1.7347199999999998E-21,0,0,-4.44089E-19,0,0,0,-2.22045E-19,-2.22045E-19,0,0,0,0,0,1.11022E-19,1.11022E-19,-1.11022E-19,0,0,0,0,0,1.38778E-20,0,0,0,0,0,0,0,0,-1.11022E-19,0,2.22045E-19,0,0,2.22045E-19,0,-2.22045E-19,0,2.22045E-19,-4.44089E-19,-4.44089E-19,0,0,0,0,4.44089E-19,4.44089E-19,3.46945E-21,0,0,0,0,0,-3.46945E-21,0,0,0,0,-1.7347199999999998E-21,0,0,0,-1.7347199999999998E-21,0,-1.7347199999999998E-21,1.7347199999999998E-21,0,0,0,0,
