Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
269,1,Reactor.gnd_r25,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
270,1,Reactor.gnd_r26,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
271,1,Reactor.gnd_r27,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
272,1,Reactor.gnd_r28,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
273,1,Transformer.t1,C,1.18642,1.15998,1.03401,1.04853,1.01427,0.968197,0.983636,0.92631,0.936435,0.936952,0.923639,0.89007,0.91896,0.890024,0.915056,0.910945,0.860999,0.931576,0.866643,0.960277,1.13317,1.39259,1.81941,1.8715,2.01137,1.5048,1.42549,1.45255,1.54126,1.42934,1.28631,1.36563,1.35912,1.30763,1.26389,1.41353,1.32161,1.43803,1.67809,1.433,1.5651,1.4198,1.56664,1.88033,1.93514,1.69935,1.65988,1.48884,1.68025,1.4568,1.31061,1.34088,1.42296,1.56425,1.39443,1.50911,1.4428,1.4578,1.4176,1.41822,1.51658,1.47645,1.42626,1.47415,1.57545,1.67037,1.57386,1.85315,2.02022,2.68819,3.17834,3.46007,3.32652,3.3372,3.34656,3.3552,3.16818,3.11219,3.0381,2.85438,2.92461,2.80146,2.5766,2.39807,2.39148,2.42796,2.2617,2.0956,2.02243,1.91254,1.83015,1.57942,1.48666,1.4893,1.26264,1.18646,
274,1,Load.c01,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
275,1,Load.c02,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
276,1,Load.c03,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
277,1,Load.c04,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
278,1,Load.c05,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
279,1,Load.c06,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
280,1,Load.c07,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
281,1,Load.c08,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
282,1,Load.c09,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
283,1,Load.c10,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
284,1,Load.c11,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
285,1,Load.c12,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
286,1,Load.c13,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
287,1,Load.c14,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
288,1,Load.c15,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
289,1,Load.c16,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
290,1,Load.c17,C,-3.7259E-05,-3.81311E-05,-3.11145E-05,-3.08497E-05,-2.91551E-05,-2.55471E-05,-2.75172E-05,-2.43906E-05,-2.32951E-05,-2.47206E-05,-2.12302E-05,-2.16817E-05,-2.29612E-05,-2.12131E-05,-2.38509E-05,-2.46404E-05,-2.52583E-05,-2.33385E-05,-2.4109E-05,-2.51378E-05,-3.94875E-05,-5.01711E-05,-8.43433E-05,-5.75695E-05,-6.55126E-05,-3.20454E-05,-3.1784E-05,-3.44871E-05,-4.21683E-05,-4.92576E-05,-2.4037E-05,-4.09399E-05,-3.6927E-05,-2.57048E-05,-2.94161E-05,-5.70773E-05,-4.44537E-05,-4.71869E-05,-7.68577E-05,-4.23314E-05,-7.60096E-05,-5.50966E-05,-8.54125E-05,-0.000103532,-0.000104781,-9.23008E-05,-5.53713E-05,-6.28561E-05,-7.22361E-05,-4.39386E-05,-3.83977E-05,-4.49712E-05,-4.93404E-05,-9.62009E-05,-5.58817E-05,-7.17956E-05,-5.44035E-05,-4.91698E-05,-5.06448E-05,-5.57601E-05,-7.46529E-05,-6.00658E-05,-4.42545E-05,-4.52879E-05,-4.68654E-05,-5.72936E-05,-8.71681E-05,-0.000124079,-0.000135169,-0.000346729,-0.000591135,-0.000579295,-0.000440657,-0.000522682,-0.000527397,-0.000688534,-0.000556224,-0.000528125,-0.00052058,-0.000450183,-0.000480748,-0.000454961,-0.000373023,-0.000283436,-0.000316626,-0.00040047,-0.000305228,-0.000234822,-0.000218049,-0.00017993,-0.00017093,-9.40348E-05,-7.3475E-05,-6.0402E-05,-4.69525E-05,-3.72618E-05,
291,1,Load.c18,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
292,1,Load.c19,C,0.419205,0.429196,0.361177,0.416342,0.398685,0.384298,0.414933,0.377368,0.388756,0.389346,0.398382,0.37367,0.395842,0.370392,0.391569,0.39243,0.338591,0.416699,0.352486,0.365682,0.389578,0.355072,0.398906,0.86408,0.927793,0.712565,0.68784,0.721573,0.668332,0.59875,0.604908,0.621866,0.610869,0.648631,0.542729,0.566453,0.560626,0.619287,0.739079,0.64968,0.666111,0.600133,0.589668,0.669881,0.694822,0.598495,0.682439,0.557707,0.631045,0.568515,0.503737,0.507616,0.598558,0.551838,0.540264,0.593244,0.589098,0.600108,0.562372,0.557356,0.589638,0.566248,0.557444,0.592728,0.624904,0.657053,0.545232,0.592342,0.608475,0.648888,0.601805,0.647166,0.652229,0.720562,0.664871,0.633127,0.61637,0.603674,0.580346,0.530746,0.528793,0.497996,0.498905,0.460275,0.49007,0.433443,0.438491,0.433065,0.406596,0.443071,0.409117,0.430282,0.390435,0.446514,0.398976,0.41921,
293,1,Load.c20,C,-0.000222342,-0.000188987,-0.000163662,-0.000133663,-0.000130781,-0.00011245,-0.000103515,-9.6147E-05,-0.000101549,-0.000101092,-9.56228E-05,-8.46918E-05,-8.72116E-05,-8.96445E-05,-8.71354E-05,-8.24431E-05,-7.93871E-05,-7.81598E-05,-7.74913E-05,-0.000128135,-0.000211685,-0.000476356,-0.000830103,-0.000263556,-0.000274621,-0.000203428,-0.000194692,-0.000160104,-0.000207915,-0.000140664,-0.000127962,-0.000175046,-0.0001934,-0.000143159,-0.000176941,-0.000224208,-0.000172082,-0.000204236,-0.000264435,-0.000211394,-0.000202103,-0.000184261,-0.000255813,-0.000507797,-0.000553658,-0.000390413,-0.000285105,-0.000253069,-0.000339312,-0.000242578,-0.000202747,-0.000222712,-0.000183383,-0.000245494,-0.000195028,-0.000216854,-0.000200967,-0.000203054,-0.000211491,-0.000212253,-0.00023725,-0.000252178,-0.000270844,-0.000257373,-0.000313724,-0.000363033,-0.00028235,-0.000489711,-0.000802878,-0.0015698,-0.00227073,-0.00330516,-0.00303807,-0.00248337,-0.00258154,-0.00217052,-0.00205452,-0.00201928,-0.00198724,-0.00180318,-0.00201592,-0.00182499,-0.00149916,-0.0014367,-0.00123028,-0.00116279,-0.00107602,-0.000953025,-0.000868015,-0.000723559,-0.000702811,-0.000485102,-0.000465514,-0.000417563,-0.000281828,-0.00022236,
294,1,Load.c21,C,0.0109184,0.0112787,0.0121178,0.010957,0.0104781,0.0108104,0.0106776,0.0105317,0.010678,0.0107306,0.0107576,0.0109428,0.0110623,0.0114235,0.0105166,0.0104226,0.0107179,0.0112094,0.0115701,0.0129709,0.0156877,0.0174017,0.016133,0.0161761,0.015861,0.0168976,0.0193308,0.0248268,0.0351524,0.0464323,0.0489674,0.050776,0.0496601,0.0511987,0.0534846,0.0547215,0.0533723,0.0506067,0.0512159,0.0549476,0.0515938,0.05094,0.0526416,0.0509711,0.0540042,0.0525794,0.0536439,0.0537487,0.0535941,0.051426,0.0531634,0.0536214,0.0538306,0.0551441,0.0534491,0.0532651,0.0537488,0.0527993,0.0505671,0.0538518,0.0532803,0.049855,0.0515923,0.0514686,0.0521142,0.0489256,0.0498024,0.0522227,0.0490733,0.0513972,0.0521879,0.0552796,0.0527128,0.0507603,0.0529278,0.0472934,0.0466095,0.0461395,0.0461715,0.0472853,0.0448366,0.0365781,0.0223077,0.0178975,0.0155888,0.0146788,0.0152576,0.013403,0.0127273,0.0119499,0.0121338,0.0122288,0.0127906,0.0115508,0.0118689,0.0109185,
295,1,Load.c22,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
296,1,Load.c23,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
297,1,Load.c24,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
298,1,Load.c25,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
299,1,Load.c26,C,8.01162E-05,6.73924E-05,5.85416E-05,4.72364E-05,4.7375E-05,3.86153E-05,3.75861E-05,3.34262E-05,3.67064E-05,3.77628E-05,3.54437E-05,2.96531E-05,3.1473E-05,3.21943E-05,3.21261E-05,3.08616E-05,2.77429E-05,2.72349E-05,2.72521E-05,4.72132E-05,8.18439E-05,0.000182484,0.000291194,6.55823E-05,5.83262E-05,6.35731E-05,7.03062E-05,5.19979E-05,5.73188E-05,3.08229E-05,3.85544E-05,6.77781E-05,7.49611E-05,5.28822E-05,6.41253E-05,8.59373E-05,6.25762E-05,7.09004E-05,0.00010791,8.42127E-05,7.7384E-05,6.30651E-05,8.95127E-05,0.000189154,0.00021248,0.000145181,9.06208E-05,8.57265E-05,0.000114666,7.82743E-05,6.84244E-05,7.83945E-05,5.77075E-05,7.97687E-05,6.10712E-05,7.11037E-05,6.51513E-05,6.17603E-05,6.74361E-05,7.10528E-05,8.46129E-05,8.60711E-05,0.000100327,8.868E-05,0.000108447,0.000128489,8.76881E-05,0.000168841,0.000326468,0.000669413,0.000927926,0.00142617,0.00124394,0.000970515,0.000976323,0.000787065,0.000743396,0.000732836,0.00075578,0.000677828,0.00079592,0.000708123,0.000577091,0.000553223,0.000462908,0.000434724,0.000398172,0.000351926,0.000304067,0.000256234,0.000260597,0.000174994,0.000167229,0.000145822,0.000100756,8.01258E-05,
300,1,Load.c27,C,-1.79112E-07,-1.85405E-07,-1.50264E-07,-1.51898E-07,-1.44267E-07,-1.24402E-07,-1.39549E-07,-1.20636E-07,-1.16031E-07,-1.25587E-07,-1.0688E-07,-1.07908E-07,-1.16274E-07,-1.05728E-07,-1.2236E-07,-1.28983E-07,-1.27898E-07,-1.18639E-07,-1.22412E-07,-1.23608E-07,-1.95796E-07,-2.37429E-07,-3.87468E-07,-2.65143E-07,-2.963E-07,-1.52018E-07,-1.57348E-07,-1.69129E-07,-1.95667E-07,-2.26035E-07,-1.14199E-07,-2.11698E-07,-1.86609E-07,-1.28317E-07,-1.42677E-07,-2.91204E-07,-2.23186E-07,-2.3091E-07,-4.19842E-07,-2.17312E-07,-4.17651E-07,-2.74172E-07,-4.30704E-07,-5.07465E-07,-5.17683E-07,-4.59666E-07,-2.62267E-07,-3.0554E-07,-3.47345E-07,-2.07363E-07,-1.83461E-07,-2.17191E-07,-2.36964E-07,-4.79336E-07,-2.67157E-07,-3.54005E-07,-2.62974E-07,-2.31795E-07,-2.40321E-07,-2.70292E-07,-3.77605E-07,-2.90262E-07,-2.14412E-07,-2.16053E-07,-2.21727E-07,-2.73444E-07,-4.15189E-07,-5.98023E-07,-6.70235E-07,-1.79712E-06,-3.03387E-06,-2.93243E-06,-2.14969E-06,-2.57604E-06,-2.55302E-06,-3.41989E-06,-2.7122E-06,-2.56942E-06,-2.58374E-06,-2.21032E-06,-2.40067E-06,-2.26263E-06,-1.85101E-06,-1.37654E-06,-1.56295E-06,-2.04507E-06,-1.51005E-06,-1.14518E-06,-1.04361E-06,-8.67249E-07,-8.35919E-07,-4.503E-07,-3.46856E-07,-2.83259E-07,-2.23706E-07,-1.79126E-07,
301,1,PVSystem.pv_0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
302,1,PVSystem.pv_1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
303,1,PVSystem.pv_2,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
304,1,PVSystem.pv_3,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
305,1,PVSystem.pv_4,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
306,1,PVSystem.pv_5,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
307,2,Vsource.source,A,-1.28298,-1.25121,-1.1168,-1.12874,-1.07578,-1.06251,-1.03089,-1.00151,-0.993592,-0.967794,-0.965946,-0.957438,-0.968083,-0.946667,-0.947438,-0.927344,-0.911604,-0.994581,-0.915911,-1.01327,-1.15134,-1.45825,-2.06465,-2.34059,-2.61193,-1.84938,-1.63978,-1.73496,-1.97488,-2.23576,-1.93159,-1.81347,-1.8179,-1.97524,-1.94979,-2.01367,-1.97468,-2.23499,-2.27534,-2.11368,-2.20719,-2.25457,-2.36708,-2.66566,-2.68472,-2.48578,-2.6302,-2.37142,-2.59122,-2.38107,-2.18403,-2.17279,-2.31967,-2.35526,-2.24845,-2.31391,-2.27639,-2.29376,-2.21701,-2.16882,-2.18874,-2.15815,-2.05587,-2.17128,-2.28777,-2.22607,-2.19135,-2.40604,-2.35009,-2.42953,-2.94404,-3.08075,-3.2221,-3.29091,-3.41789,-3.42253,-3.29513,-3.23862,-3.0169,-2.88117,-2.80735,-2.72897,-2.53445,-2.4043,-2.40359,-2.36709,-2.28637,-2.15447,-2.17838,-2.04278,-1.87777,-1.69284,-1.61862,-1.66256,-1.37473,-1.28302,
308,2,Line._abcn_l01-sec,A,0.684626,0.680976,0.594847,0.634439,0.607559,0.591047,0.604993,0.568252,0.576,0.570164,0.575715,0.553147,0.572992,0.549343,0.564318,0.559153,0.514217,0.593484,0.526003,0.569007,0.632981,0.705882,0.904373,1.28046,1.39236,1.01123,0.943974,0.991611,1.02134,0.943075,0.876375,0.866232,0.859648,0.882037,0.80528,0.842989,0.823122,0.90801,1.00941,0.905192,0.935868,0.886435,0.913246,1.05663,1.08424,0.958343,1.04309,0.893043,1.00327,0.905376,0.811536,0.812534,0.906056,0.896469,0.857169,0.912942,0.899643,0.922753,0.877158,0.865214,0.89543,0.884388,0.857374,0.908474,0.963926,1.00614,0.910073,1.01256,1.02831,1.21597,1.32608,1.42823,1.45598,1.523,1.5145,1.47299,1.42739,1.40346,1.33406,1.25952,1.2471,1.19234,1.12443,1.05953,1.07066,1.01461,0.996505,0.954307,0.93486,0.9219,0.856272,0.81454,0.765964,0.814244,0.698121,0.684639,
309,2,Line._cn_l02-ramal,A,-9.57152E-07,-9.574E-07,-9.58339E-07,-9.583E-07,-9.58533E-07,-9.58935E-07,-9.58807E-07,-9.5926E-07,-9.59154E-07,-9.5913E-07,-9.59246E-07,-9.59543E-07,-9.59313E-07,-9.59517E-07,-9.59327E-07,-9.59359E-07,-9.59758E-07,-9.59264E-07,-9.5972E-07,-9.58914E-07,-9.57481E-07,-9.55288E-07,-9.52076E-07,-9.52574E-07,-9.517E-07,-9.5631E-07,-9.56768E-07,-9.56718E-07,-9.56136E-07,-9.60467E-07,-9.61367E-07,-9.60478E-07,-9.60476E-07,-9.6225E-07,-9.6249E-07,-9.61181E-07,-9.62034E-07,-9.61691E-07,-9.59546E-07,-9.61564E-07,-9.60622E-07,-9.62135E-07,-9.60809E-07,-9.57878E-07,-9.57329E-07,-9.5946E-07,-9.60178E-07,-9.6147E-07,-9.59862E-07,-9.61662E-07,-9.62841E-07,-9.62536E-07,-9.62098E-07,-9.6061E-07,-9.62059E-07,-9.61123E-07,-9.61652E-07,-9.61247E-07,-9.61502E-07,-9.61453E-07,-9.60604E-07,-9.60478E-07,-9.6075E-07,-9.60499E-07,-9.59651E-07,-9.57808E-07,-9.5876E-07,-9.56305E-07,-9.54415E-07,-9.45482E-07,-9.41669E-07,-9.38973E-07,-9.40288E-07,-9.40102E-07,-9.40106E-07,-9.40315E-07,-9.41716E-07,-9.42121E-07,-9.42511E-07,-9.43944E-07,-9.43183E-07,-9.44206E-07,-9.46012E-07,-9.47331E-07,-9.47551E-07,-9.47315E-07,-9.48603E-07,-9.49888E-07,-9.5057E-07,-9.51447E-07,-9.5197E-07,-9.54019E-07,-9.5471E-07,-9.54784E-07,-9.56529E-07,-9.57152E-07,
