Nome_ID,Case,Simulation,Name,Bus,Measurement,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
93,1,4,pv_3,bus_33998182_030,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,1,1,1,1,0.93,0.93,0.93,0.93,0.91,0.91,0.91,0.91,0.82,0.82,0.82,0.82,0.71,0.71,0.71,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
94,1,4,pv_4,bus_33998182_025,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3087357056785702,3.8266308928571413,3.8266308928571413,3.8266308928571413,3.8266308928571413,3.5470054621071414,3.5470054621071414,3.5470054621071414,3.5470054621071414,3.467437678249998,3.467437678249998,3.467437678249998,3.467437678249998,3.111171230857141,3.111171230857141,3.111171230857141,3.111171230857141,2.6797090839642848,2.6797090839642848,2.6797090839642848,2.6797090839642848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
95,1,4,pv_4,bus_33998182_025,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1495591704325051,-0.14280739938923087,-0.1234629256597393,-0.09173874636973695,-0.08329906286192017,-0.11097964945165784,-0.11458376879071981,-0.11944644941184052,-0.11742585605303045,-0.13628506500713525,-0.13787566526339348,-0.14684137122159902,-0.152940325188466,-0.09268134873195852,-0.12151091844432792,-0.12302647857966806,-0.12910824014645822,-0.08725979175362633,-0.09146709417391097,-0.09461587785144367,-0.08624616643755326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
96,1,4,pv_4,bus_33998182_025,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,1,1,1,1,0.93,0.93,0.93,0.93,0.91,0.91,0.91,0.91,0.82,0.82,0.82,0.82,0.71,0.71,0.71,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
97,1,4,pv_5,bus_33998182_013,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3087357056785702,3.8266308928571413,3.8266308928571413,3.8266308928571413,3.8266308928571413,3.5470054621071414,3.5470054621071414,3.5470054621071414,3.5470054621071414,3.467437678249998,3.467437678249998,3.467437678249998,3.467437678249998,3.111171230857141,3.111171230857141,3.111171230857141,3.111171230857141,2.6797090839642848,2.6797090839642848,2.6797090839642848,2.6797090839642848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98,1,4,pv_5,bus_33998182_013,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4261717922234036,-1.6408529945194634,-1.6337430780570796,-1.6241672722786242,-1.6275548777801903,-1.5259761725749335,-1.513370261105514,-1.5186959430579525,-1.5100293537761993,-1.4783990942747331,-1.4935348264912738,-1.5007312832054485,-1.4888982269165576,-1.323948464362178,-1.3300814216456875,-1.3272825176990535,-1.3252052397643594,-1.117783323416963,-1.1183303328353047,-1.1187166370464199,-1.121760795525865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
99,1,4,pv_5,bus_33998182_013,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,1,1,1,1,0.93,0.93,0.93,0.93,0.91,0.91,0.91,0.91,0.82,0.82,0.82,0.82,0.71,0.71,0.71,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
100,1,4,pv_6,bus_33998182_022,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3087357056785702,3.8266308928571413,3.8266308928571413,3.8266308928571413,3.8266308928571413,3.5470054621071414,3.5470054621071414,3.5470054621071414,3.5470054621071414,3.467437678249998,3.467437678249998,3.467437678249998,3.467437678249998,3.111171230857141,3.111171230857141,3.111171230857141,3.111171230857141,2.6797090839642848,2.6797090839642848,2.6797090839642848,2.6797090839642848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
101,1,4,pv_6,bus_33998182_022,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5168399057905757,0.5728931676926083,0.5855256830354272,0.6085098130567415,0.6159017314913985,0.5641553190233103,0.5597720897963738,0.5562376031191159,0.5563422903532846,0.5325970759391253,0.5341555984045641,0.5286561722598084,0.521952983912783,0.5067692529605359,0.4939502043956422,0.49402787760091704,0.4914186263888971,0.4648556258843848,0.4610966782962061,0.45933747496747296,0.46820089421060684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
102,1,4,pv_6,bus_33998182_022,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,1,1,1,1,0.93,0.93,0.93,0.93,0.91,0.91,0.91,0.91,0.82,0.82,0.82,0.82,0.71,0.71,0.71,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
103,1,4,pv_7,bus_33998182_018,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3087357056785702,3.8266308928571413,3.8266308928571413,3.8266308928571413,3.8266308928571413,3.5470054621071414,3.5470054621071414,3.5470054621071414,3.5470054621071414,3.467437678249998,3.467437678249998,3.467437678249998,3.467437678249998,3.111171230857141,3.111171230857141,3.111171230857141,3.111171230857141,2.6797090839642848,2.6797090839642848,2.6797090839642848,2.6797090839642848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
104,1,4,pv_7,bus_33998182_018,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6037320599602801,-0.6908566464781911,-0.6913089267776189,-0.6891028021981529,-0.691562784845593,-0.6372594304769584,-0.6342264174651238,-0.6484782688711308,-0.6388848180459694,-0.6400263474239529,-0.6435349485484392,-0.6409697279064789,-0.6293503596430434,-0.5688757556854724,-0.567942617767165,-0.5644407938590552,-0.5650096100555662,-0.4804749614555224,-0.4799809669548797,-0.4823036661484899,-0.4836478839069189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
105,1,4,pv_7,bus_33998182_018,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,1,1,1,1,0.93,0.93,0.93,0.93,0.91,0.91,0.91,0.91,0.82,0.82,0.82,0.82,0.71,0.71,0.71,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
106,1,4,pv_8,bus_33998182_015,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3087357056785702,3.8266308928571413,3.8266308928571413,3.8266308928571413,3.8266308928571413,3.5470054621071414,3.5470054621071414,3.5470054621071414,3.5470054621071414,3.467437678249998,3.467437678249998,3.467437678249998,3.467437678249998,3.111171230857141,3.111171230857141,3.111171230857141,3.111171230857141,2.6797090839642848,2.6797090839642848,2.6797090839642848,2.6797090839642848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
107,1,4,pv_8,bus_33998182_015,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2740735822300992,-0.34045027600171623,-0.3416736674317397,-0.3420126648800848,-0.34521753699208746,-0.302777486864891,-0.30117739052690196,-0.3146225560693641,-0.3064237488052759,-0.3109678004211283,-0.31357761854274435,-0.3101304623057464,-0.2983245349195643,-0.26215838175450035,-0.2608217948738274,-0.2571084254548504,-0.25741291124768456,-0.20686893733678316,-0.20624391342066106,-0.20816556182160262,-0.20873352693033548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
108,1,4,pv_8,bus_33998182_015,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,1,1,1,1,0.93,0.93,0.93,0.93,0.91,0.91,0.91,0.91,0.82,0.82,0.82,0.82,0.71,0.71,0.71,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
