Nome_ID,Case,Simulation,Name,Bus,Measurement,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
93,1,4,pv_3,bus_33998182_036,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,1,1,1,1,0.93,0.93,0.93,0.93,0.91,0.91,0.91,0.91,0.82,0.82,0.82,0.82,0.71,0.71,0.71,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
94,1,4,pv_4,bus_33998182_034,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08029966743533512,-0.06998782631245304,-0.06793025715341726,-0.06384067382232786,-0.06393355627057043,-0.07254074800655305,-0.07066417928292344,-0.0739874083544191,-0.0707967723879684,-0.07506937837517592,-0.07803862396616616,-0.07827409271699579,-0.07617647208752994,-0.07923012652710731,-0.08135887904646183,-0.08048489883830007,-0.08141823530719076,-0.08559250796468236,-0.08635962200322006,-0.08715386350749628,-0.08689256253377295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
95,1,4,pv_4,bus_33998182_034,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.169280129449848,-3.1702903256013872,-3.1689258282822923,-3.1689339006085593,-3.168945782473729,-3.1683493428482974,-3.1684216896669217,-3.1684010175659547,-3.168420914055029,-3.1686873421024124,-3.1686790693762674,-3.168667860596906,-3.168690813713294,-3.168589075702509,-3.1699746287651136,-3.170034407652783,-3.1700218577515615,-3.1703139074223525,-3.170425686374175,-3.1704171108362127,-3.1704199785948726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
96,1,4,pv_4,bus_33998182_034,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,1,1,1,1,0.93,0.93,0.93,0.93,0.91,0.91,0.91,0.91,0.82,0.82,0.82,0.82,0.71,0.71,0.71,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
97,1,4,pv_5,bus_33998182_034,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08029966743533512,-0.06998782631245304,-0.06793025715341726,-0.06384067382232786,-0.06393355627057043,-0.07254074800655305,-0.07066417928292344,-0.0739874083544191,-0.0707967723879684,-0.07506937837517592,-0.07803862396616616,-0.07827409271699579,-0.07617647208752994,-0.07923012652710731,-0.08135887904646183,-0.08048489883830007,-0.08141823530719076,-0.08559250796468236,-0.08635962200322006,-0.08715386350749628,-0.08689256253377295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98,1,4,pv_5,bus_33998182_034,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.169280129449848,-3.1702903256013872,-3.1689258282822923,-3.1689339006085593,-3.168945782473729,-3.1683493428482974,-3.1684216896669217,-3.1684010175659547,-3.168420914055029,-3.1686873421024124,-3.1686790693762674,-3.168667860596906,-3.168690813713294,-3.168589075702509,-3.1699746287651136,-3.170034407652783,-3.1700218577515615,-3.1703139074223525,-3.170425686374175,-3.1704171108362127,-3.1704199785948726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
99,1,4,pv_5,bus_33998182_034,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,1,1,1,1,0.93,0.93,0.93,0.93,0.91,0.91,0.91,0.91,0.82,0.82,0.82,0.82,0.71,0.71,0.71,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
100,1,4,pv_6,bus_33998182_033,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7482839318214287,2.0219316071428572,2.0219316071428572,2.0219316071428572,2.0219316071428572,1.8741819253928573,1.8741819253928573,1.8741819253928573,1.8741819253928573,1.8321395592500003,1.8321395592500003,1.8321395592500003,1.8321395592500003,1.6438939691428573,1.6438939691428573,1.6438939691428573,1.6438939691428573,1.4159161535357143,1.4159161535357143,1.4159161535357143,1.4159161535357143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
101,1,4,pv_6,bus_33998182_033,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8177407868492517,1.7023310789723451,1.7066411112536994,1.7174169114848405,1.7171147685976895,1.7772457315964858,1.7844768049781299,1.7742177614383778,1.7833950531180758,1.7929216769046363,1.7840444791737653,1.782858262292785,1.7897317456416144,1.8683255361050104,1.863835981629734,1.866076182359792,1.8634770438234445,1.940913697952412,1.9387542210937068,1.9359262860767696,1.9362904998580541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
102,1,4,pv_6,bus_33998182_033,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,1,1,1,1,0.93,0.93,0.93,0.93,0.91,0.91,0.91,0.91,0.82,0.82,0.82,0.82,0.71,0.71,0.71,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
103,1,4,pv_7,bus_33998182_032,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7482839318214287,2.0219316071428572,2.0219316071428572,2.0219316071428572,2.0219316071428572,1.8741819253928573,1.8741819253928573,1.8741819253928573,1.8741819253928573,1.8321395592500003,1.8321395592500003,1.8321395592500003,1.8321395592500003,1.6438939691428573,1.6438939691428573,1.6438939691428573,1.6438939691428573,1.4159161535357143,1.4159161535357143,1.4159161535357143,1.4159161535357143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
104,1,4,pv_7,bus_33998182_032,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07856962713127809,-0.26512901807970907,-0.24878516902389816,-0.21231426262407432,-0.20880393598641422,-0.1304640401005605,-0.1352923598832324,-0.1503822728821678,-0.13031463379947036,-0.12133138914465999,-0.13677426679037574,-0.13525545853982235,-0.13328089580975405,0.012034662840936204,-0.00034852977212216827,0.0055164878907661774,0.00030719498116895815,0.16503170484400312,0.16207825487955088,0.15922634347169903,0.16353305357833578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
105,1,4,pv_7,bus_33998182_032,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,1,1,1,1,0.93,0.93,0.93,0.93,0.91,0.91,0.91,0.91,0.82,0.82,0.82,0.82,0.71,0.71,0.71,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
106,1,4,pv_8,bus_33998182_031,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7482839318214287,2.0219316071428572,2.0219316071428572,2.0219316071428572,2.0219316071428572,1.8741819253928573,1.8741819253928573,1.8741819253928573,1.8741819253928573,1.8321395592500003,1.8321395592500003,1.8321395592500003,1.8321395592500003,1.6438939691428573,1.6438939691428573,1.6438939691428573,1.6438939691428573,1.4159161535357143,1.4159161535357143,1.4159161535357143,1.4159161535357143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
107,1,4,pv_8,bus_33998182_031,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08536139891817004,-0.2707011093101566,-0.25467192702727987,-0.21998633766898665,-0.21720190914610019,-0.13767581925955635,-0.139822323360774,-0.1557384302598969,-0.13569023070724712,-0.12612440647537332,-0.1421941281161611,-0.1414188013156493,-0.13791915156077642,0.007467973932445386,-0.004772097555559301,0.0006909185432142477,-0.004529861229576418,0.1612244595524018,0.15759425633251578,0.1541379280422935,0.15764493095052445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
108,1,4,pv_8,bus_33998182_031,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,1,1,1,1,0.93,0.93,0.93,0.93,0.91,0.91,0.91,0.91,0.82,0.82,0.82,0.82,0.71,0.71,0.71,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
