Nome_ID,Case,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
344,1,3,bus_33998182_020,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.17528847712495,94.493950346208,94.74324330044463,94.71103582621171,94.6726757026726,94.56181488988614,94.4025870847663,94.38474856070596,94.32072949803914,94.32505778354397,94.32694296620333,94.29571395834857,94.2837432725702,94.09045152098776,93.88174786266624,93.70771721462593,93.68867026160517,93.48441802341749,93.16745617878995,93.02738633788542,92.94942414130587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
345,1,3,bus_33998182_021,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.17630599194474,94.49446055556584,94.74378661749333,94.71160439257996,94.67325880087867,94.5626803822353,94.40346605981648,94.38561193308465,94.32158872789591,94.32599780816781,94.32787613017342,94.29663464732356,94.28467573742039,94.09173990804238,93.88302585393562,93.70896875211395,93.68991578734482,93.48611015974414,93.16910799794996,93.02901151329871,92.9510127483085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
346,1,3,bus_33998182_022,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
347,1,3,bus_33998182_007,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.14705686743524,95.54673611826207,95.83157222991899,95.78745310227013,95.7348098851213,95.57184649109749,95.38506190598319,95.35760209545201,95.28643762851145,95.28381579220856,95.28632396817407,95.25461392810098,95.2489615970398,94.98586754470995,94.74060257002196,94.54758468089751,94.53156483925413,94.25738395950796,93.88477529803012,93.73110669584973,93.65377126343178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
348,1,3,bus_33998182_023,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.71050204802957,95.07178951210385,95.34158555177643,95.30396719181005,95.25697043391959,95.11364792646076,94.9389070285201,94.91255468651244,94.84627452440618,94.84520299086422,94.84611722084412,94.81510040874643,94.80888851981045,94.57557226962778,94.34454205752996,94.16122590822236,94.14444258221019,93.90173101054192,93.55112388314787,93.40422541046811,93.32857285511221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
349,1,3,bus_33998182_008,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.13978691663979,95.53169889756268,95.81389750066958,95.76198007031222,95.70940373972579,95.55656578850514,95.37327331240633,95.34749637069456,95.27238830148734,95.2749928792787,95.27960524827353,95.24682275215213,95.2423457369572,94.98211486637497,94.739265179826,94.54431988515948,94.52843063896388,94.26110866792531,93.88748445190933,93.73257572815255,93.65293390149759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
350,1,3,bus_33998182_009,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.51749853864462,95.95328235734189,96.25082956177897,96.20760908217375,96.1525179451042,95.96841955329178,95.77200332656594,95.74232165548057,95.66976781240335,95.66209646065306,95.66396825270964,95.63160115096105,95.62573685614454,95.33741124957567,95.0807661829548,94.88098278190962,94.8645398480828,94.56048884032131,94.17234617801559,94.01332419143766,93.93433764265225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
351,1,3,bus_33998182_010,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.05586719824053,95.44650755422589,95.72964658290157,95.6839954705378,95.63007090947721,95.4715665686705,95.28494296463279,95.25822853253143,95.18712170992248,95.18631606550984,95.18952250277876,95.15853794718261,95.15293012442194,94.89543195855076,94.65114221966932,94.45952612277979,94.44435155169947,94.17756173748326,93.80669381002271,93.6545719868169,93.57890446085455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
352,1,3,bus_33998182_024,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.14327950522338,95.53456757534681,95.81685758548267,95.7649856010206,95.71248694458849,95.56007061520954,95.376818005859,95.35101449722788,95.2758805588291,95.27859359124217,95.28318510058767,95.2503606047551,95.24589528501465,94.98613091599594,94.7432435080882,94.54820353956235,94.53225786738655,94.26551040663645,93.89176915079096,93.73672728464832,93.6569633966778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
353,1,3,bus_33998182_011,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.13953030578375,95.52529272222658,95.80485290133701,95.74567855694876,95.69312354946294,95.54860081653646,95.36773440844081,95.34393491121193,95.26499888977105,95.27226830824898,95.27919426031139,95.24568519124178,95.2418920461004,94.98314848676623,94.74262253250195,94.54609945964621,94.53049131600913,94.26802947200623,93.89378332976106,93.73815368569029,93.65679160002347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
354,1,3,bus_33998182_025,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
355,1,3,bus_33998182_026,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
356,1,3,bus_33998182_027,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.68037064376315,96.13360908529181,96.43867654410667,96.39476666200106,96.33657408137793,96.14086610515265,95.93776743231776,95.90673896831026,95.83376201887782,95.82373824066103,95.82521271074597,95.79279280898653,95.78728328945941,95.48882718856413,95.22538779268376,95.02242843941221,95.00571383086789,94.68892762757858,94.29251365338013,94.1307566876642,94.05160052193168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
357,1,3,bus_33998182_012,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.14593399516535,96.63518498200312,96.95217824056189,96.9113085049137,96.85550771636174,96.64107451432888,96.43040476016544,96.39878416521573,96.32332083052985,96.30614574091713,96.30725251278332,96.27401276786979,96.26739260627104,95.93767587889052,95.661691748457,95.45234123049701,95.43451690196757,95.07847009997626,94.666577920848,94.50073976585647,94.42047220197408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
358,1,3,bus_33998182_028,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
359,1,3,bus_33998182_029,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.51896757505007,95.95444633565086,96.25205059451866,96.20888484222324,96.15383815128807,95.96994108748142,95.77353909683143,95.74383345881729,95.67127784842519,95.6636602423399,95.66551679888052,95.63312875990748,95.62725615491662,95.33915449654522,95.08250082161969,94.88265280707421,94.8661954250346,94.56245227211191,94.17424372199851,94.01514062623127,93.9360641073818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
360,1,3,bus_33998182_030,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
361,1,3,bus_33998182_031,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.1486666709449,95.53361394250541,95.81330286452439,95.75417370418796,95.70171989214013,95.55771385442414,95.37680992330453,95.35301525315543,95.27401327992544,95.28142856982392,95.28836763321229,95.25482664772869,95.25100500484879,94.9928212259989,94.75222589768329,94.5555753099344,94.53990132824016,94.2781143932334,93.9037096641939,93.74793700267661,93.66645709900412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
362,1,3,bus_33998182_032,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.15061768934832,95.53564372582329,95.81533607595603,95.75616824539524,95.70368706273247,95.55968357834338,95.37885202303873,95.35501997810798,95.27602708177574,95.28344985199689,95.29035904798923,95.25679211354229,95.25303168120548,94.99482557126977,94.75422953396041,94.55756787354144,94.54189618878232,94.28011849539364,93.90567967011985,93.74987566355533,93.66835351406111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
363,1,3,bus_33998182_033,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
364,1,3,bus_33998182_034,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.14202705002263,95.527377714383,95.80698310984815,95.74781294876433,95.69530626588077,95.55107597354684,95.37024618514117,95.34643591863869,95.26747228232355,95.2748249240833,95.2817446581959,95.24820681613764,95.24442454440363,94.98597945230168,94.74544036761775,94.54885495230427,94.53321286397016,94.27112875969836,93.89681131063048,93.74109749418334,93.65965361352465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
365,1,3,bus_33998182_035,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
366,1,3,bus_33998182_036,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
367,1,3,bus_33998182_037,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.43814618178509,96.94756845314836,97.27636317164296,97.23702267124983,97.17996949892584,96.95346375893708,96.7345397800254,96.70109154455015,96.6245418861846,96.60325081292811,96.60333532134091,96.56953540482867,96.56297224669852,96.21726109175921,95.92907485127375,95.71424463459999,95.6958884858231,95.31958105079147,94.89305819956722,94.72346107988241,94.64287881019916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
368,1,3,bus_33998182_038,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
369,1,3,bus_33998182_039,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
370,1,4,bus_xfmr_pri_33998182,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020278487119963135,0.0028417956677165876,0.00265145843376548,0.0022751228625939373,0.0022386125197480827,0.0021695460451099297,0.00199934913627589,0.0023675276685563187,0.0020538200778911506,0.00225847211039234,0.0025457459994474617,0.0025473902137229344,0.002288346989309044,0.0016467652727527806,0.001879959009020118,0.0017269026548804506,0.001818912982115471,0.001170161508801847,0.001287800961982077,0.0013318720619050596,0.0012369241620869811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
371,1,4,bus_xfmr_sec_33998182,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.9274845359337,-27.689623105951732,-27.709090723153913,-27.77425329367947,-27.777217327078375,-27.868164673149487,-27.909470047562245,-27.85479557938865,-27.897140144125164,-27.90644389213896,-27.86774363421352,-27.8627970569235,-27.891096768459708,-28.059649192741542,-28.052221364571434,-28.05847115033211,-28.056486364797294,-28.294735224805063,-28.284335053916504,-28.271364853934603,-28.267207266543018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
372,1,4,bus_33998182_001,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.934596412646734,-27.69973367719656,-27.72009184578142,-27.789786097511687,-27.79359724638363,-27.878315724516856,-27.922123490824795,-27.862924681467987,-27.908640915528775,-27.914326691487236,-27.87276452919549,-27.867828067468665,-27.898834798952866,-28.06411402004852,-28.055516792313544,-28.06338934320167,-28.061031909826585,-28.29643983132056,-28.284708995953167,-28.271352912579072,-28.26805326262295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
373,1,4,bus_33998182_013,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
374,1,4,bus_33998182_006,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.661850526030076,-27.392669106357303,-27.41667119645464,-27.49091410480074,-27.493154224304273,-27.598765904676437,-27.644545018814583,-27.583209082572257,-27.63199986093742,-27.642187373918553,-27.5973360774689,-27.591457830318475,-27.622843703273162,-27.820227530021583,-27.80967161503521,-27.815930096583998,-27.81288880066585,-28.084293731882685,-28.071911478052588,-28.056431786994146,-28.05091996603456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
375,1,4,bus_33998182_014,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.934596449878963,-27.699733714405582,-27.720091882989394,-27.789786134718426,-27.793597283588642,-27.878315761738673,-27.922123528054815,-27.862924718693023,-27.908640952756183,-27.914326728719196,-27.87276456642406,-27.86782810469551,-27.898834836183966,-28.064114057299307,-28.055516829564862,-28.063389380451827,-28.061031947077147,-28.2964398685958,-28.284709033225365,-28.2713529498491,-28.26805329989039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
376,1,4,bus_33998182_002,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.96603356020437,-27.738020988679924,-27.759081782504836,-27.83005390090591,-27.83375782141302,-27.91455249500461,-27.95916831132893,-27.898919132740826,-27.945629464436582,-27.94965546627153,-27.90711585985426,-27.90192636012401,-27.933471743520265,-28.095093004304342,-28.085981288832727,-28.093884229312746,-28.091351660607945,-28.322068555458586,-28.31000942326178,-28.296278725975622,-28.292778629468646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
377,1,4,bus_33998182_003,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.901837155570657,-27.661718315833717,-27.682292115688067,-27.75613935597542,-27.76118762607944,-27.84308917840165,-27.88905391768361,-27.82540974659044,-27.874157394225048,-27.877381290975304,-27.833425438578256,-27.82883855706253,-27.862622512536948,-28.02855160851879,-28.019128968852016,-28.029056086031865,-28.02645039867585,-28.264441444862097,-28.25142932566726,-28.238073640607045,-28.236148734392927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
378,1,4,bus_33998182_015,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.962984680827546,-27.735014124565552,-27.756088336530528,-27.827080215571247,-27.83078317734616,-27.91155228267439,-27.95617347609896,-27.895914027320053,-27.942636912383655,-27.946647812860412,-27.904095834712233,-27.89890293103921,-27.93045217166922,-28.092061878238056,-28.08294070518159,-28.090843929456273,-28.088307672065604,-28.31900878779583,-28.306947818983108,-28.293211470193967,-28.28970901564433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
379,1,4,bus_33998182_016,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
380,1,4,bus_33998182_004,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.054785767444656,-27.84324599517163,-27.8654275816715,-27.93822779030076,-27.941776921293954,-28.0132468329712,-28.058946468972366,-27.997179344828776,-28.045358502155576,-28.04584439318559,-28.001855528287244,-27.996323736720086,-28.028711456948653,-28.180582686296415,-28.1705574577016,-28.17858716819554,-28.175723963864698,-28.393981318079874,-28.38144031349758,-28.367195571363634,-28.36350131044893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
381,1,4,bus_33998182_005,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.873133899576164,-27.62935388780461,-27.650684775325818,-27.726258592939217,-27.731761003768217,-27.81435563899531,-27.859310434128037,-27.795576558684786,-27.84492476804766,-27.84779042911908,-27.803661521639498,-27.799340695717948,-27.832596732982346,-28.001492343518787,-27.991511083423937,-28.001661271154415,-27.998917841894848,-28.239651582426006,-28.226703659226487,-28.21356782467561,-28.211916736047044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
382,1,4,bus_33998182_017,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.883180793425915,-27.642909316966033,-27.66345088859389,-27.737432361062016,-27.742529919353643,-27.82426127642047,-27.870385886584533,-27.806511166905644,-27.855384840264946,-27.858502463986053,-27.814434184252804,-27.809857411501334,-27.843814851509677,-28.009622690980756,-28.000193476849546,-28.01023036658708,-28.00762197885506,-28.2456497343239,-28.232564006908998,-28.2192020824711,-28.217351720395243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
383,1,4,bus_33998182_018,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.048811542953906,-27.837340778141694,-27.85955150220193,-27.932395257186855,-27.93594109444524,-28.007368850726518,-28.053085803797362,-27.991291625609936,-28.039501114475822,-28.039956602101554,-27.995937422818308,-27.990397244271257,-28.0227970180614,-28.174662086601565,-28.164615499554106,-28.172645669321177,-28.169774367036958,-28.388016665712254,-28.375468781293463,-28.3612106119086,-28.357510105526192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
384,1,4,bus_33998182_019,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
385,1,4,bus_33998182_020,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.870251835729626,-27.626244029605825,-27.647574590591404,-27.72312469795723,-27.728632941611888,-27.811353940956064,-27.856298138850715,-27.792582040338864,-27.841915395694162,-27.84481914019092,-27.800706660060158,-27.796388563400562,-27.829637763077557,-27.998684729864866,-27.988702328338956,-27.99885176706605,-27.996109468400967,-28.23702695103029,-28.224080491674055,-28.210956824247145,-28.20930746521641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
386,1,4,bus_33998182_021,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.86799437851018,-27.62425766545909,-27.64561259773609,-27.721247385437138,-27.72676266713082,-27.80929387770755,-27.854194733516362,-27.790471214723595,-27.83983313574422,-27.84266627306176,-27.798537591212124,-27.794228420534484,-27.82745280112052,-27.99632656303713,-27.98632973181155,-27.996487843127486,-27.99373894351467,-28.234422271057454,-28.22148989141508,-28.208360600706474,-28.20672434486792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
387,1,4,bus_33998182_022,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
