Nome_ID,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
422,4,bus_33998182_005,B,-150.05553988130717,-150.0611476451256,-150.03856697115336,-150.05520253508476,-150.04710313685865,-150.04489804304868,-150.05226549983698,-150.04209646326436,-150.04108749998866,-150.0408802206579,-150.04032177318368,-150.03879142860998,-150.04431285057643,-150.0355820420156,-150.04299465384972,-150.04438712235697,-150.0346053409284,-150.053325263272,-150.03702100404524,-150.03407333972896,-150.04393477587632,-150.03471277152605,-150.07587352655375,-150.22670987208576,-150.26245301342922,-150.23293627611636,-150.22958748811072,-150.25065746810037,-150.24153505843205,-149.9358742251075,-149.90330052254004,-149.91926362334442,-149.90790585743036,-149.79664476065793,-149.77711792716428,-149.79652577718414,-149.80008659006705,-149.71157377282978,-149.76777150029926,-149.7219049162119,-149.76430949323202,-149.670586407063,-149.68510664578224,-149.6815255157758,-149.68571262558467,-149.66551069136548,-149.6626981435479,-149.64833885178788,-149.66016119817726,-149.6691669362319,-149.65549887606383,-149.65977587557856,-149.68692144149435,-149.7443748365015,-149.71570936915217,-149.74110557222195,-149.72507057786885,-149.7731684612774,-149.7744572146411,-149.76846505389054,-149.80538811580104,-149.82363250281026,-149.7997664741953,-149.81045468534583,-149.8128999099933,-149.92904629828269,-149.9287650166969,-149.95123738567335,-149.95619182996336,-150.5692333215491,-150.6132124938613,-150.58145784817356,-150.55019325872064,-150.23661749435843,-150.23209499733295,-150.28402335673312,-150.24913570571442,-150.23866664846886,-150.2199232001614,-150.19634068181955,-150.18436907721633,-150.17737902562462,-150.1620805488286,-150.12426628504056,-150.15440198015804,-150.1757924143463,-150.14649248857583,-150.12364253495468,-150.12251827844423,-150.1199564318415,-150.10066594824497,-150.08342615477446,-150.06429871934264,-150.07751105257097,-150.05617135417754,-150.0555380275323,
423,4,bus_33998182_017,B,-150.0398267571387,-150.04541323281722,-150.0225432900263,-150.039372628958,-150.03124208245822,-150.02893084444472,-150.0364125405302,-150.02610091518673,-150.02514179689422,-150.02494530299495,-150.02440201090263,-150.02274889147535,-150.0283511598414,-150.01952147705512,-150.02705118211713,-150.0284488796418,-150.01845283677014,-150.03740147293885,-150.02087299789466,-150.01799143520242,-150.02793163257718,-150.01874142018187,-150.0602430991979,-150.21209040144655,-150.2480065911514,-150.23118109704814,-150.2276839932274,-150.2485216857362,-150.23860125083516,-149.9330354666296,-149.900394609654,-149.91657527552925,-149.90527682091346,-149.7946017587907,-149.7745638075125,-149.79413057459485,-149.7976080942381,-149.70992849938193,-149.7667906601087,-149.72024918807438,-149.76284828584633,-149.66899262673104,-149.68357081801557,-149.68082133722373,-149.6850377886033,-149.66430679911664,-149.66150987092092,-149.64662392845347,-149.65889209784797,-149.6674914158924,-149.65341605280523,-149.65774963490725,-149.6851298603907,-149.74221531500962,-149.7134915308968,-149.73918308961612,-149.72306410521077,-149.77098929137725,-149.77226025388964,-149.76609005085845,-149.80327945641085,-149.82130159388407,-149.79734703136725,-149.80814578452308,-149.8107895615009,-149.92680020034712,-149.92587086644787,-149.94877774337968,-149.9544649364799,-150.56689962486377,-150.61123026805885,-150.58019304394284,-150.54880620449472,-150.22123169735136,-150.21640540026527,-150.26833038738428,-150.23336555776203,-150.22286803342197,-150.20410669044026,-150.18022817752555,-150.16850912278062,-150.1617045319986,-150.14692267107478,-150.10914641701228,-150.13938138420372,-150.16061497505777,-150.13123630661275,-150.1083831884971,-150.1071112835627,-150.1046362327032,-150.08525447909255,-150.0679102650725,-150.04860670228172,-150.06200377613322,-150.04040200805613,-150.03982490626368,
424,4,bus_33998182_018,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
425,4,bus_33998182_019,B,-150.0666694325353,-150.07154307855618,-150.05058238632114,-150.06499803810107,-150.0572070334219,-150.05544664084113,-150.06122325562552,-150.05241339169723,-150.05077306462405,-150.0503319482466,-150.04927377181238,-150.0487835380549,-150.05343055622455,-150.04555581200196,-150.0521872946081,-150.05340561003402,-150.04586625877528,-150.06177103400034,-150.04759676901548,-150.04476157078034,-150.05476564770373,-150.04981534102183,-150.09505800035913,-150.22753348096506,-150.26303035158202,-150.1878092731653,-150.1821173949237,-150.20171771406643,-150.19637539536612,-149.92605290506293,-149.89001479286665,-149.90403880303077,-149.89344912225533,-149.79512366190093,-149.78142708605637,-149.79947057757323,-149.80398267675136,-149.72154321562363,-149.77212653483295,-149.72881799563814,-149.7718746380148,-149.68594200302368,-149.7017465109527,-149.6966880836642,-149.69946913603732,-149.6833543840506,-149.67706035357475,-149.66693157994519,-149.67698665273144,-149.68565938044676,-149.67332978705707,-149.67730018004934,-149.70115760560256,-149.75790104108304,-149.72889423059902,-149.75246271866035,-149.7360135071359,-149.7788887902513,-149.78268710444254,-149.77526275397753,-149.81213856714868,-149.82482439226916,-149.79973245571972,-149.80958797030505,-149.8112683972745,-149.9140747783728,-149.91967690025027,-149.94137210310282,-149.9462824804032,-150.5193302210796,-150.5697609293961,-150.53560627222197,-150.50508929170877,-150.25141636667553,-150.25030339806383,-150.30521526550632,-150.26935205859516,-150.25885945282167,-150.23918834119698,-150.21618959046796,-150.2039593306939,-150.19832970821437,-150.18219813561453,-150.144763452786,-150.17412020612315,-150.1985320027096,-150.16751155601924,-150.1434098489764,-150.1436589158222,-150.13809561215115,-150.11874048296454,-150.0982610833596,-150.0799795997543,-150.0911003217191,-150.06907527610613,-150.06666765885737,
426,4,bus_33998182_020,B,-150.05444172521976,-150.06004790948765,-150.03746922277045,-150.0540976221837,-150.04599562873264,-150.0437928171465,-150.05115505124732,-150.04098776924783,-150.0399783412652,-150.0397692476397,-150.03921120924915,-150.0376826135323,-150.04320285555434,-150.034474571157,-150.0418817867946,-150.0432722724841,-150.03349457876854,-150.05221534212254,-150.03591242907035,-150.03297374622213,-150.0428460249161,-150.0336460075242,-150.0748258224784,-150.22564647348247,-150.2613966703989,-150.22929719151517,-150.22594720052382,-150.24704333456904,-150.23797939873864,-149.93213659370917,-149.89956807110246,-149.9155176434909,-149.9041521135163,-149.79277398437847,-149.77326178894808,-149.79266453185284,-149.79622943407426,-149.70761414570657,-149.76379836268157,-149.717955147293,-149.76034957599686,-149.6665892179789,-149.68110064587273,-149.67748754115365,-149.6816805083137,-149.66148072836657,-149.65868912115772,-149.64433204077437,-149.65614496178532,-149.66517376553256,-149.65151569376403,-149.65579005012867,-149.68294295937687,-149.74044481248282,-149.71177731684267,-149.73716674313476,-149.72113660224105,-149.76928447349212,-149.7705677999441,-149.76458607346348,-149.8014996273698,-149.81979133978314,-149.79593290569602,-149.80662067829502,-149.8090623512115,-149.92529800047862,-149.925023674709,-149.94748503558807,-149.95239906216287,-150.56572495871526,-150.60965343958392,-150.5778755539673,-150.54662322824484,-150.23568351643215,-150.2311786104066,-150.28308025232786,-150.24819403920256,-150.2377233338483,-150.21896959164883,-150.19539176064708,-150.18340674279293,-150.17639107386614,-150.1610439887388,-150.12321997074977,-150.1533424128112,-150.174722597393,-150.1454296098378,-150.12257398374294,-150.12145253791792,-150.11888168069962,-150.09958618207085,-150.0823442793424,-150.06322037058803,-150.07642880111527,-150.055080698689,-150.05443987455,
427,4,bus_33998182_021,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
428,4,bus_33998182_022,B,-150.0606565013269,-150.0659885785739,-150.04638775711703,-150.06002321939866,-150.05264318361492,-150.0508943539563,-150.05686794986158,-150.0484608355469,-150.0462714109052,-150.0463286515219,-150.04440207496197,-150.04482436056696,-150.0492121632349,-150.04149102266354,-150.0484519270843,-150.05021211130503,-150.04398438448942,-150.05730081130963,-150.04515980194182,-150.04044496782203,-150.05037133914257,-150.043928698013,-150.0874363021157,-150.20927201573727,-150.24304733430898,-149.6828735965873,-149.67586476104609,-149.69483563192546,-149.69326139276,-149.1805315085431,-149.13212464338727,-149.14798613165507,-149.13467981872893,-148.92168558537335,-148.90968971534963,-148.93575841515312,-148.936164403084,-148.7934535955409,-148.84925808243275,-148.79713135371193,-148.85157501921734,-148.72668076920425,-148.74869470707236,-148.7453477598025,-148.7478068557712,-148.72556087237476,-148.71318071693415,-148.7045898603947,-148.71639474642467,-148.73592704370944,-148.72172116671956,-148.72627038586944,-148.7506900550792,-148.8489239320394,-148.81057398700216,-148.83669051901265,-148.8163902656691,-148.89797251558537,-148.90125981836468,-148.89595942921838,-148.93474996128674,-148.99156681228683,-148.9639438468645,-148.97409931262902,-148.9769415579342,-149.17636627383513,-149.1888227016541,-149.21666803445916,-149.21878388092048,-150.13398115505208,-150.21615395739704,-150.18093725715218,-150.14280111560498,-150.24664135398922,-150.24566393872166,-150.31146693598262,-150.27058330109193,-150.25948982229102,-150.24176693962076,-150.21779356843504,-150.20673439798105,-150.2020931829487,-150.18474153852296,-150.143686087442,-150.17606694562872,-150.20906808770104,-150.17178055452288,-150.14441548741766,-150.14442361472607,-150.1371743400023,-150.11900330075227,-150.0939749945488,-150.07509934607526,-150.08393312721756,-150.06374670698744,-150.06065436401673,
429,4,bus_33998182_007,B,-150.04380909500958,-150.049287328074,-150.0290050425769,-150.04275972938152,-150.03505695709467,-150.03323266281075,-150.03923011374974,-150.03063562700814,-150.02812694589514,-150.02821738713945,-150.0259173834333,-150.0266725106108,-150.0311129317653,-150.02314899132452,-150.03039349437097,-150.03228527296767,-150.02633834784564,-150.0394608053144,-150.02735465344497,-150.022309531922,-150.03312722841946,-150.02754896018476,-150.07472073526125,-150.1973162111204,-150.23276823597874,-149.2878110954615,-149.2763869660791,-149.29587486941477,-149.2976740735109,-148.67528159212128,-148.61788527754945,-148.63347377781133,-148.6187033734952,-148.354610332093,-148.34357740761237,-148.37310549486577,-148.37238641293123,-148.20302524578366,-148.2619796966597,-148.20407660929303,-148.26482926291686,-148.12219944824827,-148.14735605161937,-148.1470524842695,-148.14958930223096,-148.12274963518712,-148.10920989542223,-148.0987231720784,-148.11336287602572,-148.13625397805185,-148.11925486773978,-148.12391234593738,-148.15043441533567,-148.26801457212227,-148.22451557590634,-148.25272759328476,-148.23018971183632,-148.32975534986733,-148.33317922356784,-148.3273799716024,-148.3686310831689,-148.4441479015096,-148.41403263431687,-148.42534355860442,-148.42973177958362,-148.67345660792242,-148.6888151060742,-148.72124627727402,-148.72209118144744,-149.79742005741838,-149.89857334759859,-149.86332103207528,-149.82291364963274,-150.24486161912031,-150.24463091243572,-150.31627969256672,-150.27186979039067,-150.2599870525587,-150.24132579365718,-150.21573844768827,-150.20434527796235,-150.19960924564725,-150.1804132297955,-150.1363322125124,-150.17069379309686,-150.20753427038127,-150.16659768031047,-150.13667365059172,-150.1367979067656,-150.1280331961135,-150.10893931563876,-150.08069925086141,-150.0607593635602,-150.06922454177703,-150.04770956177873,-150.04380678046724,
430,4,bus_33998182_023,B,-150.06229663772945,-150.06761870299817,-150.04802706168184,-150.06165400032734,-150.05427515847984,-150.05253475576754,-150.05849147681133,-150.05009577307894,-150.0479096209761,-150.04795779832907,-150.0460426252822,-150.04646206797864,-150.05084364934933,-150.0431310718998,-150.05007715443358,-150.0518281180743,-150.04560308362394,-150.05892827027466,-150.04678142606858,-150.04208655864193,-150.05199484651772,-150.0455775557312,-150.08908341964406,-150.21091904744804,-150.24469560023755,-149.6831701799484,-149.6761457913488,-149.69510949110048,-149.6935463777386,-149.18072679536277,-149.132367662375,-149.1481572849685,-149.1348701173819,-148.9218639455879,-148.9098662827578,-148.93585400727935,-148.93629014632566,-148.7935599319915,-148.8492606871369,-148.79723444450502,-148.8515584878458,-148.72674456051365,-148.74869255965746,-148.74536296881288,-148.74782099948405,-148.72557135748673,-148.7132769556656,-148.70465153547016,-148.71645660255032,-148.73604257356948,-148.7218378791508,-148.7263688516815,-148.75078097819625,-148.84892462806553,-148.8106688555665,-148.83674297028,-148.81648761596816,-148.89810933353198,-148.90139069367703,-148.89607173861634,-148.9348029330628,-148.99169676326798,-148.96411103224665,-148.97426846837476,-148.97711482069624,-149.17655549479645,-149.1889386415858,-149.21674277380492,-149.21884771498256,-150.13387138506425,-150.21583461731484,-150.18071780027427,-150.14274051015263,-150.24803189759797,-150.2470761135684,-150.31272090496464,-150.27193330089975,-150.2608566664198,-150.24311010075957,-150.21917988224337,-150.20809600648948,-150.20346068678165,-150.18614402310604,-150.14517137464844,-150.17749475176032,-150.21037771593865,-150.17319734053262,-150.1458951245079,-150.1459238413898,-150.1386919874264,-150.1205157436903,-150.0955653141886,-150.07671865526086,-150.0855695377142,-150.06538014575486,-150.06229449971076,
431,4,bus_33998182_008,B,-150.02531005490368,-150.0304830949961,-150.00943487601947,-150.022897589496,-150.01464753142335,-150.0131621559103,-150.01821957159623,-150.00993269508186,-150.00699016166288,-150.00662311631714,-150.00424974344074,-150.00549502477838,-150.00967022004252,-150.00174042432968,-150.0086726473668,-150.0102873062779,-150.00506626972222,-150.01827907659847,-150.00593730245964,-150.00140717014483,-150.01291464483776,-150.0105179019947,-150.06469624828966,-150.1884713509272,-150.22722905738541,-149.09159504906413,-149.07585474554477,-149.0967508896913,-149.10463717807673,-148.28733777711452,-148.21940975828375,-148.23211044889777,-148.2160324134082,-147.86098384031396,-147.8507617728622,-147.8818944451267,-147.88079288650025,-147.66251785676351,-147.72106298962544,-147.65953168757574,-147.7243457953029,-147.55328141449294,-147.5809968024593,-147.58491682199445,-147.5873073651973,-147.55342252441693,-147.54141818110145,-147.5275180972468,-147.5456947265992,-147.5798122586992,-147.5592699077005,-147.56337502003103,-147.5922383378889,-147.73775883556792,-147.69095137647173,-147.72022541107765,-147.6963162040034,-147.8299290339978,-147.83266301698364,-147.82553506430696,-147.86771540528022,-147.98057692525168,-147.9479777230586,-147.96128982621047,-147.9677771837269,-148.29057919929215,-148.30756662665001,-148.34459424859722,-148.34316683925067,-149.6610903806691,-149.77911202242703,-149.74617103963064,-149.70900594296234,-150.24112076788975,-150.24362593020493,-150.31743335831163,-150.27176349030475,-150.25933115138818,-150.23746635413409,-150.21127794823354,-150.19779103222487,-150.19323527220376,-150.17249957053085,-150.12736975645572,-150.16222393325754,-150.1996814314208,-150.15787756087855,-150.12662950447768,-150.12818148111708,-150.1174582735486,-150.0962861494018,-150.06628491412928,-150.0459690020262,-150.05467208595547,-150.03041380160496,-150.0253075008748,
432,4,bus_33998182_009,B,-150.04010010337353,-150.04580923595876,-150.02541027267523,-150.03937144628247,-150.03169662338044,-150.029668345014,-150.03610004390904,-150.02724200207297,-150.02471382401734,-150.025030665435,-150.02251252329322,-150.02327038697535,-150.02786465955995,-150.01972338475812,-150.02729674769287,-150.02939969552702,-150.02331674949048,-150.03626821186518,-150.024290989349,-150.01880138161593,-150.02991659221638,-150.02351699661534,-150.07003647158493,-150.19257772915117,-150.22768031012544,-149.12125536035353,-149.10890002339784,-149.12809306168688,-149.12934547449754,-148.52570507983896,-148.46722742110924,-148.4839758945282,-148.4688473232427,-148.21374239797603,-148.20296507166248,-148.23402621355345,-148.23274472510982,-148.06882466447158,-148.13004610295678,-148.07002051696008,-148.1330373701063,-147.99208664601255,-148.0181402580007,-148.01790432483116,-148.0205637488771,-147.99398335870495,-147.97895851826596,-147.96880355470245,-147.98367696764134,-148.00349012904672,-147.98629083243443,-147.9912790365117,-148.01809442600833,-148.13529761188238,-148.08994174374183,-148.11904425871435,-148.09566665356243,-148.19110042585964,-148.19493189389797,-148.18940978747995,-148.23186335962797,-148.30217095011753,-148.2715554260336,-148.28270791608546,-148.2871513376446,-148.5230355661518,-148.53956135140635,-148.57291929788485,-148.57399344054826,-149.64164138231095,-149.74770564522692,-149.71136561963152,-149.66797358250082,-150.24476505719142,-150.2438189464675,-150.31841922247443,-150.27219941160095,-150.2600307616197,-150.24216671358036,-150.21575863491657,-150.20508148880387,-150.20019578635606,-150.18043809618044,-150.13479336375062,-150.17025590148774,-150.20939509623136,-150.16639321925598,-150.13533818431415,-150.13489990767266,-150.12598533429875,-150.10719898671468,-150.07757957100526,-150.05709336911679,-150.0652019376771,-150.04401150096072,-150.0400977823048,
433,4,bus_33998182_010,B,-150.043923056692,-150.04940883564427,-150.02914148452976,-150.0429038385632,-150.03521075032722,-150.03338218576528,-150.0393968578601,-150.0307976498355,-150.02829606386123,-150.02839445524404,-150.0260963874969,-150.02684397849922,-150.031288809878,-150.02332396734084,-150.03057415714687,-150.03247120235048,-150.0265117346001,-150.03963316916833,-150.027530858789,-150.02247204393208,-150.0332714280877,-150.02762388475392,-150.0746613919876,-150.1972622874144,-150.23265662093658,-149.28373948396455,-149.27237912926222,-149.29184542020624,-149.29355661572887,-148.67109571247505,-148.6138213883525,-148.6294554065837,-148.6146736024606,-148.35052764801839,-148.3394695754801,-148.36898574973694,-148.36827933862477,-148.19881140097797,-148.25780238946962,-148.1999216019998,-148.2606566142045,-148.117970693789,-148.14306779197005,-148.14266319756038,-148.14520014446467,-148.11840132120494,-148.1048453222181,-148.09441061217046,-148.10898883017836,-148.1319357819485,-148.11499005741427,-148.11965435093416,-148.1461627124154,-148.2637444181213,-148.22027366863523,-148.24848067915292,-148.22595495503427,-148.32552794010866,-148.3289707781854,-148.32319259701447,-148.3644448415768,-148.4399760858645,-148.40990455274735,-148.42118019794523,-148.42553279678924,-148.66929481897668,-148.68461434572993,-148.71697425753692,-148.71783250782377,-149.7931629584524,-149.894040404096,-149.85873218044273,-149.81827643465448,-150.24465407557338,-150.24437475190393,-150.3159926585063,-150.27160752483184,-150.25973503061988,-150.24112904177466,-150.21555614326277,-150.20419409532258,-150.19945893646022,-150.18029711826026,-150.1362362146931,-150.17059429849965,-150.2074246947076,-150.16650645444182,-150.13660941034414,-150.13671175865937,-150.12798601528718,-150.10892858604365,-150.08072830810528,-150.06079584465078,-150.06925948166628,-150.0477988592795,-150.04392074451556,
434,4,bus_33998182_024,B,-150.02096859210926,-150.02612796550858,-150.0050553724177,-150.01850426052022,-150.01023809183673,-150.00876037088548,-150.01378766519204,-150.00550953055685,-150.0025554033714,-150.00217444006353,-149.99979857888326,-150.00105623219446,-150.0052235790765,-149.99729598561865,-150.00421759340782,-150.0058227698416,-150.00062295008436,-150.0138378517456,-150.0014894241651,-149.99698387259926,-150.0085212198225,-150.00624496508257,-150.06065447321598,-150.18441219168173,-150.22326661783518,-149.083004227921,-149.06715970625174,-149.08810507632222,-149.09614990417617,-148.27879103107597,-148.21070134839508,-148.22328308817885,-148.2071951680458,-147.85207035404758,-147.84187320804207,-147.8730044285624,-147.87191439223636,-147.65360514423125,-147.7120915461143,-147.65053574711845,-147.7154083357059,-147.544345011982,-147.57207474662442,-147.57600635824895,-147.57837943886122,-147.54449100840222,-147.53256399140793,-147.5186073036428,-147.53682282234269,-147.57093094750024,-147.55033709092987,-147.55441874154292,-147.5833350416112,-147.72894563663664,-147.68210431012565,-147.711376348268,-147.6874571893535,-147.82114338584634,-147.82385794216097,-147.8167084947376,-147.85886855518834,-147.97180400098824,-147.9391549099557,-147.9525105076521,-147.9590148647071,-148.28189045047438,-148.29893313495583,-148.3359726131794,-148.3344141667021,-149.65260335900481,-149.77079403529342,-149.7377644221051,-149.70073081191484,-150.2373292662414,-150.23992196194112,-150.31376695729,-150.26806010907853,-150.25561101053347,-150.23364837621907,-150.20743670820846,-150.1938958989289,-150.18933763440447,-150.16854265361422,-150.12338395186487,-150.15823796294882,-150.19570321262898,-150.15387506563573,-150.12258450046363,-150.1241746452224,-150.11338478862723,-150.09215016126046,-150.0620852057955,-150.04175876833807,-150.050465133337,-150.02611391748684,-150.02096605667765,
435,4,bus_33998182_011,B,-150.01910995848002,-150.02452309025438,-150.00371666333388,-150.01743275851013,-150.00925264792033,-150.00789268941296,-150.01310856251536,-150.0048639523154,-150.00190996948373,-150.0015847800167,-149.99927130352984,-150.00057887299934,-150.00475163356703,-149.99679573982692,-150.00377733626146,-150.00546107115676,-150.000206991445,-150.0134296817688,-150.00111143307518,-149.99607722406216,-150.00692511954136,-150.00290806186922,-150.05517867338705,-150.1812055418795,-150.21961487886588,-148.51237933640775,-148.49002623143443,-148.50923878928631,-148.51628109524353,-147.7060508132831,-147.63885843982067,-147.65198170253504,-147.6353665993875,-147.28417204916707,-147.27542140791087,-147.3046530206143,-147.30531555220432,-147.0885730119222,-147.1452385880126,-147.08459456436123,-147.14858866159886,-146.97996303561706,-147.00543802182855,-147.0084115405519,-147.0107454231034,-146.97751623951854,-146.96596553439034,-146.95223746365426,-146.9699236240497,-147.00418458987372,-146.98401011107754,-146.98805117730987,-147.01697364054158,-147.16075626408414,-147.11523283505105,-147.14431240521537,-147.12066121879937,-147.25242661272028,-147.25727819661924,-147.24864662871292,-147.29216071334957,-147.40201145197852,-147.3698191015261,-147.38233547366465,-147.38879719441528,-147.70869164984362,-147.72592611215939,-147.7606406659836,-147.75984203741268,-149.0683082408982,-149.18341873529153,-149.14955254347657,-149.11244592738385,-150.22705010974641,-150.2291373065747,-150.3035188852673,-150.2582203377212,-150.2459132151384,-150.22438523752675,-150.19865744271158,-150.18488340038232,-150.18072420305958,-150.16088387737827,-150.11601737214622,-150.1513495762247,-150.18890747398913,-150.1474472931622,-150.11669017211418,-150.1183868365182,-150.10831752811083,-150.08739488709853,-150.05840032459798,-150.0382056698393,-150.04710653197625,-150.02375938966037,-150.01910710127748,
436,4,bus_33998182_025,B,-150.02045910738127,-150.0256160356069,-150.0045410477765,-150.01798724281767,-150.00972006746116,-150.00824172791047,-150.01326654904,-150.00498858666396,-150.00203415329747,-150.0016523277492,-149.99927597111906,-150.00053360908294,-150.00470059082653,-149.99677342639714,-150.00369411310749,-150.00529835774253,-150.00009971007202,-150.0133144022845,-150.00096574833853,-149.99646506973687,-150.00800833694146,-150.00574899598425,-150.0601806804515,-150.1839188224415,-150.22277896779073,-149.20121554546918,-149.18702890881366,-149.20843105437442,-149.2170573171012,-148.35327610855964,-148.28322666623058,-148.29601523817414,-148.27958189871552,-147.90247906169614,-147.8917262360599,-147.92400625561936,-147.92221439299274,-147.6918489837678,-147.75162152493053,-147.688740012013,-147.75479655412065,-147.57579014319955,-147.60465298333386,-147.60965488788733,-147.61216368253056,-147.57638998139512,-147.5640017152941,-147.54961619813653,-147.56852644187475,-147.60528445606556,-147.5840903066065,-147.58826238023414,-147.61746466159389,-147.7700384478794,-147.72201952799077,-147.7517709889769,-147.72740352445183,-147.86922103081466,-147.87135756561688,-147.86450242366985,-147.90686115250065,-148.02890556935466,-147.99593314327063,-148.00964330797655,-148.01655496607412,-148.3585784916424,-148.37540483690026,-148.41433032452937,-148.41304015155873,-149.79074264442366,-149.91311115547217,-149.88171665684132,-149.84447632412713,-150.2368953170918,-150.23949432754623,-150.31333489978635,-150.26762487185007,-150.2551744734959,-150.23320603036373,-150.20699061185098,-150.19345012165402,-150.18888891150502,-150.16808548755586,-150.12292465800087,-150.15777440795205,-150.19523835793203,-150.15340761927604,-150.12211243464603,-150.12370295897588,-150.11290589959899,-150.09166738442948,-150.0615930730803,-150.04126571600824,-150.0499705954132,-150.0256093642238,-150.02045657557997,
437,4,bus_33998182_026,B,-150.038384860875,-150.0441043289663,-150.0236951264419,-150.0376651202758,-150.02998989592604,-150.02795022559346,-150.03440248160973,-150.02553027243923,-150.02299989086424,-150.02332786590594,-150.02079684820836,-150.0215557862591,-150.02615793178953,-150.0180070557679,-150.0255975922563,-150.02771110777257,-150.02162285143618,-150.0345647565108,-150.02259406392284,-150.01708461772586,-150.02822313028736,-150.02179801790206,-150.06831356644605,-150.1908377797976,-150.22593195516367,-148.96007036265252,-148.94621222459597,-148.96502806284272,-148.966120819403,-148.36241864590014,-148.30398237943163,-148.3206635038406,-148.30558775247763,-148.05076367618327,-148.04068852259584,-148.07132364051483,-148.0705002532113,-147.9062315716987,-147.96742732107006,-147.90747545797595,-147.9704372100111,-147.83002085851325,-147.85559703768553,-147.85524453525016,-147.85790697097156,-147.8314096126919,-147.81631227848942,-147.80623794164026,-147.8210445034045,-147.84066341037965,-147.8235202950733,-147.82852168938396,-147.85532008384718,-147.97256653436915,-147.92728604649994,-147.95640627002248,-147.93301572223538,-148.02811401379495,-148.0327063479543,-148.02672455477156,-148.06970754382397,-148.13924554652013,-148.1086436390744,-148.11957249251577,-148.12397514856318,-148.35953627971847,-148.37621911137515,-148.4094077471542,-148.41088092211658,-149.48048875201056,-149.58653926498454,-149.5500337768362,-149.50636418693495,-150.24334707949185,-150.242371245478,-150.3171387177956,-150.27081149951107,-150.25862455178023,-150.24079432339826,-150.21433555591096,-150.20369493228253,-150.19879865387722,-150.1789990840659,-150.13326219273318,-150.16878428296565,-150.20805335598354,-150.1649309034228,-150.13380550396542,-150.13333858466035,-150.12440562747727,-150.10562918745055,-150.07592053017746,-150.05540194012264,-150.06348965959492,-150.04230347637784,-150.0383825450746,
438,4,bus_33998182_027,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
