Nome_ID,Case,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
255,1,3,bus_33998182_015,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.44381447359675,-24.64318579047429,-24.635639267756897,-24.678549227895584,-24.671333385912625,-25.144980441581332,-25.199722333796466,-25.09169976264986,-25.178173397846006,-25.226692168483037,-25.170724063668846,-25.193009184936656,-25.263322480302158,-25.781544304286598,-25.802758357548697,-25.817034387995257,-25.809403867631907,-26.47492968451489,-26.460611917665943,-26.437586041869903,-26.418752570469028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
256,1,3,bus_33998182_016,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
257,1,3,bus_33998182_004,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.009412038315084,-24.147009792983077,-24.140739221900237,-24.186090429469097,-24.178325040891117,-24.685258354525683,-24.741155348386233,-24.630483496507285,-24.719244857665643,-24.775209090310383,-24.717469204130378,-24.739303363933715,-24.811600168273227,-25.374954092515143,-25.395150785939745,-25.40992524750213,-25.402156426039326,-26.123116075797903,-26.1086727592045,-26.085088322083177,-26.065724280960985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
258,1,3,bus_33998182_005,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.858342680620844,-25.12032564525601,-25.113174703016597,-25.160552233778244,-25.15552255245491,-25.588011610877835,-25.64313746373373,-25.533118288675066,-25.62131503720988,-25.658340341855617,-25.60096204503381,-25.62379454457174,-25.694395928550797,-26.166568428523835,-26.186745194014613,-26.202785166581105,-26.194867963026297,-26.804492494863375,-26.78898031092501,-26.76666732510285,-26.74982567811001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
259,1,3,bus_33998182_017,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.84404964484363,-25.105857004507456,-25.09783122306661,-25.14330270099226,-25.13787364971312,-25.571820181940925,-25.627903205733634,-25.517984255367196,-25.60554302923083,-25.643444589489448,-25.586327580769556,-25.609006400323736,-25.680118047900987,-26.1516462669765,-26.17249338289774,-26.188350068246823,-26.180541456530836,-26.790414646510193,-26.77479318127984,-26.752260802491968,-26.735231459336752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
260,1,3,bus_33998182_018,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.90084571248839,-24.023420503111556,-24.01716345591707,-24.062669743832224,-24.054749138747237,-24.57010603540085,-24.626098803100696,-24.514790747190627,-24.603992226760806,-24.66162936156763,-24.6037223694128,-24.625622794648564,-24.698482763056163,-25.272353207134806,-25.292557585004513,-25.307504511029983,-25.299746356033772,-26.034030987797852,-26.019666296483962,-25.99599645047546,-25.976529677852096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
261,1,3,bus_33998182_019,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
262,1,3,bus_33998182_020,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.857238025819946,-25.11923367609754,-25.11210349620419,-25.159518312042703,-25.154487717913685,-25.586934412239092,-25.642067212589613,-25.532034262262705,-25.62024573864731,-25.657261812054447,-25.599868035559346,-25.622687618431694,-25.693303646147616,-26.165492294665366,-26.18564829855656,-26.20169610690314,-26.19378457491835,-26.803417665055086,-26.787906547096505,-26.765603660631054,-26.748756856604498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
263,1,3,bus_33998182_021,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.85321381545318,-25.115207197149473,-25.10808875353732,-25.155534625246965,-25.15050068636429,-25.582945227091866,-25.638059283855853,-25.528019450195327,-25.616247924746226,-25.653251783843753,-25.595845099649974,-25.618664189859185,-25.689274373879677,-26.16148349589022,-26.181624643605186,-26.1976807421408,-26.18976646399441,-26.799406601732514,-26.783908451701226,-26.761602076186218,-26.744762560276214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
264,1,3,bus_33998182_022,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
265,1,3,bus_33998182_007,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.91812572402509,-25.213895705005225,-25.212390759389006,-25.265900704961474,-25.258564489810748,-25.682991573116425,-25.743486935969507,-25.629004362589832,-25.72322835032895,-25.752260377622235,-25.688697066950503,-25.709760942067586,-25.781693091620284,-26.254234709409264,-26.271724782737955,-26.283304658491875,-26.273312762542144,-26.87789462625463,-26.861325430559013,-26.834060724841933,-26.811706705710833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
266,1,3,bus_33998182_023,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
267,1,3,bus_33998182_008,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.01208060921752,-25.32394703287932,-25.322169894374476,-25.375917585079552,-25.36903896224988,-25.786714726135152,-25.847373457532306,-25.731845423397917,-25.827654787904848,-25.852274659202,-25.787891273519374,-25.810018952354174,-25.882143033191234,-26.345041130423173,-26.362997359678033,-26.37438098889459,-26.363665937674355,-26.956016018629228,-26.939162667505176,-26.911269965137933,-26.88863294290391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
268,1,3,bus_33998182_009,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.909766837995654,-25.20753261387071,-25.207401767764665,-25.26363605767972,-25.255944342287417,-25.678388210911496,-25.74066476941588,-25.624052098366565,-25.72016249391548,-25.747997979110433,-25.682461890978914,-25.703024068011427,-25.776216233794397,-26.249695498135925,-26.266213795083605,-26.27779546219031,-26.26763278769473,-26.873097576734363,-26.855971483181403,-26.827975743078973,-26.80505713314252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
269,1,3,bus_33998182_010,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.743462507848584,-25.014489839815482,-25.013436585674487,-25.068027015595575,-25.06060360676823,-25.49876353156146,-25.559780474048573,-25.44414303786051,-25.53933384778115,-25.571241492619254,-25.506951587540495,-25.527817754061278,-25.600492192357528,-26.091815255909612,-26.1089357464085,-26.120568273149097,-26.110458551959606,-26.73765712432396,-26.721021364199284,-26.693480628711836,-26.670800644741025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
270,1,3,bus_33998182_024,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
271,1,3,bus_33998182_011,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.978289940230983,-25.281561406383144,-25.277953977671494,-25.330225142373298,-25.323353847219202,-25.75087200652323,-25.81222892795446,-25.694898384249587,-25.793362395314787,-25.817287971827245,-25.751611636059,-25.7760488676765,-25.84905407964402,-26.315114304079717,-26.335967632108996,-26.347103396534607,-26.33574210954187,-26.933057443468343,-26.91601560620382,-26.887243036925426,-26.863474020071155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
272,1,3,bus_33998182_025,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
273,1,3,bus_33998182_026,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.909474078058356,-25.207336517001657,-25.207240848647643,-25.26355572864708,-25.255850225927986,-25.678162603437965,-25.7404772916293,-25.623827393313768,-25.719965623823356,-25.74779272239831,-25.682215189723237,-25.702754899263507,-25.775986172613774,-26.24945402638737,-26.265945158324552,-26.27753230304182,-26.267383029415917,-26.87284249391522,-26.855723264972266,-26.82772571066253,-26.804789349211763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
274,1,3,bus_33998182_027,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
275,1,3,bus_33998182_012,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.892836341361395,-25.193831900067778,-25.19626955554204,-25.25738220322364,-25.24918505339478,-25.66884435675775,-25.734339156967177,-25.613848921217965,-25.71356120014064,-25.739049815136003,-25.66982674316056,-25.689181138200475,-25.764481942675282,-26.239996675733643,-26.254583033382534,-26.266247170711907,-26.255654648853927,-26.862796146240715,-26.844497229404084,-26.81516631610416,-26.791301166058574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
276,1,3,bus_33998182_028,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.904373899689144,-25.202199871896045,-25.202099844492476,-25.25839528042209,-25.25069362915047,-25.67308955803286,-25.73540720403601,-25.618745393809743,-25.714900567138177,-25.74271157888203,-25.67712673006063,-25.69766602627572,-25.770894315613187,-26.24439439165923,-26.260883688966622,-26.27247107025097,-26.26230910237381,-26.867793811929296,-26.850658525171944,-26.822648835466055,-26.79971164231725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
277,1,3,bus_33998182_029,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
278,1,3,bus_33998182_030,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.659901584571895,-24.91968999734894,-24.918737840593195,-24.973753657502314,-24.966318588418495,-25.410934371256623,-25.47210571286718,-25.355891554929194,-25.45151584305636,-25.484604022676933,-25.420077904219163,-25.440900602157836,-25.51395819465285,-26.01397247861319,-26.031010268010792,-26.04266092754828,-26.032508679761843,-26.670219016717766,-26.653628167148064,-26.625982191965793,-26.603118701186904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
279,1,3,bus_33998182_031,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
280,1,3,bus_33998182_032,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
281,1,3,bus_33998182_033,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.850616056468038,-25.136584391694328,-25.133190978424313,-25.18641423735305,-25.17973106897318,-25.616782098616333,-25.67850517261679,-25.560285361912538,-25.659482086032327,-25.685133919890124,-25.61905178613024,-25.643375842957106,-25.716861034848172,-26.196535602962108,-26.217177367314882,-26.228302090541625,-26.216863145046407,-26.83057139807463,-26.813586230701148,-26.784639196132655,-26.760589223265278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
282,1,3,bus_33998182_034,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.97358374713389,-25.27683094398933,-25.273253907933505,-25.3256017524157,-25.318731437755673,-25.74621247770145,-25.807556212618522,-25.690206990175884,-25.7887024268403,-25.812613263816015,-25.746910182420955,-25.771338004975792,-25.844345494221617,-26.310456214290507,-26.331283144365454,-26.342432179691674,-26.33107495863328,-26.928431554889237,-26.911401550499676,-26.88263499059746,-26.858866080853158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
283,1,3,bus_33998182_035,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.883495829373256,-25.184629405100907,-25.187131567472775,-25.248371841906813,-25.240155925002263,-25.65970273467657,-25.72527974258119,-25.604692882715003,-25.70449345707522,-25.729931481290233,-25.660611013351815,-25.679918627990588,-25.755288498564994,-26.230834373012417,-26.245361566972303,-26.25703606199503,-26.246444873188224,-26.853612128104537,-26.835294204993716,-26.805935812850294,-26.782035150337155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
284,1,3,bus_33998182_036,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
285,1,3,bus_33998182_037,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
286,1,3,bus_33998182_038,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
287,1,3,bus_33998182_039,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.88258824706718,-25.183714927703466,-25.186216080781303,-25.247452713504398,-25.239236737405697,-25.658794936736463,-25.724371756531912,-25.60378330996679,-25.703585654654933,-25.72902177019278,-25.65970082638587,-25.679010317486206,-25.754380895229218,-26.229932122071542,-26.244459551171968,-26.256133964878718,-26.245540937095562,-26.852713198707246,-26.834393775746356,-26.80503352073832,-26.781132690935973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
288,1,3,bus_xfmr_pri_33998182,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-119.99564667078636,-119.9943427965075,-119.99453086613187,-119.99484928245579,-119.99491976107511,-119.99521060868386,-119.99519924427018,-119.99494845739918,-119.99519815827557,-119.99503951519947,-119.9948356406012,-119.99488380450211,-119.9950578266027,-119.99598429071754,-119.99572135353226,-119.99590566678877,-119.99578773294466,-119.99668305785715,-119.99659965173697,-119.99660122784937,-119.99677011079449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
289,1,3,bus_xfmr_sec_33998182,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.8787944098703,-151.00202688317765,-151.023762918585,-151.02329145365024,-151.03830131211905,-150.91059854219617,-150.8977255401978,-150.91407451752804,-150.89922025231277,-150.86831057662403,-150.872084184987,-150.8701810572763,-150.8603098375108,-150.7975871241992,-150.75684497995852,-150.76903098917887,-150.75177830456545,-150.63839109400917,-150.6220954523229,-150.62578244205488,-150.6601984485734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
290,1,3,bus_33998182_001,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.98251519507195,-151.12460793317135,-151.14638440522808,-151.1475056269774,-151.1634935947664,-151.02142931912573,-151.01073201093755,-151.0241905436997,-151.01109812919466,-150.97537224117923,-150.97736563554383,-150.97570568320535,-150.96812419066927,-150.89050831783666,-150.84888814651504,-150.86262498958746,-150.84483738476334,-150.71458830273497,-150.6969432844417,-150.70062828318345,-150.7362993431826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
291,1,3,bus_33998182_013,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
292,1,3,bus_33998182_006,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.40056188467594,-150.44186568569256,-150.4714019969227,-150.4768174243252,-150.4927943445005,-150.40324440302615,-150.38655343263326,-150.40097100821527,-150.38822834870626,-150.36097600172937,-150.36327513078072,-150.36046884491688,-150.35186515659933,-150.3574630628236,-150.30603769230567,-150.3207253783378,-150.2997646409292,-150.2549606774078,-150.2376678850834,-150.24118686487486,-150.2801653590305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
293,1,3,bus_33998182_014,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.9825152389164,-151.1246079772918,-151.1463844493727,-151.1475056711417,-151.16349363893676,-151.02142936308502,-151.01073205487975,-151.0241905876704,-151.01109817314492,-150.97537228510262,-150.97736567947268,-150.97570572711703,-150.96812423456348,-150.89050836157415,-150.84888819021924,-150.8626250332963,-150.84483742847212,-150.71458834622385,-150.69694332793188,-150.7006283266839,-150.7362993866986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
294,1,3,bus_33998182_002,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-151.09983908422004,-151.26408679702823,-151.2864441193993,-151.2872899316684,-151.30346653547343,-151.14865888973836,-151.13747315602362,-151.151802105307,-151.13832130636527,-151.0994778951366,-151.10148110258962,-151.09980393467714,-151.09171350699833,-150.99995195782435,-150.95754853365065,-150.97135271428985,-150.95314723798685,-150.80479383949026,-150.78698361392972,-150.7907779551302,-150.82687600054822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
295,1,3,bus_33998182_003,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.96115388851294,-151.09842335975824,-151.11948780830065,-151.12306344681818,-151.14007691873974,-150.99618836657788,-150.9889795602003,-150.99749956432726,-150.98723037245136,-150.94934987261806,-150.94900347643204,-150.9476839980192,-150.94377334606602,-150.8655386425858,-150.82380912204968,-150.8394814848311,-150.82155014535047,-150.69340344227953,-150.67422129648375,-150.67775778716668,-150.71449650905868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
296,1,3,bus_33998182_015,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
297,1,3,bus_33998182_016,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-151.09586338233848,-151.25954212518428,-151.2819359607513,-151.28267652377497,-151.29884445865483,-151.14439604655342,-151.13311603591598,-151.14746687986613,-151.13399591002883,-151.09514131893224,-151.09715214723033,-151.0955314341362,-151.08747497000567,-150.99609685084397,-150.95362876565807,-150.9674772794032,-150.949211786478,-150.8011715417897,-150.78336778962904,-150.78717262439548,-150.82332003200577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
