Nome_ID,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
200,2,bus_33998182_034,B,90.07054727670491,90.08065256248535,90.11078505424405,90.11387230748402,90.1207333009838,90.13610154718508,90.13219247742829,90.14731486420304,90.14386529030038,90.14200215564799,90.14794016066226,90.15777272369328,90.15026242877074,90.15632029050731,90.14975086231183,90.1503242095943,90.16191329269402,90.15055818367652,90.16186300318178,90.13267588830365,90.07835044731114,89.99271148809883,89.87740586596438,89.94536539748383,89.92107268038984,90.23567694936972,90.24696158010386,90.25033041125478,90.2290585180892,90.90558449551592,90.93477469575727,90.89648343862456,90.89658115896533,91.21983737306535,91.22105798824333,91.17282838249731,91.20447841140943,91.34784123121878,91.27439978466181,91.3423131054613,91.30593599787616,91.44444245315987,91.39684352788191,91.30497134982859,91.28788073685027,91.36698574461943,91.40596764642001,91.4356821650734,91.38847457551522,91.40456789044208,91.43658608607775,91.42463506126116,91.41899461303807,91.29006412594843,91.34286289304221,91.31180281594278,91.33247491963093,91.22731371592009,91.23096384023142,91.22664365149744,91.19513788385062,91.08768251622453,91.09546006033551,91.09173415488048,91.06547910212542,90.78474921131972,90.80936046696688,90.72294496241946,90.64969366514224,89.71705418180319,89.5647806802973,89.46447935860937,89.52517403511905,89.43452331241032,89.4331842244865,89.43368300492958,89.4900373556452,89.50479643408896,89.5131563200393,89.56630036547078,89.5320317690539,89.56924479001627,89.63925767074603,89.68963962109798,89.69929993935177,89.6798831863196,89.73514967157078,89.78658184124437,89.81354751590715,89.85042313625203,89.86510498256524,89.94996491194793,89.97426237797094,89.98371302754401,90.0450158529741,90.07054966947946,
201,2,bus_33998182_035,B,-42.68299201272211,-44.95666653995484,-47.20680795817911,-49.74741039326553,-52.234822148185486,-49.71436988124321,-56.62414337335388,-53.621985474057055,-55.53961753786006,-59.14786661279873,-58.308252831445245,-55.952931348538016,-58.214628787582065,-56.88705870932368,-60.53175764519091,-63.34274913962985,-58.650877790275146,-57.397519649976445,-59.18602122580867,-53.554073910988244,-51.70228434888417,-36.82082710959384,-22.50195949827732,-19.603433916047017,-15.520879927998013,70.56060671608714,74.14983019826944,72.92925931381116,68.07159487687663,82.42457855290752,83.71137498569284,84.64473092473851,84.5243525263005,85.56271304278677,85.35860186193311,85.44624214276902,85.43414928806037,85.56672533344313,86.01570007613157,86.0253258110445,86.02548963228818,85.91281352642253,85.73091661689702,85.14939096441762,85.1814961819682,85.49210151777925,85.12142513726165,85.57324753128187,85.19148003948398,85.26137797377649,85.63289017736926,85.7280503008192,85.54594630502787,85.20076013754549,85.26274202493843,85.31919026680133,85.31823651069996,84.71291542729738,84.86204967939018,85.05662988919813,85.23018649567528,84.4784125724116,84.76064854094129,84.43916183178237,84.16352149864747,82.80242327316199,82.5769043374359,82.11988560346792,82.70948475372876,46.02766794053428,34.70248608783169,33.33460213408776,31.318040234998488,-27.118391064265264,-23.08730094616795,-25.795088285462274,-23.72116358377577,-23.70027438746359,-28.68913506636136,-27.517505989953353,-32.05538319013269,-31.286696278992434,-31.996845921387663,-29.620407459836944,-31.47852160379037,-36.42841741379287,-32.30901625785786,-31.362185292667057,-27.453155584025534,-30.0031299610168,-34.850159632192565,-33.86846846849621,-32.72241418115645,-30.956644151210483,-38.84693961812718,-42.68295881869949,
202,2,bus_33998182_036,B,-35.56962736736725,-38.03346509762557,-40.23591463404579,-42.992567137964635,-45.70189967217406,-42.64993480328409,-50.537929939894,-46.921070281696785,-49.03484859978389,-53.218108880318916,-52.01531503497534,-49.34883022228903,-52.01306712862445,-50.38389333846584,-54.719648840911326,-58.01290254866733,-52.65301925861254,-51.10272873761982,-53.17889846384542,-46.96955144081493,-45.703678492912424,-29.866695672329477,-15.030505394718631,-11.275906191895434,-7.184921314570834,73.34702018849211,76.21428661425117,75.26377383112361,71.40609601879262,83.18738679078369,84.21654923031684,85.00702816412327,84.89239858042659,85.84222371249369,85.67473354853004,85.77320882617738,85.75536862110809,85.91170709953762,86.30748377531675,86.28671681770867,86.32934831096314,86.23712356832682,86.1012381517347,85.5970208027249,85.6214322440076,85.89594514420813,85.57205017034362,85.96092984046591,85.64007644290183,85.67642445816413,85.98551542050546,86.06513737648665,85.91802013555721,85.64152308475794,85.66380570538392,85.72343848303278,85.70851741373733,85.16910683621553,85.29304986826828,85.46029264800035,85.62094848608737,84.94372100946731,85.15952974488914,84.894345730876,84.6617124120995,83.46235985087642,83.32094746396265,82.9592187440291,83.4311431135009,56.95263831561602,47.860625510740135,46.26744484190865,42.97702338180858,-21.696551078115025,-17.03994515438964,-20.301104708329515,-17.690700378945312,-17.62753001503489,-23.46007408012537,-21.906284298481562,-27.405117377118565,-26.385632397411538,-26.927810164537444,-23.84573233957648,-26.05127612251261,-32.35394224943137,-26.942432266454006,-25.481521759752756,-20.91024278815017,-23.54203365962829,-29.01228120311014,-27.086705197126463,-25.6056771536557,-23.497472214770283,-31.6808589328386,-35.569617446202514,
203,2,bus_33998182_037,B,-18.613005396461066,-20.76406784245527,-23.01557587664854,-25.456015232238318,-28.08936980844399,-25.276957150750675,-32.63452463858536,-29.2700341970781,-31.368720756955916,-35.37137059087628,-34.30201300138095,-31.643697479079215,-34.16466089749114,-32.69843236560836,-36.784436652695355,-39.995173546678345,-34.66055515008055,-33.18395711050299,-35.2101587093819,-29.480333339684194,-28.0656151063529,-13.38480989529887,0.2603309954698467,3.3782929070476584,6.931355187644977,72.34504808740195,74.79793143311332,73.99343608964485,70.73081990362182,82.73924042332115,83.7012281626845,84.45308843651311,84.34071298783971,85.39863429246466,85.23853920736386,85.33676768667888,85.31897166056352,85.52568427914152,85.90811304141268,85.88374752693524,85.93233183412097,85.8668273256406,85.73874001766556,85.25050424461683,85.2730048355422,85.54335652950466,85.23179023943294,85.60640839671926,85.29831330143556,85.3193300751017,85.61534489010499,85.69139003381238,85.5515943306721,85.26953744288757,85.28588722714099,85.34491451478466,85.32819014004849,84.77620827110664,84.89420808096752,85.05474342309185,85.21080895636369,84.51362540485079,84.71508652848578,84.46316175531106,84.24057797265614,82.96543553176285,82.84423818846783,82.50523708057639,82.9402206428218,58.49755307695301,52.66883994500924,51.29036231888731,48.47304824995234,-3.0839342375669037,0.7658575542439396,-0.9290997020053656,0.6365925477282064,0.5747999434645602,-4.264628032607967,-3.2459555875880763,-7.944188945803769,-7.068138198398259,-7.845966040943285,-5.844123272169828,-7.273125246947223,-11.953303444005321,-7.982264221061362,-7.284209845386928,-3.448298189260886,-5.954985924278306,-10.854917858063704,-10.032652552941492,-9.081654711169714,-7.389450713245853,-14.900657219148133,-18.612961281439897,
204,2,bus_33998182_038,B,-36.716896345867426,-39.6426394503217,-41.73665325747956,-44.987006679397595,-47.87456796701306,-44.31131252207402,-53.40266563424501,-49.105154322155826,-51.276414242121305,-56.09930832717513,-54.41302164894886,-51.63803440699209,-54.73328931528154,-52.66958772532652,-57.86705253272723,-61.73177798442106,-55.86054809382667,-53.90336163387374,-56.333128242318686,-48.920586278720954,-48.108265062198534,-30.467006826752964,-15.074392723267861,-11.128856613841439,-6.9568287744719575,73.8740220355898,76.7903310818293,75.858710403266,71.9626405878166,83.29379820647735,84.28757379370894,85.12878042497789,84.99700723687916,85.88671562059878,85.71970059179736,85.86503287956482,85.83086003756786,85.96317532848781,86.41283701691141,86.33931069151114,86.4467092703998,86.29605956396071,86.18873408039157,85.66992873496766,85.69397148788214,85.97035397373993,85.60875141809466,86.01412451562739,85.69139555778538,85.70942055339744,86.01849991918259,86.10634965745083,85.96545941897463,85.75188908707896,85.72473177948153,85.80618523128447,85.76815065794354,85.22733970463375,85.35473668110498,85.53318288755764,85.72580358887204,85.03178750175736,85.22539767633094,84.95874036880922,84.72165047025628,83.57393206169296,83.48941781473161,83.15259553174303,83.6241756255376,59.891357619508234,50.42006400787053,48.3789247519219,44.29946858814491,-25.096221511655138,-19.587427954975105,-24.8433852738241,-20.962096690507654,-20.74721398121402,-27.743046033595718,-25.526330646661098,-32.096824780144296,-30.905773589135375,-31.195949315815618,-26.620678955545134,-29.946876430974402,-38.962736248972774,-31.181095122630886,-28.658459803201655,-23.268361118130837,-25.99229978439274,-32.182106475615605,-28.70307970544755,-26.554125239321884,-23.999251947814574,-32.727902369148836,-36.71684968201172,
205,2,bus_33998182_039,B,-43.177838766164626,-45.43545471856387,-47.68936656072948,-50.21216354943427,-52.683140981493814,-50.2025092388607,-57.03865333339654,-54.08205046039082,-55.98553785140909,-59.551545553043205,-58.73870059233039,-56.40568800891706,-58.63769182077713,-57.33272568827133,-60.926517066375936,-63.70269748298056,-59.05853603260671,-57.82678811700469,-59.594476494988314,-54.0069120783309,-52.112202999662244,-37.30776314611626,-23.03669589346378,-20.20797705229362,-16.13142766864298,69.69024031116943,73.16893912816576,71.9853980913752,67.26892109172813,81.39441026896965,82.65840190331471,83.5654890808223,83.44951390437437,84.50863582539613,84.3080557914256,84.38794574636397,84.37915273268149,84.52793244163756,84.9626340349874,84.97900742737674,84.97216726209837,84.87724936177298,84.6942506894307,84.12055088427383,84.15156545616355,84.46054516594317,84.10046950393782,84.54385834094083,84.16715985938173,84.23509570042829,84.60116730927133,84.69378986207072,84.51431071941472,84.16024149163196,84.22727872555247,84.27953731364904,84.28147287604058,83.67611058005494,83.82229350030103,84.01224004140616,84.17879266184808,83.4300979496668,83.70901996460933,83.39392237406425,83.12273654483909,81.75544886617402,81.53110492987358,81.07666974446852,81.6485019996039,45.58628255070904,34.55129237376991,33.25094397088907,31.246910331287204,-27.482452236068394,-23.500377292922632,-26.160263213791048,-24.129831945562394,-24.112677801569347,-29.03662232536203,-27.894570135996815,-32.36123594064862,-31.610654866154448,-32.33358363790106,-30.012618936377987,-31.841869229405404,-36.69065565116011,-32.667134265629755,-31.76070441831143,-27.90356878442271,-30.446779607980005,-35.245783072661254,-34.33875464319936,-33.220921717707284,-31.483501461371965,-39.34698639118183,-43.17780455059626,
206,2,bus_xfmr_pri_33998182,C,119.9977449764552,119.99779836864961,119.99803295154935,119.99801028617418,119.99808890825342,119.99814257546372,119.99815808569699,119.99823601621702,119.99823386819833,119.99825698089136,119.99827057652138,119.99830879488005,119.99827331717118,119.99831835080768,119.99829564307478,119.99831791156872,119.99837690626983,119.99823848177019,119.99836799447614,119.99819366259564,119.99791210555372,119.99739795637946,119.99646794709535,119.9961833430787,119.99581619662847,119.99816075806511,119.99842078129923,119.9983116207726,119.99801556068931,120.00142073513776,120.00182227738898,120.00185591817795,120.00185771757748,120.00335749416925,120.00342281031415,120.00322893928053,120.00334770956182,120.00388926311602,120.00363063521718,120.00400095427358,120.00379731517546,120.00437323073886,120.00413909826948,120.00358469853765,120.00351703857092,120.00399302075881,120.00389643301466,120.00428808276394,120.00391470776985,120.00406536267123,120.00437757142606,120.00435980088271,120.00415057829306,120.0035883251452,120.00383888459717,120.00367443951116,120.00376821905756,120.00317662155312,120.0032832104016,120.00332592482631,120.00321789808758,120.00264321144348,120.00278035808869,120.00263278609127,120.00243551672442,120.00104616351841,120.00116801349179,120.00072222119037,120.00062048327709,119.99600008373648,119.99511000232071,119.99473649315178,119.99472543328359,119.99403435677038,119.99391151244063,119.99390574215698,119.99418019668259,119.99427897882799,119.99454204825312,119.99482367413758,119.99482738255661,119.99500613091696,119.99537824641875,119.99565052734182,119.99565985897046,119.99566348684448,119.99588068006645,119.99614536798227,119.99618875313267,119.99640916755135,119.99663079903483,119.99702122214569,119.99717015598605,119.9971286974268,119.99759289966595,119.99774493582935,
207,2,bus_xfmr_sec_33998182,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
208,2,bus_33998182_001,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
209,2,bus_33998182_013,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
210,2,bus_33998182_006,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
211,2,bus_33998182_014,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
212,2,bus_33998182_002,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
213,2,bus_33998182_003,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
214,2,bus_33998182_015,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
215,2,bus_33998182_016,C,-147.29343569674379,-149.91277449342536,-151.72696115936398,-154.98742214322002,-155.03502144295294,-157.4308847905259,-158.69778685438365,-159.6732558280252,-158.6201984887441,-158.71824201545687,-159.31197934123745,-161.34803673632143,-161.0178827018214,-160.3891490351818,-161.12196749871407,-162.17050619290876,-162.77129005885385,-162.80456446975697,-163.03118938419965,-154.95677073060597,-146.84085011631953,-135.23348105745035,-132.30502276277437,-150.47903986303578,-151.47580286908587,108.46587977747107,106.33076196081419,106.96396028184263,109.96586992095273,98.76889200803069,98.10707055069469,97.42796111039158,97.49176977481098,97.23717040976962,97.34746479382702,97.1412156478048,97.2372278684587,97.33091322921344,96.8247638918335,97.00725699196965,96.91997681285406,97.26685221936914,97.238117768508,97.30001467071101,97.22038405190128,97.21430955478338,97.6051540717731,97.39810852218497,97.50682506463113,97.56941061149932,97.42112720273236,97.34066365164928,97.47213176493608,97.39207866812602,97.51451281107161,97.40496045146348,97.45991750365597,97.71109650261543,97.61752632153072,97.47408073956852,97.2655818961572,97.60579175397909,97.45055604366283,97.64783840577114,97.74988024053464,98.2555958421924,98.44022761125845,98.42254360941821,97.7550429989933,138.88416587080837,158.37952628340688,-174.52713962534165,-175.70580389131098,-118.01635931482889,-119.80488109619215,-122.7547826194836,-123.46739244502297,-123.4533562251003,-120.85942274495073,-122.34472415097747,-118.45217759240782,-120.27122444730146,-122.41596347675691,-122.99653547652339,-125.4658383579162,-125.97255696579685,-127.49677570895577,-128.88066547373663,-131.99738265500918,-133.4812585942651,-131.97590468288834,-137.27088301178375,-137.753498459597,-139.83527822535603,-144.23150845034945,-147.29213361841457,
216,2,bus_33998182_004,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
217,2,bus_33998182_005,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
218,2,bus_33998182_017,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
219,2,bus_33998182_018,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
220,2,bus_33998182_019,C,-141.52557227298198,-143.69117118984255,-145.65619520478975,-148.4113675892351,-148.5780001758681,-150.88369454184632,-151.76286037187518,-152.8963029303288,-152.07571724034656,-152.01981629399535,-152.83852474637195,-154.5626295090611,-154.1372895588891,-153.78008646765068,-154.12203343193573,-154.87972068082206,-155.44900473502005,-155.62995194240577,-155.77274954260483,-148.83188424812548,-141.08567224989253,-130.85414674725544,-127.40923541346959,-143.24291258673026,-143.94284872457217,107.93007604081822,105.79435267169836,106.37582828345109,109.37785786402075,97.52449738071167,96.95201322955398,96.26623239368517,96.34279236966394,96.07720971648827,96.17779827153768,95.93087773533068,96.04150543589707,96.11919769112264,95.5837618798176,95.81666947790856,95.66648057268284,96.04160421541927,95.97752551107364,96.02950876508376,95.95196657694812,95.95235880596101,96.36185841660306,96.15817112779371,96.25193477276565,96.34487214915804,96.21313486910145,96.1302763153058,96.24765095256414,96.10992613262347,96.28289246669748,96.15479460124372,96.23207441376626,96.48590703144636,96.39598746060254,96.25038417304683,96.01924861227137,96.37916836549269,96.25899317985933,96.44323296056776,96.53812701967206,97.04316304972916,97.16066604413733,97.09730241184505,96.45543074153565,145.10054275907882,173.3793578524865,-154.02021472558908,-159.88494299379659,-112.44219370177476,-114.09505379999995,-114.87498487036501,-116.40650474829243,-116.56021690611351,-114.1927981654627,-115.8390939184641,-112.46422532164183,-113.9657366628909,-116.05508351079388,-117.53989828235493,-118.81117831473638,-117.55820382046142,-120.3050227647865,-122.3299200971968,-125.17172014429897,-126.71679568420245,-125.4765801273432,-131.33635925463378,-132.27525945137697,-134.31732103124406,-138.5148744405063,-141.52464973806923,
221,2,bus_33998182_020,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
222,2,bus_33998182_021,C,-140.47178981942966,-142.75280083910198,-144.62271105549334,-147.49995115702035,-147.1036636829611,-150.43832115220135,-150.28455876482764,-152.20165869029782,-150.65731647926566,-149.93199409643535,-150.92575609417372,-153.72492911178472,-152.831632961362,-152.50178835624845,-152.45077699261742,-153.02449560677707,-154.75854816129856,-154.96463002629696,-154.9766807867907,-146.9524530176702,-137.5090312682091,-128.5107985674318,-129.31428466118456,-148.39831708333202,-150.35403933804304,103.69658417307159,101.25745313451095,102.1978488779069,105.41168407959859,97.53674637075939,96.79222017349556,95.8963204655216,95.96237382944594,96.06818992582271,96.19142292333389,95.88432871889044,96.04873239286559,96.24642456055025,95.57266738043764,95.85871910728626,95.72691044308192,96.23178962533282,96.14488805187463,96.10440040822661,95.99137512614459,96.07951703805153,96.58223474923392,96.37091959964553,96.44450534229291,96.56300224556861,96.42391789493028,96.308631976105,96.46138204563647,96.26594583013922,96.46791002849375,96.30333125750191,96.39110128293052,96.60846767624199,96.50115657226304,96.32814336172288,96.04537767977992,96.34472637503065,96.16314345409636,96.39433197735795,96.46499070274974,96.60644570337278,96.90638400684942,96.67102489181201,95.68522551336481,102.29435507802266,110.91181607481442,110.19858642017539,135.3333222744756,-108.33606199810174,-112.57947300705965,-114.51455933403504,-116.69205078764388,-116.77179020277256,-111.36357526480894,-114.01512322705153,-107.3015949791636,-110.0260236613223,-112.57577899030355,-114.89108468847454,-116.66247969201028,-114.60661555004185,-118.89891068607729,-121.33682823153863,-126.66855497024304,-127.42058958230186,-124.02966802550606,-131.013689594207,-132.27070033196253,-135.03318235180978,-137.98613727605357,-140.47048891034405,
223,2,bus_33998182_022,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
224,2,bus_33998182_007,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
225,2,bus_33998182_023,C,-158.52729048250765,-160.74874959642034,-162.6636174613483,-165.44609311499238,-165.59133597587646,-167.88836645072746,-168.69055119814854,-169.83688466148706,-169.03038147252173,-168.94018839639298,-169.76562956625799,-171.45333067098244,-171.00293151042635,-170.6931838167902,-170.95748861709794,-171.6394279784587,-172.24679851034713,-172.4191721329648,-172.5522987351183,-165.82210202969648,-158.06352877761137,-147.23368684080123,-143.51156294249748,-160.6540978720175,-161.33439389447287,101.04766984600188,99.88247242315502,100.22048410799042,101.8193604977282,95.11788176306368,94.74649616184047,94.33222062859647,94.36547090217198,94.3817048470005,94.43911891253283,94.30289441794955,94.36107169257666,94.53215561268779,94.21427302814836,94.3354389929214,94.26440545488498,94.54837135618428,94.51896866630706,94.55356511889083,94.5089807111477,94.51744604242509,94.77663244660752,94.64554362399701,94.71563543237184,94.7300379062214,94.63690370526275,94.58013424055733,94.6593251789603,94.53251742251072,94.62184073641272,94.55739470482533,94.59697655629711,94.68457620436047,94.62161427933434,94.53260755751113,94.39951012004013,94.53732968266263,94.45232549697128,94.57119859792034,94.6377894009964,94.81241921286869,94.87322623542082,94.882957635889,94.5213915495385,116.48789099534342,124.50909774990495,132.52776877740746,135.458412226166,-128.50608597364842,-129.98460705502075,-131.425998057649,-132.71311126795493,-132.81935306128256,-130.4897977712145,-132.03037897513164,-128.55502778899003,-130.09779750330324,-132.28992464264465,-133.45662778722652,-135.18818837228793,-134.33368620830436,-136.7683361141886,-138.69775855191958,-141.55323657313295,-143.28392977951762,-141.99130030701127,-148.0139911452823,-148.84723760670238,-151.05493749252935,-155.40647286117644,-158.5259629080087,
226,2,bus_33998182_008,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
227,2,bus_33998182_009,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
228,2,bus_33998182_010,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
