Nome_ID,Simulation,Barras,Descr,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
259,3,bus_33998182_017,IEC,0.09220337370571983,0.08730813639365262,0.08384787724834875,0.07934028077736255,0.07934857832547476,0.07582102401707652,0.07518596183560407,0.07325268912285472,0.07507253781247607,0.07561571630767806,0.07484579378636902,0.07163377735006515,0.07265315934558275,0.0730472104237237,0.07306977883742978,0.072658227319979,0.07027683733466457,0.0703557645245716,0.07022735450467713,0.07951868518402205,0.09114847308630901,0.11960633728062113,0.15305820744467882,0.11515912574841448,0.12715445824286833,0.4758356401376471,0.4686863135021967,0.4659403538938724,0.47976051192329733,0.6022423854559377,0.5986296221138354,0.6039813835009678,0.6078068161961383,0.6706339890129096,0.6744214866173348,0.6790332559336415,0.6727879509881574,0.7141399806475457,0.7222072164800323,0.7189354557098109,0.7123875180875499,0.7288556270381448,0.7357807366791322,0.7644445042603739,0.7698486651970139,0.7557683765795123,0.7454762247336005,0.7413353663142723,0.7501587781808554,0.7332352471927026,0.7281760879854261,0.7305900424778128,0.7233891978199083,0.7135517535221864,0.708591496141132,0.710145528058715,0.7093315930341941,0.6895976453041192,0.6898693673631735,0.6892643143242051,0.6908383455675184,0.667328183241407,0.6717607282866489,0.669296453675206,0.6762088344388195,0.6270379910571969,0.6123060726975471,0.6335638467639415,0.6605365286419879,0.5365843392685564,0.5695636106404546,0.6180246825580984,0.6250124350613225,0.22378149077376389,0.23190398661290385,0.20305856744903553,0.2052474136502507,0.20441446276681569,0.1971588417257859,0.19124721989787738,0.19757414095095613,0.18894516931653568,0.17470505867690897,0.17652468092949972,0.16157238800238868,0.149331849300143,0.15103263187915045,0.14719937370670086,0.14405115256624562,0.1341422177276424,0.13085255860228048,0.1179075686646593,0.11759881674279278,0.11509611463252804,0.0989390656715778,0.09220805452015886,
260,3,bus_33998182_018,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
261,3,bus_33998182_019,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
262,3,bus_33998182_020,IEC,0.09740587244883524,0.09222542515182358,0.08869412222374962,0.08380036049191697,0.0839922235704183,0.07992775011753317,0.07965326768941838,0.07738785712830314,0.07943211170392968,0.08024074680354083,0.07926341251024438,0.07571400281831975,0.07692643495398573,0.07729762240433373,0.07752128509813147,0.07721965975094006,0.0745510439190317,0.07435747140020015,0.07446806438179868,0.08426343227772697,0.09708505453360783,0.12739628168207942,0.16145775563673156,0.11593678097642612,0.12672670705755515,0.47730075021911733,0.47058757324469735,0.4670554682240945,0.4812309914459809,0.604828739457932,0.6015955092299219,0.6083154858780758,0.6124090904771298,0.6747793578426263,0.67927805507544,0.6847482982794693,0.6776054520036567,0.7193726072912626,0.7285623138037473,0.7246019433736154,0.7179119364586004,0.7339680446266028,0.7419693177539652,0.7731722094252432,0.7790585364680159,0.7635495482845924,0.7514515460448548,0.7473872328089725,0.757007186159736,0.7389017882388217,0.7335931825440534,0.736399836882034,0.728276857171876,0.719457930302365,0.7136666063096224,0.7155423544682856,0.7144538836174258,0.6944380980154964,0.6949844370169879,0.6945531382849716,0.6965972678800202,0.6729096173029769,0.6777912319010551,0.6748743833029941,0.6823524252607197,0.6331818003027946,0.6175498036357935,0.6410389572506473,0.6711891160855801,0.5498775244130172,0.5857188248129258,0.6385944764941387,0.6433716708160366,0.24163907113979974,0.24927589775645997,0.2189556454720155,0.2202418631001073,0.21930382043680538,0.2132096011888437,0.20627773356119183,0.21456838778823173,0.20483615001464459,0.18888531521459478,0.19006267366015933,0.1740333791324051,0.16218360589555433,0.16271320660317729,0.15792222173302733,0.15345217807218725,0.14284945570902718,0.14025687953584556,0.125176241547083,0.12460929855344564,0.12120694881263577,0.10459446541734624,0.09741073159969221,
263,3,bus_33998182_021,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
264,3,bus_33998182_022,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
265,3,bus_33998182_007,IEC,0.12333207699560444,0.11629489128129088,0.11211050961200023,0.10517730817806677,0.10565414614569305,0.10020603610351787,0.10005051961696305,0.09697413143340405,0.09972101263322077,0.10117362121228797,0.0996062642264208,0.09483243539226295,0.09654591431494125,0.09702373660910395,0.09766548826536971,0.09769030904803783,0.09383522615852558,0.09291520772193783,0.0936460851448012,0.106223861234485,0.12321876165961745,0.1639304724238788,0.2131177226060359,0.15239032173910516,0.17205001928627012,1.1239886877650274,1.122075111931233,1.1172877666929093,1.1357318216778243,1.4156180420467197,1.4005049960518368,1.4042790830453977,1.4100008295031905,1.5086784424876072,1.5163847647139703,1.5209317749559534,1.5126336081329164,1.5751593180361876,1.5784050709940867,1.5756711290820746,1.5647766195646093,1.5927174110479378,1.6033917166954257,1.649341468468282,1.656165772410171,1.635810252878972,1.6258376764409537,1.6159906188225648,1.6306361560902487,1.6028396665405245,1.592844055419311,1.595226587601277,1.5867189222515121,1.567232928915458,1.566537342963507,1.5676759358832737,1.56781236251953,1.5321175322265477,1.5342978141910537,1.5335052362196127,1.534712953911876,1.5058534302422346,1.5110981388468694,1.5097774855429502,1.5215123743610122,1.4393105713245953,1.4219149032486764,1.4544576316681863,1.4915510222566142,1.2218810713627304,1.2777401729917137,1.3515156548291334,1.3543000644545806,0.3122360426865806,0.3246430350738424,0.284494213904924,0.2870467208708352,0.28589880819042557,0.2762502005049295,0.2678047912831352,0.2782575016406143,0.2659196696324362,0.24482875211838773,0.2470150327402839,0.22535285033446925,0.21054881125116032,0.21092891736330371,0.20467276615564026,0.2003456584865821,0.18503167916110907,0.18101495576719875,0.16089954954657681,0.16081228795421032,0.156243353675886,0.13335700509692217,0.12333917915994339,
266,3,bus_33998182_023,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
267,3,bus_33998182_008,IEC,0.12103911824668484,0.11399454808733876,0.11012663960879732,0.10302100425787304,0.10481954283824393,0.09670055527089508,0.09991254866376442,0.09470802659667309,0.09878363744691414,0.10206998695445829,0.09958841614223532,0.09296930510696372,0.09601880425157107,0.09595478850945656,0.09829595010978828,0.09934444535939901,0.09321783941565276,0.0913560759415497,0.09306932931828772,0.10591721154834771,0.12649717416063838,0.16675598385872806,0.20552327454353678,0.12414310901765804,0.1378959514263963,1.1440441735609121,1.1513847940570265,1.1412709947984396,1.1503342630280744,1.5139663304882807,1.5082773777863463,1.5227499429089077,1.528523563959438,1.6587131600397438,1.6664433258827647,1.6749118994082073,1.663473048635807,1.7426547663706882,1.754372918142352,1.7484986302517151,1.7376197182234605,1.7698475048667264,1.7825998794139672,1.832946083644578,1.8418168793076677,1.8200424200746295,1.8012075523211883,1.7944889425765453,1.8090705944062067,1.7735073817491374,1.765401971082276,1.7698868896143078,1.7574862170866918,1.7323055083467425,1.7292491965966792,1.7323747557095215,1.7314851076459752,1.680868444258471,1.6850741531894369,1.6864210680291887,1.6910688227648418,1.646114089415537,1.6547313016322278,1.649850340527723,1.6617166999552186,1.5505325116287936,1.5280730511720892,1.56632450160425,1.6188326478714945,1.2780598640113898,1.3340753797674398,1.4244545082509603,1.40676837005652,0.3340897032039108,0.3380488486071252,0.29527952850697275,0.29318764992781454,0.29205270110620385,0.29377010793318625,0.2809192774943561,0.30338815212678405,0.2867629359819049,0.2618493674103095,0.2603803489953983,0.23679268281479016,0.22696788385185737,0.22044781714176623,0.211010163845033,0.1985742610721613,0.1843388241567574,0.18661979197294984,0.1599207477669854,0.15837572671463496,0.1502375638245634,0.13057833179923364,0.12104800010832924,
268,3,bus_33998182_009,IEC,0.13720116152197911,0.12957823614882524,0.12479770732361109,0.11735118200224505,0.11741688822884547,0.1122639121084785,0.11114318141490587,0.10838511576235176,0.11090119176831996,0.11194995677008615,0.11043475664899262,0.10588570282635502,0.10736652984071901,0.10798107382418573,0.1082529552993891,0.10801806064820525,0.10457739689822639,0.10380441433283438,0.10432425139082538,0.11775790577688082,0.13534604516646276,0.18011931831940795,0.23769721530265303,0.17639035293401364,0.19951453644246717,1.298301123197742,1.293480798059523,1.2905317537594214,1.314911796728917,1.5805170194588207,1.5584693943014245,1.5581677197734627,1.5644097465416662,1.653578813716167,1.6621877489880779,1.6658853726480622,1.657848640884901,1.7165438778291087,1.716606562556045,1.7143595130027798,1.702807810699167,1.7296001410217459,1.7409693471840948,1.790596439560494,1.7972908849484708,1.7748131076940559,1.767458797047084,1.754900130958232,1.7714244428365933,1.7440403588127766,1.7318797251714806,1.733690945541157,1.7262277612289947,1.708635758814622,1.7090797212310664,1.7097701730166521,1.710239670917309,1.6782566702084012,1.680095881991985,1.6785232116868067,1.6787695085045036,1.6567572241650925,1.6609151876351889,1.6612010299885995,1.6744351265437791,1.6013191816373746,1.5845914157750405,1.6190928672914935,1.6539651589856228,1.4014501726257345,1.4661776601408212,1.5419380303617443,1.5520535298275124,0.3399287902147752,0.3562285238343677,0.31398345948316186,0.31742745826327157,0.3160188315874382,0.3019662304367112,0.2936917074733711,0.30146710423915274,0.28922655515688434,0.2668776062499273,0.2697858094466221,0.24699109147968135,0.23009708732031642,0.2318049340950987,0.22538022882480688,0.22297529983357495,0.20563034152804652,0.19924607669748562,0.17853338131716498,0.17865440453435977,0.17459615870379244,0.14843261322772794,0.1372085180409771,
269,3,bus_33998182_010,IEC,0.1285353348500677,0.12130585811092631,0.11689932124661585,0.1097803227301047,0.11009208245892921,0.10477866388831543,0.10420575782732366,0.10128542869916851,0.10394006161880776,0.10520725483098975,0.10368726801921199,0.0990025148735488,0.10060445933236957,0.10115746879407915,0.10160751997301053,0.10148537902991588,0.09782798463659466,0.09699511280550674,0.09761894949646939,0.11058092024369395,0.12776253134668378,0.16981525657513338,0.22183372710355018,0.16147729320489596,0.18244382800584322,1.131183168212104,1.128428275802664,1.1239547375074905,1.143633259862579,1.4232633997036928,1.4068068609155386,1.4098812084504313,1.415628809793691,1.5141156458590506,1.5220521537478298,1.5266614500933369,1.5183316255071249,1.5811843746029668,1.584028522503804,1.5810855913190949,1.5704852155760711,1.5986661715181296,1.6096893675553645,1.6562512699662062,1.663006662375996,1.64237973151608,1.6328410405714893,1.6224559311711868,1.6376032769975581,1.6094877727145032,1.59899066782288,1.6012481711352846,1.5930220749770942,1.5739265792283932,1.5729623234369543,1.57411355585985,1.5741557140971985,1.5387886344315382,1.5407864827392383,1.5397983966905502,1.5409050003471383,1.5123548067747863,1.5171898724832549,1.516222426869233,1.5282279563371766,1.446268810079761,1.4292818163883394,1.462255537809135,1.4987176992477698,1.2302978988070816,1.2881636622270396,1.361839674457316,1.3657047695152162,0.32232161048413704,0.336159392867385,0.2959877396541709,0.29863829227865213,0.29733394040748384,0.28591819705328647,0.2775184714739108,0.2867981529741399,0.2745790325974361,0.25304156744235917,0.25534435839150327,0.23348943933819388,0.21795955610822063,0.21886009658600175,0.21246043769117892,0.20893402459671978,0.1928340524745944,0.18785694275313933,0.16746933501870037,0.16739002042242157,0.1629931585698674,0.138986630023396,0.12854241723081003,
270,3,bus_33998182_024,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
271,3,bus_33998182_011,IEC,0.1509780285927308,0.1431325781459518,0.1380861461395157,0.1301304492006372,0.13206300533169865,0.12231408432792205,0.12650203519931533,0.12017516620995289,0.12464040403560449,0.12855870738985037,0.12531055125196247,0.11796330469041663,0.1215959507578281,0.12123523923582968,0.12427644254947925,0.12556868692325412,0.11885133088284207,0.11648661821703858,0.1185269471782389,0.13281516672087337,0.15783994760632541,0.20550572149113092,0.25031734672827693,0.14121874826589795,0.1486413279343176,1.1982262281491474,1.2044297798704748,1.1932621419579774,1.2068292821032915,1.5603209717272006,1.5510513203558802,1.5670894819521057,1.573546078069706,1.6963507774618736,1.706265209405076,1.7177644993965804,1.7036356767164709,1.782210861313387,1.7966457486829335,1.7871782644212877,1.7777491475583238,1.8070411131319144,1.8241449353374488,1.8837470685219477,1.893819989588882,1.8667567817035073,1.844243144129332,1.8356139686757633,1.8542930249278236,1.8145760119728758,1.8039499443450453,1.8091362545678102,1.7956223715596071,1.7761064941383846,1.7695796153194991,1.7741451605172778,1.771949525308045,1.7228990136491742,1.7273160066791124,1.7286375916587855,1.734807828998347,1.6925628029184434,1.7008053664072942,1.6960613029452773,1.710520109199324,1.605274452369816,1.5813499301484661,1.6278673215963984,1.6877497024176304,1.3778005462164813,1.451328880140283,1.5556490667332104,1.533756127734797,0.42335392327313365,0.42683509498351857,0.3826881369451738,0.3747397371793955,0.3724832250225817,0.37630805179057797,0.35837080405155997,0.3866056759712162,0.3661638161197017,0.3338654007886737,0.32808201656574587,0.3020763417780286,0.2951243368787666,0.2826304473740714,0.2679482716005814,0.2511831531598925,0.23324933794624825,0.23649980033685322,0.20006022874224805,0.19654000070546615,0.18534087450410686,0.16261990175123187,0.15098884567761883,
272,3,bus_33998182_025,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
273,3,bus_33998182_026,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
274,3,bus_33998182_027,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
275,3,bus_33998182_012,IEC,0.16555040991066963,0.15644884450984325,0.15054434058831584,0.1417231040642372,0.14084378208463239,0.1366139835708496,0.13268943091711763,0.13107747956242732,0.133109139338327,0.1328524016575615,0.13183206370056744,0.12778556585025422,0.12847697790825338,0.12970337966219536,0.12854134274364173,0.1272632090016289,0.12510023039017892,0.12497466408801867,0.1247649374803091,0.14088769369303464,0.15937410089211307,0.2136156977431392,0.2879017601877124,0.22464796503583584,0.2540894809295181,1.2838667581069767,1.2705723979851071,1.269802539695441,1.3049369319931816,1.5333875691417436,1.4931060275061327,1.4813579907376595,1.488835956433243,1.5617820403649134,1.5728662275628609,1.5729079014396192,1.5662027756175905,1.625000368253128,1.6131102171966185,1.6139337023317575,1.598668951892431,1.632198050136236,1.6445738623849713,1.7051656265501778,1.7112634878174555,1.684407234371189,1.687597590203269,1.665798615022148,1.6883571201932683,1.6604825632004458,1.6404846549664156,1.6394908409893767,1.635279008509058,1.6196451745645928,1.6214481165717478,1.6197807966719917,1.6217073906457873,1.5992385972576642,1.5984045209457343,1.593155411162391,1.5888060125297372,1.5789600830727686,1.5799498503657614,1.584619785901415,1.6015253676673242,1.5445171990425177,1.5288928570765006,1.5678785110952744,1.5969648261376825,1.4039518025368114,1.4868642876767417,1.5698769672370387,1.5929122799684998,0.3945415885504329,0.41947080712885204,0.37160966122323813,0.37792149045014445,0.3760901716881015,0.351967083440801,0.34469053283074913,0.34583675153331916,0.33404086289170715,0.30942209532639076,0.31513193745748314,0.28912337945139827,0.2651282099210836,0.27210428307690965,0.2662261628311494,0.26830313656304977,0.24676812286587316,0.2350536760863611,0.21418158728429607,0.21509377279714795,0.2122070365005622,0.17925917893153093,0.16555836063795673,
276,3,bus_33998182_028,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
277,3,bus_33998182_029,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
278,3,bus_33998182_030,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
279,3,bus_33998182_031,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
280,3,bus_33998182_032,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
281,3,bus_33998182_033,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
282,3,bus_33998182_034,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
283,3,bus_33998182_035,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
284,3,bus_33998182_036,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
285,3,bus_33998182_037,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
286,3,bus_33998182_038,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
287,3,bus_33998182_039,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
288,3,bus_xfmr_pri_33998182,IEEE,0.000891894972210554,0.0008181769921084953,0.000803370341628513,0.0007702704694018986,0.0007881827957253114,0.0007342632882760134,0.0007673136318274122,0.0007321242639028885,0.0007605887430601083,0.0007849251279724165,0.0007703326938375448,0.0007264575356567506,0.00074727798553617,0.000746251200703112,0.0007628295450696119,0.0007696927256738434,0.0007287828127599003,0.0007172253109043184,0.000728892935016739,0.0007990000167469486,0.0009129271245197822,0.001240168360206913,0.0017265527303689566,0.0012208454727300996,0.0013327727832853423,0.006691545134923609,0.006608651452686229,0.006574935356659949,0.006751761640223744,0.008670252742854535,0.008531875194603068,0.00848549168945954,0.00854573137852596,0.009316734813899915,0.009395068689681877,0.009383916856522985,0.009338354356681698,0.009864362885213767,0.009787702359956643,0.009824570154822182,0.009683104830987296,0.010003120873645863,0.010068879557193093,0.0104578413477362,0.010501336071829577,0.010325979786659107,0.010324430297657703,0.01020760519741944,0.010345896773327678,0.010163244684092736,0.01005604121770896,0.010055816777766438,0.009997704179972497,0.009820116303093596,0.009831272791457742,0.009808487693674862,0.00982716119702155,0.009618865274770199,0.00961039820109442,0.009571510344040312,0.0095304406874073,0.009331515421891774,0.009363544036677236,0.009371863329520039,0.009473465984328012,0.00884319056347972,0.008695781250607347,0.00893054278024289,0.009166386017659636,0.007243604450101062,0.007640813747054414,0.008203979335929906,0.00834055599588783,0.002391824704363287,0.0025463502915728654,0.002172314045726253,0.002237742768914367,0.0022323715697585983,0.0020867423869264093,0.0020496576810071433,0.002053383371422068,0.0019757964537405865,0.001820049509994092,0.0018883829343318069,0.0016900193638491015,0.0014774316928971604,0.0015692448553456184,0.001550561869161079,0.0015628637572593614,0.0014270082944781003,0.0013453362900392785,0.0012281997082091818,0.0012444888879376578,0.0012285454669983872,0.0009940485218848702,0.000891928899661548,
289,3,bus_xfmr_sec_33998182,IEEE,0.42047393208069334,0.40780933863295854,0.39635504719123626,0.38482634376619257,0.3757656909021365,0.38335024584715033,0.3587177667507935,0.36810202598724523,0.36302380357903924,0.3509433469760294,0.3544995827195852,0.3599773976404304,0.3530459034154277,0.3577624262599357,0.34536817302044326,0.33575685928801474,0.3486830876830503,0.3547296748714748,0.34760791089680526,0.3716772632380331,0.3825606714542061,0.46541079541006825,0.6021530070012453,0.5954608319779299,0.6555954647738841,8.132614426580018,8.189423347426537,8.18891305830547,8.113810416434827,8.240404232966288,8.20680747861069,8.263000085048892,8.25433774581783,8.764816165427629,8.76747264776444,8.789282898377765,8.765044259627581,9.64491496873088,9.684722806947217,9.661882987079329,9.630118773255216,10.13975042967008,10.147096300983225,10.200312172741075,10.219030178783942,10.249668584013941,10.190893679406384,10.21922637068905,10.21326225691719,9.97053953434185,9.949072585835122,9.956974259747097,9.921972033858122,9.49126445166668,9.493864299495494,9.50491011792262,9.50719859528463,8.944928337665544,8.958005770226954,8.969984753964095,8.985363105177317,8.375907465032629,8.399647141770185,8.377353703774993,8.386313798977952,8.261773611994478,8.256946536993164,8.242245099101021,8.2920856790106,8.258038127743314,8.312234183903199,8.312809652653103,8.243861751088629,0.847573403941979,0.883563824219586,0.7941507009613697,0.7961975159899805,0.7920792503941698,0.7601984467285279,0.7397300424023956,0.7524048295880265,0.7254575046740943,0.6717702698494206,0.6772659975761196,0.6261287713659619,0.5827950831938987,0.5905313129450487,0.5741886701566382,0.5699136423414223,0.5286035011020513,0.5086700608746034,0.4840697910760691,0.48989678947155385,0.49968932952567213,0.44216561615706157,0.4204898521932557,
