Nome_ID,Case,Simulation,Barras,Descr,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
289,1,3,bus_xfmr_sec_33998182,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.397308477370625,8.77757781019642,9.5035847758297,9.575143767998792,9.453071168756978,9.194013314940728,8.74618737103938,8.576555130101536,8.531029790147137,8.481538270265974,8.39629165538407,8.336796923239215,8.36926684212436,8.189767757343784,7.54071146581724,7.157297489702549,7.1020709054645685,6.9360733886877215,6.0628574266588995,5.723174247018217,5.597252498151215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
290,1,3,bus_33998182_001,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.490823250183853,8.884386720007004,9.60695383806678,9.688593068939355,9.566120104373317,9.29216743146816,8.847873624994458,8.670624558312396,8.632017007923771,8.575747993156348,8.484792756274157,8.424350703939492,8.458997272529846,8.271945606236423,7.624729698035652,7.244127652936497,7.190876588058464,7.0168629528743764,6.146208436981999,5.810237232745491,5.685014045914725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
291,1,3,bus_33998182_013,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
292,1,3,bus_33998182_006,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.815509001319879,8.131465333424062,8.853913908729599,8.95410369683332,8.826615777432636,8.602373390102292,8.185801748435448,7.994964300024462,7.970263510508717,7.9311848066773845,7.831906876487157,7.771989662381213,7.811227470377774,7.685255243007442,7.04942571278689,6.6653567761921435,6.617170586033032,6.539053807176643,5.6669951666378156,5.319283549786034,5.18628138600179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
293,1,3,bus_33998182_014,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.490823241165124,8.88438671158746,9.6069538295997,9.688593060339956,9.566120095659898,9.292167422383983,8.847873615846229,8.670624549183561,8.632016998781467,8.575747983944483,8.484792747088473,8.424350694778886,8.45899726339158,8.271945596648017,7.6247296884165765,7.244127643359562,7.19087657853782,7.016862942824129,6.146208426920255,5.810237222774989,5.685014036039075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
294,1,3,bus_33998182_002,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.590530489607143,9.007096925771078,9.724265036462716,9.808476220961301,9.683359633124036,9.394538292230484,8.954050922578858,8.772402813472427,8.737467504376058,8.676704249094447,8.58238474980541,8.52065000337147,8.557043583445935,8.355965759186407,7.712096831093393,7.333373638518352,7.283031059746712,7.094305213357084,6.227141285618733,5.895781521020005,5.771047187907811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
295,1,3,bus_33998182_003,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.478873189740773,8.858941062379884,9.584291236404804,9.675549392572199,9.55612017694869,9.282760289891389,8.83797852691879,8.656760996944248,8.622194792329768,8.563154821862888,8.469316394596976,8.40937969559465,8.44450439828162,8.266379761736857,7.617079989282004,7.237601905118137,7.183002808959534,7.01822948501462,6.146224603176103,5.808864130951886,5.683880729290472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
296,1,3,bus_33998182_015,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
297,1,3,bus_33998182_016,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.616700446085843,2.7366314048402236,3.7526859325667448,4.1141299647862555,4.238395850583483,4.757167582390485,4.2979525988413485,4.077078005067478,4.022895129472703,4.115468788555553,3.9721215331920594,3.845970179442815,3.8190004698773263,4.612390446333673,3.8457540162878114,3.263241600196385,3.0486342279171983,4.0045834408418175,2.9101857301895335,2.262576318282841,1.8887993481014886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
298,1,3,bus_33998182_004,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.867666275712644,9.343481320779167,10.04434227420338,10.125397015843253,9.992583038634882,9.663007614432393,9.22365555967294,9.038516674721507,9.007967604963827,8.935268211781949,8.837672559012644,8.775432439283362,8.814581414674779,8.573669650164351,7.936450514908006,7.566536735878874,7.522939621117901,7.2844100375457534,6.430207352932946,6.116008933719239,5.998746943106639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
299,1,3,bus_33998182_005,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.451403880114366,8.818656366410377,9.545998338714506,9.645984584243667,9.52933916353297,9.25857491095454,8.811120513534378,8.629320106432283,8.597643991318701,8.536743937651744,8.441579160074523,8.382454348163783,8.415362452674987,8.248034222425277,7.59768827616226,7.219228134055377,7.163440667002579,7.007647749993006,6.136873245236068,5.799119483981867,5.674431995368371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
300,1,3,bus_33998182_017,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.482277128046833,8.86067843743796,9.586751776586736,9.679331511623905,9.56030635683662,9.28636169698391,8.842208801539181,8.659386741143853,8.62560534161555,8.565991414771393,8.471311993299508,8.411300094470924,8.44739239347335,8.269608568055597,7.619622354470208,7.2401815158828855,7.185364348951644,7.021720236323335,6.148522476508663,5.810585961071525,5.685524349971845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
301,1,3,bus_33998182_018,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
302,1,3,bus_33998182_019,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.189507405424921,3.4151629968071506,4.41277401750659,4.766087677769314,4.896235279717589,5.3631652135068615,4.909526865405966,4.699222773220229,4.639094864635,4.719852812151752,4.5852468655576555,4.462244782220833,4.430534075014604,5.142731875016099,4.392438093421834,3.8158449675291175,3.6019135041147012,4.461001043849815,3.384092681397162,2.741699648575454,2.36989634041793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
303,1,3,bus_33998182_020,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.43662605270902,8.800616576601572,9.527108688312156,9.627047075817966,9.510753009943718,9.242042010233797,8.795174328805505,8.613623039867436,8.581938416663027,8.521517248864644,8.426480196894655,8.36738518445669,8.400216629885985,8.235043381724497,7.585347899657485,7.207179500132712,7.151359473929211,6.997830736976797,6.127731697037041,5.790130790042516,5.665392152483733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
304,1,3,bus_33998182_021,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37195750900835,10.878926982884584,10.94946910583038,10.708833306191671,10.398507655102806,9.442020433775705,9.234001413101753,9.186287780536036,9.18325250064976,8.999512499203835,9.0061989482003,9.042751484908717,9.124503764311449,8.020897483562257,7.814676184821056,7.82688902074559,7.962059075394899,6.715116965138243,6.498961608518363,6.641092772137858,6.827696941334124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
305,1,3,bus_33998182_022,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
306,1,3,bus_33998182_007,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.481894820669242,7.759086301888072,8.480203792980438,8.596231472656598,8.464670002176705,8.259464443523852,7.859574154426328,7.657107571411411,7.6452558542853195,7.6104227870745556,7.502684742665701,7.443392408311117,7.487396307958335,7.395106642529494,6.764652055247261,6.382493033927913,6.3375689859942295,6.309236205020937,5.439095824769853,5.088167745998406,4.953683942727525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
307,1,3,bus_33998182_023,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.721039218397712,1.6234925034451833,2.710229459947557,3.119958366958191,3.225427744904853,3.8192977415278815,3.2927806143678686,3.048192246713617,3.0104028739432174,3.1209229942704595,2.9618581015812806,2.8374756347042216,2.8019024707508735,3.761383029229345,2.9283254367878557,2.3203255797160116,2.109229133715377,3.2680047449350957,2.0979265396003024,1.4327762947220266,1.0618656086959601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
308,1,3,bus_33998182_008,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.365987085171964,7.61820866483609,8.34232664385746,8.460103603681482,8.332860542313915,8.141667245242049,7.736497177974742,7.537009589407231,7.521544669952691,7.491531977480584,7.386589253567521,7.327496066175111,7.3677227369781555,7.289628342562332,6.658746686120525,6.273175624054658,6.226709489296291,6.215787455186795,5.3432223444534825,4.989317043749755,4.85206318755876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
309,1,3,bus_33998182_009,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.841115025117789,8.165672488798643,8.888114725947522,9.017180229064245,8.88702572856699,8.657196366528892,8.26917538018153,8.057126580402842,8.052935154851232,8.00876548783153,7.893534574495443,7.832051852737514,7.879514737119257,7.760653877340011,7.132219947974411,6.747506531778303,6.702392870593762,6.645543941903719,5.772382449793641,5.415597009247015,5.274889736862016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
310,1,3,bus_33998182_010,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.932842032949229,7.145746312502848,7.86309770864054,7.975296214104498,7.837469814609983,7.664484268109398,7.265967657717777,7.06428800890788,7.054790266121078,7.030389691343935,6.92347516695687,6.86680550840523,6.912196659469998,6.863974032472245,6.235277823225324,5.858713218601136,5.816929904444673,5.8441271443069365,4.979625922297776,4.634078630314914,4.506426202521715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
311,1,3,bus_33998182_024,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.189770390083098,0.9550079238058528,2.078658828654176,2.5700739980061575,2.6827224424034477,3.2846122036815597,2.690357181543773,2.4412367277399607,2.4296603420423746,2.524553217315022,2.356678042772017,2.2466698634163538,2.183608121090706,3.252128527794534,2.3864914018165333,1.7859345989809068,1.5720601790682314,2.8324871478719773,1.655737103955195,0.9959428177844167,0.6435944541250378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
312,1,3,bus_33998182_011,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.349889893770005,7.586885855899515,8.320685027816102,8.453809851500013,8.329478773777694,8.14243207743529,7.737479909496695,7.531493155130983,7.522897754799955,7.488842010157685,7.37728646043394,7.316879921566307,7.35779641945843,7.298242156945388,6.661182988971809,6.274117414258665,6.22442131103063,6.230989220217316,5.354234707437727,4.995261170509703,4.855234712571188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
313,1,3,bus_33998182_025,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
314,1,3,bus_33998182_026,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.68700957856015,12.195734413294185,13.267436248603133,13.452748142821529,13.25083101474823,12.893180138838602,12.3201937000781,12.002259590248132,11.99618102250211,11.93128126615314,11.760209321765586,11.670051878343983,11.743631020681528,11.547411348562486,10.616252687546998,10.04271381762393,9.98013333908143,9.886440491596415,8.584836170393736,8.053885188235778,7.84391087837282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
315,1,3,bus_33998182_027,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
316,1,3,bus_33998182_012,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.611253779507404,9.041517460309555,9.770039174869625,9.923325363118705,9.794622255098135,9.509377810250383,9.141258399623577,8.910765650159867,8.92189096378123,8.85637596259436,8.726110842337606,8.659069975882902,8.71298988858814,8.533750668038344,7.9053241455227585,7.516407468208481,7.470733694623268,7.345644853027755,6.4650712288220324,6.098208934392862,5.947526135274119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
317,1,3,bus_33998182_028,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
318,1,3,bus_33998182_029,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
319,1,3,bus_33998182_030,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
320,1,3,bus_33998182_031,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
321,1,3,bus_33998182_032,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
322,1,3,bus_33998182_033,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
323,1,3,bus_33998182_034,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.930814731824192,10.56988468426269,10.534698127092492,10.183332767996477,9.870257786378746,8.984019988254198,8.972132090123978,8.927403468952255,8.899001500555805,8.772306149019034,8.79169025188546,8.810154867276113,8.938901934388108,7.72384952867138,7.641358090233419,7.652235714294207,7.7992569511053285,6.506215311537772,6.356925235574335,6.479875065380876,6.620428658528179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
324,1,3,bus_33998182_035,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
325,1,3,bus_33998182_036,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
326,1,3,bus_33998182_037,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
327,1,3,bus_33998182_038,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
328,1,3,bus_33998182_039,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
329,1,3,bus_xfmr_pri_33998182,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
330,1,3,bus_xfmr_sec_33998182,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
331,1,3,bus_33998182_001,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
332,1,3,bus_33998182_013,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
333,1,3,bus_33998182_006,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
334,1,3,bus_33998182_014,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
335,1,3,bus_33998182_002,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
336,1,3,bus_33998182_003,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
337,1,3,bus_33998182_015,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
