Nome_ID,Simulation,Barras,Descr,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
219,2,bus_33998182_018,NEMA,99.75712279211281,99.76945871336854,99.77766047274594,99.78980960645859,99.79359725331473,99.79389700703355,99.80702281108084,99.80368608567876,99.80441444978062,99.80985875902256,99.80901748149991,99.80912421548581,99.81203510816171,99.80869566627348,99.81541654464047,99.82087796915503,99.81550600681948,99.8139236855788,99.81631125079755,99.79464295547437,99.77424386370429,99.69330005072925,99.59358316128964,99.68890093302156,99.66493682752713,99.16577804206575,99.1540996764315,99.14340370604306,99.17291322150218,96.17973582448022,96.15802893933181,96.15947053436706,96.16940751212142,94.75813266975796,94.77844135709786,94.78738389102614,94.7707077647549,94.00512694463336,94.00123537262546,93.9944482401435,93.98057271187007,93.55696493082343,93.581570485525,93.66533127866164,93.67401287129069,93.55719378414045,93.54103187245437,93.52111554826374,93.55385954642063,93.74350232000894,93.72374053074304,93.72636369200158,93.71246999740617,94.09142613035549,94.08084935621581,94.08238354625156,94.08034964396491,94.58895106348007,94.58969572595629,94.58428326899177,94.5836527783228,95.16378806320411,95.16737714928344,95.16832682152463,95.190371523376,96.38299880723179,96.36109806572999,96.41871624688659,96.47443069735316,99.867308854285,99.9012645491232,99.84830736341344,99.81518040779778,99.40878618414266,99.38197770064944,99.43791234683793,99.44124815821044,99.4450604832474,99.4684060766182,99.48494469964962,99.47537002055559,99.49488954920064,99.53596592609807,99.53511641816561,99.56959745441074,99.5954835831532,99.59400702684268,99.60773989340137,99.60842342690773,99.63928323747366,99.65546874985566,99.68859300784332,99.68801557628578,99.6924174581243,99.73749429854347,99.75710997554171,
220,2,bus_33998182_019,NEMA,100.76543421447835,100.74440289326061,100.7198591122835,100.70166050849309,100.68203608141259,100.69837071911383,100.65073781093884,100.66847227796404,100.65690273524011,100.63294019834738,100.6392727240731,100.65172587206217,100.63846938986072,100.64610738268232,100.6231625319877,100.60485822230005,100.63053227354526,100.64395148091718,100.6281744044632,100.67107577969922,100.68795023484267,100.82928614691582,101.08969824050584,101.14499443139621,101.27327463577271,101.38417511982858,101.25032081565466,101.31737013906053,101.4804290170632,103.57197664237383,103.37513856989695,103.19350774812219,103.1991783647062,104.17616394760103,104.19492901470468,104.14510153614822,104.17911853854508,104.78116885353242,104.62920386433983,104.65726380178741,104.66465461794867,105.06798775200122,105.07135814541806,105.10067996328073,105.07252487590952,105.11918128602514,105.28449727487622,105.17644892713605,105.23745499861872,105.08363116944798,105.0063005110594,104.96896161490075,105.04672084082894,104.78357671591898,104.80035803886909,104.77556416191622,104.78528354712566,104.50542308797301,104.46321952857136,104.41692892750245,104.36144623586185,104.04046543726382,103.97164996274688,104.04621064579081,104.07552508651929,103.26653626459441,103.33367306433612,103.31719890523449,103.1174679797657,101.0787471663217,101.32587421784451,101.3663193999706,101.58218470388938,101.09686669508544,101.22029831222407,101.15454153903343,101.19763649895836,101.19187830819527,101.04428796326444,101.06211697566093,100.9545530445874,100.96801385864663,100.94637005201976,100.98233567102307,100.95145712879179,100.86350094008377,100.93166370349297,100.94051998703297,101.01241871624886,100.95721311508174,100.87366456843239,100.87840092726216,100.88798403553281,100.91321656026754,100.80514918738166,100.7654582090039,
221,2,bus_33998182_020,NEMA,100.66697030152474,100.63986610525734,100.63128510227773,100.59309989224323,100.57638212986015,100.59790117561876,100.53504364965538,100.5663435075824,100.54818574945527,100.52179809931887,100.5235289643254,100.54676444168153,100.52484333724966,100.54049013976301,100.51025010453631,100.49044479616921,100.53810756872501,100.52448577967137,100.52903267611457,100.57040038144112,100.58528058887357,100.76160325652828,101.0582032054709,100.94963416758868,101.07679880985616,101.00952709476793,100.88389752540854,100.94102130642071,101.1029607694585,103.2251719912676,103.02471540191604,102.83145620766877,102.83750952303556,103.81080948611094,103.85523503457861,103.79375148774747,103.83749272476494,104.41882813561776,104.22557719373755,104.28075527858121,104.29403733053964,104.7170935269406,104.71476987791412,104.68977412750071,104.64659322738119,104.74224580759683,104.8877471653883,104.82564731663253,104.85211500464851,104.72975448790169,104.6774586238042,104.6364817065783,104.69176321026927,104.43813068946422,104.46246037778657,104.4199822361852,104.43059196341913,104.14545290737898,104.1164590473282,104.06986511125764,104.0041464993308,103.68735887883464,103.6154997106566,103.6804165186746,103.69101296092671,102.86716372441369,102.98295486756903,102.92725414503863,102.69817367928387,100.93445943830355,101.25281221950726,101.26683660701107,101.49415712210654,100.99946823473267,101.15586844486685,101.12583874051238,101.15992950106889,101.15408940298398,100.9963059938948,101.02121759009022,100.90822648032133,100.93864403601623,100.91472039238982,100.95521736604978,100.92047981007417,100.86349117232412,100.91545064969729,100.9136242522465,101.0009564672956,100.91843718309836,100.83358119595094,100.81041529879695,100.8282051701085,100.83473410718867,100.72230525769355,100.6669943767579,
222,2,bus_33998182_021,NEMA,99.85405600386615,99.87526076492036,99.90053720885453,99.91233907567046,99.90420883616756,99.94554369669622,99.91657062264777,99.95019171179048,99.92561121729386,99.9096953847303,99.91520686228684,99.95412880819023,99.93419209706776,99.93998240536374,99.92582173903958,99.92255329906153,99.96617050312314,99.95051365579388,99.9608321484421,99.90155162736389,99.811658643624,99.69586475987984,99.6860476519207,99.99883900593855,100.08064789691862,100.99202442677824,100.8668137644609,100.92720173670374,101.08907886304537,103.21756885981432,103.01763267175976,102.82122657058832,102.82606442852168,103.8026700696823,103.84563201354544,103.78180516451188,103.82813663580401,104.40750791170588,104.21098662202668,104.2694007354768,104.28269320022778,104.7069077685874,104.70143010952326,104.66663311768187,104.6224517434035,104.7233856636907,104.87380718694594,104.81280747456753,104.83578288797698,104.71711241822103,104.66681694141269,104.62478495835614,104.68241877642215,104.42595234744529,104.45242970847477,104.40874314557593,104.42024192057433,104.13499175509406,104.1050041874048,104.05883251197217,103.99162537934959,103.67364459891344,103.6009566820981,103.66674081012121,103.67509277042441,102.84856416757395,102.9682030668759,102.90504237072062,102.66542184899028,100.18208967200701,100.22748551139462,99.87439625812956,100.0854896981118,99.18782386051886,99.21001941221921,99.3240746007762,99.32291861017193,99.32623576275319,99.3192808502996,99.35293270438802,99.31117065384926,99.3587172963331,99.40640204398984,99.41285523698767,99.45498064279792,99.51331979448078,99.52291999535703,99.56444134150814,99.67341562924042,99.68833390175904,99.64013607117444,99.74368316475744,99.76389301930814,99.79772092016431,99.83742302835199,99.85402150930707,
223,2,bus_33998182_022,NEMA,99.8545953950483,99.859338258039,99.86555429729466,99.86943585124199,99.8725818389506,99.87197797914706,99.87814167493508,99.87685378456528,99.87840100130406,99.88129717332815,99.8813642482261,99.87999893893219,99.88132862381146,99.8807398555762,99.8831674987026,99.8854471151273,99.88222999896593,99.88059893819579,99.88276906466531,99.8750651306514,99.86515493369669,99.82673088502818,99.76841788122852,99.797684216842,99.77912901602349,99.09627392072497,99.09490969969247,99.08747657940357,99.09699294653072,96.3136885397027,96.30357996777543,96.30775983275069,96.31291294763692,95.01221114992465,95.02354721789206,95.0296233981738,95.01940994692238,94.30672574634781,94.30474174897428,94.30038680279654,94.29233219074203,93.89814108357697,93.91258587797896,93.96314147119718,93.96837319150364,93.8745237808704,93.86520650627924,93.85325489416248,93.87255844594391,94.05597584710095,94.0446547526878,94.04621912698376,94.03809910463137,94.38104192178552,94.37476611194818,94.37594794494551,94.37460652393696,94.84040397131949,94.84110324260003,94.83819231183314,94.83830202098098,95.36770039519833,95.37019389523424,95.37015090928188,95.38275537042608,96.48228126573316,96.46966443205619,96.50277568290893,96.53726138211287,99.67224627623773,99.69867694848257,99.73807068156925,99.71124501696205,99.65239642406821,99.63750191781531,99.6526857612722,99.66157307371692,99.66531592910867,99.68030339825107,99.69202592131005,99.68919695702155,99.69913863168868,99.72313241433216,99.729576058282,99.74135918914729,99.7467003036318,99.75304687242414,99.76513350893357,99.7642088049602,99.7820711042259,99.79346178085046,99.81512840133666,99.81770855295765,99.81908638281863,99.84408507380792,99.85458913447225,
224,2,bus_33998182_007,NEMA,99.74433236455741,99.75052067893442,99.76464027481975,99.77025279289602,99.77692900556497,99.77764610253283,99.78606837668426,99.78618951605944,99.7903754868435,99.79390392948568,99.79725828862512,99.7935632068001,99.79476965962955,99.79565331612356,99.7968278930808,99.7990900090946,99.792805371686,99.79252252272126,99.79493270923372,99.78446026987082,99.76146016414627,99.69889195194854,99.5899363352628,99.63245448829265,99.59522854641695,99.52326798854291,99.59890059131692,99.63269492647186,99.47848734155372,101.70551476550625,101.79689485102332,101.81162782016044,101.77220360214743,102.74323455167644,102.67541875883227,102.65459117017141,102.71015055021371,103.11926081821943,103.1452302024702,103.16601735180231,103.22165494091749,103.43077264895717,103.34961132665039,103.0559475671911,103.02773526732076,103.23362111596497,103.25493236178424,103.34978917737783,103.22027894665437,103.18928366171889,103.27579497943171,103.26796640112651,103.29878715603186,103.03375776341271,103.06280097976432,103.05773502879909,103.06097744055785,102.71013491017979,102.71679777794695,102.74325360813144,102.75336233719572,102.32536817241254,102.31706676937442,102.30322325398254,102.21672114059766,101.38487969693423,101.47707185742365,101.26270713085108,101.074193370529,99.43636824638929,99.38745972565253,99.44060938314894,99.42304414798603,99.34845658279686,99.32178605610315,99.29777829162632,99.33659153165921,99.34768172918686,99.37564440271326,99.40367246225244,99.40283607771924,99.41680257609711,99.46355814207857,99.49516296032441,99.49645396388055,99.47448262182151,99.51099223065077,99.5471986304762,99.5452628669065,99.5818518602434,99.60426700062753,99.65981377724867,99.67151498042668,99.67703790455413,99.72266241026017,99.74432665975979,
225,2,bus_33998182_023,NEMA,99.8596368220899,99.86492500047035,99.87048640437986,99.87483990740283,99.87787574380448,99.87674302449743,99.88387087009389,99.88188211218906,99.88322763147917,99.88664547739941,99.88601750513428,99.88481303155234,99.88651826747697,99.88541169377312,99.88871731259029,99.89152760766443,99.88815394889295,99.88603210893162,99.8885127292335,99.87974049864368,99.87108962032389,99.83156747870974,99.77399048176989,99.80301684951331,99.78459030995145,99.60148672109345,99.66127676018247,99.69158099738473,99.57367819744805,101.18435226983593,101.23645134777517,101.26461818568042,101.22714425875732,101.90924159742359,101.85773467966169,101.86676913686654,101.90130059065048,102.18008293819364,102.232360656403,102.2158154250222,102.29871854779886,102.41132083208927,102.36835538322715,102.1344433273822,102.11273437419524,102.27116121096896,102.26259785177727,102.34572873068004,102.2458627655934,102.21618372674692,102.28181115311017,102.27987957922471,102.30743719710269,102.15420627458238,102.14569075125351,102.15494960123182,102.14331656058448,101.88735478880591,101.89398425937846,101.92044841793752,101.94586523954705,101.62246883650425,101.60369184886468,101.59312452588284,101.52425442807316,100.93651890020945,101.03206774667008,100.87653142664088,100.72754084049433,99.6662100671061,99.7004285591,99.73464568212064,99.70122372453241,99.67489781429495,99.65882972978383,99.6835141953079,99.68644035197471,99.68910880678231,99.70536891297105,99.71431866937806,99.71301391537258,99.72248219494736,99.7440879506861,99.74540434548301,99.76057645384192,99.7730400981847,99.7727970407523,99.78092780376565,99.77874867386292,99.79537246689027,99.80695073586216,99.82365588936139,99.82443581572953,99.8247721275271,99.8496530131983,99.85963055715654,
226,2,bus_33998182_008,NEMA,99.60467484626554,99.61617470494495,99.63918029791314,99.65014847361464,99.6618190401296,99.66165299484206,99.6790473018836,99.67747884392357,99.68475194365145,99.69220453537635,99.69689786655474,99.69036196147972,99.69347911441105,99.69381665671013,99.69789830012486,99.70308906656649,99.69101944143726,99.6901463895272,99.69465546539213,99.67390809291177,99.63723967789726,99.53037172853398,99.34506226327485,99.40693986167204,99.34059410963967,99.31771686244866,99.4077105981674,99.45340122898791,99.26225165734495,101.81190043727968,101.92854296058151,101.93006903502852,101.88236199394107,103.01404056967003,102.92670143127512,102.88452251941114,102.96288173859914,103.42825187837737,103.43663591253443,103.48170613795051,103.53565653765551,103.79059108968245,103.67506952507854,103.29527628843,103.25628091434587,103.51754825859258,103.56718268478964,103.68096524302382,103.51450831943052,103.50141493880297,103.61105610068573,103.59699665981836,103.63988872156378,103.30856257407213,103.36260211798441,103.34796517639153,103.35951059464439,102.95539528522222,102.96114962294294,102.9899997544777,102.99129730904228,102.49941043710014,102.49045818223654,102.47650234956345,102.366296749485,101.40065949813983,101.51365450036967,101.2288386826467,100.9734783727823,99.24707414027021,99.12266616439165,99.1691222971418,99.1290698908487,98.99888546697795,98.94682030006337,98.913569217998,98.96659466657383,98.98337643041096,99.03926133370156,99.07765711063959,99.08869715938438,99.1063433132204,99.17585509745246,99.21880229574042,99.22227463833737,99.19671138158373,99.24426536709949,99.29667824322175,99.28603008786851,99.34546180095374,99.3865044198304,99.46812129095292,99.48426920193381,99.49053676148546,99.56823852985079,99.60466940149567,
227,2,bus_33998182_009,NEMA,99.73104912156387,99.7354597851315,99.75120266589836,99.75525047859264,99.7620836980863,99.76438345252987,99.76967504108856,99.77191030680142,99.77658148379292,99.77844651029636,99.78379453131413,99.77972892757042,99.77976801629165,99.78218869877541,99.78069074447752,99.78129833928166,99.77567673534193,99.77684970842046,99.77828547269065,99.77128238583742,99.74503705849087,99.6871618928695,99.57864237642062,99.62121929209174,99.58464798701512,99.56502922272085,99.64470952249627,99.67527675047059,99.5138471508945,101.99496711971976,102.10088817081528,102.11311140111863,102.07617112317524,103.16215793016946,103.0925012122048,103.0618934482773,103.12080866641809,103.5889489269793,103.60590927696245,103.64007089227351,103.67859698493037,103.92958838340627,103.83901643076302,103.54532721179628,103.51779793647135,103.72952228443795,103.75729285248644,103.85137645173445,103.71915691993688,103.67934947228319,103.76913740028793,103.76034210038812,103.78770694579057,103.47990088202606,103.52216313868405,103.51210266826014,103.52130164698876,103.13286421941916,103.14002331412881,103.16545221446067,103.16962222079762,102.70255498047369,102.70151609525374,102.68546803765935,102.59815529955011,101.66831954405711,101.74874217198897,101.52791812298372,101.34422335686169,99.37058285654817,99.3011115628979,99.36964613343397,99.37229148917658,99.29113870862001,99.2688094136364,99.21718960757377,99.27303036434316,99.28707434419978,99.31030070932444,99.34612124738753,99.34037133418725,99.35560857854517,99.40860474398909,99.45487388181732,99.44614332844738,99.40336574414911,99.45886636974085,99.50613521680121,99.50819081058285,99.54762979358995,99.56885116568947,99.63806797110882,99.65489770327873,99.66344907746577,99.70833320761135,99.73104363778236,
228,2,bus_33998182_010,NEMA,99.74611684368242,99.75225105491458,99.76627174508086,99.77183003170029,99.77844751133237,99.77918151604074,99.78750046473905,99.78764441996225,99.79179117022477,99.79527325067181,99.7986133173513,99.79495695760217,99.79613966686391,99.79702857544066,99.79816999636701,99.80039952842026,99.79418539560233,99.79390951300827,99.79629540592252,99.78592489384046,99.76306318372541,99.7009678431555,99.59287813028514,99.63525954006755,99.59838245255813,99.52404364833212,99.59937043468204,99.63327697868692,99.47950770270256,101.70615939402097,101.79702813580323,101.81147680246664,101.77206236481649,102.74288872745811,102.6751734747843,102.65437544093392,102.70991722892487,103.11911353590475,103.14491149247236,103.16560178066811,103.2213739750648,103.4305657181732,103.34956054733124,103.05615748093527,103.02791934169404,103.2336864599054,103.2551638914245,103.34980369012115,103.22050456965262,103.18938003399482,103.2756822069664,103.26780103601854,103.29873893717595,103.03390539709257,103.06282572698677,103.05777163359929,103.06097026373,102.71029384900537,102.71688327565202,102.74326025814628,102.75333127666362,102.32550281749539,102.3170322013313,102.30333253627586,102.21694157782801,101.38529539417182,101.4776434637917,101.26346225211651,101.0747268622057,99.4384653712889,99.3904082591947,99.44356276875645,99.42629078807333,99.3525044244472,99.32613632660383,99.30227448563059,99.34092462452786,99.3519485743937,99.3795743011969,99.40749279851482,99.40649304695624,99.4204321500977,99.4669432005573,99.49841619523771,99.49970379058462,99.47778527892875,99.51417012127455,99.55019503912892,99.54837547618986,99.58470837783959,99.60690204361367,99.66216840444743,99.67381900607374,99.67934135081713,99.72460953386579,99.74611116668545,
229,2,bus_33998182_024,NEMA,99.58465827818887,99.59699545154626,99.62153373609493,99.6333384538593,99.64592752074893,99.64548070378632,99.66449984346936,99.66256234876558,99.67045107082214,99.67863709190519,99.68354232090032,99.67639492671235,99.67988981932419,99.6801414673667,99.68475158000268,99.69045731709728,99.67727913683473,99.67628604145231,99.6811830300226,99.65885336534073,99.62006896529296,99.50589061261874,99.30722229169537,99.37102054846537,99.29926626479627,99.29177457692906,99.381685496617,99.4301118515555,99.23650906228887,101.7912737934799,101.90793913496725,101.9052123433236,101.85628944721003,102.99168883594625,102.90208235891197,102.85679067134552,102.93857525137282,103.40227860560016,103.4065692592564,103.45469959947108,103.50939910708522,103.76592781132534,103.64625347090788,103.25511507504217,103.21424064660765,103.48215230132452,103.53748498215127,103.65252828067372,103.48195068291177,103.47372878184005,103.5853569174214,103.56992400958916,103.61559660771047,103.28053978466005,103.33754380182614,103.32149417245304,103.33400263981531,102.92994411786287,102.93499469394919,102.96360513676146,102.96322595638384,102.47064551455638,102.46029357699283,102.4474273172008,102.3343828387348,101.3661140964518,101.48356755807629,101.18914908963336,100.92164824666914,99.21200036145079,99.07456501093492,99.12113117737655,99.07649833213921,98.9443229625932,98.88762394030314,98.8520883020337,98.90759201764617,98.92538514904534,98.98646208940102,99.02650647188061,99.04011121155932,99.0581481903934,99.13137579920436,99.1763252993666,99.17982832235343,99.15347456369503,99.2029067591663,99.2580850430775,99.2456072369286,99.30896914520126,99.3534515062915,99.43933163207083,99.45624740764738,99.46249674060253,99.5457117930608,99.58465292982149,
230,2,bus_33998182_011,NEMA,99.60414018587593,99.61644459876231,99.64016667550314,99.65198382253654,99.66379851805112,99.66414472046104,99.68192985281952,99.68057022875043,99.68771257851671,99.6952313781566,99.70011583390438,99.69390556331167,99.69696309582004,99.69721072427798,99.70141608941387,99.706806691363,99.69476687236028,99.69393084409826,99.69849054028967,99.67601935346678,99.63713372961448,99.52509391610482,99.33438653932545,99.40444523307366,99.33750264791973,99.1551187639949,99.26459485261586,99.31697565233735,99.0847005393513,102.04768974706853,102.19804836421677,102.19629796108289,102.14160894133761,103.47512400685721,103.36930449012019,103.3091000432378,103.40639762077741,103.9523297167008,103.95107252390517,104.01826454908544,104.06747060703665,104.37808852937742,104.23062168495633,103.77387492209547,103.72679952128512,104.03970743736619,104.10794917727517,104.24281873334587,104.04081965061363,104.03531586500645,104.16921203380434,104.1514633680334,104.20112270136424,103.7938777430287,103.87132118253446,103.84865951592519,103.86804948843933,103.39264946147763,103.39957223092323,103.43245005136093,103.4276486223202,102.85281449131378,102.8477091692105,102.82991896259969,102.69757365787693,101.56228441255261,101.68808617740206,101.34144716428601,101.0376635266778,99.29443820643138,99.16378142164626,99.20371062101275,99.16500168044618,98.97353845443286,98.92053526733406,98.88981388166196,98.94383844509807,98.96094291006412,99.01740167895433,99.05727446346468,99.06691444455466,99.08598855673536,99.15833047278993,99.20195204808337,99.20723971961797,99.1822353342874,99.23076402285996,99.28461398959739,99.27474753993714,99.33609705341199,99.37762364097316,99.46241715266724,99.47890658655722,99.48590650536597,99.56632645126153,99.6041343214593,
231,2,bus_33998182_025,NEMA,99.82846307502928,99.83782955001304,99.84306452343658,99.85282958573005,99.85167063333323,99.85988826272852,99.86000559780256,99.86406506088278,99.85993565481871,99.85830196879945,99.86007775032098,99.86692929302849,99.86482741722652,99.86368348617316,99.86370529348592,99.86467485332082,99.86908969920697,99.87018664950037,99.86929319185538,99.85037741217367,99.82586685557877,99.77140348815851,99.72389858433843,99.83656546629908,99.83445569356752,98.90513378806332,98.89420079565366,98.91078562613006,98.91433855720535,96.13710592061673,96.11679682122958,96.0824311733099,96.07862110728786,94.79931701187428,94.79574906926061,94.77852685738371,94.79376381222758,94.06984609228728,94.03342655045995,94.05095430390902,94.04996654132012,93.66985439878792,93.65569814561142,93.62640478292907,93.61728035948408,93.57125605460197,93.60776759914818,93.60138202749572,93.59374234376999,93.81157712161509,93.8113325366113,93.80137694503362,93.81559610554943,94.13344707045039,94.14775987361237,94.13833414555451,94.14372522781922,94.6134629090381,94.60746705217854,94.60119332034029,94.58764161302724,95.11616197525372,95.10516438162723,95.11599251866866,95.10944244080672,96.1958624831673,96.21969850796724,96.18394703195749,96.12229384817213,99.15035257678313,99.10406632377017,99.0118044130938,99.04294873740741,99.54834498099214,99.54232246028506,99.58406100422863,99.59276839586454,99.59554887808734,99.596119378908,99.61362957221303,99.58956805564898,99.60930412122428,99.6423672021106,99.6467292428093,99.67387398909608,99.68565912475567,99.69413854980377,99.70829471873512,99.72277803415113,99.7424027588763,99.74218711286991,99.77731388769061,99.77992801298001,99.7904323910495,99.81576768809256,99.82845395218975,
232,2,bus_33998182_026,NEMA,99.97210023756497,99.97284805985265,99.96977215777278,99.97116863013629,99.96423955961062,99.97581804656187,99.96094923004176,99.96998637696953,99.9627630498706,99.95414717897506,99.95707984790819,99.96693544166085,99.96092155620266,99.9625099160738,99.95541314192339,99.95064797401217,99.962946327296,99.96675076490163,99.96201005285472,99.95975979249387,99.94671498610398,99.95072515073909,99.99458662595417,100.08614879726574,100.11996626720688,98.9783253240516,98.93141704336222,98.9577521595519,99.01162959304109,95.91883525357942,95.85177999843336,95.7773111198485,95.779272590455,94.35601024150417,94.36411076700576,94.33734193041484,94.35410175792912,93.57131219127247,93.50046255679467,93.52447857781394,93.51472095935002,93.11928341262319,93.11313661279259,93.12331877157021,93.11263537670179,93.04260198419185,93.10738759855114,93.07110246583308,93.08838763863385,93.31789906163374,93.29474725049597,93.27700685539403,93.29979383818598,93.653830136528,93.67073638338658,93.65549659105137,93.6638276498633,94.20024482285059,94.18587595331812,94.16783327702059,94.14104157631265,94.74858301579151,94.72676170286783,94.75277911293067,94.7606805888526,95.97259544912265,95.99842315655161,95.98086631047288,95.9015176457091,99.28893809313651,99.30395707573969,99.2389738124184,99.32516281460875,99.8788454470399,99.90924301121355,99.92514408990746,99.94017383248894,99.94018626951838,99.90064903087016,99.91665446895475,99.87114457821737,99.88854781516562,99.90337011988859,99.91422382395274,99.92553415872258,99.91339705115563,99.93472123083514,99.94478055437183,99.97545263300053,99.97187767350954,99.94766044174051,99.97081711126697,99.97515483781002,99.9890903264036,99.97542552728846,99.9720909852076,
233,2,bus_33998182_027,NEMA,99.95298268332164,99.95674806434675,99.95805166118538,99.96173951039358,99.96222862735489,99.96235889274509,99.96574383081702,99.96504649054648,99.96441018184379,99.96531604746988,99.9647793635312,99.9661047655788,99.96655051325288,99.9654147059883,99.96704855590757,99.96810175575938,99.96859966583112,99.96791123754913,99.96850696488653,99.96154264691067,99.95717660422605,99.93799070446812,99.90978027737056,99.91778481371335,99.90043780094128,99.04039101723154,99.04361001443493,99.03822720292979,99.03591516487351,96.18594282369915,96.19233992815798,96.19150585791807,96.19502102761267,94.92907719129305,94.93235397691731,94.92637602761728,94.9258108011412,94.23176150424914,94.22056156059865,94.23127187374726,94.21468685963976,93.84422737106863,93.84114200684543,93.8578893032587,93.85958959663073,93.78830385872556,93.7911400416776,93.78732682742668,93.79055062292086,93.98252496503156,93.9822350229946,93.98125611733673,93.97529651713879,94.28420549564713,94.29324988167704,94.28876925586465,94.2932143242468,94.73931245926394,94.74021990613528,94.73810866290725,94.73263608507044,95.24540490505836,95.25163943452574,95.24993481059492,95.25343102180189,96.33133426941279,96.31958090421783,96.32591732133426,96.3411310000692,99.55085770826817,99.54861562565188,99.5793636431012,99.57422084645341,99.9043309469391,99.89169799249932,99.91438127133073,99.90472311857017,99.90443279653715,99.91902382944916,99.91673577982095,99.92163957228966,99.92382769620093,99.92813374254378,99.91967965863304,99.9311556928011,99.94795949460004,99.93635295797782,99.93311807848919,99.92700817261311,99.9340378894832,99.94089470666701,99.94047156704687,99.93761719047328,99.93618347735945,99.94858248558194,99.95298147821744,
234,2,bus_33998182_012,NEMA,101.09917603103618,101.03269145344072,100.98713176341137,100.91945900048846,100.90766002380526,100.8815652156064,100.83411157032403,100.83179255707621,100.84159473568161,100.82565114345903,100.82299971464022,100.80063360443816,100.7974934384379,100.8117834263705,100.78742530925962,100.762931115754,100.76799371286896,100.7748613207863,100.76410439307404,100.9047226298151,101.0450117655402,101.44444302964091,101.85009259950561,101.27145441875925,101.31883830298274,98.96112883773864,98.98192390802038,98.97064330997021,98.94380027586017,96.15995912678136,96.19116527106232,96.20836368465976,96.21025819882063,94.97719710694219,94.97531732351021,94.97153448302718,94.97048360461346,94.28578801485199,94.28814917388652,94.29895632180822,94.28143229587216,93.91090902087662,93.9027025342122,93.90453319304754,93.90750167097043,93.84397117212664,93.83499453053284,93.84372213485342,93.83626290333085,94.02849017686715,94.03864901150828,94.04113119303918,94.02992531324642,94.3269785983184,94.33781638866354,94.3348516993352,94.33940975696831,94.7668562300701,94.77171477162891,94.77455782436095,94.77366135848976,95.2651844278752,95.27847186695946,95.26923311451237,95.26669777719852,96.31508507886578,96.29827707988335,96.29663248694239,96.32352497825822,100.62593473369932,100.97735188953212,101.55778916917717,101.600036974498,102.70442298961453,102.80162200927052,102.47774725231777,102.48808942740966,102.47803939973636,102.40420258313223,102.33380718378129,102.40316426178042,102.30618712724417,102.12869429288132,102.15143883070566,101.97103131699919,101.82383481440081,101.84951479450312,101.79947208496027,101.76600481240878,101.63974157284119,101.59304195377628,101.4329738982278,101.43313705851375,101.39822284552523,101.19417667670542,101.09926129009949,
235,2,bus_33998182_028,NEMA,99.91987640055714,99.92368724284017,99.92674326850043,99.93040288785782,99.9313369202826,99.93242114295953,99.93494530877459,99.93526294569055,99.93489194424438,99.9353022594327,99.93574355999264,99.93695241500505,99.93688627194884,99.93641601779052,99.9370291519196,99.93761539059078,99.93815745336731,99.93800204487209,99.93836304838915,99.93175740488553,99.92432161148128,99.90075033962192,99.85986452225,99.87549721228774,99.85427315709403,99.06531483217351,99.0680214360318,99.06321053761903,99.06239317519382,96.0834283123158,96.08811838361669,96.09343560285647,96.09607804539051,94.72048734610536,94.72485527150437,94.72566325223025,94.72127526889264,93.95409901814922,93.9533950842549,93.95618769182728,93.94597698326116,93.5235126910393,93.5262890326845,93.54830561398387,93.55180483380245,93.46948343130411,93.46109484005342,93.46062701413989,93.46510325115092,93.67425193774062,93.67418655718832,93.67525180088701,93.66656598725592,94.02023845034536,94.02191143417001,94.02103389901531,94.02227742141645,94.5131632456238,94.51536022502151,94.51515133246983,94.51448568974872,95.07200845813706,95.07765775723882,95.07444472669295,95.07865194344747,96.24436972538847,96.23453092417107,96.24697432161416,96.26830638199748,99.60789516280374,99.61714855269972,99.64349874215375,99.62706143671572,99.81967531125964,99.80354532893637,99.81758432991398,99.81553861035974,99.8170812867314,99.83457169842183,99.83681359648384,99.84225637586512,99.84543418891447,99.85589055193236,99.85418935178443,99.86300286009693,99.87234318669005,99.86916510035041,99.87242286877412,99.86702698671405,99.878694873451,99.88762522142292,99.89649695175234,99.89620477483945,99.89621447140532,99.91312118686847,99.91987438658566,
