Nome_ID,Simulation,Barras,Descr,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
203,2,bus_33998182_037,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
204,2,bus_33998182_038,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
205,2,bus_33998182_039,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
206,2,bus_xfmr_pri_33998182,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
207,2,bus_xfmr_sec_33998182,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
208,2,bus_33998182_001,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
209,2,bus_33998182_013,NEMA,99.7310284416028,99.7425475362874,99.75339984495606,99.76310236428175,99.77028803724554,99.76543066483201,99.78359234965374,99.7771113039738,99.78113704732989,99.78998757953926,99.78783319767305,99.78345656567511,99.7884251901766,99.78536300895851,99.79402086801873,99.80081968126122,99.79109578799832,99.78663033744012,99.79198389304482,99.77407750735794,99.75984730941556,99.67519507309123,99.54843419207553,99.59587536329717,99.55014888628526,99.0180572441304,99.0222742188233,99.00531744289728,99.01206325138952,96.09586557584318,96.08817089349996,96.0973293567656,96.10704350591733,94.77107415793354,94.78783022585526,94.7959789735582,94.77988009253968,94.06608724603011,94.06649154690709,94.06127396064132,94.04458959666633,93.65272832364437,93.6731325031343,93.75024567985886,93.75950510768257,93.65099645316248,93.63384778421252,93.61692071924136,93.64555943861546,93.82058401033622,93.80459301485472,93.80809755545324,93.79353012162358,94.13954312246545,94.13197444069743,94.1337020671117,94.13276874285611,94.60322451273501,94.60506022207592,94.60135413937456,94.60170472189081,95.14377704532366,95.1512873752455,95.14924992933715,95.1689255189268,96.30186684328203,96.27420115533855,96.3283585941452,96.39209516676125,99.67351849202917,99.66536802144422,99.67675516125983,99.60039325583598,99.38758615356012,99.34695493190516,99.40793700009957,99.40320863617487,99.40729021585935,99.4500006473367,99.4616630817871,99.46868709088899,99.48457352100692,99.52357570171641,99.51715487516474,99.55153653818932,99.58859640969206,99.57546476398949,99.58522593204057,99.57290836475975,99.60694480695834,99.63555330573683,99.66009474186352,99.65844009799824,99.65599734722619,99.70991431811704,99.73101600826996,
210,2,bus_33998182_006,NEMA,100.23482686879856,100.20602506937864,100.20196770415832,100.17189094628816,100.17555955304012,100.161998857464,100.14717764287899,100.14615925080489,100.15899889230788,100.15508094688266,100.15962505173623,100.13993043937752,100.14002026548418,100.14999613376348,100.13719681673905,100.12621580678247,100.11797563994354,100.12298178714087,100.11949976485295,100.18616589426155,100.22953698290738,100.35766652017924,100.42014188427481,100.17559499018967,100.15184356529856,98.78455540762411,98.81366156009057,98.80227081115135,98.75180819076704,96.48300509598188,96.5363578273251,96.52408906264898,96.53103178680324,95.49790504967616,95.48997772114014,95.4514156907377,95.46773332999501,94.87511022219796,94.83368008946961,94.8868567803254,94.82681534976801,94.5405949232652,94.50229656308844,94.48932360423484,94.48868012659223,94.44500514109045,94.47416488637559,94.47470446962531,94.45841625811111,94.65338772721846,94.66916792202534,94.6635091206558,94.65346189518388,94.86344726421369,94.914396481773,94.89366184173667,94.91598602272758,95.29159869022527,95.29347668878209,95.28945872419723,95.26560588306305,95.70469955635869,95.72873726388808,95.72164784334551,95.71440202970028,96.59085553233965,96.55745440911416,96.5202878886406,96.52274433880953,99.81047945445056,99.87628629083953,100.22455360569971,100.23318259598044,100.49363265536738,100.5111793413218,100.28918499800545,100.36218737620248,100.37446134448741,100.36896212787285,100.3776937992785,100.40699837074192,100.37733082894016,100.35557882987267,100.42264377943064,100.32306607445389,100.19889149465406,100.27794265140251,100.3106969072026,100.2934617954226,100.28017078765106,100.28584330801287,100.2888682458815,100.30883204795921,100.300480715096,100.25441954345841,100.23486836467346,
211,2,bus_33998182_014,NEMA,100.26637361598046,100.23485913234053,100.2348163852712,100.18990833514812,100.19306451360464,100.1790758331355,100.15701919158506,100.16104680434547,100.16653349021485,100.16369666360607,100.15854353631583,100.14895238444271,100.14492516099,100.15740128056856,100.1445210923434,100.13545624390896,100.14470644569897,100.12532473416846,100.13946837637073,100.20227938132417,100.26222004708116,100.42882143305405,100.55341592883786,100.1650062875257,100.15048056609841,98.75881260018397,98.76670273997827,98.74217084051018,98.75940817593053,95.82517918383422,95.81632014471506,95.81301098119386,95.82588021162128,94.47080753470452,94.51031344158494,94.5057441838107,94.4955898364287,93.76102809618291,93.72370100474409,93.74628633537061,93.72070974778667,93.34732106039651,93.36359079364323,93.41565465177983,93.41681304151837,93.33498683087099,93.30774774944463,93.31807313038185,93.32729520605709,93.52533341757157,93.52488055879327,93.52521366527773,93.49151184880648,93.84292315356352,93.84573599476018,93.83173877520021,93.83476103681801,94.30933326525212,94.31937295708015,94.31450603051425,94.3028094550037,94.85970607611814,94.86916524806911,94.86033451881691,94.87072570078247,96.00614203356753,96.00519768976568,96.03851005969081,96.08858700350413,99.89057907831781,100.10378407322645,100.40211206095503,100.37047603267536,100.77681152693923,100.82002365471774,100.69834016117565,100.71100743021037,100.71235007173833,100.70040318820692,100.68808432856622,100.72257355584348,100.69529309292528,100.63553416240538,100.65886074455474,100.57931324698353,100.53582012838706,100.54557001093531,100.5310740235873,100.51693074103838,100.4632683265772,100.46351082370175,100.39393099811222,100.40442874102374,100.37162505790019,100.30868543465105,100.26641446812083,
212,2,bus_33998182_002,NEMA,100.2395146112849,100.20792214545034,100.20970376048382,100.16479182144198,100.1687662476684,100.15507634320373,100.1331462113137,100.13764204601789,100.14385417958134,100.14099409776902,100.13675739402062,100.12646076739813,100.12231527487319,100.13531909052764,100.1218471739997,100.11255876903431,100.12111641272969,100.10218492331711,100.11627559143261,100.17930770805536,100.23651470158556,100.39941373439191,100.51355260860046,100.12570622112955,100.10690721668578,98.75596821849369,98.76234766180721,98.73768099619929,98.75643145096231,95.82047424379331,95.81264495381609,95.8051625709817,95.8191896456343,94.46532511134852,94.50505562662659,94.49638735780576,94.48765582874093,93.75410725373068,93.71085844714648,93.73850289559364,93.70683348993391,93.33873505839962,93.35230713807805,93.40645366800781,93.4075454022012,93.32512508120593,93.30251442744157,93.31048444555202,93.3204058520339,93.52047892584707,93.51949489213031,93.51882494590109,93.4848205615454,93.83100692539372,93.83847010154986,93.82230077318816,93.82752317262498,94.30359355603134,94.31311642882946,94.30699456747712,94.29223963193341,94.8523926373128,94.86324052115286,94.8549313885537,94.8659723542638,96.00079360829777,95.9965890151955,96.02863655213967,96.07809255601671,99.83289749140013,100.02811205902785,100.33322801612357,100.30527575393755,100.70702244860585,100.74807247764332,100.61367274062685,100.63477567409764,100.63806035040604,100.6286545934688,100.62051171846412,100.65549225098374,100.62884701531112,100.57424985700378,100.60477677076474,100.52120339891066,100.4690691986671,100.48749728756145,100.47937129539856,100.465096720069,100.41560274563928,100.41824567351303,100.3570827419602,100.37014861259391,100.33838999662856,100.27948238835887,100.23955553344261,
213,2,bus_33998182_003,NEMA,100.07903786305418,100.04397373195917,100.06664159982294,100.00342229911996,100.0127180835611,100.00345612507964,99.97106597140039,99.98784054549355,99.98944758989899,99.98639106765881,99.97817692447873,99.9768471816225,99.96528589251625,99.98625686717388,99.96650907424696,99.95717140802365,99.98450479966571,99.93855635584433,99.97428487468848,100.03226181416238,100.08329042621011,100.26123724937554,100.37157360820113,99.8249013571647,99.78878931967128,98.4478407860797,98.4624832767286,98.4283441399335,98.45712764085305,95.556531810078,95.54473929786276,95.53091175760005,95.5463249395971,94.18768798036086,94.25627971451001,94.24080487301613,94.2363890532798,93.48583565224405,93.40774940078583,93.45940938635847,93.43048131003674,93.0803755336927,93.09498086602487,93.11218729752171,93.10300768018247,93.0573508269526,93.01088110965698,93.05943330170815,93.04276128031388,93.2644440501433,93.28468674963992,93.28226937527809,93.22427310029447,93.584248318048,93.59420711963588,93.56282897856372,93.56800800809975,94.03821330401111,94.0595273395713,94.05482670456017,94.03167623762782,94.5944704116332,94.60458903723648,94.58630507134988,94.583894362172,95.70376150669951,95.74163139208937,95.74982250026551,95.78318938514606,99.60970502600688,99.83850545239044,100.12071105553686,100.08839116628879,100.47406759692498,100.53558293332108,100.42621250964669,100.44497304626103,100.45082284363147,100.44679860702254,100.4510055198283,100.48705739877433,100.47300859252569,100.41770953111381,100.45575985455959,100.36668797291036,100.34254513559577,100.3504770544682,100.33847537117786,100.33347779039177,100.26767285922185,100.27937439913224,100.20254444295918,100.22635913597864,100.17496473504819,100.12791803802041,100.07907892614567,
214,2,bus_33998182_015,NEMA,99.76808616033385,99.7794890637211,99.78759355153298,99.79857728142866,99.80334323394305,99.80135075954125,99.81611787402875,99.81127046801403,99.8134584662712,99.82001994862028,99.81877441862962,99.81673000509947,99.82057552297722,99.81729011295667,99.82465139030474,99.8303845505227,99.82290501916191,99.82098337751414,99.82383974206775,99.80512592610357,99.78849766974864,99.71028932573348,99.60732332144056,99.6818714348617,99.65107262551278,99.10160553680502,99.09670616003146,99.08347190693677,99.10305581607982,96.09329104365769,96.07911316711689,96.08483059246522,96.09467456635915,94.67293648524321,94.69207694688329,94.70079000520298,94.68414834650241,93.9103404828826,93.90876348369511,93.90307649640565,93.88745533937961,93.45890375617823,93.48177667564268,93.56281007953808,93.57192773715452,93.45563770452992,93.43697574396091,93.4198548963762,93.45009975043602,93.64308968077523,93.62593699392843,93.62928702356098,93.61370772600108,93.99363106908855,93.98445569650265,93.98592990810553,93.98439357680296,94.49531118195225,94.49709048020677,94.49274931947554,94.49271093710675,95.0757885105653,95.0817438404577,95.08066025840687,95.10132535218887,96.30201374328212,96.27762698191964,96.33315052890732,96.39295057788372,99.78831351769406,99.81460696628174,99.82115760605251,99.76544224662838,99.44485024501166,99.41507350395813,99.471300711163,99.47066318275928,99.47405309558518,99.50192061276289,99.51530707339731,99.51113904300205,99.52835107646834,99.56614483104345,99.56256958740339,99.5959050422525,99.6246528313894,99.61852617663328,99.62957884100852,99.62552632634448,99.65577578824109,99.67497507322103,99.70296067299604,99.70157258597182,99.70363497089056,99.74887880122611,99.76807371023979,
215,2,bus_33998182_016,NEMA,100.73378971252085,100.7126599153229,100.69097658111264,100.6725241938132,100.65526775151542,100.66963411796092,100.62496237640721,100.64147351386265,100.63234668155275,100.60997301963187,100.6169477557219,100.62637809899822,100.61415854940567,100.62223407337557,100.59978258950706,100.58196210417583,100.60422644007419,100.61764585699882,100.60256285922785,100.64683533848302,100.66266330300613,100.79632860911126,101.03267600929344,101.07256611449529,101.18611119795528,101.19249169941986,101.08882299197958,101.14403933242886,101.26314008691992,103.36734723561543,103.22169266955254,103.06447631488793,103.07010913763635,104.05758634195494,104.06683213146452,104.0108162839687,104.04743684475444,104.6368569836931,104.49679339141544,104.53845567143499,104.52741462097981,104.92520375163016,104.91114097623462,104.91711880571167,104.8916588887016,104.94869563929244,105.10124060251354,105.01272440807105,105.05379144193479,104.91558339674141,104.85827976179102,104.82522164479295,104.89091819749461,104.60651421866302,104.63911729487822,104.61157913547639,104.62737583448725,104.33590595400635,104.30046786184293,104.26088090277528,104.20660693625787,103.87622942080499,103.82525785857175,103.88607415660611,103.9052850650676,103.08607349132537,103.13467971637232,103.10024641413784,102.92301797792489,100.92696420947269,101.13843014538489,101.24185499638148,101.43535781761636,101.01732316623746,101.13207458686179,101.05504256518194,101.10375542696515,101.10015699983379,100.96337929440458,100.98356711831778,100.88306202734107,100.89570264663969,100.87919482740064,100.92047678149305,100.88574620251411,100.79278408293584,100.86566173255713,100.88000765975434,100.94613616784378,100.89757108939725,100.82174067720608,100.83311102206171,100.84484572504702,100.86897721238566,100.76956483192568,100.73381274916284,
216,2,bus_33998182_004,NEMA,100.68594632586701,100.66699965003862,100.64771952050195,100.63135386054638,100.61590534920492,100.62898485026372,100.5887195371927,100.60364476031639,100.59564398806044,100.57537896613546,100.58201324956173,100.59023712272423,100.57923875463277,100.58659823464163,100.56618541053001,100.54998501733301,100.56971450638979,100.58233635526224,100.56840590782117,100.6085635017603,100.62175411736796,100.73986298263493,100.94972471911676,100.99144372037985,101.09367191302286,101.20134784155258,101.09700515396862,101.15313262981263,101.27372465665556,103.37774547024172,103.22783669634251,103.07237206997893,103.07703405793971,104.06251997356281,104.07218888045908,104.01991616650683,104.05524835460518,104.6444553698614,104.50837102630742,104.54498654572583,104.54033017729645,104.93405879674779,104.92331817535634,104.92870737770474,104.903033078243,104.96001510861778,105.10969275027723,105.02193237327717,105.06359570544379,104.92283967115247,104.86471879106078,104.83223144111173,104.89909249630796,104.62045882700257,104.64819455732759,104.62262036449927,104.63617927010998,104.3443775759339,104.3089105916267,104.26990114080593,104.2180380205786,103.8856923901385,103.83232801838747,103.89365750971398,103.91294205295031,103.09520752013124,103.14787994781686,103.11545360749146,102.93690821471371,100.8648482620305,101.05841659756953,101.15792252850586,101.33409738421291,100.92036217292582,101.024163657872,100.95203066154237,100.99931664597848,100.99663698687876,100.87220250941074,100.89256379056246,100.7995163159525,100.81215116230726,100.80032186687302,100.8401730849121,100.80874902200512,100.72168768720276,100.79121321640707,100.80684108027845,100.86752851680049,100.82555426903158,100.75715896920212,100.77151774365034,100.78287333758493,100.80565976652238,100.71725822396603,100.68596947149547,
217,2,bus_33998182_005,NEMA,100.57203046661525,100.54780711592186,100.54600249874987,100.51015419014895,100.49834687020993,100.51639030601311,100.46234154286073,100.4904512749362,100.47645854767654,100.45444453248102,100.45666488681123,100.47513157762438,100.45584207323112,100.47120230696653,100.44379851069152,100.42653908283499,100.46729752729335,100.45286970937855,100.45967710954511,100.4972156628549,100.50712760817812,100.65413715399325,100.88799636931043,100.76731908720159,100.86347302600713,100.8308024582469,100.73503649775847,100.78231760444649,100.90388655967817,103.04043952398325,102.8872973420869,102.72040309820298,102.72526360194871,103.70728831995548,103.74304687903613,103.67927754427078,103.72410182328673,104.29211175580771,104.1147192084124,104.17920853680582,104.179722993755,104.59315223240222,104.57701332152114,104.52792066397399,104.48778864863803,104.5934084713865,104.72363906466026,104.68169702037335,104.68888975568234,104.57918525135787,104.54634078218137,104.51027346980946,104.55474459175196,104.2857996293755,104.32083356550126,104.27751546721495,104.2920895861903,103.99492711144582,103.97221192127961,103.93346575594214,103.87119587036808,103.5425241289825,103.48643112243168,103.53814918672512,103.53889385568573,102.70579207203218,102.80720328311813,102.7360603359877,102.52752424421101,100.70018706121428,100.95352913945528,101.0276028371757,101.21040268706993,100.78510432344505,100.91806408036234,100.87842267984624,100.91872629197107,100.9167695944861,100.78688730665588,100.8159423775535,100.71942658256505,100.74768134116547,100.73403512359222,100.77931275588791,100.74354771976476,100.68656521416737,100.74162244617489,100.74863747805318,100.82289599361573,100.75695966306732,100.69041069591177,100.68059974696588,100.70094008861585,100.70473370595504,100.61692370318296,100.5720537012732,
218,2,bus_33998182_017,NEMA,100.48728297379357,100.46116146216832,100.47391955198775,100.42610839236335,100.41776922194032,100.4389938995657,100.37849319427743,100.41439073880652,100.39807598831074,100.37594896879962,100.37631626891546,100.40003519560872,100.37616661027269,100.39698547561346,100.36476751822185,100.34728597211651,100.39940073754951,100.36893155171049,100.38926193388065,100.42459542101474,100.43059662746671,100.58535651515416,100.8094012979036,100.59180378200587,100.674422644021,100.73460271852824,100.64520210728973,100.68423997119382,100.82390121542299,102.97424768342978,102.82111669240841,102.6573149521715,102.66551893354239,103.6363975082649,103.69729828172527,103.6334266406566,103.67433458414035,104.23195625939535,104.0363721765335,104.11625470891306,104.1111156449451,104.53547985647447,104.52760325677657,104.4766961695119,104.43530371341008,104.55095450383114,104.65707606427199,104.63859978371568,104.63643189106668,104.53181661612754,104.51008537947565,104.47528408573383,104.49788545371904,104.24360208497676,104.27632898032353,104.22422041626633,104.23853999343349,103.9383716031995,103.92330324652073,103.88727318674431,103.82057188920588,103.49574723534862,103.44404926232762,103.48709870005366,103.48530828841236,102.64713265937742,102.76563605680144,102.69846121646724,102.50135660530215,100.58588776940721,100.84908781045637,100.91462486029282,101.09548326603223,100.65341158666294,100.79901866573422,100.7636100537409,100.80724758479542,100.8077688470768,100.68274258512615,100.7227775548566,100.62546629739269,100.65665497431387,100.63674367790598,100.68826150018837,100.64531997283177,100.59972832339467,100.6540980630103,100.6615357413136,100.74111050432053,100.6672938132208,100.6078897701638,100.59389329362635,100.62281490819542,100.6144323643998,100.5367553490446,100.48730622671805,
219,2,bus_33998182_018,NEMA,99.75712279211281,99.76945871336854,99.77766047274592,99.78980960645859,99.79359725331474,99.79389700703352,99.80702281108084,99.80368608567878,99.80441444978062,99.80985875902256,99.80901748149992,99.80912421548581,99.8120351081617,99.80869566627348,99.81541654464048,99.82087796915505,99.81550600681946,99.81392368557881,99.81631125079754,99.79464295547437,99.77424386370429,99.69330005072922,99.59358316128964,99.68890093302154,99.66493682752714,99.16577804206575,99.1540996764315,99.14340370604306,99.17291322150217,96.17973582448022,96.15802893933181,96.15947053436707,96.16940751212142,94.75813266975797,94.77844135709785,94.78738389102615,94.77070776475489,94.00512694463336,94.00123537262546,93.9944482401435,93.98057271187007,93.55696493082343,93.58157048552502,93.66533127866165,93.6740128712907,93.55719378414044,93.54103187245437,93.52111554826374,93.55385954642061,93.74350232000891,93.72374053074304,93.72636369200157,93.71246999740617,94.09142613035549,94.08084935621581,94.08238354625156,94.0803496439649,94.58895106348007,94.5896957259563,94.58428326899178,94.58365277832281,95.16378806320411,95.16737714928341,95.16832682152463,95.190371523376,96.3829988072318,96.36109806572998,96.41871624688656,96.47443069735314,99.867308854285,99.9012645491232,99.84830736341344,99.81518040779778,99.40878618414266,99.38197770064943,99.43791234683793,99.44124815821044,99.44506048324743,99.4684060766182,99.48494469964962,99.47537002055559,99.49488954920062,99.53596592609804,99.5351164181656,99.56959745441075,99.59548358315318,99.59400702684268,99.60773989340136,99.60842342690773,99.63928323747366,99.65546874985564,99.6885930078433,99.68801557628578,99.6924174581243,99.73749429854348,99.7571099755417,
220,2,bus_33998182_019,NEMA,100.76543421447832,100.74440289326063,100.71985911228347,100.70166050849308,100.68203608141262,100.69837071911383,100.65073781093884,100.66847227796407,100.65690273524011,100.63294019834738,100.6392727240731,100.65172587206217,100.63846938986067,100.64610738268233,100.62316253198773,100.60485822230008,100.63053227354526,100.64395148091721,100.62817440446317,100.67107577969921,100.68795023484269,100.82928614691578,101.08969824050584,101.1449944313962,101.27327463577274,101.38417511982858,101.25032081565463,101.31737013906054,101.4804290170632,103.57197664237383,103.37513856989695,103.19350774812217,103.19917836470623,104.17616394760103,104.19492901470468,104.14510153614825,104.17911853854508,104.78116885353239,104.62920386433984,104.65726380178741,104.6646546179487,105.06798775200122,105.07135814541809,105.10067996328073,105.07252487590955,105.11918128602514,105.28449727487623,105.17644892713605,105.23745499861872,105.08363116944794,105.00630051105937,104.96896161490072,105.04672084082894,104.78357671591898,104.80035803886909,104.77556416191622,104.78528354712566,104.50542308797301,104.46321952857139,104.41692892750247,104.36144623586188,104.04046543726383,103.97164996274685,104.04621064579078,104.07552508651932,103.2665362645944,103.33367306433612,103.31719890523449,103.11746797976569,101.07874716632172,101.32587421784451,101.3663193999706,101.58218470388938,101.09686669508547,101.22029831222406,101.1545415390334,101.19763649895836,101.19187830819527,101.04428796326441,101.06211697566093,100.9545530445874,100.9680138586466,100.94637005201974,100.98233567102307,100.95145712879179,100.86350094008374,100.93166370349297,100.94051998703297,101.01241871624885,100.95721311508174,100.8736645684324,100.87840092726215,100.88798403553281,100.91321656026753,100.80514918738169,100.76545820900387,
221,2,bus_33998182_020,NEMA,100.66697030152474,100.63986610525734,100.63128510227773,100.5930998922432,100.57638212986015,100.59790117561873,100.53504364965535,100.56634350758242,100.54818574945527,100.52179809931887,100.52352896432541,100.54676444168153,100.52484333724965,100.54049013976301,100.51025010453631,100.49044479616924,100.53810756872501,100.52448577967137,100.52903267611453,100.57040038144109,100.58528058887359,100.76160325652823,101.0582032054709,100.94963416758868,101.07679880985616,101.00952709476798,100.88389752540854,100.94102130642068,101.1029607694585,103.2251719912676,103.02471540191604,102.83145620766874,102.83750952303559,103.81080948611094,103.85523503457861,103.7937514877475,103.83749272476493,104.41882813561776,104.22557719373755,104.28075527858118,104.29403733053965,104.71709352694059,104.71476987791415,104.68977412750071,104.64659322738122,104.74224580759682,104.8877471653883,104.82564731663251,104.85211500464851,104.72975448790167,104.67745862380417,104.6364817065783,104.6917632102693,104.43813068946422,104.46246037778657,104.41998223618518,104.4305919634191,104.14545290737898,104.11645904732822,104.06986511125767,104.00414649933083,103.68735887883464,103.6154997106566,103.6804165186746,103.69101296092676,102.86716372441367,102.982954867569,102.9272541450386,102.69817367928387,100.93445943830358,101.25281221950726,101.26683660701107,101.49415712210651,100.99946823473267,101.15586844486684,101.12583874051238,101.15992950106887,101.15408940298398,100.99630599389482,101.0212175900902,100.90822648032132,100.93864403601623,100.9147203923898,100.95521736604978,100.92047981007417,100.86349117232413,100.91545064969726,100.91362425224648,101.00095646729557,100.91843718309836,100.83358119595091,100.81041529879693,100.8282051701085,100.83473410718864,100.72230525769359,100.66699437675788,
222,2,bus_33998182_021,NEMA,99.85405600386613,99.87526076492036,99.90053720885453,99.91233907567046,99.90420883616757,99.94554369669618,99.91657062264775,99.95019171179051,99.92561121729385,99.90969538473028,99.91520686228684,99.95412880819025,99.93419209706774,99.93998240536374,99.92582173903959,99.92255329906156,99.96617050312314,99.9505136557939,99.96083214844207,99.90155162736389,99.81165864362403,99.69586475987981,99.68604765192072,99.99883900593855,100.08064789691863,100.99202442677826,100.8668137644609,100.92720173670374,101.08907886304537,103.21756885981432,103.01763267175976,102.82122657058832,102.82606442852168,103.8026700696823,103.84563201354544,103.7818051645119,103.82813663580401,104.40750791170585,104.21098662202668,104.2694007354768,104.28269320022778,104.7069077685874,104.70143010952326,104.66663311768185,104.62245174340352,104.72338566369068,104.87380718694594,104.81280747456756,104.83578288797698,104.71711241822099,104.66681694141266,104.62478495835614,104.68241877642215,104.42595234744529,104.4524297084748,104.40874314557593,104.42024192057431,104.13499175509406,104.10500418740483,104.05883251197218,103.9916253793496,103.67364459891344,103.60095668209806,103.66674081012121,103.67509277042444,102.84856416757395,102.96820306687589,102.90504237072062,102.66542184899028,100.18208967200704,100.22748551139462,99.87439625812956,100.0854896981118,99.18782386051888,99.21001941221918,99.3240746007762,99.32291861017193,99.32623576275319,99.31928085029959,99.35293270438802,99.31117065384925,99.35871729633308,99.40640204398983,99.41285523698765,99.45498064279793,99.51331979448081,99.52291999535704,99.56444134150814,99.67341562924042,99.68833390175905,99.64013607117444,99.74368316475743,99.76389301930816,99.79772092016431,99.83742302835202,99.85402150930706,
223,2,bus_33998182_022,NEMA,99.85459539504829,99.859338258039,99.86555429729465,99.86943585124199,99.87258183895058,99.87197797914706,99.87814167493508,99.8768537845653,99.87840100130403,99.88129717332816,99.8813642482261,99.87999893893219,99.88132862381146,99.8807398555762,99.88316749870259,99.8854471151273,99.88222999896593,99.8805989381958,99.8827690646653,99.87506513065138,99.86515493369667,99.8267308850282,99.76841788122852,99.79768421684197,99.77912901602348,99.09627392072501,99.09490969969247,99.08747657940357,99.09699294653072,96.3136885397027,96.3035799677754,96.30775983275069,96.31291294763695,95.01221114992467,95.02354721789206,95.02962339817377,95.01940994692241,94.30672574634781,94.30474174897428,94.30038680279652,94.29233219074202,93.89814108357696,93.91258587797896,93.96314147119715,93.96837319150364,93.87452378087039,93.86520650627926,93.85325489416249,93.87255844594394,94.05597584710097,94.04465475268779,94.04621912698374,94.03809910463139,94.38104192178551,94.37476611194818,94.37594794494551,94.37460652393696,94.8404039713195,94.84110324260003,94.83819231183311,94.83830202098096,95.36770039519834,95.37019389523424,95.37015090928186,95.38275537042608,96.48228126573318,96.4696644320562,96.50277568290892,96.53726138211289,99.67224627623771,99.69867694848256,99.73807068156924,99.71124501696204,99.65239642406821,99.63750191781533,99.6526857612722,99.66157307371692,99.66531592910866,99.68030339825106,99.69202592131005,99.68919695702157,99.69913863168868,99.72313241433216,99.72957605828199,99.7413591891473,99.74670030363181,99.75304687242415,99.7651335089336,99.7642088049602,99.78207110422589,99.79346178085048,99.81512840133666,99.81770855295765,99.81908638281861,99.8440850738079,99.85458913447225,
