Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
289,1,Load.C16,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
290,1,Load.C17,C,0.30006,0.334881,0.293246,0.323435,0.316378,0.28288,0.344179,0.299664,0.286764,0.319896,0.275732,0.286073,0.309925,0.276965,0.332795,0.366539,0.356646,0.32552,0.345197,0.276987,0.356729,0.28621,0.332897,0.319741,0.328283,0.23342,0.27072,0.29823,0.280948,0.360539,0.215751,0.414243,0.346871,0.262398,0.264492,0.513252,0.427356,0.389984,0.715848,0.395801,0.789469,0.489213,0.676261,0.580567,0.577539,0.600223,0.350777,0.460274,0.448232,0.304621,0.304385,0.35706,0.39824,0.739698,0.439971,0.572141,0.431944,0.362697,0.381488,0.443508,0.619882,0.44223,0.329799,0.323173,0.300445,0.350825,0.573605,0.669788,0.658773,1.34829,1.84587,1.51371,1.09255,1.40879,1.33447,1.93776,1.55959,1.4913,1.57138,1.39538,1.49147,1.46153,1.31006,0.984356,1.19996,1.65149,1.2338,0.982687,0.903321,0.824714,0.83632,0.521333,0.406805,0.340754,0.333418,0.300061,
291,1,Load.C18,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
292,1,Load.C19,C,6.30423,6.45435,5.4272,6.25831,5.99197,5.77367,6.23634,5.66887,5.84087,5.85032,5.9858,5.61261,5.94735,5.5635,5.88329,5.8965,5.08459,6.2614,5.29378,5.49417,5.85846,5.34273,6.00919,13.0405,14.0074,10.7393,10.3672,10.8763,10.0693,9.01282,9.10638,9.37199,9.20497,9.77238,8.17074,8.53637,8.44374,9.33206,11.162,9.79557,10.0506,9.0424,8.89026,10.1152,10.4967,9.02854,10.2908,8.40237,9.51632,8.56238,7.58189,7.64243,9.01622,8.31686,8.13482,8.94039,8.87456,9.03934,8.46915,8.39507,8.88853,8.53108,8.39814,8.93066,9.41988,9.91021,8.21443,8.93761,9.19448,9.83999,9.13971,9.8458,9.90788,10.9467,10.094,9.61129,9.34725,9.1523,8.79988,8.03878,8.01543,7.5424,7.54877,6.95671,7.40803,6.55306,6.62315,6.53604,6.13198,6.68117,6.16808,6.48015,5.8765,6.72153,6.00073,6.30428,
293,1,Load.C20,C,1.08503,0.997909,0.930122,0.837297,0.832052,0.76453,0.739524,0.708065,0.732409,0.734828,0.713401,0.665058,0.677952,0.687382,0.680231,0.66319,0.644252,0.63734,0.636887,0.826722,1.0721,1.60724,2.08785,1.10874,1.10939,1.00823,1.00988,0.898116,1.00132,0.798867,0.795127,0.972561,1.02394,0.872634,0.970016,1.10256,0.956394,1.03342,1.20748,1.07601,1.04406,0.979359,1.15913,1.64933,1.72992,1.44401,1.20019,1.1441,1.32334,1.11092,1.02386,1.08262,0.963607,1.12214,0.994591,1.0552,1.01379,1.00934,1.03888,1.04848,1.11959,1.14635,1.20495,1.1596,1.2811,1.38297,1.19592,1.60058,2.10777,2.96561,3.53174,4.2939,4.07794,3.65698,3.70786,3.37663,3.2857,3.25977,3.26042,3.10155,3.30696,3.13837,2.84317,2.78517,2.56705,2.49371,2.39546,2.25469,2.13381,1.95154,1.93918,1.6036,1.57084,1.47969,1.2207,1.08504,
294,1,Load.C21,C,0.164187,0.169595,0.18208,0.16468,0.15746,0.162396,0.160455,0.158187,0.160409,0.161215,0.161611,0.16434,0.166179,0.171565,0.157987,0.156579,0.160931,0.168402,0.173743,0.194866,0.235908,0.261893,0.243104,0.244001,0.239324,0.254573,0.291257,0.37407,0.529484,0.698792,0.737016,0.765115,0.748213,0.771203,0.805158,0.824614,0.803787,0.762494,0.773331,0.828361,0.778334,0.76743,0.79362,0.769667,0.815857,0.793203,0.808811,0.809758,0.80818,0.774486,0.800175,0.80731,0.810766,0.831077,0.804751,0.802654,0.809632,0.795221,0.761472,0.811094,0.803126,0.751084,0.777254,0.775433,0.785535,0.737885,0.750315,0.788035,0.74169,0.779758,0.793127,0.841757,0.801394,0.771595,0.804084,0.718361,0.707234,0.699919,0.700523,0.716624,0.680082,0.554329,0.337684,0.270632,0.235727,0.222008,0.230538,0.202347,0.192,0.180229,0.182977,0.184187,0.192539,0.173885,0.178513,0.164189,
295,1,Load.C22,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
296,1,Load.C23,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
297,1,Load.C24,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
298,1,Load.C25,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
299,1,Load.C26,C,1.24197,1.14233,1.06466,0.958638,0.952665,0.875291,0.846856,0.810709,0.838686,0.841504,0.817036,0.761535,0.776382,0.787126,0.779001,0.759506,0.737586,0.729891,0.72922,0.946573,1.22739,1.83875,2.38573,1.26905,1.26933,1.15482,1.15722,1.02905,1.1463,0.914172,0.910882,1.11467,1.17356,1.00039,1.11143,1.26312,1.09571,1.18388,1.38403,1.23346,1.19618,1.12179,1.32714,1.88844,1.98108,1.65325,1.37433,1.30987,1.51502,1.27194,1.17242,1.23979,1.10356,1.28421,1.13868,1.20818,1.16096,1.15574,1.18952,1.20064,1.28214,1.31261,1.38025,1.32812,1.46725,1.58391,1.3684,1.83122,2.41289,3.39158,4.03144,4.90453,4.65726,4.17477,4.23033,3.84851,3.74678,3.71764,3.71985,3.53906,3.77425,3.58137,3.24574,3.1805,2.93103,2.8453,2.73471,2.57515,2.43645,2.22959,2.216,1.83382,1.79641,1.69255,1.3968,1.24198,
300,1,Load.C27,C,0.00229379,0.00255978,0.00224153,0.00247192,0.00241794,0.00216192,0.00263011,0.00229006,0.00219139,0.00244452,0.00210693,0.00218607,0.00236824,0.00211646,0.00254299,0.00280079,0.00272553,0.00248733,0.00263793,0.00211688,0.00272679,0.00218901,0.00254798,0.0024442,0.00250986,0.00178376,0.00206844,0.00227859,0.00214746,0.00275606,0.00164852,0.00316487,0.00265022,0.00200445,0.00202102,0.00392233,0.00326561,0.00298019,0.00546964,0.00302393,0.0060328,0.00373862,0.00516946,0.00443903,0.00441571,0.00458896,0.00268128,0.00351845,0.00342674,0.00232851,0.00232649,0.00272911,0.00304359,0.00565537,0.00336305,0.00437328,0.00330135,0.0027722,0.00291592,0.00338987,0.004738,0.00338035,0.00252062,0.00247005,0.0022965,0.00268171,0.00438599,0.00512273,0.00503858,0.0103211,0.0141455,0.0116015,0.00837332,0.0107962,0.0102297,0.0148578,0.0119552,0.0114309,0.0120427,0.0106925,0.0114289,0.0111991,0.0100351,0.00753906,0.00918967,0.0126509,0.00944865,0.00752363,0.00691629,0.00631232,0.00640048,0.00398796,0.00311178,0.00260614,0.00254934,0.0022938,
301,1,PVSystem.PV_0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
302,1,PVSystem.PV_1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
303,1,PVSystem.PV_2,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
304,1,PVSystem.PV_3,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
305,1,PVSystem.PV_4,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
306,1,PVSystem.PV_5,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
307,2,Vsource.SOURCE,A,0.293643,0.290146,0.257068,0.265384,0.253204,0.248547,0.247351,0.236963,0.235526,0.231857,0.230407,0.227645,0.232387,0.224743,0.228894,0.226555,0.219045,0.240192,0.220555,0.236795,0.268034,0.320434,0.443328,0.537971,0.596688,0.294304,0.254973,0.275121,0.318194,0.553437,0.571896,0.569293,0.573918,0.8209,0.833348,0.814155,0.821134,0.943429,0.913683,0.950895,0.921184,1.01922,1.00194,0.979084,0.975673,1.0098,1.0009,1.02798,1.00465,0.993345,1.0162,1.01509,0.990596,0.908886,0.933054,0.916528,0.926602,0.835462,0.844322,0.84518,0.832467,0.742319,0.756323,0.744954,0.736602,0.531431,0.530043,0.521451,0.524759,0.490877,0.606366,0.619738,0.633743,0.74575,0.7634,0.789417,0.747627,0.732835,0.690814,0.654099,0.641871,0.623403,0.579573,0.537352,0.549781,0.558135,0.525355,0.489008,0.489278,0.462885,0.428196,0.382018,0.359836,0.370444,0.31102,0.293648,
308,2,Line._ABCN_L01-SEC,A,10.312,10.2543,8.95041,9.54585,9.13866,8.88953,9.09692,8.54324,8.65952,8.57028,8.6538,8.3139,8.61255,8.25638,8.48103,8.4021,7.72623,8.92156,7.90353,8.55594,9.52626,10.647,13.6938,19.4038,21.133,8.94084,8.08175,8.68061,9.08054,24.796,25.5306,25.6528,25.7233,37.2604,38.1802,37.7198,37.9606,43.517,42.2826,43.5666,43.1907,47.4256,47.0727,45.2466,44.9045,47.0909,46.0195,47.9245,46.5181,45.9357,47.1479,47.1397,45.9535,43.0315,43.5315,42.8433,43.0037,38.5103,39.0712,39.2242,38.8644,34.2251,34.5544,33.9494,33.2957,22.9848,23.9664,22.9074,22.7522,14.6696,16.3873,17.9636,18.4091,23.2263,23.1179,22.4698,21.7632,21.3923,20.3058,19.1574,18.9608,18.1191,17.0664,16.0732,16.2366,15.3775,15.1,14.451,14.1589,13.95,12.9442,12.3002,11.5627,12.2944,10.5217,10.3122,
309,2,Line._CN_L02-RAMAL,A,7.5738E-06,7.57459E-06,7.57818E-06,7.57782E-06,7.57877E-06,7.58017E-06,7.57967E-06,7.58136E-06,7.58102E-06,7.58097E-06,7.58137E-06,7.5824E-06,7.58154E-06,7.58237E-06,7.58162E-06,7.58173E-06,7.58321E-06,7.58123E-06,7.58305E-06,7.58028E-06,7.57518E-06,7.56761E-06,7.55562E-06,7.55511E-06,7.55142E-06,7.57385E-06,7.57585E-06,7.57528E-06,7.57298E-06,7.60057E-06,7.60433E-06,7.60162E-06,7.60177E-06,7.61351E-06,7.61467E-06,7.61016E-06,7.61298E-06,7.61496E-06,7.60766E-06,7.61486E-06,7.61112E-06,7.6183E-06,7.61388E-06,7.60442E-06,7.60271E-06,7.61018E-06,7.61187E-06,7.61664E-06,7.61107E-06,7.61629E-06,7.62048E-06,7.61951E-06,7.61742E-06,7.6108E-06,7.61586E-06,7.61249E-06,7.61443E-06,7.61075E-06,7.61183E-06,7.61172E-06,7.60876E-06,7.60607E-06,7.60735E-06,7.60616E-06,7.60321E-06,7.59177E-06,7.59478E-06,7.58645E-06,7.5809E-06,7.53414E-06,7.52012E-06,7.51147E-06,7.51588E-06,7.51159E-06,7.51155E-06,7.5115E-06,7.51689E-06,7.51847E-06,7.52024E-06,7.52557E-06,7.5232E-06,7.52684E-06,7.53337E-06,7.53851E-06,7.53883E-06,7.53772E-06,7.54261E-06,7.54742E-06,7.54973E-06,7.55287E-06,7.55505E-06,7.56243E-06,7.56509E-06,7.56514E-06,7.57159E-06,7.5738E-06,
310,2,Line._ABCN_L03-SEC,A,9.06289,8.62459,7.91395,7.47299,7.08237,7.13885,6.42751,6.55465,6.31748,6.00766,5.90106,6.11612,5.96768,6.01324,5.78236,5.54818,6.00384,6.05034,5.88923,6.73229,7.84447,11.4296,17.5779,15.8551,18.209,10.961,8.8053,9.50671,12.7085,12.7788,9.14573,7.46148,7.63896,7.22959,8.05281,8.42738,8.13815,9.43456,8.41652,7.57789,8.53181,9.29671,10.613,12.9591,12.8047,11.5965,12.5076,10.8781,12.539,11.2283,9.66136,9.47047,10.2642,11.5998,10.582,10.708,10.3371,11.1402,10.675,10.1115,9.93006,10.646,9.4975,10.479,11.4088,11.8748,12.8353,14.5193,13.4075,17.2555,23.2548,23.8023,25.5706,26.2982,28.3627,28.9531,27.8214,27.3578,25.0862,24.2333,23.3021,22.974,21.1096,20.2135,19.9774,20.2096,19.345,18.0449,18.7216,16.8717,15.3846,13.2676,12.9139,12.8407,10.2516,9.06322,
311,2,Line._ABCN_L04-SEC,A,1.07482E-05,1.07495E-05,1.07566E-05,1.07554E-05,1.07581E-05,1.0759E-05,1.076E-05,1.07619E-05,1.0762E-05,1.07631E-05,1.07631E-05,1.0764E-05,1.07631E-05,1.07644E-05,1.07641E-05,1.0765E-05,1.07665E-05,1.07617E-05,1.07661E-05,1.07613E-05,1.07543E-05,1.07403E-05,1.07121E-05,1.06948E-05,1.06819E-05,1.07367E-05,1.07463E-05,1.07417E-05,1.07315E-05,1.07716E-05,1.07854E-05,1.07902E-05,1.07902E-05,1.08049E-05,1.08074E-05,1.08039E-05,1.0806E-05,1.08051E-05,1.08012E-05,1.08102E-05,1.08055E-05,1.08109E-05,1.08056E-05,1.07903E-05,1.0789E-05,1.08009E-05,1.07932E-05,1.0807E-05,1.07956E-05,1.08033E-05,1.08134E-05,1.08138E-05,1.08058E-05,1.07991E-05,1.08045E-05,1.08006E-05,1.08025E-05,1.0794E-05,1.07981E-05,1.08003E-05,1.07987E-05,1.07918E-05,1.07966E-05,1.07909E-05,1.07849E-05,1.07683E-05,1.07716E-05,1.07606E-05,1.07623E-05,1.06992E-05,1.0676E-05,1.0668E-05,1.06622E-05,1.06497E-05,1.06448E-05,1.06456E-05,1.06517E-05,1.06545E-05,1.06646E-05,1.06716E-05,1.06745E-05,1.06788E-05,1.06882E-05,1.06947E-05,1.06947E-05,1.06971E-05,1.07009E-05,1.07072E-05,1.07067E-05,1.07125E-05,1.07203E-05,1.07289E-05,1.07328E-05,1.07303E-05,1.07441E-05,1.07482E-05,
312,2,Line._ABCN_L05-SEC,A,2.59245,2.47912,2.26953,2.15681,2.03015,2.07121,1.84743,1.89949,1.8139,1.71244,1.68416,1.76992,1.71732,1.729,1.65607,1.58541,1.73876,1.75594,1.7022,1.91491,2.19889,3.19427,5.03472,4.80029,5.55303,3.22772,3.5988,3.4475,3.01523,18.3575,19.3048,19.838,19.8194,27.1229,26.9301,26.8697,26.9,30.5784,30.8991,31.0893,30.8221,32.7971,32.4954,32.0037,32.0541,32.6254,32.3188,32.7291,32.332,31.5219,31.9182,32.0182,31.7936,29.6558,29.8946,29.8743,29.9589,27.2061,27.3429,27.4902,27.5584,24.4775,24.8006,24.5286,24.3247,18.0913,17.7926,17.472,17.8865,2.56204,4.13902,4.11134,4.72837,7.30322,7.95062,8.25707,7.92519,7.78659,7.06009,6.83825,6.47336,6.4234,5.91776,5.64795,5.64493,5.74547,5.49683,5.12216,5.3807,4.84223,4.36493,3.78887,3.68468,3.69119,2.93526,2.5925,
313,2,Line._ABCN_L06-SEC,A,7.7196,7.77515,6.6809,7.38905,7.10853,6.81833,7.24951,6.64376,6.84564,6.85786,6.96965,6.54399,6.89524,6.52739,6.82497,6.8167,5.98749,7.16563,6.20135,6.64104,7.32738,7.45271,8.65909,14.6036,15.58,9.20488,8.86922,9.32678,8.817,7.68701,7.67835,7.5919,7.61315,11.1935,11.9294,11.641,11.7913,13.6573,12.6252,13.3605,13.2661,15.209,15.1481,14.105,13.8359,15.0827,14.4813,15.6739,14.8459,14.9264,15.6225,15.5376,14.7437,13.9098,14.1329,13.6115,13.6747,12.0553,12.371,12.3861,12.0841,10.5801,10.6088,10.3793,10.1025,7.21659,7.41553,7.2219,7.21159,12.4129,12.3759,13.9937,13.7886,15.9231,15.1673,14.2127,13.838,13.6057,13.2457,12.3191,12.4875,11.6957,11.1487,10.4252,10.5916,9.63207,9.60322,9.32882,8.77821,9.10781,8.57925,8.51136,7.87805,8.60319,7.58641,7.71975,
314,2,Line._AN_L07-RAMAL,A,1.11856,1.06968,0.979281,0.930663,0.876026,0.893737,0.797204,0.819663,0.782739,0.738968,0.72677,0.763768,0.741077,0.746114,0.71465,0.684167,0.750324,0.757739,0.734551,0.826317,0.948815,1.3781,2.17149,2.07045,2.39484,1.39183,1.08944,1.20323,1.63476,1.66241,1.15172,0.869882,0.879572,0.835516,0.935086,0.966584,0.950647,1.1177,0.951344,0.852018,0.990737,1.10493,1.26204,1.52031,1.49387,1.38537,1.54769,1.33119,1.5402,1.38805,1.1802,1.12823,1.24632,1.40919,1.28386,1.295,1.25052,1.36042,1.28804,1.21054,1.17496,1.27498,1.10476,1.24826,1.35651,1.41007,1.57156,1.74743,1.52026,1.94623,2.71337,2.70133,2.98395,3.14879,3.42755,3.55948,3.41659,3.35692,3.04406,2.94852,2.79135,2.76983,2.552,2.43574,2.43445,2.47777,2.37063,2.20917,2.32059,2.08853,1.88281,1.63447,1.58955,1.59236,1.2664,1.11858,
315,2,Line._BCN_L08-RAMAL,A,0.299961,0.334779,0.293163,0.323349,0.316298,0.282806,0.344101,0.299595,0.286697,0.319827,0.275669,0.286009,0.309858,0.276904,0.332727,0.366471,0.356578,0.325451,0.345131,0.276917,0.356629,0.286088,0.332693,0.319559,0.328073,0.232655,0.269853,0.297272,0.280021,0.356369,0.213268,0.409518,0.342912,0.258414,0.260475,0.505473,0.420878,0.383228,0.703491,0.38896,0.775864,0.480183,0.663772,0.569758,0.566783,0.588979,0.344175,0.451657,0.439807,0.299079,0.298873,0.350602,0.391024,0.727024,0.432425,0.562332,0.424536,0.356941,0.375448,0.4365,0.610106,0.435898,0.325083,0.318541,0.296122,0.346893,0.567218,0.662288,0.65139,1.3457,1.84218,1.51045,1.09005,1.40771,1.33341,1.93651,1.55852,1.49027,1.57042,1.39452,1.49061,1.46071,1.30937,0.983798,1.19935,1.65085,1.23324,0.982225,0.902874,0.824335,0.835976,0.521117,0.406631,0.3406,0.333299,0.299961,
316,2,Line._ABCN_L09-SEC,A,1.47389,1.40944,1.29025,1.22615,1.15413,1.17747,1.05023,1.07983,1.03116,0.973473,0.957396,1.00616,0.976252,0.982891,0.941422,0.901249,0.98844,0.998211,0.967652,1.0886,1.25008,1.81618,2.86324,2.72985,3.1582,1.76062,1.96118,1.87882,1.65035,10.1115,10.6276,10.9198,10.9088,14.9547,14.8437,14.812,14.8268,16.8825,17.0616,17.1567,17.0127,18.114,17.9525,17.7015,17.7301,18.0304,17.8786,18.0833,17.881,17.4155,17.6201,17.6748,17.5622,16.3751,16.5023,16.4959,16.5408,15.0169,15.0869,15.1651,15.2032,13.4953,13.6699,13.525,13.419,9.9659,9.79459,9.62456,9.85211,1.4734,2.37709,2.36069,2.7122,4.15443,4.52307,4.69759,4.50861,4.42968,4.01604,3.88974,3.68201,3.65358,3.36577,3.21221,3.21049,3.26771,3.12621,2.91299,3.06011,2.7537,2.48213,2.1544,2.09513,2.09884,1.66886,1.47392,
317,2,Line._ABCN_L10-SEC,A,1.40821,1.31373,1.24831,1.12465,1.11134,1.03891,1.00828,0.969909,1.00008,1.00358,0.979524,0.926772,0.943411,0.959586,0.93776,0.91676,0.899284,0.899133,0.903741,1.14258,1.4648,2.10412,2.63656,1.51841,1.51494,2.59413,2.57315,2.60115,2.42211,13.0868,13.0838,12.9076,12.8747,17.824,17.7122,17.5683,17.7257,20.3297,20.1532,20.2523,20.3152,21.8439,21.6417,21.1599,21.045,21.6074,21.7899,21.8857,21.6845,21.2067,21.297,21.2375,21.3236,19.9378,20.0896,20.0249,20.0617,18.3693,18.3808,18.3382,18.2774,16.3597,16.2941,16.3251,16.1897,12.0271,12.1968,11.7825,11.3745,2.73634,3.35774,4.24684,3.97504,4.95992,5.05147,4.58123,4.46895,4.43226,4.43197,4.26699,4.46389,4.14483,3.59122,3.45928,3.17385,3.0729,2.97158,2.78362,2.63516,2.41544,2.40356,2.02196,1.99292,1.87044,1.57794,1.40823,
318,2,Line._ABCN_L11-RAMAL,A,6.3114,6.46143,5.4326,6.26441,5.9972,5.77943,6.24124,5.67386,5.84557,5.85428,5.99014,5.61723,5.95183,5.56781,5.88722,5.89995,5.08821,6.26651,5.29762,5.49847,5.86259,5.34859,6.02254,13.0852,14.065,10.7318,10.3531,10.8647,10.0663,8.93868,9.02365,9.27845,9.1132,9.64146,8.06176,8.41959,8.32981,9.19067,10.9836,9.64112,9.89104,8.89435,8.74413,9.95,10.3238,8.87773,10.1286,8.26518,9.36387,8.42999,7.46217,7.52046,8.87534,8.1928,8.01506,8.80739,8.74352,8.92027,8.35597,8.2808,8.76455,8.42738,8.29394,8.82275,9.30748,9.82239,8.14328,8.8592,9.1046,9.8248,9.12883,9.82942,9.90371,10.9632,10.1158,9.63148,9.36905,9.17343,8.81377,8.05214,8.02361,7.55085,7.55746,6.96595,7.41779,6.55918,6.63164,6.54521,6.14307,6.69237,6.17569,6.4894,5.88514,6.73275,6.00848,6.31152,
319,2,Line._AN_L12-RAMAL,A,1.47391,1.40945,1.29026,1.22617,1.15414,1.17749,1.05024,1.07985,1.03118,0.973488,0.95741,1.00617,0.976266,0.982906,0.941436,0.901263,0.988454,0.998226,0.967666,1.08862,1.25009,1.81619,2.86325,2.72986,3.15821,1.76063,1.96118,1.87883,1.65036,10.1115,10.6276,10.9198,10.9088,14.9547,14.8437,14.812,14.8268,16.8825,17.0616,17.1567,17.0127,18.114,17.9525,17.7015,17.7301,18.0304,17.8786,18.0833,17.881,17.4155,17.6201,17.6748,17.5622,16.3751,16.5023,16.4959,16.5408,15.0169,15.0869,15.1651,15.2032,13.4953,13.6699,13.525,13.419,9.9659,9.79459,9.62456,9.8521,1.47342,2.37711,2.36071,2.71222,4.15445,4.52309,4.69761,4.50862,4.4297,4.01605,3.88975,3.68203,3.65359,3.36578,3.21222,3.21051,3.26772,3.12622,2.913,3.06013,2.75372,2.48214,2.15442,2.09515,2.09885,1.66887,1.47393,
320,2,Line._BCN_L13-RAMAL,A,0.982757,0.940007,0.860711,0.818147,0.770194,0.785743,0.701073,0.720775,0.688322,0.649918,0.639169,0.671702,0.651787,0.656177,0.628598,0.601863,0.659994,0.666459,0.646118,0.726538,0.834,1.2097,1.90263,1.81544,2.09859,2.78054,2.97446,2.89879,2.63403,13.8635,14.2411,14.4445,14.4401,19.8049,19.7426,19.7095,19.7236,22.6151,22.7148,22.8106,22.6872,24.3006,24.1795,23.9918,24.01,24.3774,24.2539,24.4242,24.2632,23.5441,23.7032,23.7401,23.6368,22.1165,22.2205,22.2012,22.2405,20.2366,20.2927,20.348,20.3647,18.1375,18.2682,18.1573,18.0766,13.5185,13.3992,13.2697,13.4395,1.01806,1.25696,1.24982,1.40548,2.75488,2.99677,3.1152,2.98938,2.93724,2.66546,2.58197,2.44512,2.42662,2.2367,2.13422,2.13419,2.17384,2.079,1.93736,2.03459,1.83188,1.65217,1.43454,1.39504,1.39742,1.11224,0.982757,
