Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
487,2,Load.C14,B,1.64891,1.60757,1.53329,1.4947,1.45248,1.466,1.39408,1.41037,1.38368,1.35298,1.34463,1.37022,1.35444,1.35789,1.3364,1.31611,1.36077,1.36605,1.34988,1.41526,1.50899,1.87976,2.65807,2.55382,2.88652,1.89458,1.6257,1.72403,2.12518,2.16188,1.68441,1.45186,1.45933,1.42713,1.50454,1.52998,1.51707,1.65862,1.51875,1.44049,1.55093,1.64832,1.78827,2.0311,2.00556,1.90277,2.05799,1.8522,2.05077,1.90487,1.71425,1.66835,1.77369,1.92384,1.80716,1.81734,1.77669,1.87674,1.80981,1.73956,1.70784,1.79661,1.64538,1.77233,1.8716,1.91861,2.07281,2.24494,2.02298,2.43016,3.22186,3.20818,3.50726,3.67911,3.97745,4.11991,3.96667,3.90286,3.56904,3.46809,3.30165,3.27936,3.051,2.92996,2.92869,2.97418,2.86285,2.69645,2.81142,2.57336,2.36616,2.12208,2.0789,2.08153,1.77829,1.64891,
488,2,Load.C15,B,1.09908,1.07168,1.02232,0.996716,0.96865,0.977642,0.929879,0.940691,0.922924,0.902538,0.896958,0.914,0.903519,0.905789,0.891538,0.878081,0.907787,0.911259,0.900536,0.943887,1.00618,1.25221,1.76804,1.69933,1.91967,1.26187,1.08337,1.14875,1.41498,1.43847,1.12155,0.967245,0.972129,0.950276,1.00164,1.01869,1.0101,1.10364,1.01104,0.958891,1.03254,1.09673,1.18966,1.35029,1.33332,1.26538,1.36803,1.23184,1.36332,1.26668,1.14039,1.10996,1.17987,1.2799,1.20227,1.20912,1.18204,1.24853,1.20416,1.15763,1.13673,1.19567,1.09521,1.17944,1.24518,1.27683,1.37949,1.49352,1.34609,1.61768,2.14249,2.13221,2.32923,2.44385,2.6406,2.73632,2.63443,2.59219,2.37188,2.30502,2.19501,2.18038,2.02923,1.94863,1.9483,1.9793,1.90493,1.79437,1.8705,1.71273,1.57541,1.41326,1.38451,1.3862,1.185,1.09908,
489,2,Load.C16,B,2.08755,2.0349,1.94054,1.89127,1.83756,1.85487,1.76322,1.78408,1.75007,1.71097,1.70035,1.733,1.71284,1.71731,1.68987,1.66404,1.72103,1.72758,1.70716,1.79027,1.90937,2.38165,3.37619,3.24147,3.66746,2.39145,2.05003,2.17476,2.68475,2.70457,2.10385,1.81164,1.82109,1.77301,1.87003,1.90158,1.88554,2.05749,1.88239,1.78528,1.9228,2.04204,2.21633,2.51867,2.48657,2.35819,2.55192,2.2955,2.54292,2.36286,2.12525,2.06808,2.19933,2.38913,2.24365,2.25608,2.20541,2.33399,2.25035,2.16241,2.1225,2.23756,2.04815,2.20712,2.3314,2.39907,2.59364,2.81005,2.5299,3.07622,4.08785,4.06906,4.45325,4.68247,5.06767,5.25165,5.05472,4.97258,4.54248,4.41315,4.19874,4.1705,3.87786,3.72314,3.72136,3.77965,3.63737,3.4245,3.57217,3.26728,3.00224,2.69069,2.63578,2.63904,2.25248,2.08758,
490,2,Load.C17,B,0.410636,0.429706,0.40698,0.423244,0.419351,0.401573,0.434929,0.410296,0.403563,0.421256,0.397942,0.403179,0.415792,0.398542,0.428431,0.44797,0.442113,0.424343,0.435469,0.398593,0.442306,0.403531,0.428888,0.421366,0.426077,0.377549,0.395131,0.409168,0.400232,0.442133,0.368361,0.474837,0.434386,0.388878,0.389873,0.53891,0.48228,0.458666,0.683692,0.462256,0.739179,0.521848,0.65398,0.584912,0.582801,0.598815,0.435258,0.502722,0.494929,0.409812,0.409651,0.438974,0.463506,0.701548,0.489872,0.579149,0.484759,0.442658,0.453816,0.492465,0.613613,0.491993,0.424234,0.420552,0.408357,0.436816,0.58174,0.651375,0.6436,1.19149,1.60255,1.32813,0.984171,1.2414,1.18046,1.6789,1.36519,1.30895,1.37538,1.23051,1.30989,1.2852,1.1609,0.898081,1.0711,1.4419,1.09858,0.896542,0.833753,0.772435,0.781552,0.548286,0.472754,0.433179,0.42894,0.410638,
491,2,Load.C18,B,2.33245,2.22633,2.14667,2.04224,2.03648,1.96466,1.93895,1.90736,1.93167,1.93411,1.91257,1.86558,1.87791,1.88699,1.8801,1.86379,1.84601,1.83966,1.83918,2.0306,2.31645,3.03208,3.73294,2.36138,2.36179,2.22879,2.23078,2.10089,2.22053,1.96789,1.9637,2.1594,2.21972,2.03512,2.14448,2.30176,2.12885,2.2117,2.42427,2.26249,2.22418,2.14494,2.35987,3.00655,3.11878,2.72657,2.41022,2.3408,2.56749,2.30215,2.19808,2.26804,2.12813,2.31895,2.16685,2.23812,2.18919,2.18828,2.22315,2.23459,2.32049,2.35878,2.43239,2.37529,2.52955,2.6757,2.43219,2.97154,3.70083,5.06818,5.95682,7.18067,6.83322,6.16845,6.24959,5.71839,5.57695,5.53657,5.53917,5.29008,5.61515,5.34926,4.8875,4.79866,4.45915,4.34497,4.19593,3.98276,3.80025,3.52911,3.51145,3.02633,2.98032,2.8529,2.50498,2.3325,
492,2,Load.C19,B,6.82957,6.93072,6.26369,6.8012,6.6258,6.48479,6.78749,6.41808,6.5284,6.53451,6.62273,6.38255,6.59796,6.35123,6.55631,6.56503,6.05433,6.80503,6.18269,6.30648,6.53719,6.20641,6.62665,11.844,12.6104,10.045,9.76067,10.1521,9.53325,8.72097,8.79104,8.98622,8.86127,9.27669,8.09483,8.35787,8.29231,8.93863,10.3203,9.28434,9.47614,8.72125,8.60656,9.51124,9.7986,8.70352,9.65073,8.25028,9.06693,8.36845,7.66698,7.70913,8.70326,8.19257,8.06316,8.64861,8.60087,8.726,8.30796,8.25407,8.6134,8.35561,8.25856,8.64828,9.0089,9.38394,8.13332,8.65535,8.83826,9.33107,8.79962,9.31324,9.36316,10.1601,9.51222,9.15428,8.96003,8.81634,8.55752,8.00875,7.98989,7.65659,7.66478,7.25423,7.56914,6.98318,7.03122,6.97391,6.70668,7.07469,6.73212,6.94238,6.54483,7.10677,6.62826,6.82956,
493,2,Load.C20,B,1.22738,1.17138,1.12931,1.07423,1.07115,1.03331,1.01969,1.00306,1.01584,1.01709,1.00574,0.980996,0.98748,0.99227,0.988615,0.980003,0.970677,0.967333,0.967063,1.068,1.21879,1.59674,1.96804,1.24348,1.24393,1.17199,1.17281,1.10446,1.16783,1.03226,1.02971,1.13232,1.16402,1.06583,1.12329,1.20587,1.11511,1.158,1.2694,1.18445,1.16445,1.12259,1.23543,1.57508,1.63399,1.42789,1.26203,1.22543,1.34452,1.2054,1.15066,1.1873,1.11401,1.21458,1.13467,1.17207,1.14637,1.14642,1.16467,1.17062,1.21567,1.23641,1.27493,1.24506,1.32618,1.40435,1.27643,1.56032,1.94406,2.67319,3.14574,3.79552,3.61168,3.26041,3.30416,3.02245,2.94706,2.92548,2.92621,2.79392,2.96595,2.82494,2.5798,2.53249,2.3527,2.29232,2.21328,2.10025,2.00387,1.86021,1.85059,1.59405,1.56969,1.50242,1.31852,1.22741,
494,2,Load.C21,B,0.306045,0.30819,0.313228,0.306268,0.303496,0.305363,0.304655,0.303765,0.304606,0.304915,0.30507,0.306113,0.306848,0.308953,0.303704,0.303184,0.304784,0.307751,0.309835,0.318747,0.338126,0.351438,0.341507,0.342551,0.340241,0.347653,0.367736,0.418167,0.525021,0.650507,0.680092,0.701687,0.688485,0.705716,0.732255,0.747258,0.731138,0.698215,0.706213,0.74963,0.710413,0.701859,0.721988,0.702477,0.73834,0.721152,0.733626,0.734646,0.733022,0.707269,0.727592,0.733098,0.735827,0.751747,0.731351,0.729532,0.735091,0.724108,0.697798,0.73656,0.730138,0.689901,0.710241,0.708821,0.716475,0.679938,0.689902,0.718627,0.681896,0.711987,0.721422,0.758229,0.727029,0.704626,0.729912,0.663923,0.655608,0.650081,0.650596,0.663236,0.635045,0.541422,0.394647,0.355871,0.337798,0.331136,0.335253,0.321966,0.317402,0.312461,0.313567,0.314101,0.317638,0.309864,0.31174,0.306045,
495,2,Load.C22,B,0.506514,0.530083,0.502091,0.522174,0.517379,0.495464,0.536638,0.506259,0.497925,0.519769,0.490981,0.497486,0.513041,0.491752,0.52865,0.552786,0.545603,0.523606,0.537388,0.491769,0.545631,0.497596,0.528688,0.519489,0.525299,0.465068,0.486739,0.504074,0.493073,0.54318,0.452431,0.583213,0.533478,0.476857,0.478106,0.660964,0.591526,0.561998,0.837756,0.566335,0.906016,0.639211,0.801136,0.716148,0.713496,0.733308,0.532924,0.615696,0.606029,0.501947,0.501817,0.537732,0.567801,0.860029,0.6004,0.709841,0.59408,0.542741,0.556444,0.603866,0.752491,0.603615,0.520391,0.515877,0.500843,0.536395,0.714755,0.800119,0.790209,1.46795,1.97484,1.63491,1.21118,1.52949,1.45438,2.07053,1.68312,1.61371,1.69576,1.51712,1.6149,1.58467,1.43151,1.10715,1.32095,1.7794,1.35518,1.10575,1.02838,0.952733,0.964026,0.676203,0.583024,0.534182,0.529068,0.506514,
496,2,Load.C23,B,0.114209,0.113339,0.113077,0.112656,0.113449,0.112838,0.112797,0.112401,0.112583,0.112166,0.112559,0.112775,0.112768,0.112766,0.112753,0.112534,0.114015,0.114475,0.115591,0.116113,0.11501,0.111886,0.108544,0.108345,0.114923,0.12078,0.120623,0.122098,0.128786,0.14078,0.162088,0.275948,0.320953,0.35676,0.366564,0.381752,0.357405,0.368318,0.374042,0.37496,0.369732,0.371127,0.378369,0.377182,0.342662,0.230585,0.217328,0.206793,0.19068,0.189244,0.199511,0.293859,0.345103,0.35471,0.361557,0.351354,0.342705,0.361075,0.381511,0.368932,0.373201,0.353876,0.364969,0.363046,0.388189,0.385116,0.37491,0.388295,0.402161,0.3983,0.331836,0.23053,0.181687,0.16703,0.158497,0.143851,0.137025,0.133787,0.131548,0.128508,0.128738,0.126489,0.126378,0.123014,0.121583,0.121293,0.120704,0.119823,0.118058,0.117956,0.118102,0.116038,0.115551,0.115109,0.113847,0.11421,
497,2,Load.C24,B,0.00627265,0.00656395,0.00621688,0.00646533,0.0064059,0.00613435,0.00664389,0.00626762,0.00616479,0.00643506,0.00607897,0.00615894,0.0063516,0.00608812,0.00654467,0.00684315,0.00675364,0.00648221,0.00665217,0.00608886,0.00675649,0.00616401,0.00655086,0.00643602,0.00650777,0.0057669,0.0060356,0.00624992,0.00611321,0.0067523,0.00562599,0.00725221,0.00663444,0.00593913,0.00595427,0.00823016,0.00736539,0.00700447,0.0104407,0.00705944,0.0112879,0.00796911,0.00998654,0.00893176,0.00889956,0.00914411,0.00664663,0.0076769,0.00755776,0.00625823,0.0062559,0.00670368,0.00707821,0.0107129,0.0074809,0.00884411,0.00740284,0.00676004,0.00693046,0.0075207,0.00937066,0.00751362,0.00647901,0.00642269,0.00623641,0.0066713,0.0088843,0.00994751,0.00982901,0.0181968,0.0244716,0.020282,0.0150297,0.0189574,0.0180265,0.0256358,0.0208468,0.0199882,0.0210031,0.0187914,0.0200037,0.0196266,0.0177291,0.013716,0.0163581,0.0220198,0.0167777,0.0136928,0.0127338,0.0117976,0.0119371,0.00837474,0.00722115,0.00661671,0.00655215,0.00627268,
498,2,Load.C25,B,1.64015,1.59928,1.52559,1.48732,1.4454,1.45882,1.38752,1.40367,1.37708,1.34667,1.33825,1.36379,1.34813,1.3515,1.33027,1.31022,1.35469,1.3597,1.34381,1.40839,1.50149,1.86891,2.63995,2.53623,2.86559,1.87887,1.61285,1.71036,2.10741,2.13029,1.66,1.43158,1.4387,1.40235,1.4784,1.50399,1.4912,1.62682,1.49048,1.41313,1.52253,1.61554,1.75298,1.98942,1.9643,1.86422,2.01494,1.8146,2.00832,1.86639,1.68023,1.63539,1.73846,1.88822,1.77295,1.78322,1.74294,1.84269,1.77724,1.70861,1.678,1.76671,1.61784,1.74236,1.83945,1.8906,2.04378,2.21296,1.99392,2.41429,3.20112,3.1836,3.47676,3.6536,3.94838,4.09559,3.94099,3.87737,3.54752,3.44684,3.28226,3.26048,3.03365,2.91188,2.91224,2.9607,2.84775,2.68138,2.79526,2.55879,2.35344,2.11007,2.06689,2.06915,1.7686,1.64014,
499,2,Load.C26,B,1.39627,1.33317,1.28563,1.22366,1.22025,1.1774,1.16227,1.14331,1.15789,1.15938,1.14662,1.11847,1.12591,1.13126,1.12722,1.11752,1.10667,1.10315,1.10267,1.21675,1.3869,1.81156,2.22521,1.4138,1.41392,1.33934,1.34086,1.26319,1.334,1.19291,1.19114,1.30954,1.3459,1.23956,1.3053,1.4004,1.29576,1.34881,1.47829,1.38016,1.35651,1.30974,1.43988,1.8319,1.90009,1.6625,1.47088,1.42848,1.56607,1.40424,1.34113,1.38366,1.29889,1.41268,1.32078,1.36412,1.33459,1.33214,1.35318,1.36018,1.41225,1.43305,1.47784,1.44327,1.53647,1.61935,1.47187,1.79608,2.23421,3.01969,3.53845,4.25677,4.05306,3.65736,3.70326,3.38984,3.30795,3.28455,3.28684,3.14072,3.33211,3.17554,2.90474,2.85302,2.65285,2.58436,2.4973,2.37213,2.26393,2.10439,2.09423,1.80759,1.78034,1.70502,1.49855,1.39628,
500,2,Load.C27,B,0.00314223,0.00328773,0.00311371,0.00323752,0.00320768,0.00307157,0.00332629,0.00313798,0.00308644,0.00322167,0.00304325,0.00308332,0.00317968,0.0030479,0.00327631,0.00342561,0.00338112,0.00324489,0.00333019,0.00304888,0.00338426,0.00309022,0.00328763,0.00322462,0.00326098,0.00288423,0.00301806,0.00312499,0.00305806,0.00336444,0.00280211,0.003612,0.00330452,0.00295239,0.00296079,0.00409315,0.0036625,0.00348012,0.00518709,0.00350676,0.00560786,0.00395724,0.00496064,0.00443914,0.00442323,0.00454333,0.00330156,0.00381319,0.00375485,0.00310926,0.00310763,0.00333014,0.00351571,0.00532539,0.00371785,0.00439541,0.0036788,0.00336157,0.00344642,0.00373981,0.00465988,0.00373938,0.00322424,0.00319625,0.00310401,0.00332574,0.00442945,0.00496186,0.00490435,0.00913111,0.012296,0.0101978,0.00755623,0.0095341,0.00906881,0.0128959,0.0104842,0.0100517,0.0105601,0.00944614,0.0100566,0.00986577,0.00890766,0.00689027,0.00821565,0.0110603,0.00842512,0.00687388,0.00639228,0.00591986,0.00598909,0.00419925,0.00362064,0.003317,0.00328319,0.00314226,
501,2,PVSystem.PV_0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38725,3.38717,3.3877,3.38758,13.2866,13.2818,13.2863,13.2849,17.7505,17.7475,17.7559,17.754,20.2291,20.2453,20.2311,20.2454,21.5916,21.5984,21.5983,21.5991,21.8246,21.8186,21.8163,21.8193,21.1303,21.1273,21.129,21.1344,20.0146,20.0034,20.0089,20.0043,18.4255,18.4248,18.4267,18.4336,16.6367,16.6325,16.6339,16.6338,12.8325,12.8362,12.8391,12.8382,1.75578,1.75743,1.75631,1.75509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
502,2,PVSystem.PV_1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37815,3.37678,3.3766,3.37923,12.8962,12.8846,12.8888,12.8889,17.0093,17.0125,17.0254,17.0164,19.2696,19.2838,19.2645,19.2769,20.4874,20.5051,20.5394,20.5438,20.726,20.7142,20.7047,20.7208,20.0903,20.0793,20.0817,20.0827,19.0835,19.0669,19.0751,19.0683,17.6418,17.6409,17.6407,17.6476,16.0087,16.0052,16.0071,16.015,12.4865,12.4846,12.503,12.5163,1.76931,1.77527,1.77851,1.77717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
503,2,PVSystem.PV_2,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37472,3.37409,3.37401,3.37497,12.9908,12.9866,12.9883,12.9883,17.2084,17.2079,17.2132,17.209,19.5225,19.5289,19.5205,19.5237,20.7782,20.7848,20.8042,20.8071,21.0043,21.0013,20.9945,21.0029,20.3636,20.3581,20.3589,20.3602,19.3168,19.311,19.315,19.3126,17.8451,17.8443,17.8439,17.8465,16.1668,16.1661,16.1673,16.1716,12.5664,12.5629,12.5717,12.579,1.75702,1.75926,1.76115,1.76074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
504,2,PVSystem.PV_3,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77671,2.77737,2.77672,2.77591,10.9288,10.9374,10.9353,10.9363,14.6455,14.6469,14.6384,14.6407,16.699,16.6858,16.7004,16.6855,17.83,17.8211,17.8167,17.8161,18.0092,18.0137,18.0183,18.0128,17.4546,17.4597,17.4587,17.4528,16.4961,16.5084,16.5032,16.5081,15.1971,15.1983,15.1973,15.1912,13.7078,13.7132,13.7107,13.7096,10.5551,10.5503,10.5458,10.5475,1.4317,1.42923,1.43015,1.43105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
505,2,PVSystem.PV_4,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41479,3.40973,3.41174,3.41857,13.3458,13.3145,13.2981,13.2988,17.7384,17.7446,17.7476,17.7452,20.2203,20.208,20.1957,20.2097,21.5681,21.5844,21.611,21.6086,21.8183,21.8392,21.8117,21.8375,21.1433,21.1189,21.1162,21.1321,20.0211,20.0088,20.0122,20.0075,18.4514,18.4436,18.4364,18.4341,16.6605,16.6467,16.6592,16.6692,12.8807,12.8874,12.8998,12.8856,1.77305,1.77935,1.77927,1.78168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
506,2,Vsource.SOURCE,C,0.382456,0.377397,0.354976,0.357311,0.35083,0.344193,0.345222,0.336694,0.337822,0.337163,0.335346,0.33066,0.334767,0.330385,0.333701,0.33264,0.325688,0.337161,0.326529,0.341612,0.369686,0.419506,0.5165,0.543231,0.583754,0.322515,0.304903,0.311329,0.332807,0.240317,0.288496,0.30021,0.299901,0.461872,0.469358,0.447805,0.460962,0.523388,0.495517,0.539651,0.515143,0.582881,0.553976,0.484864,0.477209,0.535732,0.520335,0.571169,0.523658,0.542671,0.582894,0.581363,0.553933,0.486089,0.516056,0.496544,0.507651,0.43524,0.449144,0.455518,0.444194,0.376234,0.393961,0.374566,0.350934,0.219795,0.226607,0.19685,0.205006,0.584608,0.689353,0.738287,0.732327,0.818287,0.830838,0.831796,0.796329,0.784099,0.755262,0.719569,0.722888,0.700016,0.654313,0.620282,0.61907,0.620949,0.592534,0.560305,0.552119,0.527279,0.504715,0.458475,0.44135,0.444279,0.397253,0.382463,
507,2,Line._ABCN_L01-SEC,C,8.92873,8.98828,8.2697,8.73203,8.55001,8.34755,8.65748,8.25146,8.36766,8.39661,8.43801,8.18269,8.41319,8.16724,8.3844,8.40088,7.8949,8.59221,8.01377,8.23607,8.71524,8.74686,9.56626,13.8984,14.6498,11.9926,11.7743,12.1398,11.7284,10.9278,10.9161,11.423,11.2817,11.5054,10.4578,11.0207,10.7568,11.3942,13.1592,11.8233,12.2429,11.2094,11.404,12.6335,13.0226,11.6844,12.2368,10.8911,11.8398,10.8431,10.0991,10.2306,11.1438,11.0372,10.5675,11.2906,11.111,11.1716,10.775,10.8106,11.3489,10.9513,10.8416,11.1816,11.63,12.0976,10.8736,11.8348,12.4146,14.2664,14.6159,15.6213,15.11,15.7841,15.1253,14.8613,14.2726,14.0408,13.8356,12.9933,13.2006,12.5791,12.0572,11.2804,11.5627,11.1998,10.8708,10.4931,10.0478,10.2234,9.86764,9.60215,9.10074,9.53869,8.86358,8.92883,
508,2,Line._CN_L02-RAMAL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
509,2,Line._ABCN_L03-SEC,C,10.9476,10.6461,10.2013,9.8954,9.77446,9.56123,9.43169,9.31429,9.29958,9.28731,9.14506,9.09408,9.12754,9.11014,9.12675,9.08663,9.12562,9.07298,9.06549,9.61052,10.6891,13.2103,16.8686,12.9824,13.6902,7.58278,7.41513,7.39163,7.8169,17.29,18.8114,18.35,18.2812,26.8585,26.2228,25.0468,25.8611,29.5893,28.5474,30.0577,28.929,32.0135,30.4718,28.1063,27.8579,29.6095,30.7698,31.2667,30.0686,30.4164,31.2735,31.0441,31.1357,27.3088,28.8186,28.245,28.8444,25.9845,25.9986,26.0052,25.4032,22.3536,22.7896,22.6391,21.9579,14.9813,14.8253,12.8183,11.6029,19.112,24.414,26.749,25.547,28.0671,28.7969,29.1933,27.5533,27.1347,26.5594,25.2528,25.9422,25.1266,23.0284,21.7474,21.3657,22.2324,20.6046,19.0809,18.6861,17.253,16.7565,14.2482,13.7883,13.3282,11.7431,10.948,
510,2,Line._ABCN_L04-SEC,C,1.16463E-05,1.16465E-05,1.165E-05,1.16487E-05,1.16496E-05,1.16508E-05,1.16498E-05,1.16516E-05,1.16512E-05,1.16511E-05,1.16513E-05,1.16523E-05,1.16513E-05,1.16523E-05,1.16514E-05,1.16513E-05,1.16532E-05,1.16507E-05,1.16528E-05,1.16512E-05,1.16475E-05,1.16437E-05,1.16356E-05,1.16269E-05,1.16235E-05,1.16587E-05,1.16602E-05,1.1659E-05,1.16584E-05,1.17273E-05,1.17299E-05,1.17276E-05,1.17282E-05,1.17585E-05,1.1761E-05,1.17574E-05,1.17593E-05,1.17731E-05,1.17662E-05,1.17726E-05,1.17691E-05,1.17827E-05,1.17799E-05,1.17736E-05,1.17722E-05,1.17793E-05,1.17791E-05,1.17838E-05,1.17794E-05,1.178E-05,1.17835E-05,1.17828E-05,1.17798E-05,1.17697E-05,1.17735E-05,1.17704E-05,1.17719E-05,1.17611E-05,1.17624E-05,1.17622E-05,1.17596E-05,1.17492E-05,1.17504E-05,1.1749E-05,1.17469E-05,1.17191E-05,1.17221E-05,1.17162E-05,1.17132E-05,1.16242E-05,1.1615E-05,1.16101E-05,1.16138E-05,1.15997E-05,1.16008E-05,1.15995E-05,1.16042E-05,1.16056E-05,1.16069E-05,1.16115E-05,1.161E-05,1.16129E-05,1.16175E-05,1.16223E-05,1.16214E-05,1.16203E-05,1.16244E-05,1.16282E-05,1.16302E-05,1.16317E-05,1.16337E-05,1.16386E-05,1.16413E-05,1.16405E-05,1.16452E-05,1.16463E-05,
511,2,Line._ABCN_L05-SEC,C,0.41687,0.436235,0.41316,0.429674,0.425721,0.407669,0.441538,0.416527,0.409688,0.427654,0.403982,0.4093,0.422106,0.404591,0.43494,0.45478,0.448833,0.430789,0.442087,0.404641,0.449026,0.409651,0.435403,0.427769,0.432546,0.383273,0.401128,0.415379,0.406304,0.44885,0.373943,0.482059,0.440985,0.394775,0.395786,0.547115,0.489615,0.465638,0.694116,0.469282,0.750453,0.529789,0.663948,0.593822,0.591679,0.607937,0.441868,0.510371,0.502457,0.416033,0.415869,0.445644,0.470553,0.712245,0.497322,0.587971,0.492132,0.449385,0.460713,0.499957,0.622964,0.499477,0.430677,0.426937,0.414554,0.443453,0.590603,0.661301,0.653408,1.20968,1.62702,1.34841,0.999197,1.26035,1.19848,1.70454,1.38604,1.32893,1.39639,1.2493,1.32989,1.30482,1.17863,0.911791,1.08746,1.46392,1.11536,0.910229,0.846477,0.784222,0.793477,0.556641,0.479945,0.439761,0.43546,0.416874,
512,2,Line._ABCN_L06-SEC,C,8.52042,8.55718,7.86081,8.30693,8.12834,7.94583,8.21846,7.83852,7.96364,7.9718,8.04158,7.77773,7.99482,7.7678,7.95138,7.9466,7.44608,8.16496,7.57189,7.83713,8.26821,8.34604,9.14008,13.5128,14.2618,11.6609,11.4124,11.7598,11.3583,10.4942,10.5893,10.9523,10.8605,11.15,10.0914,10.4758,10.274,10.9429,12.4655,11.3701,11.4931,10.6838,10.7402,12.0432,12.4357,11.0773,11.8206,10.3856,11.3474,10.4513,9.70145,9.79622,10.6851,10.327,10.0751,10.7035,10.627,10.7389,10.326,10.3163,10.7261,10.4582,10.4305,10.778,11.2467,11.6787,10.2833,11.1735,11.7617,13.0703,13.0268,14.2861,14.1126,14.5324,13.9356,13.1977,12.911,12.7345,12.4685,11.7704,11.9015,11.3105,10.9095,10.383,10.5034,9.81898,9.79783,9.60574,9.22263,9.4514,9.09129,9.0456,8.62179,9.10705,8.4326,8.52051,
513,2,Line._AN_L07-RAMAL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
514,2,Line._BCN_L08-RAMAL,C,0.422644,0.438661,0.416426,0.429787,0.425926,0.408633,0.438758,0.415482,0.409515,0.425751,0.403842,0.408071,0.419814,0.404086,0.431533,0.449554,0.443912,0.427195,0.43752,0.406578,0.451173,0.425181,0.458191,0.43608,0.441386,0.2683,0.28117,0.292549,0.288264,0.0704371,0.144921,0.0931436,0.0776581,0.292853,0.289513,0.226732,0.230169,0.334998,0.341955,0.335163,0.372923,0.36455,0.359653,0.341924,0.341536,0.354678,0.410037,0.375225,0.373679,0.404996,0.407811,0.383961,0.369419,0.339779,0.310251,0.29819,0.31239,0.269044,0.262677,0.248527,0.2663,0.18215,0.207738,0.210143,0.217696,0.0520939,0.200193,0.282487,0.281272,1.15527,1.56794,1.3045,0.960243,1.25786,1.19755,1.68381,1.37367,1.31827,1.38523,1.241,1.32245,1.2961,1.17097,0.913263,1.07961,1.44454,1.10462,0.905134,0.841857,0.780295,0.789484,0.560142,0.48865,0.450842,0.441987,0.422647,
