Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
683,3,Load.C08,A,0.722955,0.756673,0.716724,0.745463,0.738646,0.707306,0.766233,0.722788,0.710897,0.742156,0.701007,0.710281,0.732535,0.702095,0.754869,0.789401,0.779083,0.747628,0.767348,0.70207,0.778986,0.710052,0.753924,0.740843,0.748919,0.67917,0.711216,0.73653,0.720105,0.788511,0.657012,0.84744,0.775094,0.690771,0.692543,0.957736,0.857005,0.812661,1.21216,0.81913,1.31095,0.923599,1.1577,1.03444,1.03061,1.05912,0.769296,0.889152,0.875022,0.725085,0.725046,0.777036,0.820413,1.24377,0.868151,1.0266,0.859057,0.785341,0.80529,0.874103,1.08959,0.8748,0.754198,0.747545,0.725682,0.779055,1.03827,1.16222,1.14805,2.14775,2.88904,2.39017,1.76896,2.18317,2.07513,2.95688,2.40242,2.30321,2.42134,2.16582,2.30613,2.26289,2.04404,1.58019,1.88603,2.54245,1.93513,1.57852,1.46772,1.35985,1.37626,0.965061,0.831954,0.762168,0.755085,0.722953,
684,3,Load.C09,A,1.76852,1.72387,1.64404,1.60223,1.55696,1.5712,1.49404,1.51141,1.48283,1.44998,1.44088,1.46821,1.45133,1.45506,1.43204,1.41029,1.45819,1.46361,1.44644,1.51703,1.6185,2.0187,2.85807,2.73795,3.09418,2.04294,1.75347,1.85917,2.29247,2.29884,1.79149,1.54492,1.55296,1.50762,1.58999,1.61757,1.60335,1.74574,1.59923,1.51621,1.63297,1.73098,1.87892,2.13536,2.10867,1.99913,2.16049,1.94479,2.15386,2.00199,1.80174,1.75379,1.86395,2.02668,1.90303,1.91406,1.87088,1.98083,1.9105,1.83654,1.80355,1.9027,1.74258,1.8768,1.98225,2.04404,2.20838,2.39354,2.1588,2.63892,3.50362,3.49259,3.81491,3.9738,4.29652,4.45002,4.28192,4.21244,3.85241,3.74172,3.56402,3.53883,3.28957,3.15765,3.15521,3.20536,3.08336,2.90237,3.02515,2.76735,2.54451,2.27945,2.23269,2.23472,1.90807,1.76854,
685,3,Load.C10,A,1.98484,1.93489,1.84537,1.79863,1.74768,1.76411,1.67714,1.69693,1.66466,1.62756,1.61748,1.64847,1.62934,1.63357,1.60754,1.58303,1.63711,1.64333,1.62395,1.70282,1.81581,2.26374,3.20577,3.07824,3.48136,2.37188,2.03484,2.15861,2.66345,2.67448,2.08175,1.79325,1.80261,1.74942,1.84492,1.87605,1.86029,2.02445,1.85262,1.75725,1.89234,2.00606,2.17693,2.47323,2.44182,2.31525,2.50488,2.25388,2.49609,2.32157,2.08885,2.03278,2.16146,2.35005,2.20767,2.21988,2.17012,2.29914,2.21713,2.13086,2.09175,2.20865,2.02214,2.1787,2.30111,2.37397,2.56604,2.77955,2.50321,3.05135,4.05138,4.03307,4.41242,4.44126,4.80419,4.97773,4.7919,4.7144,4.30835,4.18624,3.98367,3.957,3.68034,3.53402,3.53237,3.58752,3.45292,3.2515,3.39124,3.10269,2.85175,2.55661,2.50459,2.50768,2.14123,1.98486,
686,3,Load.C11,A,0.510852,0.534646,0.506407,0.526684,0.521852,0.49973,0.541304,0.510637,0.50223,0.524285,0.49523,0.501789,0.517494,0.496004,0.533253,0.557621,0.550359,0.528154,0.542069,0.496011,0.55036,0.501822,0.533077,0.5238,0.529611,0.479545,0.502056,0.519954,0.508515,0.556109,0.463269,0.597328,0.546365,0.486666,0.487945,0.674669,0.603747,0.572399,0.853471,0.576851,0.923003,0.650364,0.815171,0.728549,0.725844,0.745844,0.541914,0.6262,0.61634,0.510781,0.510686,0.547261,0.577837,0.876001,0.611547,0.723092,0.605132,0.553387,0.567408,0.615832,0.76752,0.616495,0.531491,0.526856,0.511492,0.549374,0.732121,0.819547,0.809431,1.51587,2.03925,1.68756,1.24965,1.54328,1.46725,2.08988,1.69835,1.62825,1.71131,1.53084,1.62973,1.59919,1.4445,1.11691,1.33285,1.79614,1.36746,1.11557,1.0374,0.961083,0.972546,0.682031,0.587998,0.538705,0.533593,0.510851,
687,3,Load.C12,A,0.351935,0.368206,0.348673,0.362509,0.359153,0.343892,0.372399,0.351303,0.345528,0.360668,0.340675,0.345158,0.355949,0.341193,0.366768,0.383479,0.378505,0.363246,0.372795,0.341353,0.379016,0.346288,0.36872,0.361367,0.365501,0.326392,0.341568,0.35369,0.346214,0.37948,0.316045,0.407432,0.37275,0.332237,0.333225,0.460772,0.412232,0.391138,0.583119,0.3941,0.630427,0.444395,0.557236,0.498758,0.49697,0.510302,0.370756,0.428181,0.421726,0.349261,0.349061,0.374078,0.394938,0.598814,0.417964,0.494197,0.413572,0.378199,0.387755,0.420779,0.524385,0.421214,0.363144,0.360014,0.349662,0.375326,0.49995,0.56022,0.553778,1.03566,1.39559,1.15754,0.857444,1.07199,1.01978,1.45046,1.17873,1.12998,1.187,1.06148,1.13022,1.1086,1.00049,0.773641,0.922432,1.24215,0.945816,0.771389,0.717279,0.664059,0.671744,0.470714,0.405801,0.371727,0.367801,0.35194,
688,3,Load.C13,A,1.78069,1.73578,1.6553,1.61327,1.56746,1.58223,1.50405,1.52184,1.49283,1.45948,1.45042,1.47828,1.46108,1.46489,1.44149,1.41946,1.46807,1.47366,1.45624,1.52713,1.62871,2.03154,2.8798,2.7649,3.12822,2.1293,1.82601,1.93737,2.39186,2.40013,1.86696,1.60763,1.61605,1.5677,1.65348,1.68144,1.66729,1.81439,1.66003,1.57439,1.69571,1.79763,1.95113,2.21742,2.18918,2.07538,2.24584,2.02024,2.23793,2.0812,1.87209,1.82172,1.93734,2.10704,1.97907,1.99004,1.94532,2.06157,1.98785,1.91031,1.87516,1.98054,1.81289,1.95362,2.06366,2.12984,2.30263,2.4948,2.24609,2.74165,3.64399,3.6275,3.97028,3.99452,4.32239,4.47929,4.31135,4.24129,3.87449,3.7642,3.58133,3.55725,3.30767,3.17571,3.17419,3.22391,3.10255,2.92101,3.04695,2.78691,2.56085,2.29513,2.24829,2.25108,1.92136,1.78072,
689,3,Load.C14,A,1.64891,1.60757,1.53329,1.4947,1.45248,1.466,1.39408,1.41037,1.38368,1.35298,1.34463,1.37022,1.35444,1.35789,1.3364,1.31611,1.36077,1.36605,1.34988,1.41526,1.50899,1.87976,2.65807,2.55382,2.88652,1.93531,1.66094,1.76147,2.17119,2.20413,1.71755,1.4805,1.48814,1.45302,1.53182,1.55775,1.54462,1.68663,1.54446,1.46492,1.57721,1.67488,1.81706,2.06375,2.03782,1.93301,2.09065,1.88169,2.08337,1.93606,1.74245,1.6958,1.80282,1.95649,1.83792,1.84825,1.8069,1.90997,1.84189,1.77045,1.73818,1.82997,1.67598,1.80524,1.90632,1.95673,2.1139,2.28935,2.06307,2.48298,3.29154,3.2776,3.58306,3.67934,3.97745,4.11991,3.96667,3.90286,3.56904,3.46809,3.30165,3.27936,3.051,2.92996,2.92869,2.97418,2.86285,2.69645,2.81142,2.57336,2.36616,2.12208,2.0789,2.08153,1.77829,1.64891,
690,3,Load.C15,A,1.09908,1.07168,1.02232,0.996716,0.96865,0.977642,0.929879,0.940691,0.922924,0.902538,0.896958,0.914,0.903519,0.905789,0.891538,0.878081,0.907787,0.911259,0.900536,0.943887,1.00618,1.25221,1.76804,1.69933,1.91967,1.28154,1.10041,1.16687,1.43727,1.46069,1.13898,0.982279,0.987251,0.964768,1.01693,1.03421,1.02549,1.12014,1.02609,0.973209,1.04788,1.11294,1.2072,1.37013,1.3529,1.28386,1.38807,1.24989,1.38332,1.28543,1.15729,1.12642,1.19736,1.29879,1.22019,1.22713,1.19968,1.2672,1.22221,1.17501,1.15379,1.21389,1.11193,1.19745,1.26422,1.2966,1.40081,1.51654,1.3668,1.64232,2.17471,2.16409,2.36412,2.44393,2.6406,2.73632,2.63443,2.59219,2.37188,2.30502,2.19501,2.18038,2.02923,1.94863,1.9483,1.9793,1.90493,1.79437,1.8705,1.71273,1.57541,1.41326,1.38451,1.3862,1.185,1.09908,
691,3,Load.C16,A,2.08755,2.0349,1.94054,1.89127,1.83756,1.85487,1.76322,1.78408,1.75007,1.71097,1.70035,1.733,1.71284,1.71731,1.68987,1.66404,1.72103,1.72758,1.70716,1.79027,1.90937,2.38165,3.37619,3.24147,3.66746,2.49628,2.14069,2.27126,2.80412,2.81382,2.18871,1.88467,1.89454,1.83785,1.93843,1.97121,1.95462,2.12708,1.94611,1.8457,1.98795,2.10744,2.2874,2.59961,2.5665,2.43308,2.63294,2.36843,2.62366,2.4399,2.19474,2.13568,2.27123,2.4702,2.32016,2.33302,2.28059,2.41688,2.33045,2.23954,2.19833,2.32187,2.12532,2.29031,2.41933,2.49692,2.69951,2.92481,2.63322,3.21423,4.27223,4.2529,4.65483,4.68322,5.06767,5.25165,5.05472,4.97258,4.54248,4.41315,4.19874,4.1705,3.87786,3.72314,3.72136,3.77965,3.63737,3.4245,3.57217,3.26728,3.00224,2.69069,2.63578,2.63904,2.25248,2.08758,
692,3,Load.C17,A,0.409932,0.429004,0.406335,0.422609,0.418723,0.400993,0.434314,0.409725,0.40299,0.420659,0.397381,0.40263,0.415222,0.397991,0.427845,0.447368,0.441529,0.423779,0.434894,0.397997,0.441561,0.402668,0.427797,0.420626,0.425351,0.382836,0.40072,0.415016,0.405919,0.44883,0.373948,0.481985,0.440907,0.394778,0.395764,0.547009,0.489578,0.465522,0.693826,0.469138,0.750236,0.529639,0.663662,0.593295,0.591104,0.607462,0.441619,0.510106,0.502133,0.415863,0.415741,0.445485,0.47043,0.711919,0.497196,0.587789,0.492003,0.449233,0.460564,0.499801,0.622744,0.499329,0.430533,0.426817,0.414404,0.443195,0.590361,0.660798,0.652599,1.2058,1.6209,1.34214,0.994666,1.23686,1.17606,1.67339,1.3607,1.30466,1.37089,1.2266,1.30554,1.28109,1.15744,0.895385,1.06815,1.43822,1.09574,0.894273,0.831726,0.770652,0.779759,0.547132,0.471765,0.432298,0.428156,0.409932,
693,3,Load.C18,A,2.33245,2.22633,2.14667,2.04224,2.03648,1.96466,1.93895,1.90736,1.93167,1.93411,1.91257,1.86558,1.87791,1.88699,1.8801,1.86379,1.84601,1.83966,1.83918,2.0306,2.31645,3.03208,3.73294,2.36138,2.36179,2.25936,2.26197,2.1304,2.25175,1.99575,1.99213,2.1907,2.2519,2.06346,2.17437,2.33377,2.15845,2.24101,2.45639,2.29252,2.25377,2.17261,2.39028,3.04467,3.15821,2.76104,2.44076,2.37047,2.60013,2.33176,2.22661,2.29754,2.15588,2.34954,2.19569,2.26794,2.21838,2.21777,2.25319,2.26487,2.35202,2.39174,2.46638,2.40854,2.56494,2.71391,2.46698,3.01383,3.75302,5.13391,6.03113,7.26844,6.91653,6.16887,6.24959,5.71839,5.57695,5.53657,5.53917,5.29008,5.61515,5.34926,4.8875,4.79866,4.45915,4.34497,4.19593,3.98276,3.80025,3.52911,3.51145,3.02633,2.98032,2.8529,2.50498,2.3325,
694,3,Load.C19,A,6.85283,6.95356,6.28349,6.82211,6.64576,6.5043,6.80703,6.43662,6.54723,6.55294,6.64149,6.40055,6.61645,6.36914,6.5744,6.58272,6.07081,6.82406,6.19953,6.32518,6.55792,6.23053,6.65938,11.899,12.6732,10.3071,10.0141,10.4167,9.78522,8.94489,9.01479,9.2128,9.08551,9.50367,8.29341,8.56246,8.49505,9.15253,10.5656,9.5053,9.69989,8.92451,8.80788,9.73942,10.0341,8.90836,9.88027,8.44355,9.28229,8.56842,7.84837,7.89128,8.90946,8.38877,8.25701,8.85635,8.80776,8.94052,8.51162,8.4557,8.82311,8.56483,8.46516,8.86564,9.23712,9.62867,8.34337,8.88157,9.07035,9.58204,9.04095,9.57527,9.63069,10.2237,9.57423,9.20937,9.01454,8.86971,8.60611,8.05343,8.03349,7.69744,7.70367,7.29146,7.60603,7.01458,7.06389,7.00601,6.73808,7.10619,6.76047,6.97041,6.5712,7.13567,6.65213,6.85287,
695,3,Load.C20,A,1.22392,1.16851,1.12686,1.07234,1.06922,1.03191,1.01822,1.00188,1.01447,1.01558,1.00439,0.980009,0.986355,0.99113,0.987401,0.978803,0.969719,0.966468,0.966143,1.06609,1.21504,1.58823,1.95454,1.24173,1.2431,1.22781,1.22857,1.15805,1.22477,1.07864,1.07526,1.18057,1.21343,1.10756,1.16686,1.25152,1.1583,1.19916,1.31254,1.22578,1.20512,1.1605,1.27606,1.62338,1.68328,1.4723,1.30364,1.26565,1.38783,1.24661,1.19025,1.2277,1.15286,1.25736,1.17579,1.21403,1.18773,1.18987,1.20857,1.21454,1.2606,1.28501,1.32443,1.29403,1.37776,1.46295,1.3311,1.62394,2.01689,2.77145,3.25303,3.90831,3.72716,3.20946,3.25304,2.98015,2.90803,2.88722,2.8861,2.75816,2.9235,2.78701,2.54913,2.50381,2.3285,2.2688,2.19242,2.08224,1.98871,1.84756,1.8375,1.58569,1.56192,1.4959,1.31402,1.22393,
696,3,Load.C21,A,0.307221,0.309334,0.314346,0.307327,0.304528,0.306395,0.305643,0.304751,0.305595,0.305886,0.306044,0.307083,0.307816,0.309934,0.304649,0.304107,0.305719,0.308718,0.310786,0.319815,0.339345,0.352997,0.343414,0.344287,0.342082,0.356913,0.377484,0.429279,0.539187,0.667535,0.69774,0.719756,0.706285,0.723333,0.750605,0.765965,0.749396,0.715286,0.723382,0.767867,0.727556,0.718567,0.739267,0.719778,0.756571,0.738556,0.751472,0.752252,0.750851,0.724549,0.745187,0.750812,0.753629,0.770164,0.749316,0.747442,0.753155,0.742292,0.715278,0.754951,0.748318,0.707568,0.728422,0.727038,0.735049,0.698094,0.708129,0.737898,0.700338,0.731847,0.742019,0.780541,0.748705,0.709722,0.73539,0.668527,0.660186,0.654598,0.654872,0.667508,0.639084,0.54478,0.396965,0.357978,0.339693,0.332865,0.337047,0.323666,0.319095,0.314044,0.315079,0.31554,0.319089,0.311284,0.313007,0.307223,
697,3,Load.C22,A,0.506514,0.530083,0.502091,0.522174,0.517379,0.495464,0.536638,0.506259,0.497925,0.519769,0.490981,0.497486,0.513041,0.491752,0.52865,0.552786,0.545603,0.523606,0.537388,0.491769,0.545631,0.497596,0.528688,0.519489,0.525299,0.473893,0.496062,0.51375,0.502523,0.552478,0.460238,0.593278,0.542696,0.484592,0.485876,0.671673,0.601109,0.5707,0.850668,0.575097,0.919943,0.648852,0.813184,0.726873,0.724164,0.744178,0.540846,0.624865,0.61506,0.509571,0.50945,0.545913,0.576427,0.873167,0.609682,0.720804,0.603278,0.551296,0.565238,0.613425,0.764395,0.613495,0.528925,0.524339,0.50907,0.545644,0.727052,0.813837,0.803733,1.49551,2.01141,1.66497,1.23349,1.52953,1.45438,2.07053,1.68312,1.61371,1.69576,1.51712,1.6149,1.58467,1.43151,1.10715,1.32095,1.7794,1.35518,1.10575,1.02838,0.952733,0.964026,0.676203,0.583024,0.534182,0.529068,0.506514,
698,3,Load.C23,A,0.114209,0.113339,0.113077,0.112656,0.113449,0.112838,0.112797,0.112401,0.112583,0.112166,0.112559,0.112775,0.112768,0.112766,0.112753,0.112534,0.114015,0.114475,0.115591,0.116113,0.11501,0.111886,0.108544,0.108345,0.114923,0.125879,0.125768,0.127321,0.134296,0.14564,0.167686,0.285485,0.332051,0.367122,0.377209,0.39285,0.3678,0.377636,0.38352,0.384465,0.379111,0.37966,0.387073,0.385868,0.350558,0.235793,0.22223,0.211466,0.194983,0.193728,0.204261,0.300857,0.353317,0.36373,0.37082,0.360358,0.351486,0.371054,0.392088,0.379192,0.383605,0.364674,0.376114,0.374132,0.400045,0.398643,0.388082,0.401935,0.416303,0.415769,0.346431,0.240685,0.189695,0.167051,0.158497,0.143851,0.137025,0.133787,0.131548,0.128508,0.128738,0.126489,0.126378,0.123014,0.121583,0.121293,0.120704,0.119823,0.118058,0.117956,0.118102,0.116038,0.115551,0.115109,0.113847,0.11421,
699,3,Load.C24,A,0.00627265,0.00656395,0.00621688,0.00646533,0.0064059,0.00613435,0.00664389,0.00626762,0.00616479,0.00643506,0.00607897,0.00615894,0.0063516,0.00608812,0.00654467,0.00684315,0.00675364,0.00648221,0.00665217,0.00608886,0.00675649,0.00616401,0.00655086,0.00643602,0.00650777,0.00582526,0.0060977,0.00631447,0.00617615,0.00682468,0.00568757,0.00733165,0.00670714,0.00600291,0.00601814,0.00831823,0.00744433,0.00707689,0.0105487,0.00713266,0.0114049,0.00804984,0.0100873,0.00902071,0.00898799,0.00923498,0.00671287,0.00775349,0.00763311,0.00632143,0.00631961,0.00677202,0.0071505,0.010823,0.00755848,0.00893577,0.00747966,0.00683061,0.007003,0.00759961,0.00946914,0.00759405,0.00654844,0.00649157,0.00630318,0.00674323,0.00898016,0.0100539,0.00993334,0.0183691,0.0246949,0.0204636,0.0151642,0.018958,0.0180265,0.0256358,0.0208468,0.0199882,0.0210031,0.0187914,0.0200037,0.0196266,0.0177291,0.013716,0.0163581,0.0220198,0.0167777,0.0136928,0.0127338,0.0117976,0.0119371,0.00837474,0.00722115,0.00661671,0.00655215,0.00627268,
700,3,Load.C25,A,1.64015,1.59928,1.52559,1.48732,1.4454,1.45882,1.38752,1.40367,1.37708,1.34667,1.33825,1.36379,1.34813,1.3515,1.33027,1.31022,1.35469,1.3597,1.34381,1.40839,1.50149,1.86891,2.63995,2.53623,2.86559,1.91886,1.64746,1.74714,2.15268,2.16098,1.68417,1.45241,1.45967,1.41838,1.49537,1.52114,1.5082,1.64236,1.50454,1.42657,1.53682,1.62934,1.76785,2.00611,1.98072,1.87932,2.0314,1.82949,2.02483,1.88295,1.69516,1.64992,1.75386,1.90595,1.78997,1.80031,1.75973,1.86231,1.79623,1.7269,1.69591,1.78802,1.63742,1.76346,1.86178,1.91847,2.0738,2.24528,2.02293,2.46676,3.26973,3.25131,3.55088,3.65371,3.94838,4.09559,3.94099,3.87737,3.54752,3.44684,3.28226,3.26048,3.03365,2.91188,2.91224,2.9607,2.84775,2.68138,2.79526,2.55879,2.35344,2.11007,2.06689,2.06915,1.7686,1.64014,
701,3,Load.C26,A,1.39822,1.33503,1.28736,1.22534,1.22185,1.17903,1.16376,1.14484,1.1594,1.16081,1.14807,1.11995,1.12736,1.13272,1.12862,1.11887,1.10808,1.10462,1.10408,1.2183,1.38856,1.81388,2.2291,1.41735,1.41803,1.37241,1.37378,1.2945,1.36746,1.22378,1.2216,1.34247,1.37978,1.2705,1.33784,1.43508,1.32802,1.38187,1.51401,1.4137,1.38939,1.34129,1.47446,1.87589,1.9456,1.70212,1.50664,1.46282,1.60391,1.43857,1.37376,1.41719,1.33063,1.4473,1.35338,1.39768,1.36749,1.36548,1.38692,1.39398,1.44715,1.46912,1.51486,1.47966,1.57529,1.6606,1.50946,1.84169,2.28979,3.08939,3.61998,4.35329,4.14748,3.66194,3.70868,3.39494,3.31331,3.28986,3.29094,3.14484,3.33533,3.17883,2.90794,2.8564,2.65612,2.58713,2.50042,2.37527,2.26745,2.10757,2.09693,1.81019,1.78296,1.70773,1.5007,1.39823,
702,3,Load.C27,A,0.00313022,0.00327586,0.00310289,0.00322699,0.00319736,0.00306194,0.00331637,0.00312865,0.00307715,0.00321213,0.00303425,0.00307444,0.00317056,0.00303901,0.00326701,0.00341615,0.00337176,0.00323584,0.003321,0.00303911,0.00337194,0.00307512,0.00326724,0.0032104,0.0032463,0.00292881,0.0030658,0.0031751,0.00310572,0.00341446,0.00284445,0.00366658,0.00335401,0.00299496,0.0030029,0.00415103,0.00371499,0.00352708,0.00525709,0.00355425,0.00568514,0.00401003,0.00502548,0.00449215,0.00447541,0.00459908,0.0033426,0.0038618,0.00380121,0.00314934,0.00314859,0.00337391,0.00356248,0.00539611,0.00376797,0.00445464,0.0037284,0.00340717,0.00349333,0.0037911,0.00472399,0.00379152,0.00326892,0.00324058,0.00314622,0.00337222,0.00449321,0.00502947,0.00496704,0.00924106,0.0124279,0.0102879,0.00762231,0.00945077,0.00898653,0.0127924,0.0103995,0.00997076,0.0104776,0.00937409,0.00997811,0.00979138,0.0088452,0.00684135,0.00816222,0.0109942,0.00837368,0.00683276,0.00635472,0.00588734,0.00595712,0.00417874,0.00360299,0.00330119,0.00326959,0.00313022,
703,3,PVSystem.PV_0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.448,51.9842,52.0756,52.0247,53.953,54.0214,54.0663,54.0663,55.078,55.0714,55.0579,55.0585,55.6653,55.6722,55.7006,55.6558,56.0375,56.0065,55.9704,55.9751,56.0583,56.0234,56.07,56.0324,55.7326,55.8332,55.8526,55.8281,55.0528,55.4059,55.43,55.4694,54.5134,54.658,54.7718,54.8517,54.5704,54.6382,54.6361,54.6572,53.81,53.8047,53.7916,53.8565,51.6483,51.6057,51.6418,51.6009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
704,3,PVSystem.PV_1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.62079,6.73907,6.74147,6.6673,16.2939,16.5763,16.5898,16.5982,21.3384,21.3492,21.343,21.3405,23.909,23.9181,23.9178,23.936,25.3708,25.3728,25.3163,25.3008,25.5397,25.547,25.5473,25.5702,24.8549,24.8912,24.9005,24.9086,23.6674,23.6932,23.6966,23.6928,22.0086,22.0096,22.0123,22.0158,20.1009,20.1023,20.1064,20.0983,15.9673,15.9676,15.8729,15.8054,4.09127,3.27768,2.95933,2.95571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
705,3,PVSystem.PV_2,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0742,27.4279,27.5203,27.6334,26.9653,26.723,26.7001,26.6683,28.0325,28.0034,28.0435,28.0431,29.363,29.4139,29.3734,29.4305,30.1569,30.1943,30.3064,30.3355,30.5158,30.4732,30.4415,30.4405,29.8222,29.8263,29.8321,29.8451,29.128,29.1842,29.2192,29.2124,28.0833,28.1516,28.2121,28.2856,27.6065,27.608,27.6231,27.6472,26.7598,26.8082,26.9629,27.0736,29.837,30.5477,30.972,30.9569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
706,3,PVSystem.PV_3,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0331,34.4726,34.5541,34.522,35.9153,35.9628,35.9922,35.9919,36.7156,36.7101,36.6996,36.7015,37.1332,37.136,37.1567,37.1267,37.3985,37.3757,37.3455,37.3475,37.408,37.3872,37.4191,37.3919,37.1873,37.2553,37.2684,37.2534,36.8409,36.9972,37.0046,37.025,36.3605,36.4535,36.5267,36.5771,36.3847,36.4248,36.4199,36.4272,35.8018,35.8035,35.7918,35.8322,34.2672,34.2207,34.2256,34.1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
707,3,PVSystem.PV_4,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79852,7.01901,7.09075,7.18735,15.4893,15.5309,15.5332,15.5393,21.3926,21.4015,21.4124,21.4187,24.6862,24.6996,24.7133,24.72,26.4985,26.5074,26.5056,26.5059,26.7393,26.7562,26.7623,26.7754,26.0148,25.9957,25.9877,25.9783,24.6357,24.5011,24.4771,24.4551,22.5832,22.5179,22.4727,22.4372,19.9905,19.9736,19.9623,19.9475,15.0084,14.9954,14.9757,14.9683,7.87988,8.14764,8.2012,8.25703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
708,3,Vsource.SOURCE,B,0.312119,0.312087,0.291517,0.29933,0.293138,0.28805,0.292664,0.283671,0.283875,0.284161,0.28232,0.279309,0.283869,0.277962,0.283306,0.283851,0.276368,0.288449,0.277497,0.283111,0.303086,0.324991,0.389901,0.452215,0.482504,1.06033,1.06913,1.07557,1.07313,1.11928,1.14111,1.13203,1.1331,1.22476,1.2321,1.20995,1.22225,1.26216,1.22432,1.26305,1.23922,1.29902,1.27557,1.22931,1.22076,1.25946,1.26543,1.2924,1.26404,1.28168,1.30603,1.30183,1.28691,1.22934,1.26101,1.24324,1.25434,1.20893,1.21635,1.21715,1.20329,1.17451,1.18214,1.17641,1.16433,1.08934,1.09899,1.0684,1.04722,1.05557,1.06633,1.04928,1.04195,0.659319,0.658016,0.685452,0.642781,0.630622,0.615003,0.579586,0.586009,0.566743,0.529692,0.488429,0.501436,0.519901,0.482375,0.449743,0.439364,0.423857,0.406778,0.367056,0.348104,0.352547,0.320405,0.312124,
709,3,Line._ABCN_L01-SEC,B,8.60936,8.70636,7.9867,8.49071,8.28132,8.13683,8.41295,8.03996,8.11942,8.12252,8.17305,7.97105,8.18148,7.93032,8.13621,8.14809,7.68758,8.40084,7.80445,7.9442,8.31054,8.19071,9.08832,14.2075,15.1895,12.1102,11.6849,12.233,12.0104,11.3967,11.052,11.2288,11.0482,11.3806,10.2975,10.7757,10.6218,11.3158,12.8388,11.5365,12.0807,11.1649,11.3115,12.3058,12.6095,11.4324,12.3193,10.8483,11.8007,10.8662,10.0445,10.0965,11.2058,11.0644,10.6133,11.3076,11.1313,11.2685,10.7898,10.767,11.2301,10.8693,10.5978,11.076,11.4997,11.9165,10.9371,11.6837,11.6736,13.0177,13.3807,13.6826,13.5663,14.5167,14.0107,14.136,13.5366,13.2896,12.8749,12.1186,12.0407,11.5614,11.1588,10.3722,10.8298,10.559,10.249,9.89133,9.61662,9.79576,9.32803,9.18144,8.68376,9.19138,8.52655,8.60935,
