Nome_ID,Case,Simulation,Name,V_pu_max_a,V_pu_max_b,V_pu_max_c,V_pu_min_a,V_pu_min_b,V_pu_min_c,Deseq_IEC,Deseq_IEEE,Deseq_NEMA,
1034,6,1,bus_33998182_015,0.9930712885384116,0,0,0,0,0,0,0,0,
1035,6,1,bus_33998182_016,0,0.9984872269318282,0.9915560454795427,0,0,0,0,1.2811942257302633,0,
1036,6,1,bus_33998182_004,0.9926383137123724,0.9980999976569283,0.9915539931273206,0,0,0,0.15005375525285955,0.8112115843340143,0,
1037,6,1,bus_33998182_005,0.9919882598628802,0.9973744545723079,0.9901688655221724,0,0,0,0.14488024789596693,0.9020937933381915,0,
1038,6,1,bus_33998182_017,0.9917520295081915,0.9968847973694477,0.9899167114849645,0,0,0,0.13679797059969215,0.8668878174957928,0,
1039,6,1,bus_33998182_018,0.9924997222665785,0,0,0,0,0,0,0,0,
1040,6,1,bus_33998182_019,0,0.9980091540219581,0.9915563932327913,0,0,0,0,1.1985759051679195,0,
1041,6,1,bus_33998182_020,0.9919895312600469,0.9973799835950836,0.9901739899833985,0,0,0,0.1448863783495939,0.9021681575510513,0,
1042,6,1,bus_33998182_021,0.9918731498721226,0,0.9900641303679039,0,0,0,0,0.44061411397658545,0,
1043,6,1,bus_33998182_022,0,0.9983066503456509,0,0,0,0,0,0,0,
1044,6,1,bus_33998182_007,0.9924543410239103,0.9973956239917092,0.9894147837952337,0,0,0,0.17114288292630483,1.0365516339885137,0,
1045,6,1,bus_33998182_023,0,0.9981587715935156,0.9904145866297338,0,0,0,0,1.4720623429743032,0,
1046,6,1,bus_33998182_008,0.9920909764237296,0.9966756139563469,0.9882879247822443,0,0,0,0.17672470245863922,1.120354719762896,0,
1047,6,1,bus_33998182_009,0.9921038986410738,0.997217031639213,0.9892738061398191,0,0,0,0.1841028033828193,1.0336470955908914,0,
1048,6,1,bus_33998182_010,0.9922954154543704,0.9974070606541275,0.9894184866306025,0,0,0,0.17630617267444065,1.0374269054773428,0,
1049,6,1,bus_33998182_024,0,0.996571272730744,0.9881565182981781,0,0,0,0,1.6939855063551164,0,
1050,6,1,bus_33998182_011,0.9916270386415504,0.99667184979341,0.9873437636404216,0,0,0,0.21623226618669916,1.2636260684325444,0,
1051,6,1,bus_33998182_025,0,0.9965575959100476,0,0,0,0,0,0,0,
1052,6,1,bus_33998182_026,0.9920721576342104,0.9971928559633887,0,0,0,0,0,1.002165426981366,0,
1053,6,1,bus_33998182_027,0,0,0.9892489565010714,0,0,0,0,0,0,
1054,6,1,bus_33998182_012,0.9917297591530275,0.9967515334699004,0.9891229495968458,0,0,0,0.20669127505521892,0.9947448564728536,0,
1055,6,1,bus_33998182_028,0.9919775321415043,0,0,0,0,0,0,0,0,
1056,6,1,bus_33998182_029,0,0,0.9892291034067611,0,0,0,0,0,0,
1057,6,1,bus_33998182_030,0.9921943413254017,0,0,0,0,0,0,0,0,
1058,6,1,bus_33998182_031,0,0,0.9870402250434319,0,0,0,0,0,0,
1059,6,1,bus_33998182_032,0,0,0.987042771736076,0,0,0,0,0,0,
1060,6,1,bus_33998182_033,0.9915041960341228,0,0,0,0,0,0,0,0,
1061,6,1,bus_33998182_034,0.9916166616181823,0,0.9874109765907926,0,0,0,0,0.9818735600071552,0,
1062,6,1,bus_33998182_035,0.9915071745297419,0,0,0,0,0,0,0,0,
1063,6,1,bus_33998182_036,0,0.9967515335730072,0,0,0,0,0,0,0,
1064,6,1,bus_33998182_037,0,0,0.9888709132521359,0,0,0,0,0,0,
1065,6,1,bus_33998182_038,0,0.99671508873054,0,0,0,0,0,0,0,
1066,6,1,bus_33998182_039,0.9918570322799688,0,0,0,0,0,0,0,0,
1067,6,2,bus_xfmr_pri_33998182,0.99996756091654,0.9999855367360045,0.99996195971451,0,0,0,0.0016751208030835443,0.0027456543820797846,0,
1068,6,2,bus_xfmr_sec_33998182,1.0204232519160374,1.0223337607656484,0.9767513373184195,0,0,0,0.19741116102265188,5.32209423000296,0,
1069,6,2,bus_33998182_001,1.021070401561457,1.027160520879178,0.9780386668877233,0,0,0,0.24228263217852858,5.56348720769292,0,
1070,6,2,bus_33998182_013,0,0,0.9767513373542012,0,0,0,0,0,0,
1071,6,2,bus_33998182_006,1.0310536894668858,1.0252347632743066,0.9782572835250999,0,0,0,0.34417573452642614,5.859009455438398,0,
1072,6,2,bus_33998182_014,1.0210704019504133,1.0271605211153998,0.9780386670644107,0,0,0,0.24228262853716268,5.563487212488347,0,
1073,6,2,bus_33998182_002,1.0204712518510402,1.0302723154370887,0.978608838601096,0,0,0,0.29758241032439736,5.779443083223528,0,
1074,6,2,bus_33998182_003,1.022707552394463,1.029248076452234,0.9789465702996566,0,0,0,0.24101411876029283,5.585417239114245,0,
1075,6,2,bus_33998182_015,1.0203793121417606,0,0,0,0,0,0,0,0,
1076,6,2,bus_33998182_016,0,1.032796690950408,0.9794136866553051,0,0,0,0,8.908328939970678,0,
1077,6,2,bus_33998182_004,1.0196129253296304,1.0303344054407497,0.9786922445893764,0,0,0,0.3099461082375409,5.770155242494181,0,
1078,6,2,bus_33998182_005,1.0243559737796468,1.03133177880862,0.9800695643144769,0,0,0,0.24162744262416197,5.616802372339479,0,
1079,6,2,bus_33998182_017,1.023032952644496,1.0296356046129704,0.9790814078210371,0,0,0,0.2410190328079917,5.581684180477652,0,
1080,6,2,bus_33998182_018,1.0194428621826348,0,0,0,0,0,0,0,0,
1081,6,2,bus_33998182_019,0,1.0303073229068933,0.9787027057969467,0,0,0,0,8.696820861523644,0,
1082,6,2,bus_33998182_020,1.0252135083045886,1.0322180389973197,0.9806836749378579,0,0,0,0.2406399640691494,5.609736103314399,0,
1083,6,2,bus_33998182_021,1.0242180723615644,0,0.9799669631237201,0,0,0,0,7.389071557962228,0,
1084,6,2,bus_33998182_022,0,1.028058394980941,0,0,0,0,0,0,0,
1085,6,2,bus_33998182_007,1.0348975143592947,1.0219370928449603,0.9814574413559046,0,0,0,0.44876312896887954,5.735375096253873,0,
1086,6,2,bus_33998182_023,0,1.0252700520420883,0.978257732002979,0,0,0,0,8.074436452272495,0,
1087,6,2,bus_33998182_008,1.0354661972788284,1.0214076153696672,0.98401904739759,0,0,0,0.4979954647263998,5.404519635263384,0,
1088,6,2,bus_33998182_009,1.0373336966265227,1.0200040666404844,0.9823706844268555,0,0,0,0.544751755223908,5.828497506417075,0,
1089,6,2,bus_33998182_010,1.0347118311965948,1.0219782284951475,0.9814620549134011,0,0,0,0.44659237433649124,5.712935420143138,0,
1090,6,2,bus_33998182_024,0,1.021342083642774,0.9838883469825708,0,0,0,0,6.188069543012935,0,
1091,6,2,bus_33998182_011,1.036487359270783,1.0213889152705693,0.9892084606718601,0,0,0,0.5951452295518469,4.910916044256893,0,
1092,6,2,bus_33998182_025,0,1.021314727144551,0,0,0,0,0,0,0,
1093,6,2,bus_33998182_026,1.0372688832691137,1.020000431848878,0,0,0,0,0,2.526346573762651,0,
1094,6,2,bus_33998182_027,0,0,0.9823350348745926,0,0,0,0,0,0,
1095,6,2,bus_33998182_012,1.0455501104944562,1.0140577002608415,0.9853905461694282,0,0,0,0.8386875805106697,6.174300456669047,0,
1096,6,2,bus_33998182_028,1.0371927828450882,0,0,0,0,0,0,0,0,
1097,6,2,bus_33998182_029,0,0,0.9823070538624648,0,0,0,0,0,0,
1098,6,2,bus_33998182_030,1.034594338266324,0,0,0,0,0,0,0,0,
1099,6,2,bus_33998182_031,0,0,0.988937488936543,0,0,0,0,0,0,
1100,6,2,bus_33998182_032,0,0,0.9889336265480594,0,0,0,0,0,0,
1101,6,2,bus_33998182_033,1.036344924663826,0,0,0,0,0,0,0,0,
1102,6,2,bus_33998182_034,1.0374818129981844,0,0.9917910438133328,0,0,0,0,7.1428237307368505,0,
1103,6,2,bus_33998182_035,1.045310513952956,0,0,0,0,0,0,0,0,
1104,6,2,bus_33998182_036,0,1.0140577003532976,0,0,0,0,0,0,0,
1105,6,2,bus_33998182_037,0,0,0.9851298925352118,0,0,0,0,0,0,
1106,6,2,bus_33998182_038,0,1.0140162510585145,0,0,0,0,0,0,0,
1107,6,2,bus_33998182_039,1.050607310634388,0,0,0,0,0,0,0,0,
1108,6,3,bus_xfmr_pri_33998182,0.9999504278518389,0.9999862965345945,0.9999418236977192,0,0,0,0.003820790061125818,0.006201859614068292,0,
1109,6,3,bus_xfmr_sec_33998182,1.00851450659034,1.0008387507800547,0.9982093037254617,0,0,0,0.45124042259153346,1.3143225458563745,0,
1110,6,3,bus_33998182_001,1.0095652586881403,1.0047898558776736,1.0001306488314734,0,0,0,0.5026234347977454,1.233483548566123,0,
1111,6,3,bus_33998182_013,0,0,0.9982093037628061,0,0,0,0,0,0,
1112,6,3,bus_33998182_006,1.016448673793218,1.0038472436148547,1.0010299965901317,0,0,0,0.7109902283487095,1.678891703816542,0,
1113,6,3,bus_33998182_014,1.0095652590594468,1.0047898561152033,1.0001306490233315,0,0,0,0.5026234319307696,1.2334835664953645,0,
1114,6,3,bus_33998182_002,1.0091956352426925,1.007793313171492,1.000750624975558,0,0,0,0.552743267972465,1.150663776599871,0,
1115,6,3,bus_33998182_003,1.0114176553560854,1.0068264291884,1.0017928361198671,0,0,0,0.5090574371113733,1.2394501438187837,0,
1116,6,3,bus_33998182_015,1.0091269822719138,0,0,0,0,0,0,0,0,
1117,6,3,bus_33998182_016,0,1.0103243398086394,1.0018301950119581,0,0,0,0,1.7969721397213085,0,
1118,6,3,bus_33998182_004,1.0086979726023282,1.00766301514844,1.0006563873699261,0,0,0,0.5645616076570797,1.1018436213910319,0,
1119,6,3,bus_33998182_005,1.0132461419112628,1.008857344616421,1.0034048133520415,0,0,0,0.5152323707818433,1.2483294107458223,0,
1120,6,3,bus_33998182_017,1.0117845882327525,1.0072126198436602,1.002169287609037,0,0,0,0.5099072608039806,1.2383249091838624,0,
1121,6,3,bus_33998182_018,1.0085630046517573,0,0,0,0,0,0,0,0,
1122,6,3,bus_33998182_019,0,1.007598863644886,1.0006384307849143,0,0,0,0,1.6224657212167746,0,
1123,6,3,bus_33998182_020,1.0141382286103402,1.0097469143707565,1.0042748281054077,0,0,0,0.5148538512701771,1.248635490624575,0,
1124,6,3,bus_33998182_021,1.0131437692800516,0,1.003277175158446,0,0,0,0,1.875242183186649,0,
1125,6,3,bus_33998182_022,0,1.0067155198087705,0,0,0,0,0,0,0,
1126,6,3,bus_33998182_007,1.0185721985452518,1.0010391372174854,1.0061333158863757,0,0,0,0.808695233163063,1.7386060280766444,0,
1127,6,3,bus_33998182_023,0,1.003859104951888,1.0010132804886083,0,0,0,0,1.2066228260343834,0,
1128,6,3,bus_33998182_008,1.0192334987539304,1.000669333478077,1.0094810015507507,0,0,0,0.7924199741522894,1.8385100839122757,0,
1129,6,3,bus_33998182_009,1.0198351012251878,0.9995599106656261,1.0079472354445806,0,0,0,0.9074986842792281,2.0276965736928942,0,
1130,6,3,bus_33998182_010,1.0184268613183256,1.0010564227396057,1.0061179333180947,0,0,0,0.8103493692923939,1.7225618714619502,0,
1131,6,3,bus_33998182_024,0,1.000576051062206,1.0093171288755378,0,0,0,0,1.5027199452916942,0,
1132,6,3,bus_33998182_011,1.0200496642846848,1.0010517799858234,1.014728312706306,0,0,0,0.8124586115907612,1.8773665672656321,0,
1133,6,3,bus_33998182_025,0,1.0005617771408648,0,0,0,0,0,0,0,
1134,6,3,bus_33998182_026,1.019820552058762,0.9995360070788201,0,0,0,0,0,3.0425453603170793,0,
1135,6,3,bus_33998182_027,0,0,1.0078804201503144,0,0,0,0,0,0,
1136,6,3,bus_33998182_012,1.0241313762088946,0.996049880311391,1.0140182925040755,0,0,0,1.2207955368122354,2.923858014866931,0,
1137,6,3,bus_33998182_028,1.0197204171078689,0,0,0,0,0,0,0,0,
1138,6,3,bus_33998182_029,0,0,1.007841689777856,0,0,0,0,0,0,
1139,6,3,bus_33998182_030,1.0183347316532187,0,0,0,0,0,0,0,0,
1140,6,3,bus_33998182_031,0,0,1.0144318978267095,0,0,0,0,0,0,
1141,6,3,bus_33998182_032,0,0,1.0144297503836879,0,0,0,0,0,0,
1142,6,3,bus_33998182_033,1.0199421105445388,0,0,0,0,0,0,0,0,
1143,6,3,bus_33998182_034,1.0209963957926949,0,1.0171859047654561,0,0,0,0,1.350764759515941,0,
1144,6,3,bus_33998182_035,1.0239424189970558,0,0,0,0,0,0,0,0,
1145,6,3,bus_33998182_036,0,0.9960498804143211,0,0,0,0,0,0,0,
1146,6,3,bus_33998182_037,0,0,1.013726552478803,0,0,0,0,0,0,
1147,6,3,bus_33998182_038,0,0.9960053957665488,0,0,0,0,0,0,0,
1148,6,3,bus_33998182_039,1.0281350718701345,0,0,0,0,0,0,0,0,
1149,6,4,bus_xfmr_pri_33998182,0.9999670542933832,0.9999855943503502,0.9999620200418632,0,0,0,0.0016438236384001346,0.0025900670563067793,0,
1150,6,4,bus_xfmr_sec_33998182,1.0153050225264084,1.0249601567742859,0.9768582283900857,0,0,0,0.1937451840542026,5.364983653056991,0,
1151,6,4,bus_33998182_001,1.0158687151450234,1.0297180557156536,0.9781479283933663,0,0,0,0.24226782974885544,5.5956247627216795,0,
1152,6,4,bus_33998182_013,0,0,0.9768582284258576,0,0,0,0,0,0,
1153,6,4,bus_33998182_006,1.0251612582970069,1.027996767986009,0.9783594907823545,0,0,0,0.3192857937185084,5.387371821015694,0,
1154,6,4,bus_33998182_014,1.0158687155319686,1.0297180559554666,0.9781479285699792,0,0,0,0.24226782565914912,5.595624767986029,0,
1155,6,4,bus_33998182_002,1.0152401663216233,1.0327924099964971,0.9787195898482561,0,0,0,0.30021454604832554,5.805298427247084,0,
1156,6,4,bus_33998182_003,1.017518640737928,1.0317665102702764,0.9790568970786488,0,0,0,0.23963087065751298,5.61211192078972,0,
1157,6,4,bus_33998182_015,1.0151429783240387,0,0,0,0,0,0,0,0,
1158,6,4,bus_33998182_016,0,1.035309980412205,0.9795243912611654,0,0,0,0,8.925657082955617,0,
1159,6,4,bus_33998182_004,1.0143813223490283,1.0327963074280524,0.9788057862302397,0,0,0,0.3133007489040889,5.785286895381073,0,
1160,6,4,bus_33998182_005,1.0191502786369835,1.0338190942959709,0.980180870915356,0,0,0,0.2390376579259335,5.638836534396388,0,
1161,6,4,bus_33998182_017,1.0178599269784352,1.0321461852870657,0.9791918627962831,0,0,0,0.239408457249888,5.607457506496275,0,
1162,6,4,bus_33998182_018,1.0142114346752047,0,0,0,0,0,0,0,0,
1163,6,4,bus_33998182_019,0,1.0327587933797615,0.9788167126699442,0,0,0,0,8.696442004675907,0,
1164,6,4,bus_33998182_020,1.0200131307142526,1.0346991533908136,0.980795042442378,0,0,0,0.23780546113074852,5.631098382205681,0,
1165,6,4,bus_33998182_021,1.0190125173746036,0,0.9800785235565213,0,0,0,0,6.359484758586375,0,
1166,6,4,bus_33998182_022,0,1.0308088077883701,0,0,0,0,0,0,0,
1167,6,4,bus_33998182_007,1.0286147426814494,1.0248179702785916,0.9815559474897684,0,0,0,0.3985431445191182,4.97898282207611,0,
1168,6,4,bus_33998182_023,0,1.0280260079344314,0.9783602270708038,0,0,0,0,8.150726903504623,0,
1169,6,4,bus_33998182_008,1.0292258156184062,1.024192003222749,0.9850283922106042,0,0,0,0.4459143263654942,4.644666973659706,0,
1170,6,4,bus_33998182_009,1.0307765531027828,1.023011860057273,0.9824645466456402,0,0,0,0.484111028488746,5.056563928244025,0,
1171,6,4,bus_33998182_010,1.028429273649033,1.024852567861272,0.98156088528208,0,0,0,0.3974341470574055,4.955882310824281,0,
1172,6,4,bus_33998182_024,0,1.0241190784912129,0.9849149711630183,0,0,0,0,6.269728242501447,0,
1173,6,4,bus_33998182_011,1.0302984248345814,1.0240996625825942,0.9913572395006225,0,0,0,0.546822150975941,4.151523556696544,0,
1174,6,4,bus_33998182_025,0,1.0240952591764292,0,0,0,0,0,0,0,
1175,6,4,bus_33998182_026,1.030711824908129,1.023000650470508,0,0,0,0,0,1.4779941728832202,0,
1176,6,4,bus_33998182_027,0,0,0.9824291395031516,0,0,0,0,0,0,
1177,6,4,bus_33998182_012,1.038176619650838,1.0175259829907086,0.9859927425923274,0,0,0,0.750297047585482,5.3650609355591605,0,
1178,6,4,bus_33998182_028,1.0306354492810046,0,0,0,0,0,0,0,0,
1179,6,4,bus_33998182_029,0,0,0.9824011059851109,0,0,0,0,0,0,
1180,6,4,bus_33998182_030,1.0283117308451075,0,0,0,0,0,0,0,0,
1181,6,4,bus_33998182_031,0,0,0.9910945010622849,0,0,0,0,0,0,
1182,6,4,bus_33998182_032,0,0,0.9910901211532794,0,0,0,0,0,0,
1183,6,4,bus_33998182_033,1.0301563316687918,0,0,0,0,0,0,0,0,
1184,6,4,bus_33998182_034,1.0313086115219499,0,0.9939414231774556,0,0,0,0,6.0122387486349975,0,
1185,6,4,bus_33998182_035,1.037935932711147,0,0,0,0,0,0,0,0,
1186,6,4,bus_33998182_036,0,1.017525983086302,0,0,0,0,0,0,0,
1187,6,4,bus_33998182_037,0,0,0.985760365391218,0,0,0,0,0,0,
1188,6,4,bus_33998182_038,0,1.0174808514881015,0,0,0,0,0,0,0,
1189,6,4,bus_33998182_039,1.0427727228197787,0,0,0,0,0,0,0,0,
1190,6,5,bus_xfmr_pri_33998182,0.9999504278563409,0.9999862961640864,0.9999418236952521,0,0,0,0.0038208123184490226,0.006201916012169601,0,
1191,6,5,bus_xfmr_sec_33998182,1.008414563951539,1.0008387598759532,0.9982140278556826,0,0,0,0.4512430765424194,1.3143222978135254,0,
1192,6,5,bus_33998182_001,1.0094656889000433,1.004838271922699,1.0001353162576234,0,0,0,0.502625661219938,1.2334832726190923,0,
1193,6,5,bus_33998182_013,0,0,0.9982140278930273,0,0,0,0,0,0,
1194,6,5,bus_33998182_006,1.0163364009894331,1.003899599321644,1.001034711982723,0,0,0,0.7109958885262194,1.6788915699273914,0,
1195,6,5,bus_33998182_014,1.0094656892713083,1.0048382721602975,1.0001353164494842,0,0,0,0.5026256583530134,1.233483290548312,0,
1196,6,5,bus_33998182_002,1.0090961456825398,1.007840999555849,1.0007552581209749,0,0,0,0.5527450623080223,1.1506634795383364,0,
1197,6,5,bus_33998182_003,1.0113184602051957,1.0068740999303762,1.0017974755223178,0,0,0,0.5090597374154571,1.2394498600684314,0,
1198,6,5,bus_33998182_015,1.0090274971090933,0,0,0,0,0,0,0,0,
1199,6,5,bus_33998182_016,0,1.0103718912686317,1.0018348136405124,0,0,0,0,1.7969739809183423,0,
1200,6,5,bus_33998182_004,1.008598625894179,1.0077095773095956,1.0006609910843498,0,0,0,0.5645633221820886,1.1018433075623308,0,
1201,6,5,bus_33998182_005,1.013147208853527,1.008904420092392,1.0034094316211504,0,0,0,0.5152347566822914,1.2483291202799365,0,
1202,6,5,bus_33998182_017,1.0116854939554043,1.0072601414930038,1.0021739205944808,0,0,0,0.509909537161961,1.2383246242159085,0,
1203,6,5,bus_33998182_018,1.0084636665332287,0,0,0,0,0,0,0,0,
1204,6,5,bus_33998182_019,0,1.0076452243126834,1.0006430299362936,0,0,0,0,1.6224675378521147,0,
1205,6,5,bus_33998182_020,1.014039393086457,1.0097938720881294,1.0042794408691047,0,0,0,0.5148562142419644,1.2486351994197435,0,
1206,6,5,bus_33998182_021,1.0130448441973938,0,1.003281791069635,0,0,0,0,1.875241751823549,0,
1207,6,5,bus_33998182_022,0,1.0067676508494432,0,0,0,0,0,0,0,
1208,6,5,bus_33998182_007,1.0184522907796063,1.001093785128639,1.0061380501687465,0,0,0,0.808703154947851,1.727472830667545,0,
1209,6,5,bus_33998182_023,0,1.0039113441723393,1.0010179934853534,0,0,0,0,1.2066248462468887,0,
1210,6,5,bus_33998182_008,1.0191144185647907,1.0007221086715279,1.0094856125771776,0,0,0,0.7924308921082096,1.8270006142405513,0,
1211,6,5,bus_33998182_009,1.0197098092222638,0.9995599205171393,1.0079520409363227,0,0,0,0.907506705384558,2.0102800425150487,0,
1212,6,5,bus_33998182_010,1.0183069645542113,1.0011109448760827,1.0061226646261843,0,0,0,0.8103572566979227,1.7100857567967485,0,
1213,6,5,bus_33998182_024,0,1.0006286839786298,1.009321736773089,0,0,0,0,1.5039035678736286,0,
1214,6,5,bus_33998182_011,1.0199315396037991,1.001103117582082,1.0147693307884367,0,0,0,0.812473484373957,1.8606361375406901,0,
1215,6,5,bus_33998182_025,0,1.0006144781632331,0,0,0,0,0,0,0,
1216,6,5,bus_33998182_026,1.0196952701499795,0.9995360169251462,0,0,0,0,0,3.0209495858389155,0,
1217,6,5,bus_33998182_027,0,0,1.0078852236853353,0,0,0,0,0,0,
1218,6,5,bus_33998182_012,1.0239898961182294,0.9960498893762585,1.0140233460816783,0,0,0,1.2208815131939843,2.903379267783051,0,
1219,6,5,bus_33998182_028,1.01959512629445,0,0,0,0,0,0,0,0,
1220,6,5,bus_33998182_029,0,0,1.007846493757664,0,0,0,0,0,0,
1221,6,5,bus_33998182_030,1.0182148384086764,0,0,0,0,0,0,0,0,
1222,6,5,bus_33998182_031,0,0,1.01447306586338,0,0,0,0,0,0,
1223,6,5,bus_33998182_032,0,0,1.0144709089613115,0,0,0,0,0,0,
1224,6,5,bus_33998182_033,1.0198239988871434,0,0,0,0,0,0,0,0,
1225,6,5,bus_33998182_034,1.0208785593020557,0,1.0172269977734758,0,0,0,0,1.3507645757241094,0,
1226,6,5,bus_33998182_035,1.0238009279343399,0,0,0,0,0,0,0,0,
1227,6,5,bus_33998182_036,0,0.9960498894791886,0,0,0,0,0,0,0,
1228,6,5,bus_33998182_037,0,0,1.013731603446332,0,0,0,0,0,0,
1229,6,5,bus_33998182_038,0,0.9960054048299216,0,0,0,0,0,0,0,
1230,6,5,bus_33998182_039,1.0279845505389351,0,0,0,0,0,0,0,0,
1231,7,1,bus_xfmr_pri_33998182,0.9999656352391078,0.9999794299051049,0.999967776056879,0,0,0,0.0010729653668226165,0.0017701851329345619,0,
1232,7,1,bus_xfmr_sec_33998182,0.991484838911165,1.0037123835937003,0.9917784245460785,0,0,0,0.12757934565428553,1.4125852170375024,0,
1233,7,1,bus_33998182_001,0.9898764484371265,1.0027304277234648,0.9907673438091353,0,0,0,0.1498402143472324,1.4248229324308903,0,
1234,7,1,bus_33998182_013,0,0,0.9917784245822429,0,0,0,0,0,0,
1235,7,1,bus_33998182_006,0.9901035808469387,1.0036516078099724,0.9897775260604292,0,0,0,0.1830658640381319,1.6496474213362833,0,
1236,7,1,bus_33998182_014,0.9898764488017111,1.0027304279674807,0.9907673439920025,0,0,0,0.1498402096396285,1.4248229383437008,0,
1237,7,1,bus_33998182_002,0.9895168323253454,1.0027805205872358,0.9908021283543139,0,0,0,0.1628856743992778,1.4708662146381022,0,
1238,7,1,bus_33998182_003,0.988334305185976,1.0014243795677367,0.9894150926253044,0,0,0,0.16155578733460654,1.465802236977741,0,
1239,7,1,bus_33998182_015,0.9894423900257822,0,0,0,0,0,0,0,0,
1240,7,1,bus_33998182_016,0,1.0029085092311008,0.9908218389617686,0,0,0,0,2.139992895985418,0,
1241,7,1,bus_33998182_004,0.988982901241797,1.002508472872675,0.9908770982251172,0,0,0,0.1779446457473177,1.5038679678726874,0,
1242,7,1,bus_33998182_005,0.9879335842823312,1.00130428817169,0.9890890307032163,0,0,0,0.17007124643407204,1.5047175661393826,0,
1243,7,1,bus_33998182_017,0.9877349896812508,1.0008791011045624,0.9888318660350464,0,0,0,0.16280023760040102,1.4696860113471835,0,
1244,7,1,bus_33998182_018,0.9888374438701414,0,0,0,0,0,0,0,0,
1245,7,1,bus_33998182_019,0,1.0024186958741363,0.9908874160256589,0,0,0,0,2.041659597109484,0,
1246,7,1,bus_33998182_020,0.987875637971783,1.0012540385033424,0.989040687153332,0,0,0,0.17015739326211027,1.5054678868042966,0,
1247,7,1,bus_33998182_021,0.9878198406611985,0,0.9889859611112692,0,0,0,0,0.22327682388324838,0,
1248,7,1,bus_33998182_022,0,1.0038022523098855,0,0,0,0,0,0,0,
1249,7,1,bus_33998182_007,0.9891875095839258,1.0033756436257486,0.9886525681770785,0,0,0,0.2158419472567731,1.7558728913682728,0,
1250,7,1,bus_33998182_023,0,1.0036508265822084,0.9897828999153635,0,0,0,0,2.467799975029006,0,
1251,7,1,bus_33998182_008,0.9886790661319097,1.0034486745904396,0.9874583574525116,0,0,0,0.22234954970023693,1.9239973648480988,0,
1252,7,1,bus_33998182_009,0.9889672865450702,1.00315590667081,0.9885606434277888,0,0,0,0.2302201555249774,1.7489390168519459,0,
1253,7,1,bus_33998182_010,0.98903700951745,1.0033837768090748,0.9886634111940467,0,0,0,0.2220507932813485,1.7556818737310382,0,
1254,7,1,bus_33998182_024,0,1.0036111233684732,0.9874412671654693,0,0,0,0,2.9126166510638924,0,
1255,7,1,bus_33998182_011,0.9880539791788024,1.0034382862219555,0.9861365912532863,0,0,0,0.258622051778272,2.109663526038084,0,
1256,7,1,bus_33998182_025,0,1.0033366314023735,0,0,0,0,0,0,0,
1257,7,1,bus_33998182_026,0.9890511767795731,1.003172307167118,0,0,0,0,0,2.3775008216166347,0,
1258,7,1,bus_33998182_027,0,0,0.9885408872858288,0,0,0,0,0,0,
1259,7,1,bus_33998182_012,0.9879561181071234,1.0029684544694708,0.9881795055921833,0,0,0,0.2620279244304333,1.775523128839526,0,
1260,7,1,bus_33998182_028,0.9890261047057448,0,0,0,0,0,0,0,0,
1261,7,1,bus_33998182_029,0,0,0.9885199287223061,0,0,0,0,0,0,
1262,7,1,bus_33998182_030,0.98894363344847,0,0,0,0,0,0,0,0,
1263,7,1,bus_33998182_031,0,0,0.98584230915862,0,0,0,0,0,0,
1264,7,1,bus_33998182_032,0,0,0.9858442716928185,0,0,0,0,0,0,
1265,7,1,bus_33998182_033,0.9879400170456261,0,0,0,0,0,0,0,0,
1266,7,1,bus_33998182_034,0.9879574993809296,0,0.9860475280817935,0,0,0,0,0.5869810410720622,0,
1267,7,1,bus_33998182_035,0.9877501835810254,0,0,0,0,0,0,0,0,
1268,7,1,bus_33998182_036,0,1.0029684545743136,0,0,0,0,0,0,0,
1269,7,1,bus_33998182_037,0,0,0.9879364000146006,0,0,0,0,0,0,
1270,7,1,bus_33998182_038,0,1.0029087630777045,0,0,0,0,0,0,0,
1271,7,1,bus_33998182_039,0.9877322786691388,0,0,0,0,0,0,0,0,
1272,7,2,bus_xfmr_pri_33998182,0.9999562399987565,0.9999926638871265,0.9999688708073938,0,0,0,0.0024747201631479952,0.0042557132664375755,0,
1273,7,2,bus_xfmr_sec_33998182,0.9843143067995113,1.0398280237284463,0.9815044874650215,0,0,0,0.29318125873608564,6.462832971712142,0,
1274,7,2,bus_33998182_001,0.9824510992622741,1.0400330056012355,0.9810237205962077,0,0,0,0.3355538141818084,6.519727347983637,0,
1275,7,2,bus_33998182_013,0,0,0.981504487499527,0,0,0,0,0,0,
1276,7,2,bus_33998182_006,0.9867684206719262,1.0457809411328571,0.9814099780474181,0,0,0,0.40312265159720173,6.999835118645829,0,
1277,7,2,bus_33998182_014,0.9824510996333559,1.040033005859373,0.9810237207632643,0,0,0,0.3355538085905089,6.519727356165523,0,
1278,7,2,bus_33998182_002,0.9819234208628086,1.0412174855673004,0.9814561104145711,0,0,0,0.36946735743189957,6.569978046214446,0,
1279,7,2,bus_33998182_003,0.9807953535651426,1.0387216366925278,0.9798267961380499,0,0,0,0.3457679013990787,6.526108109705973,0,
1280,7,2,bus_33998182_015,0.9818327184136888,0,0,0,0,0,0,0,0,
1281,7,2,bus_33998182_016,0,1.042297548967931,0.9818120517494676,0,0,0,0,9.830156630587835,0,
1282,7,2,bus_33998182_004,0.9811527160937219,1.0409138841004006,0.9818221165290861,0,0,0,0.38524811171418144,6.48387104927615,0,
