Nome_ID,Case,Simulation,Name,V_pu_max_a,V_pu_max_b,V_pu_max_c,V_pu_min_a,V_pu_min_b,V_pu_min_c,Deseq_IEC,Deseq_IEEE,Deseq_NEMA,
1622,10,4,bus_33998182_010,1.04396108186389,0.8543126050182006,1.0301925947591417,0,0,0,1.5467591322026666,20.063761993870752,0,
1623,10,4,bus_33998182_024,0,0.8544142122872025,1.0258220263730222,0,0,0,0,28.202538871947237,0,
1624,10,4,bus_33998182_011,1.0451502195493767,0.855250305919855,1.022682594910331,0,0,0,1.5509442111841885,20.099214734619718,0,
1625,10,4,bus_33998182_025,0,0.854364729439371,0,0,0,0,0,0,0,
1626,10,4,bus_33998182_026,1.0421385131574519,0.8518018166853942,0,0,0,0,0,31.12714616998746,0,
1627,10,4,bus_33998182_027,0,0,1.0313803696776924,0,0,0,0,0,0,
1628,10,4,bus_33998182_012,1.0420941979245548,0.8528564412228812,1.0290208282489592,0,0,0,1.7893208602267996,20.024259851091845,0,
1629,10,4,bus_33998182_028,1.042089578500144,0,0,0,0,0,0,0,0,
1630,10,4,bus_33998182_029,0,0,1.0313904276209245,0,0,0,0,0,0,
1631,10,4,bus_33998182_030,1.0439249975165326,0,0,0,0,0,0,0,0,
1632,10,4,bus_33998182_031,0,0,1.0221363824656446,0,0,0,0,0,0,
1633,10,4,bus_33998182_032,0,0,1.0221543401356357,0,0,0,0,0,0,
1634,10,4,bus_33998182_033,1.045110555168853,0,0,0,0,0,0,0,0,
1635,10,4,bus_33998182_034,1.0451366506204205,0,1.0224541373222094,0,0,0,0,3.7312120330838616,0,
1636,10,4,bus_33998182_035,1.041992812768629,0,0,0,0,0,0,0,0,
1637,10,4,bus_33998182_036,0,0.8528564412862758,0,0,0,0,0,0,0,
1638,10,4,bus_33998182_037,0,0,1.0285421067405647,0,0,0,0,0,0,
1639,10,4,bus_33998182_038,0,0.8528459852399168,0,0,0,0,0,0,0,
1640,10,4,bus_33998182_039,1.041965164478989,0,0,0,0,0,0,0,0,
1641,11,1,bus_xfmr_pri_33998182,0.9999675710975969,0.9999764485882503,0.9999675274990253,0,0,0,0.0007906793958556051,0.0012520097635066705,0,
1642,11,1,bus_xfmr_sec_33998182,0.993055264062569,0.9973626414126441,0.9938364454002078,0,0,0,0.09407720961668538,0.5058316750037773,0,
1643,11,1,bus_33998182_001,0.9916076195941588,0.9963311071153189,0.9928154061910136,0,0,0,0.11279272704541685,0.5555734793269039,0,
1644,11,1,bus_33998182_013,0,0,0.9938364454366774,0,0,0,0,0,0,
1645,11,1,bus_33998182_006,0.9909429903999508,0.9963101728806146,0.9916081267601035,0,0,0,0.13618387638586862,0.6614164294099169,0,
1646,11,1,bus_33998182_014,0.9916076199577935,0.9963311073568589,0.9928154063767809,0,0,0,0.11279272289744185,0.5555734668966132,0,
1647,11,1,bus_33998182_002,0.9912865806715031,0.9961914320383108,0.9927937854026699,0,0,0,0.12197679960252326,0.5800320562000424,0,
1648,11,1,bus_33998182_003,0.9901817707287215,0.9951851271062692,0.9915255063004712,0,0,0,0.12502535491048192,0.5873457041478152,0,
1649,11,1,bus_33998182_015,0.9912174935985681,0,0,0,0,0,0,0,0,
1650,11,1,bus_33998182_016,0,0.9961643397127041,0.9927679385688064,0,0,0,0,0.6940392055033092,0,
1651,11,1,bus_33998182_004,0.9908077419317839,0.9959121695473686,0.9928166550518699,0,0,0,0.1363234775038845,0.6071336103013826,0,
1652,11,1,bus_33998182_005,0.9897946973488071,0.9950625166259991,0.9911816146219323,0,0,0,0.1344216517863647,0.6161469199070728,0,
1653,11,1,bus_33998182_017,0.9896218896179363,0.9946458589351104,0.9909923708112639,0,0,0,0.12623194109755567,0.589927016121732,0,
1654,11,1,bus_33998182_018,0.9906714941870968,0,0,0,0,0,0,0,0,
1655,11,1,bus_33998182_019,0,0.9958172198070083,0.9928187096521203,0,0,0,0,0.622420124062444,0,
1656,11,1,bus_33998182_020,0.9897400111164749,0.9950102983783286,0.9911307826483754,0,0,0,0.13450392758262072,0.6164073368872338,0,
1657,11,1,bus_33998182_021,0.9896818406037344,0,0.9910764680025876,0,0,0,0,0.26098494019395785,0,
1658,11,1,bus_33998182_022,0,0.996284212147412,0,0,0,0,0,0,0,
1659,11,1,bus_33998182_007,0.9896221575222304,0.9957131518698155,0.9902025052284121,0,0,0,0.16931964708848465,0.7665105462203369,0,
1660,11,1,bus_33998182_023,0,0.9963096587146559,0.9916088601296024,0,0,0,0,0.9663981875376578,0,
1661,11,1,bus_33998182_008,0.989200277200505,0.9949828405488109,0.9887248857008241,0,0,0,0.17434624210233873,0.8857449190658664,0,
1662,11,1,bus_33998182_009,0.9890948714726755,0.9956478563807909,0.9899567078875796,0,0,0,0.18593855674147713,0.8299375083469922,0,
1663,11,1,bus_33998182_010,0.9894770068565104,0.995722479991119,0.9902061410729166,0,0,0,0.175397442830039,0.7881001668836801,0,
1664,11,1,bus_33998182_024,0,0.9948762085283697,0.9885931548893432,0,0,0,0,1.3405047547222113,0,
1665,11,1,bus_33998182_011,0.9886332857984079,0.9949818685218509,0.9873176802914558,0,0,0,0.21736810175518448,1.0815707909714665,0,
1666,11,1,bus_33998182_025,0,0.9948635504210972,0,0,0,0,0,0,0,
1667,11,1,bus_33998182_026,0.9890656309875201,0.9956211849779609,0,0,0,0,0,1.241728774496846,0,
1668,11,1,bus_33998182_027,0,0,0.9899319045951926,0,0,0,0,0,0,
1669,11,1,bus_33998182_012,0.9881365188032387,0.9955422661102756,0.989498875620126,0,0,0,0.21822681640821154,0.9507912777395445,0,
1670,11,1,bus_33998182_028,0.9889820480911417,0,0,0,0,0,0,0,0,
1671,11,1,bus_33998182_029,0,0,0.9899120238869997,0,0,0,0,0,0,
1672,11,1,bus_33998182_030,0.9893871085865054,0,0,0,0,0,0,0,0,
1673,11,1,bus_33998182_031,0,0,0.9870132514679855,0,0,0,0,0,0,
1674,11,1,bus_33998182_032,0,0,0.987015836365914,0,0,0,0,0,0,
1675,11,1,bus_33998182_033,0.9885243507840654,0,0,0,0,0,0,0,0,
1676,11,1,bus_33998182_034,0.9885412677025015,0,0.9872231039149058,0,0,0,0,0.4857272748631929,0,
1677,11,1,bus_33998182_035,0.987936849431778,0,0,0,0,0,0,0,0,
1678,11,1,bus_33998182_036,0,0.9955422662141229,0,0,0,0,0,0,0,
1679,11,1,bus_33998182_037,0,0,0.989247161879161,0,0,0,0,0,0,
1680,11,1,bus_33998182_038,0,0.9955046699070409,0,0,0,0,0,0,0,
1681,11,1,bus_33998182_039,0.9879185487813693,0,0,0,0,0,0,0,0,
1682,11,2,bus_xfmr_pri_33998182,0.999989767079597,0.9999651664174708,0.9999600210348236,0,0,0,0.002014882877034463,0.00330668566746494,0,
1683,11,2,bus_xfmr_sec_33998182,1.0383225161357044,0.9609648453972812,1.0054504592810558,0,0,0,0.23876051952442162,8.549461815348073,0,
1684,11,2,bus_33998182_001,1.0383639065159425,0.9611150235308613,1.0048627237138172,0,0,0,0.2400109484329194,8.516448956848865,0,
1685,11,2,bus_33998182_013,0,0,1.0054504593211868,0,0,0,0,0,0,
1686,11,2,bus_33998182_006,1.0420931061463512,0.9591213341444992,1.0079556752548324,0,0,0,0.41595046664323637,9.125487776762624,0,
1687,11,2,bus_33998182_014,1.0383639068858543,0.9611150237464555,1.0048627239316998,0,0,0,0.2400109552713828,8.516448970609874,0,
1688,11,2,bus_33998182_002,1.0394321682544767,0.9620779935954409,1.0056375796970023,0,0,0,0.24133444544905094,8.500846621465003,0,
1689,11,2,bus_33998182_003,1.0370050146724952,0.9600255645980946,1.0030704048630117,0,0,0,0.24054383826501596,8.494482950854996,0,
1690,11,2,bus_33998182_015,1.0393722023876864,0,0,0,0,0,0,0,0,
1691,11,2,bus_33998182_016,0,0.962067833112137,1.0055407651389745,0,0,0,0,7.790710520277921,0,
1692,11,2,bus_33998182_004,1.0424032437920374,0.9644840021845031,1.0082285707055378,0,0,0,0.2436303398368542,8.488126613721656,0,
1693,11,2,bus_33998182_005,1.0367359791156021,0.9600342666801543,1.0024292047853374,0,0,0,0.24569115472516512,8.462655124205805,0,
1694,11,2,bus_33998182_017,1.0364279098898685,0.959450966491383,1.002459063578045,0,0,0,0.23971885914068725,8.498566652550673,0,
1695,11,2,bus_33998182_018,1.042275286884811,0,0,0,0,0,0,0,0,
1696,11,2,bus_33998182_019,0,0.9644307238099346,1.0081183109710152,0,0,0,0,7.737362001100741,0,
1697,11,2,bus_33998182_020,1.0367029088090312,0.9600026668715407,1.0023378473456692,0,0,0,0.24563167021891597,8.462866228758976,0,
1698,11,2,bus_33998182_021,1.0366483361829206,0,1.0022684353299127,0,0,0,0,5.1710788528951595,0,
1699,11,2,bus_33998182_022,0,0.9591063989708831,0,0,0,0,0,0,0,
1700,11,2,bus_33998182_007,1.0444000936390112,0.9579455670497405,1.0097655244827797,0,0,0,0.5371110101462278,9.479398031531069,0,
1701,11,2,bus_33998182_023,0,0.9591478196154796,1.0078890337131339,0,0,0,0,8.655359200369537,0,
1702,11,2,bus_33998182_008,1.0459942036667824,0.9572740554110731,1.0130592703489503,0,0,0,0.6466283275312863,9.691839413399045,0,
1703,11,2,bus_33998182_009,1.0453748046109472,0.9574491290561304,1.0095209339173523,0,0,0,0.574143618369926,9.631011831031579,0,
1704,11,2,bus_33998182_010,1.044278815908863,0.9579859459336125,1.0096913761297384,0,0,0,0.5326722270252879,9.460308963046602,0,
1705,11,2,bus_33998182_024,0,0.9571891423592362,1.0128543275902466,0,0,0,0,9.687652776411142,0,
1706,11,2,bus_33998182_011,1.0478572182264536,0.9571836973288314,1.0185917910943707,0,0,0,0.784720475181108,9.859209619106645,0,
1707,11,2,bus_33998182_025,0,0.957160511670513,0,0,0,0,0,0,0,
1708,11,2,bus_33998182_026,1.045387878426615,0.9574508534387149,0,0,0,0,0,14.50447602777425,0,
1709,11,2,bus_33998182_027,0,0,1.0094263414386087,0,0,0,0,0,0,
1710,11,2,bus_33998182_012,1.048410374803519,0.9556718069427397,1.0102510629975692,0,0,0,0.6887624391392836,10.12812290507926,0,
1711,11,2,bus_33998182_028,1.04527513517265,0,0,0,0,0,0,0,0,
1712,11,2,bus_33998182_029,0,0,1.0094079783751493,0,0,0,0,0,0,
1713,11,2,bus_33998182_030,1.0442030863280969,0,0,0,0,0,0,0,0,
1714,11,2,bus_33998182_031,0,0,1.0182193792845138,0,0,0,0,0,0,
1715,11,2,bus_33998182_032,0,0,1.018222092230302,0,0,0,0,0,0,
1716,11,2,bus_33998182_033,1.0477717350069466,0,0,0,0,0,0,0,0,
1717,11,2,bus_33998182_034,1.0489756807777406,0,1.0211381310967902,0,0,0,0,4.414827103978232,0,
1718,11,2,bus_33998182_035,1.0482397630527513,0,0,0,0,0,0,0,0,
1719,11,2,bus_33998182_036,0,0.955671807030044,0,0,0,0,0,0,0,
1720,11,2,bus_33998182_037,0,0,1.0099220961603455,0,0,0,0,0,0,
1721,11,2,bus_33998182_038,0,0.955642615414703,0,0,0,0,0,0,0,
1722,11,2,bus_33998182_039,1.050276783915987,0,0,0,0,0,0,0,0,
1723,11,3,bus_xfmr_pri_33998182,0.999903154621477,0.9998662757437243,0.9998233013445558,0,0,0,0.004855541330439201,0.008406764797773022,0,
1724,11,3,bus_xfmr_sec_33998182,0.9814141080095339,0.9590450901914402,1.0444456977603183,0,0,0,0.581448442950234,10.277248563852648,0,
1725,11,3,bus_33998182_001,0.9813210629628173,0.958308217827931,1.0434957720702227,0,0,0,0.5918909333778368,10.218189708993975,0,
1726,11,3,bus_33998182_013,0,0,1.0444456978005947,0,0,0,0,0,0,
1727,11,3,bus_33998182_006,0.9838189567487763,0.9585769748101813,1.0453606936274078,0,0,0,0.9734426395198217,10.437960559161613,0,
1728,11,3,bus_33998182_014,0.9813210632919214,0.9583082180772968,1.0434957722947136,0,0,0,0.5918909393931429,10.218189704392982,0,
1729,11,3,bus_33998182_002,0.982148704289652,0.9587181065491344,1.043814365351471,0,0,0,0.6002233900685497,10.162512356036926,0,
1730,11,3,bus_33998182_003,0.9801645512524947,0.9568246178438241,1.0418518283357223,0,0,0,0.5951703782183917,10.215371751139498,0,
1731,11,3,bus_33998182_015,0.9821164976153697,0,0,0,0,0,0,0,0,
1732,11,3,bus_33998182_016,0,0.9586438568865986,1.0437403649069175,0,0,0,0,15.187498379207778,0,
1733,11,3,bus_33998182_004,0.9842050626330804,0.9602204132238414,1.045087257514244,0,0,0,0.6204169691527556,10.016171664234578,0,
1734,11,3,bus_33998182_005,0.9801210508556645,0.956509396295054,1.0412792137817883,0,0,0,0.6017438655587113,10.19248314116772,0,
1735,11,3,bus_33998182_017,0.9796286160144683,0.9561781636403837,1.0412233000396467,0,0,0,0.5950452447590977,10.222844794005017,0,
1736,11,3,bus_33998182_018,0.9841161811873016,0,0,0,0,0,0,0,0,
1737,11,3,bus_33998182_019,0,0.9600373111692868,1.045017410735752,0,0,0,0,14.986995350353428,0,
1738,11,3,bus_33998182_020,0.9801226279564685,0.9564283128793996,1.0412001476610173,0,0,0,0.601730573359291,10.193488991339976,0,
1739,11,3,bus_33998182_021,0.9800817722327435,0,1.0411230751031086,0,0,0,0,9.217118603968485,0,
1740,11,3,bus_33998182_022,0,0.9585123745228409,0,0,0,0,0,0,0,
1741,11,3,bus_33998182_007,0.9851668177168259,0.9585168470523608,1.0461900363250047,0,0,0,1.2427439741608886,10.534289600347634,0,
1742,11,3,bus_33998182_023,0,0.9585255413131165,1.0453190474186265,0,0,0,0,15.607120261748316,0,
1743,11,3,bus_33998182_008,0.9826745547922405,0.9620602792133108,1.0470844505284993,0,0,0,1.5203926396835445,10.268301201707242,0,
1744,11,3,bus_33998182_009,0.9873106056672907,0.9569167717110099,1.0464419428150176,0,0,0,1.2980613596705886,10.722063241447737,0,
1745,11,3,bus_33998182_010,0.9850791874049606,0.9584746274652073,1.0461430367519953,0,0,0,1.2401050710392354,10.534230057684729,0,
1746,11,3,bus_33998182_024,0,0.9618860900951132,1.0469131664800106,0,0,0,0,15.335215576039833,0,
1747,11,3,bus_33998182_011,0.9787192300838556,0.9682610055459766,1.0494353147869426,0,0,0,1.8895480650728456,9.880192662697938,0,
1748,11,3,bus_33998182_025,0,0.9619036177290412,0,0,0,0,0,0,0,
1749,11,3,bus_33998182_026,0.9874087018431403,0.9568206623311492,0,0,0,0,0,7.450617160629311,0,
1750,11,3,bus_33998182_027,0,0,1.0463667116671282,0,0,0,0,0,0,
1751,11,3,bus_33998182_012,0.993002545069971,0.9530422092903977,1.0482878988054702,0,0,0,1.4576486188139077,11.296117018531383,0,
1752,11,3,bus_33998182_028,0.9872234053119886,0,0,0,0,0,0,0,0,
1753,11,3,bus_33998182_029,0,0,1.0463436949928344,0,0,0,0,0,0,
1754,11,3,bus_33998182_030,0.985018930746683,0,0,0,0,0,0,0,0,
1755,11,3,bus_33998182_031,0,0,1.0491096691086286,0,0,0,0,0,0,
1756,11,3,bus_33998182_032,0,0,1.0491092539351765,0,0,0,0,0,0,
1757,11,3,bus_33998182_033,0.9786509268586586,0,0,0,0,0,0,0,0,
1758,11,3,bus_33998182_034,0.9791046630295483,0,1.0520655647739419,0,0,0,0,10.895763975176108,0,
1759,11,3,bus_33998182_035,0.9928632615073463,0,0,0,0,0,0,0,0,
1760,11,3,bus_33998182_036,0,0.9530422094151584,0,0,0,0,0,0,0,
1761,11,3,bus_33998182_037,0,0,1.0479852975045174,0,0,0,0,0,0,
1762,11,3,bus_33998182_038,0,0.9529638655357205,0,0,0,0,0,0,0,
1763,11,3,bus_33998182_039,0.9959997034700715,0,0,0,0,0,0,0,0,
1764,11,4,bus_xfmr_pri_33998182,0.9998329564973636,0.9998064717766459,0.9997191395421754,0,0,0,0.007341683230968077,0.012113879030400482,0,
1765,11,4,bus_xfmr_sec_33998182,0.9450450473715263,0.9997576311990679,0.9904700920481043,0,0,0,0.8903825287857249,5.988429131937879,0,
1766,11,4,bus_33998182_001,0.9419799187454991,0.9962330340288186,0.9874611261203617,0,0,0,0.905162332090678,5.954974917516266,0,
1767,11,4,bus_33998182_013,0,0,0.9904700920833334,0,0,0,0,0,0,
1768,11,4,bus_33998182_006,0.9439914292877013,0.9999956018789546,0.9818940374690889,0,0,0,1.4834019783151287,6.173146470503671,0,
1769,11,4,bus_33998182_014,0.9419799190829162,0.996233034291182,0.9874611262990356,0,0,0,0.9051623367210178,5.9549749079954655,0,
1770,11,4,bus_33998182_002,0.9402038158459248,0.993968932355326,0.9855308940158243,0,0,0,0.9148099958324292,5.914316562109059,0,
1771,11,4,bus_33998182_003,0.9405320597264712,0.9947597630294736,0.98624153929016,0,0,0,0.9128047381033766,5.965220402045627,0,
1772,11,4,bus_33998182_015,0.9401330540896349,0,0,0,0,0,0,0,0,
1773,11,4,bus_33998182_016,0,0.9938944642135414,0.9855190254010887,0,0,0,0,1.8885919714806172,0,
1774,11,4,bus_33998182_004,0.9359628512728959,0.9885781534042867,0.9805269036621367,0,0,0,0.942453610376417,5.808907980753667,0,
1775,11,4,bus_33998182_005,0.9402161678215183,0.9944507180435631,0.9859800127159463,0,0,0,0.9216807449537887,5.96968744211343,0,
1776,11,4,bus_33998182_017,0.9399235251698898,0.9941190396192429,0.9857098396619525,0,0,0,0.9135771508278127,5.967018785303879,0,
1777,11,4,bus_33998182_018,0.9358167257585073,0,0,0,0,0,0,0,0,
1778,11,4,bus_33998182_019,0,0.9884094190078007,0.9805641299366329,0,0,0,0,1.7694863948664117,0,
1779,11,4,bus_33998182_020,0.9401734840634133,0.9943695898372515,0.9859420633805214,0,0,0,0.9217344738084438,5.966761849823449,0,
1780,11,4,bus_33998182_021,0.9401135129499182,0,0.9858869275323944,0,0,0,0,7.202119509862323,0,
1781,11,4,bus_33998182_022,0,0.9999374657201069,0,0,0,0,0,0,0,
1782,11,4,bus_33998182_007,0.9434030225681781,1.0003613185994982,0.9765689932441561,0,0,0,1.8966200154200248,6.308527058332088,0,
1783,11,4,bus_33998182_023,0,0.9999521274744363,0.9819197473089398,0,0,0,0,3.4044848581966836,0,
1784,11,4,bus_33998182_008,0.9343079802969543,1.0067057146653173,0.9669580298831548,0,0,0,2.375993213072427,7.915430716032951,0,
1785,11,4,bus_33998182_009,0.9473239990177564,0.9977885407307638,0.9775427002935814,0,0,0,1.9572229520364213,5.655387976494886,0,
1786,11,4,bus_33998182_010,0.9432414960474041,1.0003244719285853,0.976600544373075,0,0,0,1.894134571490656,6.3232644158827815,0,
1787,11,4,bus_33998182_024,0,1.0065431126088713,0.9668610235544892,0,0,0,0,6.663579911603467,0,
1788,11,4,bus_33998182_011,0.9221747611195147,1.0165060347176027,0.954976611060886,0,0,0,3.017370054225684,10.21011060847441,0,
1789,11,4,bus_33998182_025,0,1.0065551284970398,0,0,0,0,0,0,0,
1790,11,4,bus_33998182_026,0.9473371561494892,0.9977033104690926,0,0,0,0,0,8.479422425687424,0,
1791,11,4,bus_33998182_027,0,0,0.9775353575132069,0,0,0,0,0,0,
1792,11,4,bus_33998182_012,0.9592756212458544,0.9909906869737809,0.9803522227073229,0,0,0,2.1545194347328063,3.7654257553956696,0,
1793,11,4,bus_33998182_028,0.9471874566867703,0,0,0,0,0,0,0,0,
1794,11,4,bus_33998182_029,0,0,0.9775108216806693,0,0,0,0,0,0,
1795,11,4,bus_33998182_030,0.9431328476906696,0,0,0,0,0,0,0,0,
1796,11,4,bus_33998182_031,0,0,0.9547221273573069,0,0,0,0,0,0,
1797,11,4,bus_33998182_032,0,0,0.954720956183769,0,0,0,0,0,0,
1798,11,4,bus_33998182_033,0.9220253862842581,0,0,0,0,0,0,0,0,
1799,11,4,bus_33998182_034,0.9203451751687532,0,0.9532955103167975,0,0,0,0,5.4293520430955295,0,
1800,11,4,bus_33998182_035,0.9590916473090253,0,0,0,0,0,0,0,0,
1801,11,4,bus_33998182_036,0,0.9909906870971545,0,0,0,0,0,0,0,
1802,11,4,bus_33998182_037,0,0,0.9801189258744631,0,0,0,0,0,0,
1803,11,4,bus_33998182_038,0,0.990919522450162,0,0,0,0,0,0,0,
1804,11,4,bus_33998182_039,0.9650587864351772,0,0,0,0,0,0,0,0,
1805,12,1,bus_xfmr_pri_33998182,0.9999675710975969,0.9999764485882503,0.9999675274990253,0,0,0,0.0007906793958556051,0.0012520097635066705,0,
1806,12,1,bus_xfmr_sec_33998182,0.993055264062569,0.9973626414126441,0.9938364454002078,0,0,0,0.09407720961668538,0.5058316750037773,0,
1807,12,1,bus_33998182_001,0.9916076195941588,0.9963311071153189,0.9928154061910136,0,0,0,0.11279272704541685,0.5555734793269039,0,
1808,12,1,bus_33998182_013,0,0,0.9938364454366774,0,0,0,0,0,0,
1809,12,1,bus_33998182_006,0.9909429903999508,0.9963101728806146,0.9916081267601035,0,0,0,0.13618387638586862,0.6614164294099169,0,
1810,12,1,bus_33998182_014,0.9916076199577935,0.9963311073568589,0.9928154063767809,0,0,0,0.11279272289744185,0.5555734668966132,0,
1811,12,1,bus_33998182_002,0.9912865806715031,0.9961914320383108,0.9927937854026699,0,0,0,0.12197679960252326,0.5800320562000424,0,
1812,12,1,bus_33998182_003,0.9901817707287215,0.9951851271062692,0.9915255063004712,0,0,0,0.12502535491048192,0.5873457041478152,0,
1813,12,1,bus_33998182_015,0.9912174935985681,0,0,0,0,0,0,0,0,
1814,12,1,bus_33998182_016,0,0.9961643397127041,0.9927679385688064,0,0,0,0,0.6940392055033092,0,
1815,12,1,bus_33998182_004,0.9908077419317839,0.9959121695473686,0.9928166550518699,0,0,0,0.1363234775038845,0.6071336103013826,0,
1816,12,1,bus_33998182_005,0.9897946973488071,0.9950625166259991,0.9911816146219323,0,0,0,0.1344216517863647,0.6161469199070728,0,
1817,12,1,bus_33998182_017,0.9896218896179363,0.9946458589351104,0.9909923708112639,0,0,0,0.12623194109755567,0.589927016121732,0,
1818,12,1,bus_33998182_018,0.9906714941870968,0,0,0,0,0,0,0,0,
1819,12,1,bus_33998182_019,0,0.9958172198070083,0.9928187096521203,0,0,0,0,0.622420124062444,0,
1820,12,1,bus_33998182_020,0.9897400111164749,0.9950102983783286,0.9911307826483754,0,0,0,0.13450392758262072,0.6164073368872338,0,
1821,12,1,bus_33998182_021,0.9896818406037344,0,0.9910764680025876,0,0,0,0,0.26098494019395785,0,
1822,12,1,bus_33998182_022,0,0.996284212147412,0,0,0,0,0,0,0,
1823,12,1,bus_33998182_007,0.9896221575222304,0.9957131518698155,0.9902025052284121,0,0,0,0.16931964708848465,0.7665105462203369,0,
1824,12,1,bus_33998182_023,0,0.9963096587146559,0.9916088601296024,0,0,0,0,0.9663981875376578,0,
1825,12,1,bus_33998182_008,0.989200277200505,0.9949828405488109,0.9887248857008241,0,0,0,0.17434624210233873,0.8857449190658664,0,
1826,12,1,bus_33998182_009,0.9890948714726755,0.9956478563807909,0.9899567078875796,0,0,0,0.18593855674147713,0.8299375083469922,0,
1827,12,1,bus_33998182_010,0.9894770068565104,0.995722479991119,0.9902061410729166,0,0,0,0.175397442830039,0.7881001668836801,0,
1828,12,1,bus_33998182_024,0,0.9948762085283697,0.9885931548893432,0,0,0,0,1.3405047547222113,0,
1829,12,1,bus_33998182_011,0.9886332857984079,0.9949818685218509,0.9873176802914558,0,0,0,0.21736810175518448,1.0815707909714665,0,
1830,12,1,bus_33998182_025,0,0.9948635504210972,0,0,0,0,0,0,0,
1831,12,1,bus_33998182_026,0.9890656309875201,0.9956211849779609,0,0,0,0,0,1.241728774496846,0,
1832,12,1,bus_33998182_027,0,0,0.9899319045951926,0,0,0,0,0,0,
1833,12,1,bus_33998182_012,0.9881365188032387,0.9955422661102756,0.989498875620126,0,0,0,0.21822681640821154,0.9507912777395445,0,
1834,12,1,bus_33998182_028,0.9889820480911417,0,0,0,0,0,0,0,0,
1835,12,1,bus_33998182_029,0,0,0.9899120238869997,0,0,0,0,0,0,
1836,12,1,bus_33998182_030,0.9893871085865054,0,0,0,0,0,0,0,0,
1837,12,1,bus_33998182_031,0,0,0.9870132514679855,0,0,0,0,0,0,
1838,12,1,bus_33998182_032,0,0,0.987015836365914,0,0,0,0,0,0,
1839,12,1,bus_33998182_033,0.9885243507840654,0,0,0,0,0,0,0,0,
1840,12,1,bus_33998182_034,0.9885412677025015,0,0.9872231039149058,0,0,0,0,0.4857272748631929,0,
1841,12,1,bus_33998182_035,0.987936849431778,0,0,0,0,0,0,0,0,
1842,12,1,bus_33998182_036,0,0.9955422662141229,0,0,0,0,0,0,0,
1843,12,1,bus_33998182_037,0,0,0.989247161879161,0,0,0,0,0,0,
1844,12,1,bus_33998182_038,0,0.9955046699070409,0,0,0,0,0,0,0,
1845,12,1,bus_33998182_039,0.9879185487813693,0,0,0,0,0,0,0,0,
1846,12,2,bus_xfmr_pri_33998182,0.9999604390485455,0.9999964130451359,0.9999594255253037,0,0,0,0.002681384252740274,0.004042974257528212,0,
1847,12,2,bus_xfmr_sec_33998182,1.0026583346342066,1.0343098892729594,0.9639591969180196,0,0,0,0.3180165690704433,7.751718060185395,0,
1848,12,2,bus_33998182_001,1.0005871276558826,1.0334329774373334,0.9631218007457779,0,0,0,0.33386902040265143,7.756069950804617,0,
1849,12,2,bus_33998182_013,0,0,0.9639591969523633,0,0,0,0,0,0,
1850,12,2,bus_33998182_006,1.007486038556817,1.040302493025647,0.9625710355902841,0,0,0,0.48500183219901793,8.487324556179878,0,
1851,12,2,bus_33998182_014,1.0005871280419092,1.0334329776801405,0.9631218009102569,0,0,0,0.3338690170719698,7.756069957080778,0,
1852,12,2,bus_33998182_002,0.9999524721613618,1.0334284385701005,0.9632481624567241,0,0,0,0.3408179239798885,7.739798573705815,0,
1853,12,2,bus_33998182_003,0.9988993634882288,1.032335002485218,0.9618720631523531,0,0,0,0.3452651972884434,7.78340066201151,0,
1854,12,2,bus_33998182_015,0.9998526770564742,0,0,0,0,0,0,0,0,
1855,12,2,bus_33998182_016,0,1.0334120886444615,0.9632296445191554,0,0,0,0,11.62728468088693,0,
1856,12,2,bus_33998182_004,0.9989889667704491,1.0333641502695292,0.9635210501144176,0,0,0,0.35085324997273226,7.6991232361070026,0,
1857,12,2,bus_33998182_005,0.9982985018777573,1.032321459319497,0.9616329703811034,0,0,0,0.3542130372959829,7.810628243574691,0,
1858,12,2,bus_33998182_017,0.9982940896435525,1.0317687769110784,0.9613041537585941,0,0,0,0.3463564349616161,7.788408131118993,0,
1859,12,2,bus_33998182_018,0.9988069497351424,0,0,0,0,0,0,0,0,
1860,12,2,bus_33998182_019,0,1.033304764819873,0.9635622876745686,0,0,0,0,11.546339760369294,0,
1861,12,2,bus_33998182_020,0.9982099007371548,1.0322866662714774,0.9615960579102136,0,0,0,0.3542882677080471,7.810961446970922,0,
1862,12,2,bus_33998182_021,0.998137916022311,0,0.9615459816198065,0,0,0,0,6.668933220475603,0,
1863,12,2,bus_33998182_022,0,1.040291926650268,0,0,0,0,0,0,0,
1864,12,2,bus_33998182_007,1.010701723801761,1.0440880738318008,0.9616148474574308,0,0,0,0.6095818536842351,8.974368534090464,0,
1865,12,2,bus_33998182_023,0,1.0403311731269984,0.9625935881646415,0,0,0,0,12.770823582350152,0,
1866,12,2,bus_33998182_008,1.0094758395046295,1.0436785057029672,0.960524336148881,0,0,0,0.6150475129495279,9.095690694684803,0,
1867,12,2,bus_33998182_009,1.0125495881778814,1.0458580589984603,0.960821120724157,0,0,0,0.6865214403984656,9.231623458453306,0,
1868,12,2,bus_33998182_010,1.0104894812573098,1.0441274164223058,0.9616453355892854,0,0,0,0.6145076675046979,8.975212557612819,0,
1869,12,2,bus_33998182_024,0,1.0435946754530825,0.9604185724087603,0,0,0,0,13.707488836121021,0,
1870,12,2,bus_33998182_011,1.0083083901004282,1.043949398072004,0.9594091886323048,0,0,0,0.6527592425382595,9.2873130339714,0,
