Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
256,1,Reactor.gnd_r12,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
257,1,Reactor.gnd_r13,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
258,1,Reactor.gnd_r14,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
259,1,Reactor.gnd_r15,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
260,1,Reactor.gnd_r16,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
261,1,Reactor.gnd_r17,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
262,1,Reactor.gnd_r18,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
263,1,Reactor.gnd_r19,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
264,1,Reactor.gnd_r20,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
265,1,Reactor.gnd_r21,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
266,1,Reactor.gnd_r22,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
267,1,Reactor.gnd_r23,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
268,1,Reactor.gnd_r24,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
269,1,Reactor.gnd_r25,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
270,1,Reactor.gnd_r26,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
271,1,Reactor.gnd_r27,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
272,1,Reactor.gnd_r28,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
273,1,Transformer.t1,C,6870.3,6870.31,6870.32,6870.32,6870.33,6870.33,6870.33,6870.34,6870.34,6870.34,6870.34,6870.34,6870.34,6870.34,6870.34,6870.34,6870.35,6870.34,6870.35,6870.33,6870.31,6870.27,6870.21,6870.21,6870.19,6870.26,6870.27,6870.27,6870.25,6870.27,6870.29,6870.28,6870.28,6870.29,6870.29,6870.27,6870.28,6870.27,6870.24,6870.27,6870.25,6870.27,6870.25,6870.21,6870.2,6870.23,6870.24,6870.26,6870.23,6870.27,6870.29,6870.28,6870.27,6870.25,6870.27,6870.26,6870.27,6870.27,6870.27,6870.27,6870.26,6870.26,6870.27,6870.26,6870.25,6870.24,6870.25,6870.21,6870.19,6870.1,6870.03,6869.99,6870.01,6870,6870,6870,6870.03,6870.04,6870.05,6870.07,6870.06,6870.08,6870.11,6870.13,6870.14,6870.13,6870.15,6870.18,6870.19,6870.2,6870.21,6870.25,6870.26,6870.26,6870.29,6870.3,
274,1,Load.c01,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
275,1,Load.c02,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
276,1,Load.c03,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
277,1,Load.c04,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
278,1,Load.c05,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
279,1,Load.c06,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
280,1,Load.c07,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
281,1,Load.c08,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
282,1,Load.c09,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
283,1,Load.c10,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
284,1,Load.c11,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
285,1,Load.c12,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
286,1,Load.c13,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
287,1,Load.c14,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
288,1,Load.c15,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
289,1,Load.c16,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
290,1,Load.c17,C,0.126929,0.116234,0.108368,0.0972287,0.0944962,0.091519,0.0821713,0.0827287,0.0832355,0.080076,0.0794182,0.077135,0.0759761,0.0783631,0.0740459,0.0699877,0.0722684,0.0729641,0.0713306,0.0933954,0.115924,0.182108,0.25731,0.180734,0.202073,0.137516,0.119725,0.11614,0.150154,0.138052,0.111445,0.103298,0.11094,0.10021,0.113384,0.116122,0.10657,0.122576,0.11669,0.112852,0.101849,0.114028,0.128779,0.183997,0.189014,0.158953,0.158306,0.13803,0.162733,0.144817,0.127252,0.127944,0.124202,0.131093,0.127333,0.126408,0.126573,0.135677,0.133196,0.126809,0.123237,0.137361,0.137727,0.141683,0.157717,0.165863,0.152356,0.18797,0.21969,0.288493,0.350529,0.429853,0.433833,0.392074,0.411581,0.367595,0.367485,0.365045,0.347724,0.336572,0.343981,0.329625,0.300312,0.302177,0.275679,0.25515,0.257387,0.247645,0.246406,0.223212,0.212041,0.184854,0.184632,0.179973,0.143749,0.126939,
291,1,Load.c18,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
292,1,Load.c19,C,126.088,126.104,126.21,126.181,126.207,126.248,126.221,126.277,126.261,126.258,126.262,126.3,126.27,126.298,126.273,126.275,126.335,126.258,126.325,126.251,126.123,125.963,125.698,125.531,125.44,125.784,125.823,125.807,125.794,125.91,125.958,125.871,125.877,125.9,125.973,125.864,125.933,125.841,125.618,125.808,125.737,125.866,125.778,125.527,125.473,125.676,125.691,125.842,125.691,125.862,125.973,125.945,125.873,125.809,125.918,125.821,125.862,125.855,125.891,125.886,125.805,125.843,125.86,125.828,125.749,125.673,125.811,125.598,125.433,124.97,124.703,124.441,124.555,124.568,124.602,124.654,124.77,124.807,124.841,124.979,124.911,125.014,125.163,125.284,125.296,125.312,125.408,125.51,125.584,125.633,125.686,125.837,125.91,125.89,126.049,126.088,
293,1,Load.c20,C,0.225772,0.208418,0.193813,0.175429,0.172959,0.161452,0.153832,0.149054,0.15242,0.151438,0.14742,0.139757,0.141286,0.143312,0.140835,0.136727,0.135342,0.13437,0.133607,0.170778,0.21828,0.328285,0.43887,0.257094,0.266639,0.219927,0.211282,0.194242,0.225593,0.190072,0.1751,0.1983,0.208352,0.180273,0.20091,0.2247,0.198135,0.217156,0.242186,0.217043,0.213484,0.206643,0.242971,0.340087,0.353873,0.298302,0.259782,0.242811,0.281377,0.239111,0.217308,0.226451,0.208278,0.240229,0.21489,0.225462,0.217291,0.220024,0.223256,0.222395,0.233394,0.241916,0.248094,0.244065,0.269404,0.289072,0.258975,0.337177,0.423324,0.590525,0.716187,0.859825,0.829192,0.75351,0.771458,0.711016,0.691419,0.685061,0.675677,0.64417,0.677259,0.645553,0.584994,0.572317,0.530996,0.51683,0.497425,0.467897,0.449275,0.409408,0.401135,0.33401,0.327241,0.310944,0.254547,0.225789,
294,1,Load.c21,C,126.112,126.132,126.23,126.212,126.235,126.276,126.254,126.305,126.29,126.287,126.293,126.329,126.302,126.326,126.304,126.306,126.36,126.293,126.351,126.274,126.141,125.963,125.693,125.613,125.531,125.848,125.882,125.87,125.843,125.951,125.998,125.908,125.911,125.942,125.997,125.888,125.96,125.876,125.664,125.843,125.777,125.899,125.805,125.554,125.499,125.697,125.729,125.864,125.719,125.888,125.991,125.963,125.906,125.831,125.942,125.85,125.892,125.887,125.918,125.91,125.832,125.869,125.882,125.856,125.778,125.706,125.832,125.615,125.44,124.961,124.673,124.397,124.519,124.552,124.576,124.636,124.751,124.788,124.818,124.953,124.88,124.988,125.15,125.27,125.291,125.303,125.401,125.507,125.581,125.639,125.687,125.85,125.918,125.909,126.067,126.112,
295,1,Load.c22,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
296,1,Load.c23,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
297,1,Load.c24,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
298,1,Load.c25,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
299,1,Load.c26,C,0.0876541,0.0796301,0.0746431,0.0658739,0.0637959,0.0625969,0.0545758,0.0558313,0.0557834,0.0533179,0.0528488,0.0516977,0.0503597,0.0524578,0.0489623,0.046167,0.0481759,0.0480559,0.0473419,0.0632314,0.078786,0.127289,0.186815,0.138061,0.161563,0.0966693,0.0794651,0.0780269,0.11088,0.107345,0.0774608,0.0673432,0.0726111,0.0643323,0.0749119,0.076405,0.0693259,0.0809679,0.0795898,0.0741851,0.0673852,0.0745284,0.0846155,0.123894,0.127157,0.106611,0.110433,0.093597,0.111695,0.10133,0.0871635,0.0861625,0.0843872,0.0872996,0.087355,0.0840872,0.0853865,0.0946669,0.0916474,0.0850943,0.0806813,0.0927096,0.0921295,0.0961045,0.107828,0.11268,0.106262,0.128856,0.150391,0.204459,0.24638,0.305836,0.303814,0.272788,0.288333,0.256168,0.257598,0.256042,0.241992,0.234796,0.240003,0.229895,0.209097,0.211395,0.19183,0.176999,0.179167,0.172911,0.174698,0.156831,0.147443,0.129297,0.130351,0.127837,0.100366,0.0876627,
300,1,Load.c27,C,0.0780958,0.0724339,0.0670445,0.0614494,0.0596835,0.0575639,0.0530808,0.0526823,0.0529563,0.0514551,0.0507588,0.0493638,0.0491056,0.0499582,0.048167,0.0461649,0.0469313,0.0477014,0.0464097,0.0584337,0.0721553,0.108846,0.152069,0.112203,0.124304,0.086078,0.0760993,0.0747179,0.0930499,0.0856301,0.0702727,0.0670586,0.0705606,0.0640186,0.0705971,0.0745607,0.0683653,0.0775136,0.0779013,0.0722165,0.0697987,0.0733532,0.0833457,0.114526,0.117677,0.100376,0.0983914,0.086892,0.101466,0.0894524,0.0789796,0.0795866,0.0782598,0.0847806,0.0797666,0.0810268,0.0798729,0.0843015,0.0827339,0.0798063,0.079747,0.0858987,0.0851035,0.0875354,0.096626,0.101977,0.0949595,0.116741,0.134946,0.180896,0.220969,0.262978,0.261499,0.24141,0.251211,0.231551,0.227744,0.225654,0.21679,0.208358,0.213667,0.204906,0.186699,0.184291,0.171494,0.163858,0.161001,0.153009,0.151064,0.137575,0.131286,0.113028,0.111522,0.108691,0.0877638,0.0781014,
301,1,PVSystem.pv_0,C,126.274,126.292,126.371,126.362,126.38,126.414,126.399,126.439,126.428,126.425,126.433,126.461,126.44,126.458,126.441,126.443,126.482,126.434,126.477,126.412,126.298,126.136,125.896,125.893,125.826,126.085,126.115,126.111,126.082,126.17,126.221,126.145,126.147,126.182,126.216,126.119,126.183,126.115,125.943,126.095,126.03,126.131,126.043,125.833,125.791,125.95,125.993,126.094,125.976,126.117,126.201,126.177,126.138,126.059,126.16,126.085,126.124,126.121,126.142,126.136,126.069,126.098,126.113,126.094,126.03,125.968,126.058,125.873,125.723,125.294,125.019,124.791,124.902,124.933,124.946,124.978,125.085,125.116,125.141,125.257,125.192,125.278,125.418,125.521,125.539,125.532,125.628,125.725,125.786,125.845,125.885,126.037,126.094,126.095,126.23,126.274,
302,1,PVSystem.pv_1,C,126.144,126.161,126.258,126.237,126.261,126.299,126.277,126.327,126.313,126.31,126.315,126.35,126.323,126.348,126.325,126.327,126.381,126.314,126.372,126.3,126.175,126.01,125.751,125.647,125.565,125.88,125.915,125.903,125.884,125.991,126.04,125.955,125.959,125.987,126.045,125.94,126.008,125.924,125.717,125.895,125.826,125.946,125.857,125.617,125.566,125.756,125.782,125.916,125.776,125.938,126.04,126.014,125.954,125.883,125.99,125.9,125.941,125.936,125.966,125.96,125.884,125.919,125.935,125.908,125.833,125.762,125.884,125.678,125.514,125.057,124.784,124.529,124.643,124.665,124.691,124.74,124.853,124.888,124.919,125.051,124.982,125.081,125.23,125.346,125.361,125.371,125.467,125.568,125.638,125.693,125.74,125.894,125.962,125.95,126.102,126.144,
303,1,PVSystem.pv_2,C,126.377,126.396,126.46,126.461,126.476,126.506,126.497,126.529,126.52,126.518,126.527,126.549,126.533,126.546,126.533,126.536,126.564,126.531,126.561,126.501,126.397,126.234,126.009,126.084,126.03,126.245,126.271,126.274,126.236,126.311,126.363,126.296,126.296,126.335,126.349,126.264,126.322,126.266,126.125,126.255,126.196,126.279,126.194,126.005,125.97,126.106,126.158,126.235,126.134,126.257,126.328,126.307,126.284,126.203,126.296,126.234,126.269,126.267,126.281,126.276,126.219,126.241,126.254,126.241,126.184,126.13,126.198,126.03,125.89,125.492,125.222,125.011,125.112,125.154,125.155,125.184,125.28,125.308,125.33,125.432,125.37,125.445,125.576,125.666,125.69,125.677,125.766,125.856,125.908,125.972,126.005,126.153,126.199,126.208,126.331,126.377,
304,1,PVSystem.pv_3,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
305,1,PVSystem.pv_4,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
306,1,PVSystem.pv_5,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
