Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
705,3,PVSystem.pv_2,A,126.258,126.273,126.307,126.313,126.322,126.337,126.339,126.353,126.349,126.35,126.354,126.365,126.359,126.363,126.361,126.364,126.375,126.359,126.374,126.334,126.275,126.163,126.013,126.089,126.053,126.058,126.116,126.094,126.05,127.014,127.102,127.147,127.115,127.587,127.576,127.584,127.595,127.879,127.905,127.899,127.879,128.055,128.051,128.032,128.024,128.064,128.009,128.08,128.013,127.978,128.03,128.024,127.981,127.853,127.837,127.816,127.819,127.608,127.626,127.646,127.649,127.431,127.446,127.411,127.377,126.996,127.014,126.98,127.04,125.841,125.853,125.863,125.767,125.554,125.54,125.578,125.621,125.635,125.659,125.71,125.682,125.723,125.799,125.837,125.863,125.871,125.908,125.953,125.975,126.018,126.041,126.122,126.144,126.149,126.227,126.258,
706,3,PVSystem.pv_3,A,125.593,125.619,125.682,125.699,125.731,125.726,125.771,125.768,125.783,125.806,125.81,125.799,125.805,125.807,125.82,125.837,125.815,125.794,125.82,125.762,125.686,125.455,125.023,125.006,124.823,122.454,122.554,122.47,122.392,122.848,123,123.017,122.996,123.256,123.247,123.229,123.231,123.328,123.31,123.349,123.3,123.394,123.334,123.236,123.245,123.306,123.274,123.349,123.278,123.333,123.393,123.384,123.314,123.218,123.267,123.255,123.284,123.184,123.217,123.232,123.217,123.097,123.161,123.111,123.076,122.873,122.806,122.783,122.8,122.107,121.936,121.888,121.868,124.401,124.266,124.23,124.304,124.338,124.507,124.569,124.647,124.672,124.794,124.86,124.866,124.867,124.917,125.001,124.953,125.069,125.183,125.312,125.342,125.331,125.517,125.593,
707,3,PVSystem.pv_4,A,125.5,125.528,125.597,125.614,125.651,125.643,125.696,125.69,125.71,125.736,125.741,125.724,125.733,125.735,125.751,125.769,125.741,125.718,125.746,125.687,125.609,125.356,124.866,124.823,124.609,124.404,124.536,124.454,124.375,124.743,124.914,124.941,124.918,125.091,125.077,125.063,125.061,125.104,125.103,125.137,125.082,125.137,125.072,124.988,125.004,125.056,125.007,125.086,125.01,125.066,125.136,125.131,125.051,124.976,125.032,125.026,125.058,124.978,125.02,125.041,125.031,124.936,125.018,124.961,124.927,124.796,124.71,124.715,124.758,124.173,124.001,123.994,123.966,124.198,124.039,123.974,124.062,124.101,124.299,124.367,124.466,124.487,124.621,124.697,124.695,124.686,124.745,124.842,124.779,124.911,125.044,125.187,125.221,125.207,125.415,125.5,
708,3,Vsource.source,B,6870.3,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.3,6870.31,6870.32,6870.29,6870.29,6869.53,6869.53,6869.52,6869.53,6869.17,6869.16,6869.16,6869.16,6869.02,6869.02,6869.03,6869.02,6868.96,6868.97,6868.96,6868.96,6868.93,6868.94,6868.96,6868.96,6868.94,6868.94,6868.93,6868.94,6868.95,6868.94,6868.94,6868.94,6868.98,6868.97,6868.97,6868.97,6869.01,6869.01,6869.01,6869.01,6869.07,6869.07,6869.07,6869.07,6869.2,6869.19,6869.21,6869.23,6869.68,6869.72,6869.75,6869.75,6870.34,6870.34,6870.33,6870.33,6870.33,6870.33,6870.33,6870.33,6870.33,6870.32,6870.33,6870.32,6870.31,6870.32,6870.32,6870.31,6870.31,6870.31,6870.31,6870.31,6870.3,6870.3,6870.3,
709,3,Line._abcn_l01-sec,B,126.705,126.695,126.71,126.691,126.694,126.7,126.682,126.696,126.694,126.688,126.691,126.695,126.687,126.697,126.684,126.678,126.693,126.68,126.69,126.703,126.697,126.74,126.763,126.64,126.637,125.031,125.015,125.053,125.015,127.259,127.234,127.21,127.253,128.413,128.427,128.359,128.396,129.057,128.987,129.097,129.059,129.487,129.436,129.357,129.345,129.509,129.543,129.55,129.523,129.32,129.346,129.351,129.365,128.972,129.049,129.013,129.026,128.565,128.559,128.545,128.518,128.068,128.065,128.066,128.051,127.033,127.078,126.983,126.919,124.475,124.235,124.209,124.287,126.622,126.653,126.579,126.624,126.633,126.617,126.643,126.631,126.638,126.646,126.692,126.653,126.606,126.653,126.678,126.695,126.685,126.684,126.704,126.724,126.719,126.713,126.705,
710,3,Line._cn_l02-ramal,B,0.170027,0.162756,0.155929,0.149794,0.145255,0.148348,0.136852,0.14097,0.138417,0.132815,0.134183,0.136966,0.133813,0.135757,0.130272,0.125972,0.132139,0.13495,0.131576,0.14287,0.151809,0.205224,0.28516,0.255294,0.284164,0.994031,1.03767,1.04927,0.965736,3.59861,3.62509,3.67446,3.68895,5.04576,5.02639,5.0022,5.02906,5.78935,5.81365,5.85716,5.851,6.27045,6.24287,6.17764,6.16919,6.30742,6.3033,6.32561,6.28987,6.0533,6.08684,6.09935,6.12126,5.71268,5.73952,5.72467,5.72106,5.1814,5.17627,5.18253,5.19033,4.62772,4.62016,4.61209,4.58772,3.41202,3.45554,3.36563,3.3735,0.892269,1.00108,1.06425,0.946324,0.385683,0.41126,0.372855,0.375969,0.373432,0.346514,0.339285,0.334772,0.324843,0.300383,0.304535,0.282858,0.259452,0.26783,0.261754,0.269591,0.248148,0.230096,0.214713,0.215796,0.217352,0.183349,0.170035,
711,3,Line._abcn_l03-sec,B,126.705,126.695,126.71,126.691,126.694,126.7,126.682,126.696,126.694,126.688,126.691,126.695,126.687,126.697,126.684,126.678,126.693,126.68,126.69,126.703,126.697,126.74,126.763,126.64,126.637,125.031,125.015,125.053,125.015,127.259,127.234,127.21,127.253,128.413,128.427,128.359,128.396,129.057,128.987,129.097,129.059,129.487,129.436,129.357,129.345,129.509,129.543,129.55,129.523,129.32,129.346,129.351,129.365,128.972,129.049,129.013,129.026,128.565,128.559,128.545,128.518,128.068,128.065,128.066,128.051,127.033,127.078,126.983,126.919,124.475,124.235,124.209,124.287,126.622,126.653,126.579,126.624,126.633,126.617,126.643,126.631,126.638,126.646,126.692,126.653,126.606,126.653,126.678,126.695,126.685,126.684,126.704,126.724,126.719,126.713,126.705,
712,3,Line._abcn_l04-sec,B,126.596,126.584,126.611,126.583,126.59,126.598,126.575,126.595,126.593,126.587,126.589,126.596,126.584,126.599,126.582,126.576,126.599,126.574,126.594,126.605,126.593,126.639,126.648,126.448,126.432,124.856,124.846,124.876,124.843,127.063,127.042,127.013,127.06,128.199,128.23,128.155,128.194,128.837,128.744,128.872,128.826,129.264,129.211,129.119,129.102,129.281,129.304,129.332,129.292,129.105,129.142,129.145,129.143,128.757,128.841,128.794,128.809,128.352,128.354,128.34,128.305,127.867,127.868,127.863,127.842,126.83,126.889,126.785,126.72,124.293,124.05,124.02,124.102,126.429,126.468,126.391,126.445,126.457,126.447,126.483,126.472,126.486,126.5,126.557,126.511,126.468,126.52,126.55,126.571,126.559,126.564,126.586,126.615,126.602,126.606,126.596,
713,3,Line._abcn_l05-sec,B,126.596,126.584,126.611,126.583,126.59,126.598,126.575,126.595,126.593,126.587,126.589,126.596,126.584,126.599,126.582,126.576,126.599,126.574,126.594,126.605,126.593,126.639,126.648,126.448,126.432,124.856,124.846,124.876,124.843,127.063,127.042,127.013,127.06,128.199,128.23,128.155,128.194,128.837,128.744,128.872,128.826,129.264,129.211,129.119,129.102,129.281,129.304,129.332,129.292,129.105,129.142,129.145,129.143,128.757,128.841,128.794,128.809,128.352,128.354,128.34,128.305,127.867,127.868,127.863,127.842,126.83,126.889,126.785,126.72,124.293,124.05,124.02,124.102,126.429,126.468,126.391,126.445,126.457,126.447,126.483,126.472,126.486,126.5,126.557,126.511,126.468,126.52,126.55,126.571,126.559,126.564,126.586,126.615,126.602,126.606,126.596,
714,3,Line._abcn_l06-sec,B,126.596,126.584,126.611,126.583,126.59,126.598,126.575,126.595,126.593,126.587,126.589,126.596,126.584,126.599,126.582,126.576,126.599,126.574,126.594,126.605,126.593,126.639,126.648,126.448,126.432,124.856,124.846,124.876,124.843,127.063,127.042,127.013,127.06,128.199,128.23,128.155,128.194,128.837,128.744,128.872,128.826,129.264,129.211,129.119,129.102,129.281,129.304,129.332,129.292,129.105,129.142,129.145,129.143,128.757,128.841,128.794,128.809,128.352,128.354,128.34,128.305,127.867,127.868,127.863,127.842,126.83,126.889,126.785,126.72,124.293,124.05,124.02,124.102,126.429,126.468,126.391,126.445,126.457,126.447,126.483,126.472,126.486,126.5,126.557,126.511,126.468,126.52,126.55,126.571,126.559,126.564,126.586,126.615,126.602,126.606,126.596,
715,3,Line._an_l07-ramal,B,0.143926,0.136972,0.131908,0.125249,0.122045,0.123782,0.114164,0.117528,0.115832,0.111481,0.112332,0.114087,0.111474,0.113522,0.108774,0.105127,0.110288,0.111533,0.109663,0.120761,0.130407,0.178956,0.24433,0.201719,0.222424,0.949119,0.995355,1.00362,0.920011,3.49808,3.53331,3.58873,3.60258,4.94127,4.92123,4.89817,4.92443,5.67053,5.69895,5.74257,5.73616,6.14638,6.11735,6.04645,6.03839,6.178,6.16793,6.19641,6.15606,5.9254,5.96335,5.97709,5.99562,5.59194,5.61905,5.60455,5.60097,5.06567,5.06263,5.07081,5.08011,4.52208,4.51742,4.50616,4.47953,3.31917,3.36108,3.2697,3.28267,0.89078,1.01759,1.08896,0.981925,0.341298,0.360595,0.325617,0.326765,0.324722,0.306279,0.298585,0.300003,0.289758,0.266752,0.269537,0.248937,0.230494,0.235205,0.228771,0.232378,0.213464,0.200744,0.184178,0.185207,0.184372,0.155926,0.143934,
716,3,Line._bcn_l08-ramal,B,126.144,126.158,126.204,126.202,126.214,126.232,126.228,126.249,126.243,126.244,126.248,126.263,126.252,126.261,126.254,126.257,126.277,126.25,126.274,126.232,126.164,126.053,125.893,125.908,125.862,125.855,125.914,125.889,125.849,126.863,126.953,126.988,126.96,127.448,127.453,127.448,127.466,127.751,127.747,127.766,127.736,127.936,127.926,127.888,127.874,127.937,127.878,127.967,127.886,127.863,127.926,127.918,127.862,127.725,127.721,127.687,127.694,127.475,127.499,127.517,127.51,127.292,127.31,127.27,127.229,126.823,126.859,126.806,126.858,125.583,125.578,125.578,125.494,125.337,125.334,125.369,125.424,125.442,125.466,125.531,125.498,125.548,125.632,125.685,125.704,125.711,125.758,125.812,125.842,125.882,125.91,125.998,126.028,126.028,126.115,126.144,
717,3,Line._abcn_l09-sec,B,126.579,126.567,126.595,126.567,126.574,126.583,126.56,126.581,126.578,126.572,126.575,126.582,126.57,126.585,126.568,126.562,126.584,126.559,126.58,126.591,126.577,126.62,126.623,126.424,126.404,124.83,124.821,124.85,124.814,127.014,126.998,126.969,127.016,128.148,128.178,128.1,128.14,128.777,128.681,128.814,128.763,129.201,129.144,129.051,129.035,129.214,129.238,129.266,129.225,129.042,129.08,129.084,129.081,128.692,128.78,128.731,128.749,128.295,128.297,128.283,128.246,127.813,127.817,127.81,127.789,126.784,126.839,126.733,126.67,124.253,124,123.974,124.059,126.385,126.422,126.338,126.397,126.41,126.401,126.441,126.43,126.444,126.461,126.523,126.474,126.426,126.483,126.518,126.539,126.529,126.536,126.563,126.593,126.581,126.587,126.579,
718,3,Line._abcn_l10-sec,B,126.478,126.463,126.505,126.465,126.476,126.487,126.458,126.486,126.481,126.475,126.475,126.487,126.471,126.49,126.47,126.463,126.497,126.456,126.49,126.498,126.48,126.533,126.533,126.234,126.203,124.666,124.659,124.681,124.658,126.875,126.852,126.818,126.867,127.992,128.045,127.965,128.005,128.632,128.512,128.66,128.611,129.061,129.01,128.901,128.878,129.078,129.083,129.137,129.081,128.909,128.959,128.962,128.941,128.566,128.652,128.594,128.611,128.154,128.165,128.151,128.109,127.68,127.682,127.669,127.642,126.63,126.713,126.598,126.53,124.111,123.88,123.839,123.921,126.238,126.289,126.219,126.277,126.292,126.287,126.334,126.324,126.346,126.362,126.429,126.377,126.346,126.397,126.429,126.456,126.435,126.448,126.465,126.502,126.477,126.491,126.478,
719,3,Line._abcn_l11-ramal,B,126.478,126.463,126.505,126.465,126.476,126.487,126.458,126.486,126.481,126.475,126.475,126.487,126.471,126.49,126.47,126.463,126.497,126.456,126.49,126.498,126.48,126.533,126.533,126.234,126.203,124.666,124.659,124.681,124.658,126.875,126.852,126.818,126.867,127.992,128.045,127.965,128.005,128.632,128.512,128.66,128.611,129.061,129.01,128.901,128.878,129.078,129.083,129.137,129.081,128.909,128.959,128.962,128.941,128.566,128.652,128.594,128.611,128.154,128.165,128.151,128.109,127.68,127.682,127.669,127.642,126.63,126.713,126.598,126.53,124.111,123.88,123.839,123.921,126.238,126.289,126.219,126.277,126.292,126.287,126.334,126.324,126.346,126.362,126.429,126.377,126.346,126.397,126.429,126.456,126.435,126.448,126.465,126.502,126.477,126.491,126.478,
720,3,Line._an_l12-ramal,B,0.145068,0.137729,0.132827,0.125664,0.123036,0.123669,0.114949,0.117592,0.11666,0.112892,0.113596,0.114263,0.112109,0.114202,0.109766,0.106269,0.110341,0.111426,0.10981,0.122225,0.13346,0.182563,0.244398,0.19211,0.208866,0.916805,0.965584,0.97242,0.885986,3.4424,3.48512,3.54436,3.55807,4.88819,4.86676,4.84332,4.86965,5.60776,5.63852,5.68346,5.67497,6.08041,6.04907,5.97448,5.96689,6.1073,6.0948,6.12645,6.08312,5.8565,5.89744,5.91191,5.9285,5.52515,5.55409,5.53954,5.53668,5.00351,5.00161,5.01092,5.0207,4.46508,4.46309,4.4497,4.42159,3.26841,3.3076,3.2141,3.23024,0.87221,1.0092,1.0807,0.979619,0.349348,0.366352,0.330452,0.330351,0.328331,0.313102,0.304183,0.308855,0.297458,0.273445,0.275405,0.253996,0.236473,0.239465,0.232304,0.233268,0.214705,0.204035,0.185719,0.186541,0.184585,0.156952,0.145076,
721,3,Line._bcn_l13-ramal,B,126.147,126.16,126.206,126.204,126.216,126.234,126.23,126.251,126.245,126.246,126.249,126.265,126.254,126.263,126.256,126.259,126.279,126.252,126.276,126.234,126.166,126.056,125.899,125.913,125.868,125.86,125.918,125.894,125.853,126.905,126.993,127.028,127.001,127.507,127.511,127.506,127.524,127.819,127.815,127.834,127.804,128.01,128,127.961,127.947,128.012,127.953,128.042,127.961,127.935,127.998,127.99,127.935,127.792,127.789,127.755,127.762,127.536,127.56,127.577,127.571,127.346,127.363,127.324,127.283,126.861,126.898,126.844,126.894,125.579,125.572,125.571,125.488,125.344,125.342,125.376,125.431,125.449,125.472,125.537,125.503,125.553,125.637,125.69,125.709,125.716,125.763,125.816,125.847,125.886,125.913,126.001,126.031,126.031,126.118,126.147,
722,3,Line._abcn_l14-ramal,B,126.474,126.459,126.5,126.461,126.472,126.483,126.454,126.482,126.477,126.471,126.471,126.483,126.467,126.486,126.466,126.459,126.493,126.451,126.486,126.493,126.475,126.527,126.528,126.228,126.198,124.655,124.647,124.667,124.642,126.843,126.819,126.784,126.834,127.952,128.004,127.923,127.964,128.589,128.469,128.615,128.567,129.016,128.964,128.856,128.832,129.032,129.037,129.09,129.035,128.865,128.914,128.916,128.895,128.522,128.609,128.55,128.567,128.113,128.124,128.109,128.067,127.642,127.644,127.631,127.604,126.598,126.68,126.565,126.497,124.093,123.862,123.82,123.904,126.224,126.274,126.206,126.264,126.279,126.274,126.32,126.311,126.336,126.356,126.424,126.372,126.341,126.392,126.424,126.451,126.431,126.444,126.461,126.498,126.473,126.487,126.474,
723,3,Line._acn_l15-ramal,B,125.974,125.989,126.05,126.042,126.057,126.081,126.072,126.101,126.092,126.093,126.095,126.117,126.102,126.115,126.105,126.109,126.14,126.097,126.134,126.081,125.999,125.874,125.689,125.643,125.585,125.623,125.687,125.656,125.618,126.662,126.748,126.775,126.747,127.238,127.26,127.247,127.271,127.545,127.514,127.551,127.524,127.739,127.726,127.653,127.629,127.724,127.653,127.772,127.668,127.665,127.744,127.733,127.664,127.531,127.532,127.487,127.494,127.27,127.302,127.32,127.306,127.089,127.105,127.059,127.006,126.587,126.654,126.577,126.607,125.285,125.274,125.232,125.151,125.006,125.011,125.073,125.131,125.151,125.181,125.26,125.222,125.288,125.387,125.449,125.473,125.5,125.544,125.602,125.642,125.68,125.716,125.808,125.846,125.838,125.944,125.974,
724,3,Line._bn_l16-ramal,B,0.088495,0.085024,0.0814006,0.0785107,0.0765764,0.0771825,0.0726567,0.0738511,0.0730194,0.0708739,0.0712097,0.0719185,0.0708691,0.0715611,0.069493,0.0677131,0.0698327,0.0711381,0.0695838,0.0753697,0.0812504,0.107014,0.143835,0.12425,0.135894,0.749987,0.793293,0.793635,0.720757,3.01596,3.05764,3.1241,3.13826,4.34828,4.32894,4.31323,4.33374,5.0128,5.0548,5.09031,5.08465,5.45067,5.42758,5.37069,5.36656,5.49124,5.46735,5.49794,5.46066,5.24208,5.27981,5.29577,5.30832,4.94205,4.96271,4.95204,4.94634,4.4514,4.45036,4.46103,4.47561,3.96399,3.96311,3.94813,3.92392,2.87454,2.90742,2.83093,2.86817,0.798664,0.953497,1.04189,0.955792,0.207903,0.217909,0.201951,0.199998,0.19831,0.188288,0.182444,0.183724,0.177512,0.16354,0.16264,0.152774,0.144875,0.144858,0.139586,0.140762,0.130094,0.122842,0.111911,0.111402,0.111058,0.0950075,0.088499,
725,3,Line._abcn_l17-sec,B,126.576,126.566,126.59,126.572,126.578,126.588,126.569,126.586,126.588,126.581,126.589,126.59,126.581,126.594,126.578,126.57,126.582,126.572,126.582,126.595,126.572,126.594,126.564,126.455,126.433,124.694,124.692,124.723,124.663,127.357,127.375,127.348,127.396,128.792,128.799,128.706,128.753,129.545,129.456,129.6,129.516,130.044,129.966,129.886,129.875,130.055,130.102,130.112,130.072,129.853,129.89,129.893,129.896,129.402,129.512,129.461,129.489,128.942,128.939,128.923,128.882,128.35,128.366,128.358,128.338,127.124,127.14,127.027,126.98,123.94,123.616,123.628,123.726,126.25,126.273,126.133,126.225,126.244,126.238,126.287,126.273,126.286,126.323,126.408,126.349,126.255,126.351,126.411,126.43,126.443,126.452,126.52,126.555,126.557,126.571,126.576,
726,3,Line._bcn_l18-ramal,B,125.973,125.999,126.048,126.066,126.079,126.102,126.109,126.128,126.124,126.126,126.136,126.149,126.141,126.146,126.143,126.148,126.158,126.144,126.16,126.097,125.999,125.805,125.551,125.743,125.686,125.352,125.423,125.402,125.323,126.97,127.096,127.127,127.092,127.908,127.881,127.859,127.892,128.348,128.346,128.377,128.329,128.629,128.587,128.511,128.497,128.589,128.564,128.645,128.548,128.5,128.571,128.558,128.518,128.258,128.281,128.244,128.263,127.93,127.949,127.967,127.955,127.606,127.633,127.594,127.543,126.878,126.891,126.803,126.827,124.734,124.623,124.579,124.516,124.788,124.756,124.785,124.871,124.896,124.933,125.02,124.972,125.035,125.167,125.24,125.276,125.26,125.342,125.429,125.463,125.545,125.581,125.735,125.77,125.79,125.916,125.973,
727,3,Line._abcn_l19-sec,B,126.503,126.493,126.523,126.506,126.514,126.525,126.507,126.525,126.529,126.522,126.533,126.533,126.523,126.537,126.519,126.512,126.521,126.513,126.522,126.535,126.503,126.51,126.447,126.347,126.313,124.175,124.18,124.201,124.122,127.069,127.116,127.091,127.141,128.678,128.68,128.575,128.626,129.489,129.391,129.554,129.448,130.028,129.935,129.843,129.832,130.024,130.078,130.093,130.045,129.822,129.867,129.868,129.866,129.314,129.441,129.383,129.42,128.825,128.823,128.807,128.757,128.176,128.202,128.189,128.165,126.834,126.832,126.703,126.66,123.274,122.886,122.903,123.012,126.044,126.06,125.889,126.004,126.028,126.029,126.091,126.077,126.093,126.146,126.25,126.182,126.067,126.185,126.263,126.282,126.308,126.324,126.416,126.458,126.463,126.491,126.503,
728,3,Line._abcn_l20-sec,B,126.503,126.493,126.523,126.506,126.514,126.525,126.507,126.525,126.529,126.522,126.533,126.533,126.523,126.537,126.519,126.512,126.521,126.513,126.522,126.535,126.503,126.51,126.447,126.347,126.313,124.175,124.18,124.201,124.122,127.069,127.116,127.091,127.141,128.678,128.68,128.575,128.626,129.489,129.391,129.554,129.448,130.028,129.935,129.843,129.832,130.024,130.078,130.093,130.045,129.822,129.867,129.868,129.866,129.314,129.441,129.383,129.42,128.825,128.823,128.807,128.757,128.176,128.202,128.189,128.165,126.834,126.832,126.703,126.66,123.274,122.886,122.903,123.012,126.044,126.06,125.889,126.004,126.028,126.029,126.091,126.077,126.093,126.146,126.25,126.182,126.067,126.185,126.263,126.282,126.308,126.324,126.416,126.458,126.463,126.491,126.503,
729,3,Line._abcn_l21-sec,B,126.503,126.493,126.523,126.506,126.514,126.525,126.507,126.525,126.529,126.522,126.533,126.533,126.523,126.537,126.519,126.512,126.521,126.513,126.522,126.535,126.503,126.51,126.447,126.347,126.313,124.175,124.18,124.201,124.122,127.069,127.116,127.091,127.141,128.678,128.68,128.575,128.626,129.489,129.391,129.554,129.448,130.028,129.935,129.843,129.832,130.024,130.078,130.093,130.045,129.822,129.867,129.868,129.866,129.314,129.441,129.383,129.42,128.825,128.823,128.807,128.757,128.176,128.202,128.189,128.165,126.834,126.832,126.703,126.66,123.274,122.886,122.903,123.012,126.044,126.06,125.889,126.004,126.028,126.029,126.091,126.077,126.093,126.146,126.25,126.182,126.067,126.185,126.263,126.282,126.308,126.324,126.416,126.458,126.463,126.491,126.503,
730,3,Line._bcn_l22-ramal,B,125.602,125.644,125.713,125.749,125.767,125.801,125.817,125.841,125.837,125.84,125.856,125.874,125.865,125.869,125.867,125.876,125.884,125.873,125.889,125.791,125.64,125.329,124.937,125.302,125.223,124.42,124.506,124.492,124.37,126.987,127.151,127.162,127.122,128.423,128.374,128.32,128.381,129.08,129.049,129.119,129.052,129.517,129.428,129.263,129.238,129.408,129.42,129.519,129.38,129.306,129.404,129.383,129.352,128.923,128.984,128.931,128.965,128.46,128.477,128.496,128.469,127.928,127.961,127.92,127.843,126.775,126.798,126.632,126.591,123.268,123.003,122.854,122.826,123.794,123.737,123.789,123.915,123.952,124.008,124.135,124.06,124.154,124.357,124.461,124.526,124.502,124.624,124.757,124.807,124.939,124.992,125.232,125.28,125.318,125.511,125.602,
731,3,Line._abcn_l23-sec,B,126.415,126.408,126.444,126.429,126.442,126.451,126.439,126.456,126.462,126.458,126.47,126.467,126.459,126.472,126.457,126.451,126.457,126.448,126.459,126.465,126.424,126.403,126.292,126.204,126.152,123.674,123.695,123.707,123.602,126.86,126.937,126.926,126.974,128.686,128.682,128.574,128.628,129.586,129.496,129.665,129.551,130.188,130.084,129.974,129.964,130.174,130.22,130.248,130.187,129.946,130.003,130.006,129.996,129.386,129.52,129.46,129.499,128.832,128.834,128.822,128.774,128.115,128.15,128.128,128.096,126.621,126.611,126.469,126.436,122.684,122.254,122.266,122.359,125.823,125.823,125.647,125.77,125.798,125.817,125.885,125.879,125.896,125.964,126.075,126.009,125.891,126.016,126.105,126.118,126.158,126.186,126.294,126.339,126.345,126.393,126.415,
732,3,Line._bn_l24-ramal,B,0.105144,0.0993645,0.0962199,0.0902033,0.0908874,0.0859708,0.0857807,0.0834276,0.085836,0.0867469,0.0856609,0.0816739,0.0828631,0.0835778,0.0834948,0.0828696,0.0804266,0.0796938,0.0802714,0.0916523,0.106678,0.14077,0.169611,0.0959082,0.0942575,0.692039,0.733397,0.704356,0.673128,2.70584,2.75353,2.8394,2.85456,4.0197,4.00824,4.00886,4.01425,4.68218,4.74334,4.76103,4.75666,5.10557,5.0994,5.08076,5.084,5.18081,5.13185,5.1624,5.13812,4.91192,4.94296,4.96291,4.96241,4.62232,4.62678,4.62337,4.6132,4.12949,4.13236,4.14539,4.16799,3.66763,3.67306,3.65205,3.63725,2.63259,2.64342,2.6106,2.70543,1.05843,1.25725,1.41759,1.31785,0.279609,0.282586,0.254191,0.24939,0.247903,0.24889,0.23797,0.254098,0.241432,0.220755,0.218439,0.200778,0.192915,0.187919,0.179363,0.169674,0.157772,0.158504,0.136663,0.135146,0.128434,0.112985,0.10515,
733,3,Line._abn_l25-ramal,B,126.495,126.484,126.515,126.496,126.505,126.516,126.497,126.516,126.52,126.513,126.525,126.524,126.513,126.528,126.509,126.5,126.51,126.503,126.512,126.526,126.492,126.502,126.44,126.34,126.306,124.072,124.074,124.093,124.012,126.986,127.039,127.009,127.061,128.611,128.614,128.5,128.554,129.42,129.312,129.486,129.368,129.958,129.86,129.768,129.757,129.948,130.01,130.023,129.975,129.757,129.803,129.803,129.799,129.235,129.372,129.309,129.35,128.756,128.753,128.735,128.68,128.102,128.131,128.117,128.094,126.751,126.743,126.607,126.564,123.115,122.703,122.726,122.848,126.008,126.027,125.839,125.964,125.99,125.988,126.055,126.038,126.054,126.111,126.224,126.15,126.022,126.152,126.237,126.259,126.286,126.301,126.402,126.447,126.454,126.482,126.495,
734,3,Line._cn_l26-ramal,B,0.0306433,0.0287419,0.0277344,0.0258945,0.0258332,0.0249908,0.0243141,0.0238676,0.0244387,0.0246205,0.024402,0.0232972,0.0235621,0.0237934,0.0237452,0.023711,0.0226895,0.0227003,0.0226938,0.0260254,0.0296512,0.0398417,0.056142,0.0496768,0.0600956,0.753542,0.785656,0.768671,0.751878,2.83525,2.90312,2.99482,3.0042,4.23762,4.21565,4.21313,4.22633,4.91163,4.97978,5.00206,5.0024,5.35766,5.33925,5.2787,5.27858,5.40137,5.35107,5.3986,5.35405,5.13486,5.18105,5.20086,5.20197,4.83933,4.8489,4.84471,4.83532,4.32442,4.32901,4.34724,4.37224,3.83804,3.84436,3.81953,3.79126,2.72779,2.7512,2.68494,2.75448,1.04916,1.28971,1.39711,1.35704,0.0692194,0.0748431,0.0643179,0.0673081,0.0671475,0.0611232,0.0606242,0.0604866,0.058325,0.0543303,0.0564565,0.050987,0.0453827,0.0478638,0.0476734,0.0494938,0.0451146,0.0422266,0.0395161,0.0402667,0.0403355,0.0333209,0.0306442,
735,3,Line._abcn_l27-sec,B,126.495,126.484,126.515,126.496,126.505,126.516,126.497,126.516,126.52,126.513,126.525,126.524,126.513,126.528,126.509,126.5,126.51,126.503,126.512,126.526,126.492,126.502,126.44,126.34,126.306,124.072,124.074,124.093,124.012,126.986,127.039,127.009,127.061,128.611,128.614,128.5,128.554,129.42,129.312,129.486,129.368,129.958,129.86,129.768,129.757,129.948,130.01,130.023,129.975,129.757,129.803,129.803,129.799,129.235,129.372,129.309,129.35,128.756,128.753,128.735,128.68,128.102,128.131,128.117,128.094,126.751,126.743,126.607,126.564,123.115,122.703,122.726,122.848,126.008,126.027,125.839,125.964,125.99,125.988,126.055,126.038,126.054,126.111,126.224,126.15,126.022,126.152,126.237,126.259,126.286,126.301,126.402,126.447,126.454,126.482,126.495,
