Nome_ID,Case,Simulation,Elemento,I_pu_max_a,I_pu_max_b,I_pu_max_c,I_pu_min_a,I_pu_min_b,I_pu_min_c,
3777,10,3,Line._ABCN_L14-RAMAL,0.763644,0.761777,0.758384,0.709323,0.707252,0.703893,
3778,10,3,Line._ACN_L15-RAMAL,1.92874,1.91716,0.498368,1.31914,1.31035,0.172656,
3779,10,3,Line._BN_L16-RAMAL,0.92737,2.56912,0,0.513702,2.15922,0,
3780,10,3,Line._ABCN_L17-SEC,33.0255,28.0581,14.5599,31.3971,27.2109,10.9087,
3781,10,3,Line._BCN_L18-RAMAL,0.00572064,0.00569927,1.7105,0.00316081,0.0031528,1.60767,
3782,10,3,Line._ABCN_L19-SEC,3.33983,4.41307,10.6998,2.48644,3.33316,7.67189,
3783,10,3,Line._ABCN_L20-SEC,31.3799,27.2687,4.11141,30.1992,26.6584,3.0216,
3784,10,3,Line._ABCN_L21-SEC,2.0723,8.98135E-06,8.51401E-06,1.56302,8.9574E-06,8.49347E-06,
3785,10,3,Line._BCN_L22-RAMAL,2.07694,3.20363,5.16515,1.56873,2.18421,4.09323,
3786,10,3,Line._ABCN_L23-SEC,3.33984,2.50627E-05,7.49669,2.48645,2.49939E-05,5.46955,
3787,10,3,Line._BN_L24-RAMAL,2.33615,3.94366,0,1.76447,3.36727,0,
3788,10,3,Line._ABN_L25-RAMAL,30.2205,27.0647,3.98857,29.7595,26.7188,3.48002,
3789,10,3,Line._CN_L26-RAMAL,0.637899,1.63125,0,0.353619,1.40602,0,
3790,10,3,Line._ABCN_L27-SEC,4.84521,1.32961,2.21408,3.65183,0.735658,1.66806,
3791,10,3,Line._AN_L28-RAMAL,2.48856,1.85427,0,1.87681,1.71182,0,
3792,10,3,Line._CN_L29-RAMAL,1.51896,1.94624,0,0.841988,1.27884,0,
3793,10,3,Line._AN_L30-RAMAL,2.07231,1.61741,0,1.56303,1.49182,0,
3794,10,3,Line._CN_L31-RAMAL,2.49645,2.57055,0,1.87982,1.73477,0,
3795,10,3,Line._CN_L32-RAMAL,3.37283,3.35521,0,2.29631,2.00673,0,
3796,10,3,Line._AN_L33-RAMAL,1.70881,1.42411,0,1.28903,1.24626,0,
3797,10,3,Line._ACN_L34-RAMAL,1.6766,1.68738,0.511704,1.14753,1.14919,0.257504,
3798,10,3,Line._AN_L35-RAMAL,2.23039,1.63732,0,1.68106,1.51093,0,
3799,10,3,Line._BN_L36-RAMAL,1.1148E-05,9.71465E-06,0,1.11125E-05,9.68673E-06,0,
3800,10,3,Line._CN_L37-RAMAL,2.21409,2.37848,0,1.66807,1.63284,0,
3801,10,3,Line._BN_L38-RAMAL,1.32963,2.91151,0,0.735686,2.37638,0,
3802,10,3,Line._AN_L39-RAMAL,2.61483,1.8841,0,1.97078,1.71059,0,
3803,10,3,Reactor.GND_R01,0.575655,0,0,0.540051,0,0,
3804,10,3,Reactor.GND_R02,1.71059,0,0,1.61168,0,0,
3805,10,3,Reactor.GND_R03,1.64255,0,0,1.55055,0,0,
3806,10,3,Reactor.GND_R04,1.62059,0,0,1.53502,0,0,
3807,10,3,Reactor.GND_R05,1.62202,0,0,1.53668,0,0,
3808,10,3,Reactor.GND_R06,1.62354,0,0,1.5369,0,0,
3809,10,3,Reactor.GND_R07,1.70378,0,0,1.60381,0,0,
3810,10,3,Reactor.GND_R08,1.69055,0,0,1.58811,0,0,
3811,10,3,Reactor.GND_R09,1.68113,0,0,1.57682,0,0,
3812,10,3,Reactor.GND_R10,1.68094,0,0,1.57865,0,0,
3813,10,3,Reactor.GND_R11,1.70657,0,0,1.60537,0,0,
3814,10,3,Reactor.GND_R12,1.70813,0,0,1.60739,0,0,
3815,10,3,Reactor.GND_R13,1.70228,0,0,1.60239,0,0,
3816,10,3,Reactor.GND_R14,1.68599,0,0,1.58025,0,0,
3817,10,3,Reactor.GND_R15,1.67003,0,0,1.56752,0,0,
3818,10,3,Reactor.GND_R16,1.65905,0,0,1.55718,0,0,
3819,10,3,Reactor.GND_R17,1.68707,0,0,1.58109,0,0,
3820,10,3,Reactor.GND_R18,1.68901,0,0,1.58681,0,0,
3821,10,3,Reactor.GND_R19,1.64143,0,0,1.55007,0,0,
3822,10,3,Reactor.GND_R20,1.70431,0,0,1.60027,0,0,
3823,10,3,Reactor.GND_R21,1.62419,0,0,1.53753,0,0,
3824,10,3,Reactor.GND_R22,1.7014,0,0,1.59779,0,0,
3825,10,3,Reactor.GND_R23,1.70819,0,0,1.60727,0,0,
3826,10,3,Reactor.GND_R24,1.70813,0,0,1.60739,0,0,
3827,10,3,Reactor.GND_R25,1.65905,0,0,1.55718,0,0,
3828,10,3,Reactor.GND_R26,1.64143,0,0,1.55007,0,0,
3829,10,3,Reactor.GND_R27,1.7045,0,0,1.60019,0,0,
3830,10,3,Reactor.GND_R28,1.70747,0,0,1.60636,0,0,
3831,10,3,Transformer.T1,1.05784,0.639032,1.0055,1.01686,0.56881,0.978982,
3832,10,3,Load.C01,2.07231,2.07231,0,1.56303,1.56303,0,
3833,10,3,Load.C02,2.33615,2.33615,0,1.76447,1.76447,0,
3834,10,3,Load.C03,2.49646,2.49646,0,1.87983,1.87983,0,
3835,10,3,Load.C04,3.37283,3.37283,0,2.29631,2.29631,0,
3836,10,3,Load.C05,1.70882,1.70882,0,1.28904,1.28904,0,
3837,10,3,Load.C06,1.51896,1.51896,0,0.841993,0.841993,0,
3838,10,3,Load.C07,1.57172,1.57172,0,1.18629,1.18629,0,
3839,10,3,Load.C08,1.32963,1.32963,0,0.73569,0.73569,0,
3840,10,3,Load.C09,2.2141,2.2141,0,1.66808,1.66808,0,
3841,10,3,Load.C10,2.48857,2.48857,0,1.87681,1.87681,0,
3842,10,3,Load.C11,0.936642,0.936642,0,0.518493,0.518493,0,
3843,10,3,Load.C12,0.637903,0.637903,0,0.353625,0.353625,0,
3844,10,3,Load.C13,2.2304,2.2304,0,1.68108,1.68108,0,
3845,10,3,Load.C14,2.06945,2.06945,0,1.56202,1.56202,0,
3846,10,3,Load.C15,1.3848,1.3848,0,1.04578,1.04578,0,
3847,10,3,Load.C16,2.61484,2.61484,0,1.97079,1.97079,0,
3848,10,3,Load.C17,0.749332,0.745076,0.742744,0.415174,0.41292,0.411508,
3849,10,3,Load.C18,3.20364,3.20364,0,2.18421,2.18421,0,
3850,10,3,Load.C19,9.94837,9.92434,9.88933,7.78131,7.76559,7.73173,
3851,10,3,Load.C20,1.67661,1.68739,1.72957,1.14754,1.1492,1.1807,
3852,10,3,Load.C21,0.76365,0.761782,0.758384,0.709329,0.707257,0.703894,
3853,10,3,Load.C22,0.927372,0.927372,0,0.513706,0.513706,0,
3854,10,3,Load.C23,0.388621,0.388621,0,0.192488,0.192488,0,
3855,10,3,Load.C24,0.0113561,0.0113561,0,0.00629283,0.00629283,0,
3856,10,3,Load.C25,2.07695,2.07695,0,1.56873,1.56873,0,
3857,10,3,Load.C26,1.92874,1.91717,1.9495,1.31915,1.31036,1.33263,
3858,10,3,Load.C27,0.00573101,0.00570126,0.00564666,0.00317487,0.00316104,0.00312862,
3859,10,3,PVSystem.PV_0,16.4859,16.4859,0,14.4665,14.4665,0,
3860,10,3,PVSystem.PV_1,30.2521,26.9591,29.2528,29.8506,26.76,28.6587,
3861,10,3,PVSystem.PV_2,20.1234,18.0066,18.8568,19.8785,17.8911,18.7979,
3862,10,4,Vsource.SOURCE,1.99112,1.26772,1.84916,1.96983,1.24017,1.79078,
3863,10,4,Line._ABCN_L01-SEC,68.233,38.1576,43.095,65.6571,37.7048,42.9163,
3864,10,4,Line._CN_L02-RAMAL,7.54425E-06,6.45337E-06,0,7.53583E-06,6.44781E-06,0,
3865,10,4,Line._ABCN_L03-SEC,65.2584,51.2101,14.5369,64.934,50.7755,10.8919,
3866,10,4,Line._ABCN_L04-SEC,1.07091E-05,1.18996E-05,1.16023E-05,1.06849E-05,1.18879E-05,1.15876E-05,
3867,10,4,Line._ABCN_L05-SEC,65.9035,33.1719,38.8105,62.7499,32.8909,38.6482,
3868,10,4,Line._ABCN_L06-SEC,12.9106,10.8367,12.629,10.0733,8.62004,9.8502,
3869,10,4,Line._AN_L07-RAMAL,31.9857,3.2989,0,28.0955,3.09948,0,
3870,10,4,Line._BCN_L08-RAMAL,0.761435,0.750355,3.26797,0.422069,0.415932,2.8824,
3871,10,4,Line._ABCN_L09-SEC,40.1646,32.8762,38.5663,39.9262,32.6023,38.4573,
3872,10,4,Line._ABCN_L10-SEC,2.7362,0.773254,2.67542,2.05722,0.717535,2.01103,
3873,10,4,Line._ABCN_L11-RAMAL,10.1748,10.0787,9.95395,7.95714,7.88516,7.78193,
3874,10,4,Line._AN_L12-RAMAL,2.13187,3.32634,0,1.60726,3.15774,0,
3875,10,4,Line._BCN_L13-RAMAL,1.41321,0.0114537,7.27468,1.06618,0.0063431,6.66783,
3876,10,4,Line._ABCN_L14-RAMAL,0.780521,0.77326,0.762974,0.724443,0.717541,0.708002,
3877,10,4,Line._ACN_L15-RAMAL,1.97302,1.92911,2.05211,1.34909,1.31846,1.30903,
3878,10,4,Line._BN_L16-RAMAL,0.944241,3.92055,0,0.523329,3.39005,0,
3879,10,4,Line._ABCN_L17-SEC,65.2584,50.8188,14.5324,64.934,50.3891,10.8888,
3880,10,4,Line._BCN_L18-RAMAL,0.00582549,0.00571631,3.06554,0.0032208,0.00316249,2.90323,
3881,10,4,Line._ABCN_L19-SEC,3.45537,4.52161,10.6769,2.56878,3.41108,7.65531,
3882,10,4,Line._ABCN_L20-SEC,62.2916,48.7674,4.10747,61.9694,48.3366,3.01804,
3883,10,4,Line._ABCN_L21-SEC,2.14398,8.73205E-06,8.52743E-06,1.61448,8.72062E-06,8.50738E-06,
3884,10,4,Line._BCN_L22-RAMAL,2.12817,3.20036,6.3501,1.6055,2.18216,5.6163,
3885,10,4,Line._ABCN_L23-SEC,3.45538,2.43514E-05,7.47703,2.56879,2.43138E-05,5.4552,
3886,10,4,Line._BN_L24-RAMAL,2.39346,5.29669,0,1.80561,4.55895,0,
3887,10,4,Line._ABN_L25-RAMAL,58.6891,48.2586,6.70998,58.2946,47.8852,6.05634,
3888,10,4,Line._CN_L26-RAMAL,0.637787,2.69009,0,0.35355,2.49356,0,
3889,10,4,Line._ABCN_L27-SEC,5.02729,1.36334,2.20973,3.78185,0.754886,1.66501,
3890,10,4,Line._AN_L28-RAMAL,2.58139,3.45346,0,1.94328,3.33979,0,
3891,10,4,Line._CN_L29-RAMAL,1.51874,2.25805,0,0.84185,2.08517,0,
3892,10,4,Line._AN_L30-RAMAL,2.14398,3.32703,0,1.61448,3.17128,0,
3893,10,4,Line._CN_L31-RAMAL,2.48984,2.09336,0,1.8752,1.59926,0,
3894,10,4,Line._CN_L32-RAMAL,3.36394,2.53745,0,2.29053,1.48278,0,
3895,10,4,Line._AN_L33-RAMAL,1.76835,3.01579,0,1.33171,2.84176,0,
3896,10,4,Line._ACN_L34-RAMAL,1.73462,1.68307,1.89038,1.18667,1.14638,1.21929,
3897,10,4,Line._AN_L35-RAMAL,2.3142,3.23039,0,1.74091,3.10021,0,
3898,10,4,Line._BN_L36-RAMAL,1.07628E-05,9.5738E-06,0,1.07398E-05,9.5537E-06,0,
3899,10,4,Line._CN_L37-RAMAL,2.20974,2.06039,0,1.66502,1.68777,0,
3900,10,4,Line._BN_L38-RAMAL,1.36336,4.22691,0,0.754913,3.5403,0,
3901,10,4,Line._AN_L39-RAMAL,2.71311,3.38253,0,2.04096,3.2875,0,
3902,10,4,Reactor.GND_R01,1.04081,0,0,0.98309,0,0,
3903,10,4,Reactor.GND_R02,3.05016,0,0,2.89475,0,0,
3904,10,4,Reactor.GND_R03,2.95126,0,0,2.80052,0,0,
3905,10,4,Reactor.GND_R04,2.91094,0,0,2.76252,0,0,
3906,10,4,Reactor.GND_R05,2.91314,0,0,2.7641,0,0,
3907,10,4,Reactor.GND_R06,2.90995,0,0,2.76116,0,0,
3908,10,4,Reactor.GND_R07,3.02416,0,0,2.87074,0,0,
3909,10,4,Reactor.GND_R08,3.07368,0,0,2.89715,0,0,
3910,10,4,Reactor.GND_R09,2.96428,0,0,2.80504,0,0,
3911,10,4,Reactor.GND_R10,2.96529,0,0,2.80689,0,0,
3912,10,4,Reactor.GND_R11,3.02419,0,0,2.86971,0,0,
3913,10,4,Reactor.GND_R12,3.02742,0,0,2.87469,0,0,
3914,10,4,Reactor.GND_R13,3.02146,0,0,2.86807,0,0,
3915,10,4,Reactor.GND_R14,2.96309,0,0,2.80332,0,0,
3916,10,4,Reactor.GND_R15,2.98027,0,0,2.81017,0,0,
3917,10,4,Reactor.GND_R16,2.96797,0,0,2.79851,0,0,
3918,10,4,Reactor.GND_R17,2.9642,0,0,2.80424,0,0,
3919,10,4,Reactor.GND_R18,3.06378,0,0,2.88937,0,0,
3920,10,4,Reactor.GND_R19,2.94972,0,0,2.799,0,0,
3921,10,4,Reactor.GND_R20,3.08155,0,0,2.90789,0,0,
3922,10,4,Reactor.GND_R21,2.91331,0,0,2.7636,0,0,
3923,10,4,Reactor.GND_R22,3.07561,0,0,2.90195,0,0,
3924,10,4,Reactor.GND_R23,3.06697,0,0,2.90605,0,0,
3925,10,4,Reactor.GND_R24,3.02742,0,0,2.87469,0,0,
3926,10,4,Reactor.GND_R25,2.96797,0,0,2.79851,0,0,
3927,10,4,Reactor.GND_R26,2.94972,0,0,2.799,0,0,
3928,10,4,Reactor.GND_R27,3.07773,0,0,2.90308,0,0,
3929,10,4,Reactor.GND_R28,3.06461,0,0,2.90342,0,0,
3930,10,4,Transformer.T1,1.99112,1.26772,1.84916,1.96983,1.24017,1.79078,
3931,10,4,Load.C01,2.14399,2.14399,0,1.61449,1.61449,0,
3932,10,4,Load.C02,2.39346,2.39346,0,1.80561,1.80561,0,
3933,10,4,Load.C03,2.48985,2.48985,0,1.87521,1.87521,0,
3934,10,4,Load.C04,3.36394,3.36394,0,2.29054,2.29054,0,
3935,10,4,Load.C05,1.76836,1.76836,0,1.33172,1.33172,0,
3936,10,4,Load.C06,1.51874,1.51874,0,0.841855,0.841855,0,
3937,10,4,Load.C07,1.60843,1.60843,0,1.2131,1.2131,0,
3938,10,4,Load.C08,1.36336,1.36336,0,0.754917,0.754917,0,
3939,10,4,Load.C09,2.20975,2.20975,0,1.66503,1.66503,0,
3940,10,4,Load.C10,2.5814,2.5814,0,1.94329,1.94329,0,
3941,10,4,Load.C11,0.959706,0.959706,0,0.531689,0.531689,0,
3942,10,4,Load.C12,0.63779,0.63779,0,0.353556,0.353556,0,
3943,10,4,Load.C13,2.31421,2.31421,0,1.74092,1.74092,0,
3944,10,4,Load.C14,2.13188,2.13188,0,1.60727,1.60727,0,
3945,10,4,Load.C15,1.41322,1.41322,0,1.06619,1.06619,0,
3946,10,4,Load.C16,2.71313,2.71313,0,2.04096,2.04096,0,
3947,10,4,Load.C17,0.761443,0.750357,0.75382,0.42208,0.415939,0.417894,
3948,10,4,Load.C18,3.20036,3.20036,0,2.18216,2.18216,0,
3949,10,4,Load.C19,10.1748,10.0787,9.95395,7.95715,7.88516,7.78194,
3950,10,4,Load.C20,1.73462,1.68307,1.7947,1.18667,1.1464,1.22504,
3951,10,4,Load.C21,0.780527,0.773264,0.762975,0.724449,0.717545,0.708003,
3952,10,4,Load.C22,0.944243,0.944243,0,0.523333,0.523333,0,
3953,10,4,Load.C23,0.402032,0.402032,0,0.199732,0.199732,0,
3954,10,4,Load.C24,0.0114553,0.0114553,0,0.00634989,0.00634989,0,
3955,10,4,Load.C25,2.12817,2.12817,0,1.60551,1.60551,0,
3956,10,4,Load.C26,1.97303,1.92912,1.98895,1.34909,1.31847,1.35938,
3957,10,4,Load.C27,0.00583571,0.00571833,0.00570364,0.00323463,0.00317073,0.00316193,
3958,10,4,PVSystem.PV_0,32.4069,32.4069,0,28.4635,28.4635,0,
3959,10,4,PVSystem.PV_1,58.6108,47.9092,50.3766,58.2227,47.5787,50.184,
3960,10,4,PVSystem.PV_2,39.1718,32.2607,38.5627,38.9184,32.0242,38.4537,
3961,11,1,Vsource.SOURCE,0.446626,0.435488,0.525542,0.359637,0.339561,0.408301,
3962,11,1,Line._ABCN_L01-SEC,16.0799,12.5094,13.1313,12.8133,9.96165,10.1809,
3963,11,1,Line._CN_L02-RAMAL,7.56471E-06,6.55347E-06,0,7.55621E-06,6.54705E-06,0,
3964,11,1,Line._ABCN_L03-SEC,12.9609,7.07377,14.5742,9.89962,5.35989,10.9196,
3965,11,1,Line._ABCN_L04-SEC,1.07317E-05,1.23382E-05,1.1642E-05,1.0717E-05,1.23269E-05,1.16271E-05,
3966,11,1,Line._ABCN_L05-SEC,3.63368,1.98942,0.75628,2.73794,1.55169,0.419233,
3967,11,1,Line._ABCN_L06-SEC,12.5561,10.5952,12.5395,9.79444,8.42772,9.77999,
3968,11,1,Line._AN_L07-RAMAL,1.56756,1.56136,0,1.18135,1.1723,0,
3969,11,1,Line._BCN_L08-RAMAL,0.743731,0.744915,0.74278,0.41226,0.412956,0.42417,
3970,11,1,Line._ABCN_L09-SEC,2.06613,1.376,0.0113684,1.5566,1.03807,0.00628384,
3971,11,1,Line._ABCN_L10-SEC,2.66092,0.755722,2.65736,2.00037,0.701177,1.99749,
3972,11,1,Line._ABCN_L11-RAMAL,9.89556,9.85433,9.8825,7.73704,7.70951,7.72576,
3973,11,1,Line._AN_L12-RAMAL,2.06614,2.05238,0,1.55661,1.54187,0,
3974,11,1,Line._BCN_L13-RAMAL,1.37601,0.0113768,1.31672,1.03809,0.00630131,1.00579,
3975,11,1,Line._ABCN_L14-RAMAL,0.758762,0.755727,0.757672,0.704069,0.701183,0.702969,
3976,11,1,Line._ACN_L15-RAMAL,1.91876,1.9161,1.92881,1.31174,1.30949,1.32305,
3977,11,1,Line._BN_L16-RAMAL,0.918981,0.902285,0,0.509316,0.493772,0,
3978,11,1,Line._ABCN_L17-SEC,12.9609,6.1984,14.5697,9.89964,4.85379,10.9165,
3979,11,1,Line._BCN_L18-RAMAL,0.00566842,0.00569567,0.0236591,0.00313344,0.00315131,0.0154761,
3980,11,1,Line._ABCN_L19-SEC,3.34345,4.36314,10.7069,2.48453,3.29221,7.67725,
3981,11,1,Line._ABCN_L20-SEC,7.61379,2.24005,4.11427,5.8588,1.2405,3.02371,
3982,11,1,Line._ABCN_L21-SEC,2.06832,9.06012E-06,8.53534E-06,1.55701,9.04856E-06,8.51534E-06,
3983,11,1,Line._BCN_L22-RAMAL,2.05335,3.2056,2.85736,1.54938,2.18559,1.75509,
3984,11,1,Line._ABCN_L23-SEC,3.34346,2.52863E-05,7.50176,2.48454,2.52487E-05,5.47354,
3985,11,1,Line._BN_L24-RAMAL,2.30981,2.30204,0,1.74286,1.7357,0,
3986,11,1,Line._ABN_L25-RAMAL,0.387433,0.927233,0.740001,0.192584,0.513651,0.3086,
3987,11,1,Line._CN_L26-RAMAL,0.638288,0.641706,0,0.353869,0.352695,0,
3988,11,1,Line._ABCN_L27-SEC,4.85245,1.31282,2.2159,3.64903,0.726858,1.66939,
3989,11,1,Line._AN_L28-RAMAL,2.48845,2.47628,0,1.87265,1.86357,0,
3990,11,1,Line._CN_L29-RAMAL,1.51989,1.52195,0,0.842588,0.840986,0,
3991,11,1,Line._AN_L30-RAMAL,2.06833,2.06513,0,1.55702,1.55329,0,
3992,11,1,Line._CN_L31-RAMAL,2.49828,2.43396,0,1.88111,1.82575,0,
3993,11,1,Line._CN_L32-RAMAL,3.3751,3.29511,0,2.29798,2.24253,0,
3994,11,1,Line._AN_L33-RAMAL,1.71113,1.7364,0,1.28806,1.31538,0,
3995,11,1,Line._ACN_L34-RAMAL,1.6784,1.68855,1.64465,1.14795,1.15005,1.12405,
3996,11,1,Line._AN_L35-RAMAL,2.23375,2.20098,0,1.67979,1.65227,0,
3997,11,1,Line._BN_L36-RAMAL,1.1353E-05,9.75614E-06,0,1.13319E-05,9.73661E-06,0,
3998,11,1,Line._CN_L37-RAMAL,2.21591,2.20194,0,1.6694,1.66752,0,
3999,11,1,Line._BN_L38-RAMAL,1.31284,1.32111,0,0.726886,0.750364,0,
4000,11,1,Line._AN_L39-RAMAL,2.61872,2.58513,0,1.96926,1.94112,0,
4001,11,1,Reactor.GND_R01,0.0142598,0,0,0.00940642,0,0,
4002,11,1,Reactor.GND_R02,0.00855876,0,0,0.00527216,0,0,
4003,11,1,Reactor.GND_R03,0.0303435,0,0,0.0194652,0,0,
4004,11,1,Reactor.GND_R04,0.0775805,0,0,0.0556016,0,0,
4005,11,1,Reactor.GND_R05,0.0805806,0,0,0.0561214,0,0,
4006,11,1,Reactor.GND_R06,0.0639701,0,0,0.0447186,0,0,
4007,11,1,Reactor.GND_R07,0.00788678,0,0,0.00300011,0,0,
4008,11,1,Reactor.GND_R08,0.037302,0,0,0.0240687,0,0,
4009,11,1,Reactor.GND_R09,0.0297577,0,0,0.0209627,0,0,
4010,11,1,Reactor.GND_R10,0.0334639,0,0,0.0210699,0,0,
4011,11,1,Reactor.GND_R11,0.0128766,0,0,0.00919617,0,0,
4012,11,1,Reactor.GND_R12,0.00815789,0,0,0.00576682,0,0,
4013,11,1,Reactor.GND_R13,0.00771926,0,0,0.00409033,0,0,
4014,11,1,Reactor.GND_R14,0.0386197,0,0,0.0283613,0,0,
4015,11,1,Reactor.GND_R15,0.0395985,0,0,0.0258215,0,0,
4016,11,1,Reactor.GND_R16,0.0391457,0,0,0.0255315,0,0,
4017,11,1,Reactor.GND_R17,0.0393421,0,0,0.0289662,0,0,
4018,11,1,Reactor.GND_R18,0.0359857,0,0,0.0236298,0,0,
4019,11,1,Reactor.GND_R19,0.0349698,0,0,0.0221211,0,0,
4020,11,1,Reactor.GND_R20,0.03167,0,0,0.0188657,0,0,
4021,11,1,Reactor.GND_R21,0.0688203,0,0,0.0480174,0,0,
4022,11,1,Reactor.GND_R22,0.0277005,0,0,0.0154961,0,0,
4023,11,1,Reactor.GND_R23,0.0237733,0,0,0.017393,0,0,
4024,11,1,Reactor.GND_R24,0.00815789,0,0,0.00576682,0,0,
4025,11,1,Reactor.GND_R25,0.0391457,0,0,0.0255315,0,0,
4026,11,1,Reactor.GND_R26,0.0349698,0,0,0.0221211,0,0,
4027,11,1,Reactor.GND_R27,0.0247862,0,0,0.0131511,0,0,
4028,11,1,Reactor.GND_R28,0.0225954,0,0,0.0156713,0,0,
4029,11,1,Transformer.T1,0.446626,0.435488,0.525542,0.359637,0.339561,0.408301,
4030,11,1,Load.C01,2.06836,2.06836,0,1.55704,1.55704,0,
4031,11,1,Load.C02,2.30981,2.30981,0,1.74288,1.74288,0,
4032,11,1,Load.C03,2.49824,2.49824,0,1.88115,1.88115,0,
4033,11,1,Load.C04,3.37513,3.37513,0,2.29798,2.29798,0,
4034,11,1,Load.C05,1.71117,1.71117,0,1.28808,1.28808,0,
4035,11,1,Load.C06,1.5199,1.5199,0,0.842584,0.842584,0,
4036,11,1,Load.C07,1.56758,1.56758,0,1.18136,1.18136,0,
4037,11,1,Load.C08,1.31285,1.31285,0,0.726892,0.726892,0,
4038,11,1,Load.C09,2.21589,2.21589,0,1.66942,1.66942,0,
4039,11,1,Load.C10,2.48849,2.48849,0,1.87267,1.87267,0,
4040,11,1,Load.C11,0.927238,0.927238,0,0.513657,0.513657,0,
4041,11,1,Load.C12,0.638293,0.638293,0,0.353871,0.353871,0,
4042,11,1,Load.C13,2.2338,2.2338,0,1.67982,1.67982,0,
4043,11,1,Load.C14,2.06616,2.06616,0,1.55663,1.55663,0,
4044,11,1,Load.C15,1.37603,1.37603,0,1.03811,1.03811,0,
4045,11,1,Load.C16,2.61878,2.61878,0,1.96928,1.96928,0,
4046,11,1,Load.C17,0.743741,0.744918,0.74416,0.412271,0.412961,0.412544,
4047,11,1,Load.C18,3.20563,3.20563,0,2.18559,2.18559,0,
4048,11,1,Load.C19,9.89558,9.85434,9.88253,7.73696,7.7095,7.7257,
4049,11,1,Load.C20,1.6784,1.68857,1.67328,1.14797,1.15006,1.14208,
4050,11,1,Load.C21,0.758769,0.755732,0.757675,0.704074,0.701188,0.702969,
4051,11,1,Load.C22,0.918987,0.918987,0,0.50932,0.50932,0,
4052,11,1,Load.C23,0.387438,0.387438,0,0.192591,0.192591,0,
4053,11,1,Load.C24,0.0113784,0.0113784,0,0.00630811,0.00630811,0,
4054,11,1,Load.C25,2.05336,2.05336,0,1.5494,1.5494,0,
4055,11,1,Load.C26,1.91877,1.91611,1.91513,1.31176,1.3095,1.309,
4056,11,1,Load.C27,0.00567884,0.00569765,0.00568945,0.00314756,0.0031595,0.00315422,
4057,11,1,PVSystem.PV_0,0,0,0,0,0,0,
4058,11,1,PVSystem.PV_1,0,0,0,0,0,0,
4059,11,1,PVSystem.PV_2,0,0,0,0,0,0,
4060,11,2,Vsource.SOURCE,0.275689,0.292236,0.466382,0.184768,0.257958,0.368044,
4061,11,2,Line._ABCN_L01-SEC,7.81358,6.54061,6.28948,7.53905,5.73409,5.20249,
4062,11,2,Line._CN_L02-RAMAL,7.60351E-06,6.57574E-06,0,7.59505E-06,6.57011E-06,0,
4063,11,2,Line._ABCN_L03-SEC,26.1085,7.10075,12.2372,19.9523,5.38213,8.83094,
4064,11,2,Line._ABCN_L04-SEC,1.09227E-05,1.23081E-05,1.17066E-05,1.08894E-05,1.22936E-05,1.1691E-05,
4065,11,2,Line._ABCN_L05-SEC,10.5858,10.3657,11.9583,8.19177,8.5797,9.78764,
4066,11,2,Line._ABCN_L06-SEC,12.4652,10.5764,12.4615,9.72537,8.41299,9.72075,
4067,11,2,Line._AN_L07-RAMAL,1.55409,1.51966,0,1.17196,1.37177,0,
4068,11,2,Line._BCN_L08-RAMAL,0.741805,0.739791,1.61627,0.411149,0.409979,1.15355,
4069,11,2,Line._ABCN_L09-SEC,11.3897,10.7438,12.2705,9.17609,8.92633,10.3191,
4070,11,2,Line._ABCN_L10-SEC,2.64161,0.754584,2.64052,1.98598,0.700187,1.98487,
4071,11,2,Line._ABCN_L11-RAMAL,9.82391,9.83669,9.82134,7.68249,7.69591,7.6792,
4072,11,2,Line._AN_L12-RAMAL,2.041,1.85996,0,1.53911,1.66043,0,
4073,11,2,Line._BCN_L13-RAMAL,1.36925,0.0112626,3.73069,1.03332,0.00623495,3.08149,
4074,11,2,Line._ABCN_L14-RAMAL,0.753687,0.75459,0.75328,0.699706,0.700193,0.699245,
4075,11,2,Line._ACN_L15-RAMAL,1.90482,1.90395,0.710575,1.30249,1.30142,0.383848,
4076,11,2,Line._BN_L16-RAMAL,0.919958,2.02014,0,0.509887,1.50848,0,
4077,11,2,Line._ABCN_L17-SEC,26.1085,6.2245,12.2386,19.9523,4.87539,8.83172,
4078,11,2,Line._BCN_L18-RAMAL,0.00567469,0.00564193,1.19686,0.00313712,0.00312002,0.984445,
4079,11,2,Line._ABCN_L19-SEC,17.2593,4.38326,13.6522,14.0571,3.30605,10.2265,
4080,11,2,Line._ABCN_L20-SEC,10.0609,2.24972,4.05979,7.45718,1.24612,2.98129,
4081,11,2,Line._ABCN_L21-SEC,2.03268,9.04271E-06,8.62208E-06,1.53223,9.03065E-06,8.60339E-06,
4082,11,2,Line._BCN_L22-RAMAL,2.06291,3.14785,3.69413,1.55596,2.14733,2.66051,
4083,11,2,Line._ABCN_L23-SEC,17.2593,2.52663E-05,14.778,14.0571,2.52283E-05,11.6454,
4084,11,2,Line._BN_L24-RAMAL,2.32037,3.43179,0,1.75012,2.74021,0,
4085,11,2,Line._ABN_L25-RAMAL,0.38119,0.930488,2.99469,0.189044,0.515544,2.24739,
4086,11,2,Line._CN_L26-RAMAL,0.629938,0.966949,0,0.34902,0.726389,0,
4087,11,2,Line._ABCN_L27-SEC,11.3434,1.31924,2.18298,8.83195,0.730583,1.64654,
