Nome_ID,Case,Simulation,Elemento,I_pu_max_a,I_pu_max_b,I_pu_max_c,I_pu_min_a,I_pu_min_b,I_pu_min_c,
2658,6,2,Line._ABCN_L05-SEC,3.58447,17.0548,18.9067,2.70353,11.5608,12.9334,
2659,6,2,Line._ABCN_L06-SEC,16.0543,17.0515,17.4465,9.51812,10.1741,10.2498,
2660,6,2,Line._AN_L07-RAMAL,1.54663,0.985487,0,1.16671,0.544794,0,
2661,6,2,Line._BCN_L08-RAMAL,17.8343,18.9129,1.45112,12.3851,12.9413,1.05923,
2662,6,2,Line._ABCN_L09-SEC,2.03784,1.35635,0.011233,1.53683,1.02419,0.00620516,
2663,6,2,Line._ABCN_L10-SEC,10.6927,11.5354,11.332,6.97514,7.93152,7.30741,
2664,6,2,Line._ABCN_L11-RAMAL,6.1701,6.56037,6.89088,4.16165,4.48132,4.44392,
2665,6,2,Line._AN_L12-RAMAL,2.03786,1.44782,0,1.53685,0.891791,0,
2666,6,2,Line._BCN_L13-RAMAL,1.35637,0.0112415,2.10894,1.0242,0.00622279,1.70236,
2667,6,2,Line._ABCN_L14-RAMAL,11.6073,11.5354,12.2316,7.97394,7.93152,8.28259,
2668,6,2,Line._ACN_L15-RAMAL,1.88006,1.88222,2.14331,1.28784,1.28864,1.38234,
2669,6,2,Line._BN_L16-RAMAL,36.1394,1.14623,0,25.2447,0.901676,0,
2670,6,2,Line._ABCN_L17-SEC,46.6842,6.12366,13.1249,29.8141,4.78917,8.35925,
2671,6,2,Line._BCN_L18-RAMAL,0.00559021,0.005639,0.770472,0.00308818,0.00311833,0.547304,
2672,6,2,Line._ABCN_L19-SEC,16.397,4.30304,14.4271,10.9096,3.24966,8.7851,
2673,6,2,Line._ABCN_L20-SEC,31.3877,2.21228,4.06901,20.2031,1.22454,2.98685,
2674,6,2,Line._ABCN_L21-SEC,2.00827,9.24916E-06,8.62862E-06,1.51503,9.19242E-06,8.59598E-06,
2675,6,2,Line._BCN_L22-RAMAL,2.02505,3.15111,3.93077,1.52934,2.15232,2.56287,
2676,6,2,Line._ABCN_L23-SEC,16.397,2.58539E-05,15.4721,10.9096,2.56817E-05,9.62054,
2677,6,2,Line._BN_L24-RAMAL,2.27801,2.3277,0,1.72034,1.87611,0,
2678,6,2,Line._ABN_L25-RAMAL,0.377863,0.915344,1.2334,0.186528,0.506809,0.820022,
2679,6,2,Line._CN_L26-RAMAL,0.630787,1.11203,0,0.349517,0.728445,0,
2680,6,2,Line._ABCN_L27-SEC,33.0786,1.29694,2.18819,22.1493,0.717735,1.65002,
2681,6,2,Line._AN_L28-RAMAL,2.40845,1.89686,0,1.81675,1.30377,0,
2682,6,2,Line._CN_L29-RAMAL,1.50201,1.96756,0,0.832215,1.21404,0,
2683,6,2,Line._AN_L30-RAMAL,2.00827,1.48379,0,1.51504,0.975722,0,
2684,6,2,Line._CN_L31-RAMAL,2.44894,2.81671,0,1.8467,2.15593,0,
2685,6,2,Line._CN_L32-RAMAL,3.30283,3.69132,0,2.25396,2.56166,0,
2686,6,2,Line._AN_L33-RAMAL,1.64723,1.32011,0,1.24334,0.89084,0,
2687,6,2,Line._ACN_L34-RAMAL,17.3516,18.1831,1.75342,11.9694,12.4037,1.14168,
2688,6,2,Line._AN_L35-RAMAL,2.14297,1.67448,0,1.61639,1.17044,0,
2689,6,2,Line._BN_L36-RAMAL,1.15112E-05,9.87646E-06,0,1.14599E-05,9.83676E-06,0,
2690,6,2,Line._CN_L37-RAMAL,2.1882,2.51225,0,1.65004,1.90506,0,
2691,6,2,Line._BN_L38-RAMAL,1.29695,1.44651,0,0.717764,1.02785,0,
2692,6,2,Line._AN_L39-RAMAL,34.3324,2.05435,0,23.6834,1.47322,0,
2693,6,2,Reactor.GND_R01,0.278772,0,0,0.197179,0,0,
2694,6,2,Reactor.GND_R02,0.654168,0,0,0.465889,0,0,
2695,6,2,Reactor.GND_R03,0.553875,0,0,0.388959,0,0,
2696,6,2,Reactor.GND_R04,0.445963,0,0,0.300958,0,0,
2697,6,2,Reactor.GND_R05,0.445987,0,0,0.300393,0,0,
2698,6,2,Reactor.GND_R06,0.45749,0,0,0.312713,0,0,
2699,6,2,Reactor.GND_R07,0.604744,0,0,0.430501,0,0,
2700,6,2,Reactor.GND_R08,0.880345,0,0,0.625175,0,0,
2701,6,2,Reactor.GND_R09,0.506829,0,0,0.365267,0,0,
2702,6,2,Reactor.GND_R10,0.500177,0,0,0.360462,0,0,
2703,6,2,Reactor.GND_R11,0.610867,0,0,0.436358,0,0,
2704,6,2,Reactor.GND_R12,0.605789,0,0,0.432137,0,0,
2705,6,2,Reactor.GND_R13,0.605204,0,0,0.431144,0,0,
2706,6,2,Reactor.GND_R14,0.514374,0,0,0.372335,0,0,
2707,6,2,Reactor.GND_R15,0.878675,0,0,0.625282,0,0,
2708,6,2,Reactor.GND_R16,0.87274,0,0,0.619988,0,0,
2709,6,2,Reactor.GND_R17,0.480184,0,0,0.347948,0,0,
2710,6,2,Reactor.GND_R18,0.894374,0,0,0.634434,0,0,
2711,6,2,Reactor.GND_R19,0.549623,0,0,0.384582,0,0,
2712,6,2,Reactor.GND_R20,0.851256,0,0,0.603886,0,0,
2713,6,2,Reactor.GND_R21,0.436652,0,0,0.296458,0,0,
2714,6,2,Reactor.GND_R22,0.846923,0,0,0.601208,0,0,
2715,6,2,Reactor.GND_R23,0.796521,0,0,0.564824,0,0,
2716,6,2,Reactor.GND_R24,0.605789,0,0,0.432137,0,0,
2717,6,2,Reactor.GND_R25,0.87274,0,0,0.619988,0,0,
2718,6,2,Reactor.GND_R26,0.549623,0,0,0.384582,0,0,
2719,6,2,Reactor.GND_R27,0.845647,0,0,0.600954,0,0,
2720,6,2,Reactor.GND_R28,0.766453,0,0,0.543588,0,0,
2721,6,2,Transformer.T1,1.18851,1.03232,1.02702,0.76577,0.620999,0.631714,
2722,6,2,Load.C01,2.00828,2.00828,0,1.51502,1.51502,0,
2723,6,2,Load.C02,2.27801,2.27801,0,1.72032,1.72032,0,
2724,6,2,Load.C03,2.44895,2.44895,0,1.8467,1.8467,0,
2725,6,2,Load.C04,3.30284,3.30284,0,2.25397,2.25397,0,
2726,6,2,Load.C05,1.64724,1.64724,0,1.24333,1.24333,0,
2727,6,2,Load.C06,1.50201,1.50201,0,0.83222,0.83222,0,
2728,6,2,Load.C07,1.54663,1.54663,0,1.16671,1.16671,0,
2729,6,2,Load.C08,1.29695,1.29695,0,0.717768,0.717768,0,
2730,6,2,Load.C09,2.1882,2.1882,0,1.65004,1.65004,0,
2731,6,2,Load.C10,2.40846,2.40846,0,1.81673,1.81673,0,
2732,6,2,Load.C11,0.915339,0.915339,0,0.506814,0.506814,0,
2733,6,2,Load.C12,0.630789,0.630789,0,0.349523,0.349523,0,
2734,6,2,Load.C13,2.14298,2.14298,0,1.61637,1.61637,0,
2735,6,2,Load.C14,2.03786,2.03786,0,1.53685,1.53685,0,
2736,6,2,Load.C15,1.35638,1.35638,0,1.0242,1.0242,0,
2737,6,2,Load.C16,2.50057,2.50057,0,1.88665,1.88665,0,
2738,6,2,Load.C17,0.732641,0.734675,0.730325,0.405867,0.407026,0.40455,
2739,6,2,Load.C18,3.1511,3.1511,0,2.15232,2.15232,0,
2740,6,2,Load.C19,9.71009,9.6827,9.71737,7.60589,7.5872,7.60952,
2741,6,2,Load.C20,1.6083,1.64925,1.63561,1.10441,1.12608,1.11895,
2742,6,2,Load.C21,0.745697,0.743795,0.746239,0.693559,0.691552,0.69382,
2743,6,2,Load.C22,0.904209,0.904209,0,0.500799,0.500799,0,
2744,6,2,Load.C23,0.377869,0.377869,0,0.186536,0.186536,0,
2745,6,2,Load.C24,0.0112431,0.0112431,0,0.00622973,0.00622973,0,
2746,6,2,Load.C25,2.02506,2.02506,0,1.52933,1.52933,0,
2747,6,2,Load.C26,1.88006,1.88222,1.88535,1.28783,1.28865,1.29081,
2748,6,2,Load.C27,0.00560071,0.00564098,0.00558812,0.00310252,0.00312665,0.00309565,
2749,6,2,PVSystem.PV_0,18.2353,19.3521,18.328,12.8896,13.455,12.9418,
2750,6,2,PVSystem.PV_1,18.1764,19.0628,18.4432,12.8796,13.3145,12.9907,
2751,6,2,PVSystem.PV_2,12.2803,12.1969,12.9027,8.66913,8.61531,8.97303,
2752,6,2,PVSystem.PV_3,12.2545,12.1653,12.8729,8.65591,8.59905,8.95837,
2753,6,2,PVSystem.PV_4,35.8991,35.8991,0,25.5316,25.5316,0,
2754,6,2,PVSystem.PV_5,36.6425,36.6425,0,25.8638,25.8638,0,
2755,6,3,Vsource.SOURCE,1.38666,1.01031,1.02153,0.894089,0.612235,0.660144,
2756,6,3,Line._ABCN_L01-SEC,15.2222,34.6158,34.7035,9.09495,21.7871,21.8422,
2757,6,3,Line._CN_L02-RAMAL,7.61541E-06,6.60451E-06,0,7.59771E-06,6.58964E-06,0,
2758,6,3,Line._ABCN_L03-SEC,54.1596,33.2729,14.8276,35.5659,21.5656,9.49172,
2759,6,3,Line._ABCN_L04-SEC,1.0849E-05,1.25035E-05,1.17718E-05,1.08131E-05,1.24528E-05,1.17278E-05,
2760,6,3,Line._ABCN_L05-SEC,3.60648,17.4397,18.3944,2.71959,11.7356,12.7113,
2761,6,3,Line._ABCN_L06-SEC,16.4871,17.4808,16.7137,9.76258,10.3289,9.88947,
2762,6,3,Line._AN_L07-RAMAL,1.55591,1.32326,0,1.17348,1.00462,0,
2763,6,3,Line._BCN_L08-RAMAL,18.2325,18.4007,0.941688,12.5686,12.7192,0.604185,
2764,6,3,Line._ABCN_L09-SEC,2.05058,1.3556,0.0112363,1.54611,1.02361,0.00620715,
2765,6,3,Line._ABCN_L10-SEC,10.8526,11.808,10.9819,7.04271,8.05282,7.15238,
2766,6,3,Line._ABCN_L11-RAMAL,6.49259,6.62874,6.52259,4.35703,4.41388,4.32912,
2767,6,3,Line._AN_L12-RAMAL,2.05059,1.80984,0,1.54613,1.36753,0,
2768,6,3,Line._BCN_L13-RAMAL,1.35561,0.0112447,1.75317,1.02363,0.0062248,1.42278,
2769,6,3,Line._ABCN_L14-RAMAL,11.7511,11.808,11.8793,8.02756,8.05282,8.12846,
2770,6,3,Line._ACN_L15-RAMAL,1.89266,1.88352,1.69239,1.29568,1.28944,1.07756,
2771,6,3,Line._BN_L16-RAMAL,36.9058,1.16441,0,25.6005,0.768694,0,
2772,6,3,Line._ABCN_L17-SEC,54.1596,6.11992,14.8281,35.5659,4.78582,9.49119,
2773,6,3,Line._BCN_L18-RAMAL,0.00558538,0.00563916,0.299351,0.00308553,0.00311853,0.213104,
2774,6,3,Line._ABCN_L19-SEC,17.3785,4.3002,15.4956,11.4178,3.24752,9.5154,
2775,6,3,Line._ABCN_L20-SEC,37.8131,2.2104,4.06438,25.1493,1.2235,2.98265,
2776,6,3,Line._ABCN_L21-SEC,2.02946,9.23292E-06,8.64959E-06,1.53049,9.17952E-06,8.61105E-06,
2777,6,3,Line._BCN_L22-RAMAL,2.02376,3.14786,2.77546,1.52837,2.15027,1.69824,
2778,6,3,Line._ABCN_L23-SEC,17.3785,2.58055E-05,16.1312,11.4178,2.56426E-05,10.0518,
2779,6,3,Line._BN_L24-RAMAL,2.27647,2.49215,0,1.71919,1.90859,0,
2780,6,3,Line._ABN_L25-RAMAL,0.380768,0.914563,1.26906,0.18865,0.506378,0.697677,
2781,6,3,Line._CN_L26-RAMAL,0.63021,0.484898,0,0.349202,0.139986,0,
2782,6,3,Line._ABCN_L27-SEC,38.6706,1.29584,2.18447,26.1299,0.717129,1.64719,
2783,6,3,Line._AN_L28-RAMAL,2.43608,2.36504,0,1.83691,1.85292,0,
2784,6,3,Line._CN_L29-RAMAL,1.50066,1.32617,0,0.831476,0.578286,0,
2785,6,3,Line._AN_L30-RAMAL,2.02946,1.93244,0,1.5305,1.51668,0,
2786,6,3,Line._CN_L31-RAMAL,2.4459,2.20335,0,1.84431,1.58751,0,
2787,6,3,Line._CN_L32-RAMAL,3.29838,3.01553,0,2.25116,1.99055,0,
2788,6,3,Line._AN_L33-RAMAL,1.66705,1.73092,0,1.25779,1.37118,0,
2789,6,3,Line._ACN_L34-RAMAL,18.1238,18.1739,1.46471,12.2696,12.3703,1.01539,
2790,6,3,Line._AN_L35-RAMAL,2.17231,2.20086,0,1.6378,1.76059,0,
2791,6,3,Line._BN_L36-RAMAL,1.14903E-05,9.91919E-06,0,1.14432E-05,9.86146E-06,0,
2792,6,3,Line._CN_L37-RAMAL,2.18448,1.8497,0,1.64721,1.2985,0,
2793,6,3,Line._BN_L38-RAMAL,1.29586,1.60995,0,0.717157,0.982368,0,
2794,6,3,Line._AN_L39-RAMAL,39.4195,2.61174,0,26.9343,2.08551,0,
2795,6,3,Reactor.GND_R01,0.0895481,0,0,0.062924,0,0,
2796,6,3,Reactor.GND_R02,0.295684,0,0,0.201018,0,0,
2797,6,3,Reactor.GND_R03,0.270723,0,0,0.162149,0,0,
2798,6,3,Reactor.GND_R04,0.299836,0,0,0.174907,0,0,
2799,6,3,Reactor.GND_R05,0.301922,0,0,0.175654,0,0,
2800,6,3,Reactor.GND_R06,0.289273,0,0,0.167649,0,0,
2801,6,3,Reactor.GND_R07,0.321397,0,0,0.209788,0,0,
2802,6,3,Reactor.GND_R08,0.263961,0,0,0.19315,0,0,
2803,6,3,Reactor.GND_R09,0.417772,0,0,0.255204,0,0,
2804,6,3,Reactor.GND_R10,0.426188,0,0,0.262697,0,0,
2805,6,3,Reactor.GND_R11,0.320133,0,0,0.210874,0,0,
2806,6,3,Reactor.GND_R12,0.317664,0,0,0.207698,0,0,
2807,6,3,Reactor.GND_R13,0.32034,0,0,0.209138,0,0,
2808,6,3,Reactor.GND_R14,0.418021,0,0,0.258076,0,0,
2809,6,3,Reactor.GND_R15,0.269712,0,0,0.199045,0,0,
2810,6,3,Reactor.GND_R16,0.261706,0,0,0.191734,0,0,
2811,6,3,Reactor.GND_R17,0.465091,0,0,0.280556,0,0,
2812,6,3,Reactor.GND_R18,0.263379,0,0,0.193404,0,0,
2813,6,3,Reactor.GND_R19,0.27459,0,0,0.165142,0,0,
2814,6,3,Reactor.GND_R20,0.259318,0,0,0.187492,0,0,
2815,6,3,Reactor.GND_R21,0.296101,0,0,0.167377,0,0,
2816,6,3,Reactor.GND_R22,0.256498,0,0,0.186317,0,0,
2817,6,3,Reactor.GND_R23,0.317776,0,0,0.227257,0,0,
2818,6,3,Reactor.GND_R24,0.317664,0,0,0.207698,0,0,
2819,6,3,Reactor.GND_R25,0.261706,0,0,0.191734,0,0,
2820,6,3,Reactor.GND_R26,0.27459,0,0,0.165142,0,0,
2821,6,3,Reactor.GND_R27,0.260193,0,0,0.189184,0,0,
2822,6,3,Reactor.GND_R28,0.296528,0,0,0.211352,0,0,
2823,6,3,Transformer.T1,1.38666,1.01031,1.02153,0.894089,0.612235,0.660144,
2824,6,3,Load.C01,2.02945,2.02945,0,1.53043,1.53043,0,
2825,6,3,Load.C02,2.27647,2.27647,0,1.71923,1.71923,0,
2826,6,3,Load.C03,2.44591,2.44591,0,1.84433,1.84433,0,
2827,6,3,Load.C04,3.29838,3.29838,0,2.25117,2.25117,0,
2828,6,3,Load.C05,1.66705,1.66705,0,1.25773,1.25773,0,
2829,6,3,Load.C06,1.50066,1.50066,0,0.83148,0.83148,0,
2830,6,3,Load.C07,1.55591,1.55591,0,1.17345,1.17345,0,
2831,6,3,Load.C08,1.29587,1.29587,0,0.717157,0.717157,0,
2832,6,3,Load.C09,2.18448,2.18448,0,1.64723,1.64723,0,
2833,6,3,Load.C10,2.43607,2.43607,0,1.83682,1.83682,0,
2834,6,3,Load.C11,0.914573,0.914573,0,0.50638,0.50638,0,
2835,6,3,Load.C12,0.630214,0.630214,0,0.349207,0.349207,0,
2836,6,3,Load.C13,2.1723,2.1723,0,1.63771,1.63771,0,
2837,6,3,Load.C14,2.05059,2.05059,0,1.5461,1.5461,0,
2838,6,3,Load.C15,1.35563,1.35563,0,1.02366,1.02366,0,
2839,6,3,Load.C16,2.5348,2.5348,0,1.91158,1.91158,0,
2840,6,3,Load.C17,0.732185,0.735112,0.730491,0.405611,0.407286,0.404656,
2841,6,3,Load.C18,3.14785,3.14785,0,2.15028,2.15028,0,
2842,6,3,Load.C19,9.77395,9.67463,9.72498,7.65109,7.58211,7.61477,
2843,6,3,Load.C20,1.62946,1.64721,1.66124,1.1177,1.12479,1.13497,
2844,6,3,Load.C21,0.749818,0.743348,0.746695,0.696356,0.691301,0.694018,
2845,6,3,Load.C22,0.903378,0.903378,0,0.500329,0.500329,0,
2846,6,3,Load.C23,0.380773,0.380773,0,0.188657,0.188657,0,
2847,6,3,Load.C24,0.0112463,0.0112463,0,0.00623173,0.00623173,0,
2848,6,3,Load.C25,2.02377,2.02377,0,1.52841,1.52841,0,
2849,6,3,Load.C26,1.89265,1.88352,1.8985,1.29567,1.28945,1.29891,
2850,6,3,Load.C27,0.00559596,0.00564114,0.00559834,0.00309984,0.00312684,0.00310162,
2851,6,3,PVSystem.PV_0,18.6548,18.8309,18.3695,13.0768,13.2054,12.9487,
2852,6,3,PVSystem.PV_1,18.8302,18.9138,19.4425,13.0737,13.1919,13.3718,
2853,6,3,PVSystem.PV_2,12.4219,12.4741,12.5542,8.7202,8.74043,8.80716,
2854,6,3,PVSystem.PV_3,12.3934,12.443,12.5276,8.70573,8.72409,8.7933,
2855,6,3,PVSystem.PV_4,40.3922,40.3922,0,27.974,27.974,0,
2856,6,3,PVSystem.PV_5,37.448,37.448,0,26.224,26.224,0,
2857,6,4,Vsource.SOURCE,1.16426,1.02586,0.998467,0.765067,0.620679,0.630701,
2858,6,4,Line._ABCN_L01-SEC,14.8063,33.6689,35.8852,8.74678,21.4111,22.3957,
2859,6,4,Line._CN_L02-RAMAL,7.59581E-06,6.63649E-06,0,7.58363E-06,6.61281E-06,0,
2860,6,4,Line._ABCN_L03-SEC,43.6974,32.4528,13.1294,29.7154,21.2458,8.36099,
2861,6,4,Line._ABCN_L04-SEC,1.08831E-05,1.2546E-05,1.17353E-05,1.08464E-05,1.24825E-05,1.1702E-05,
2862,6,4,Line._ABCN_L05-SEC,3.58548,17.0054,18.8644,2.70416,11.5586,12.9308,
2863,6,4,Line._ABCN_L06-SEC,16.1687,16.9712,17.425,9.52082,10.172,10.2494,
2864,6,4,Line._AN_L07-RAMAL,1.54705,1.06534,0,1.16697,0.611077,0,
2865,6,4,Line._BCN_L08-RAMAL,17.7878,18.8705,1.37994,12.3831,12.9387,1.05718,
2866,6,4,Line._ABCN_L09-SEC,2.03844,1.3562,0.0112336,1.5372,1.02406,0.00620559,
2867,6,4,Line._ABCN_L10-SEC,10.7539,11.5075,11.3086,6.97824,7.93053,7.30604,
2868,6,4,Line._ABCN_L11-RAMAL,6.21193,6.507,6.90095,4.16219,4.47991,4.44478,
2869,6,4,Line._AN_L12-RAMAL,2.03845,1.52577,0,1.53722,0.953888,0,
2870,6,4,Line._BCN_L13-RAMAL,1.35621,0.011242,1.91097,1.02408,0.00622323,1.68962,
2871,6,4,Line._ABCN_L14-RAMAL,11.6648,11.5075,12.2051,7.97641,7.93053,8.28125,
2872,6,4,Line._ACN_L15-RAMAL,1.88073,1.88244,2.21061,1.28815,1.28873,1.38528,
2873,6,4,Line._BN_L16-RAMAL,36.0383,1.05603,0,25.2403,0.898034,0,
2874,6,4,Line._ABCN_L17-SEC,43.6974,6.12249,13.1306,29.7154,4.7872,8.36088,
2875,6,4,Line._BCN_L18-RAMAL,0.00558907,0.00563943,0.718867,0.00308751,0.00311865,0.543832,
2876,6,4,Line._ABCN_L19-SEC,16.5025,4.30136,14.4145,10.9123,3.24849,8.785,
2877,6,4,Line._ABCN_L20-SEC,28.2927,2.21139,4.06926,20.1013,1.22398,2.98726,
2878,6,4,Line._ABCN_L21-SEC,2.01037,9.2505E-06,8.63046E-06,1.51634,9.1925E-06,8.59611E-06,
2879,6,4,Line._BCN_L22-RAMAL,2.02426,3.15171,3.80858,1.52879,2.15256,2.55831,
2880,6,4,Line._ABCN_L23-SEC,16.5025,2.58576E-05,15.449,10.9123,2.56818E-05,9.61943,
2881,6,4,Line._BN_L24-RAMAL,2.27712,2.25525,0,1.71973,1.81212,0,
2882,6,4,Line._ABN_L25-RAMAL,0.377914,0.915026,1.10613,0.186756,0.506612,0.809232,
2883,6,4,Line._CN_L26-RAMAL,0.630854,1.09604,0,0.349565,0.727841,0,
2884,6,4,Line._ABCN_L27-SEC,29.9731,1.29637,2.1885,22.0464,0.717377,1.6502,
2885,6,4,Line._AN_L28-RAMAL,2.41151,1.9683,0,1.81866,1.35539,0,
2886,6,4,Line._CN_L29-RAMAL,1.50217,1.95774,0,0.83233,1.21422,0,
2887,6,4,Line._AN_L30-RAMAL,2.01037,1.55773,0,1.51635,1.03057,0,
2888,6,4,Line._CN_L31-RAMAL,2.44921,2.81208,0,1.84684,2.16209,0,
2889,6,4,Line._CN_L32-RAMAL,3.30343,3.6823,0,2.25419,2.56206,0,
2890,6,4,Line._AN_L33-RAMAL,1.64918,1.39058,0,1.24456,0.944777,0,
2891,6,4,Line._ACN_L34-RAMAL,17.459,18.1456,1.82185,11.9749,12.4013,1.15637,
2892,6,4,Line._AN_L35-RAMAL,2.14691,1.74119,0,1.61886,1.21587,0,
2893,6,4,Line._BN_L36-RAMAL,1.15243E-05,9.8795E-06,0,1.14607E-05,9.83695E-06,0,
2894,6,4,Line._CN_L37-RAMAL,2.18851,2.5138,0,1.65022,1.91634,0,
2895,6,4,Line._BN_L38-RAMAL,1.29638,1.3827,0,0.717405,0.989407,0,
2896,6,4,Line._AN_L39-RAMAL,31.2246,2.11947,0,23.5803,1.51614,0,
2897,6,4,Reactor.GND_R01,0.263632,0,0,0.196017,0,0,
2898,6,4,Reactor.GND_R02,0.603379,0,0,0.461924,0,0,
2899,6,4,Reactor.GND_R03,0.508565,0,0,0.385453,0,0,
2900,6,4,Reactor.GND_R04,0.407387,0,0,0.297545,0,0,
2901,6,4,Reactor.GND_R05,0.407218,0,0,0.296965,0,0,
2902,6,4,Reactor.GND_R06,0.41923,0,0,0.309355,0,0,
2903,6,4,Reactor.GND_R07,0.552033,0,0,0.426392,0,0,
2904,6,4,Reactor.GND_R08,0.840227,0,0,0.622042,0,0,
2905,6,4,Reactor.GND_R09,0.444598,0,0,0.360945,0,0,
2906,6,4,Reactor.GND_R10,0.436484,0,0,0.355983,0,0,
2907,6,4,Reactor.GND_R11,0.558024,0,0,0.43225,0,0,
2908,6,4,Reactor.GND_R12,0.553588,0,0,0.428072,0,0,
2909,6,4,Reactor.GND_R13,0.552622,0,0,0.427046,0,0,
2910,6,4,Reactor.GND_R14,0.451445,0,0,0.367689,0,0,
2911,6,4,Reactor.GND_R15,0.838162,0,0,0.622127,0,0,
2912,6,4,Reactor.GND_R16,0.833148,0,0,0.6169,0,0,
2913,6,4,Reactor.GND_R17,0.412309,0,0,0.342834,0,0,
2914,6,4,Reactor.GND_R18,0.855868,0,0,0.631414,0,0,
2915,6,4,Reactor.GND_R19,0.503866,0,0,0.381034,0,0,
2916,6,4,Reactor.GND_R20,0.809428,0,0,0.600622,0,0,
2917,6,4,Reactor.GND_R21,0.401715,0,0,0.293245,0,0,
2918,6,4,Reactor.GND_R22,0.805576,0,0,0.597958,0,0,
2919,6,4,Reactor.GND_R23,0.743253,0,0,0.56086,0,0,
2920,6,4,Reactor.GND_R24,0.553588,0,0,0.428072,0,0,
2921,6,4,Reactor.GND_R25,0.833148,0,0,0.6169,0,0,
2922,6,4,Reactor.GND_R26,0.503866,0,0,0.381034,0,0,
2923,6,4,Reactor.GND_R27,0.803846,0,0,0.597663,0,0,
2924,6,4,Reactor.GND_R28,0.715122,0,0,0.539683,0,0,
2925,6,4,Transformer.T1,1.16426,1.02586,0.998467,0.765067,0.620679,0.630701,
2926,6,4,Load.C01,2.01036,2.01036,0,1.51634,1.51634,0,
2927,6,4,Load.C02,2.27712,2.27712,0,1.71972,1.71972,0,
2928,6,4,Load.C03,2.44923,2.44923,0,1.84686,1.84686,0,
2929,6,4,Load.C04,3.30345,3.30345,0,2.25422,2.25422,0,
2930,6,4,Load.C05,1.64917,1.64917,0,1.24455,1.24455,0,
2931,6,4,Load.C06,1.50217,1.50217,0,0.832338,0.832338,0,
2932,6,4,Load.C07,1.54704,1.54704,0,1.16697,1.16697,0,
2933,6,4,Load.C08,1.29639,1.29639,0,0.717408,0.717408,0,
2934,6,4,Load.C09,2.18853,2.18853,0,1.65023,1.65023,0,
2935,6,4,Load.C10,2.41149,2.41149,0,1.81865,1.81865,0,
2936,6,4,Load.C11,0.915027,0.915027,0,0.506615,0.506615,0,
2937,6,4,Load.C12,0.630858,0.630858,0,0.349573,0.349573,0,
2938,6,4,Load.C13,2.14688,2.14688,0,1.61885,1.61885,0,
2939,6,4,Load.C14,2.03845,2.03845,0,1.53722,1.53722,0,
2940,6,4,Load.C15,1.35622,1.35622,0,1.02408,1.02408,0,
2941,6,4,Load.C16,2.50582,2.50582,0,1.88998,1.88998,0,
2942,6,4,Load.C17,0.732578,0.734713,0.730392,0.405832,0.407057,0.404603,
2943,6,4,Load.C18,3.15172,3.15172,0,2.15258,2.15258,0,
2944,6,4,Load.C19,9.71347,9.68152,9.71853,7.60786,7.58659,7.61011,
2945,6,4,Load.C20,1.61091,1.64957,1.63406,1.10564,1.12621,1.11821,
2946,6,4,Load.C21,0.745794,0.743768,0.746263,0.693583,0.691551,0.693821,
2947,6,4,Load.C22,0.904034,0.904034,0,0.500692,0.500692,0,
2948,6,4,Load.C23,0.377919,0.377919,0,0.186763,0.186763,0,
2949,6,4,Load.C24,0.0112437,0.0112437,0,0.00623019,0.00623019,0,
2950,6,4,Load.C25,2.02426,2.02426,0,1.52879,1.52879,0,
2951,6,4,Load.C26,1.88073,1.88246,1.88436,1.28814,1.28875,1.29033,
2952,6,4,Load.C27,0.00559961,0.00564143,0.00558873,0.00310185,0.00312698,0.00309611,
2953,6,4,PVSystem.PV_0,18.1947,19.3102,18.426,12.8881,13.4529,12.9453,
2954,6,4,PVSystem.PV_1,18.2772,19.024,18.3803,12.8848,13.3125,12.9892,
2955,6,4,PVSystem.PV_2,12.3387,12.1696,12.8749,8.67162,8.6143,8.97163,
2956,6,4,PVSystem.PV_3,12.3125,12.1385,12.845,8.6584,8.59805,8.95696,
2957,6,4,PVSystem.PV_4,33.0446,33.0446,0,25.331,25.331,0,
2958,6,4,PVSystem.PV_5,36.5527,36.5527,0,25.8604,25.8604,0,
2959,6,5,Vsource.SOURCE,1.38624,1.01018,1.02097,0.894089,0.612235,0.660144,
2960,6,5,Line._ABCN_L01-SEC,15.2242,34.6132,34.7022,9.09495,21.7871,21.8422,
2961,6,5,Line._CN_L02-RAMAL,7.61545E-06,6.60446E-06,0,7.59772E-06,6.58964E-06,0,
2962,6,5,Line._ABCN_L03-SEC,54.1102,33.2707,14.8277,35.5659,21.5656,9.49173,
2963,6,5,Line._ABCN_L04-SEC,1.08487E-05,1.25036E-05,1.17719E-05,1.08131E-05,1.24528E-05,1.17278E-05,
2964,6,5,Line._ABCN_L05-SEC,3.60648,17.4388,18.3937,2.71959,11.7356,12.7113,
2965,6,5,Line._ABCN_L06-SEC,16.4893,17.4808,16.7134,9.76258,10.3289,9.88947,
2966,6,5,Line._AN_L07-RAMAL,1.55591,1.32326,0,1.17348,1.00462,0,
2967,6,5,Line._BCN_L08-RAMAL,18.2316,18.3999,0.941688,12.5686,12.7192,0.604185,
2968,6,5,Line._ABCN_L09-SEC,2.05058,1.3556,0.0112363,1.54611,1.02361,0.00620715,
2969,6,5,Line._ABCN_L10-SEC,10.8538,11.808,10.9814,7.04272,8.05282,7.15238,
