Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
427,2,Line._bcn_l22-ramal,B,0.221833,0.204051,0.19032,0.171324,0.170293,0.156497,0.151393,0.144982,0.149975,0.150481,0.146111,0.136214,0.138842,0.140792,0.139317,0.135835,0.131961,0.130512,0.130456,0.169254,0.219293,0.328237,0.42518,0.225654,0.22546,0.206755,0.207291,0.184269,0.205177,0.166034,0.165577,0.202572,0.213288,0.18299,0.203398,0.231016,0.20047,0.217218,0.253639,0.226317,0.21935,0.20625,0.243874,0.346548,0.36345,0.303752,0.252424,0.240868,0.278305,0.233673,0.215576,0.227945,0.202749,0.235462,0.208923,0.221542,0.212939,0.211472,0.217729,0.219774,0.234588,0.239598,0.252023,0.242411,0.267663,0.28726,0.248328,0.331916,0.437196,0.603462,0.716149,0.87057,0.82704,0.738978,0.748969,0.681254,0.663799,0.658798,0.659472,0.627966,0.669579,0.635753,0.576703,0.565581,0.521097,0.505812,0.48649,0.458412,0.433843,0.397122,0.394882,0.327069,0.320542,0.301938,0.249446,0.221841,
428,2,Line._abcn_l23-sec,B,7.93019E-08,7.90106E-08,7.88854E-08,7.85595E-08,7.86111E-08,7.83393E-08,7.83342E-08,7.82068E-08,7.83454E-08,7.83994E-08,7.83384E-08,7.81103E-08,7.81753E-08,7.82214E-08,7.82118E-08,7.81734E-08,7.80379E-08,7.79862E-08,7.80255E-08,7.86666E-08,7.94499E-08,8.1048E-08,8.19278E-08,7.80926E-08,7.7661E-08,-0.35096,-0.351123,-0.350961,-0.350763,-1.38302,-1.38514,-1.38456,-1.38491,-1.85648,-1.85681,-1.85458,-1.85527,-2.11685,-2.11345,-2.11729,-2.11331,-2.26047,-2.25813,-2.25714,-2.25699,-2.28203,-2.28333,-2.28424,-2.2829,-2.21309,-2.21435,-2.21406,-2.21264,-2.08912,-2.09234,-2.09087,-2.09223,-1.92556,-1.92587,-1.92559,-1.92401,-1.73614,-1.7375,-1.73692,-1.73661,-1.33581,-1.33463,-1.33344,-1.33387,-0.18042,-0.179804,-0.180039,-0.180269,8.64955E-08,8.63742E-08,8.47886E-08,8.47001E-08,8.46935E-08,8.50871E-08,8.46385E-08,8.56266E-08,8.5011E-08,8.41604E-08,8.41642E-08,8.32518E-08,8.28262E-08,8.26665E-08,8.23739E-08,8.17874E-08,8.13688E-08,8.15825E-08,8.06425E-08,8.06073E-08,8.02462E-08,7.96503E-08,7.93021E-08,
429,2,Line._bn_l24-ramal,B,-3.24087E-05,-2.86466E-05,-2.67432E-05,-2.2992E-05,-2.43279E-05,-1.96241E-05,-2.13686E-05,-1.84588E-05,-2.15512E-05,-2.33455E-05,-2.27339E-05,-1.7825E-05,-1.96206E-05,-2.00131E-05,-2.07339E-05,-2.07782E-05,-1.63921E-05,-1.63679E-05,-1.66979E-05,-2.57481E-05,-3.61143E-05,-5.33022E-05,-7.57077E-05,-5.25821E-05,-7.37651E-05,-1.21026E-05,-0.000128703,-8.10063E-05,7.72174E-05,0.00125012,0.000501689,8.54343E-05,0.000102374,0.00059539,0.000804108,0.000878818,0.000837343,0.00170455,0.00134309,0.00110061,0.00142273,0.00200551,0.0024075,0.00307909,0.00302392,0.00280125,0.00315689,0.00263171,0.0031552,0.00256782,0.00207067,0.00195403,0.00222144,0.00232107,0.00202384,0.00205453,0.00194932,0.00180558,0.00166131,0.0015041,0.00143893,0.00127174,0.000955377,0.00122059,0.00142861,0.000842985,0.00106912,0.0013401,0.00104546,3.39064E-05,0.000178206,0.000181618,0.000223452,-0.000136715,-0.000154554,-0.000170123,-0.000158405,-0.000153329,-0.00012913,-0.000122838,-0.000114641,-0.000112197,-0.000100613,-9.60245E-05,-9.24816E-05,-9.05311E-05,-8.6149E-05,-7.87342E-05,-7.97028E-05,-6.85139E-05,-6.35118E-05,-5.10499E-05,-4.96314E-05,-4.68508E-05,-3.64203E-05,-3.24065E-05,
430,2,Line._abn_l25-ramal,B,0.0402163,0.0448835,0.0393236,0.0433621,0.0424239,0.0379345,0.0461524,0.0401913,0.0384611,0.0429067,0.036983,0.0383727,0.0415679,0.0371527,0.0446376,0.0491646,0.0478469,0.0436532,0.0463087,0.0371516,0.0478293,0.0383571,0.0445485,0.0426848,0.04379,0.0313632,0.0363612,0.040019,0.0376962,0.048644,0.0294835,0.0558083,0.0468789,0.035873,0.0361612,0.0690261,0.0576827,0.0527983,0.0957007,0.0535733,0.105431,0.0659196,0.090528,0.0778645,0.0774573,0.0805029,0.0476426,0.0621068,0.0604796,0.0415737,0.041571,0.0485172,0.0539132,0.098875,0.0593902,0.0767945,0.0583199,0.0491217,0.0516175,0.0598129,0.0830829,0.0595864,0.044735,0.0438429,0.0408226,0.047335,0.0768736,0.0895651,0.0881249,0.179941,0.245973,0.201771,0.145664,0.187741,0.177835,0.258053,0.207843,0.198787,0.209565,0.186201,0.199059,0.195113,0.174985,0.131577,0.160334,0.220612,0.16491,0.131415,0.120808,0.110318,0.111924,0.0698052,0.0544895,0.0456296,0.0446806,0.0402162,
431,2,Line._cn_l26-ramal,B,2.66723E-06,3.58179E-06,3.01512E-06,3.81365E-06,4.25215E-06,2.69274E-06,5.27969E-06,3.61032E-06,3.96322E-06,5.35788E-06,4.28259E-06,3.6751E-06,4.66553E-06,3.83307E-06,5.56277E-06,6.64377E-06,5.25392E-06,4.53368E-06,5.14848E-06,3.7623E-06,6.25122E-06,2.71733E-06,-1.88717E-06,-7.52542E-06,-1.12595E-05,-3.44235E-05,-4.77329E-05,-6.08604E-05,-5.75411E-05,0.000627576,0.000892878,0.000535434,0.000654957,0.00172813,0.00171798,0.001111,0.00132373,0.0020304,0.00112474,0.00201785,0.000924233,0.00213019,0.00156456,0.00182358,0.0018302,0.00183813,0.00259448,0.00227105,0.00229746,0.00252798,0.00253421,0.00237973,0.00226403,0.00100166,0.00183002,0.00146599,0.00185264,0.00163317,0.00158521,0.00142997,0.000984583,0.0010438,0.0012982,0.00131303,0.00135965,0.00056812,0.0001838,1.02567E-05,2.42409E-05,-0.000250772,-0.00034665,-0.0002659,-0.000199687,5.23888E-05,4.4241E-05,5.96012E-05,4.42557E-05,4.19489E-05,5.20202E-05,4.22234E-05,5.48322E-05,4.95752E-05,4.04336E-05,2.7655E-05,3.22931E-05,4.66344E-05,3.10461E-05,2.21694E-05,1.54285E-05,1.39279E-05,1.73998E-05,6.80293E-06,3.52025E-06,8.65929E-07,2.69856E-06,2.66766E-06,
432,2,Line._abcn_l27-sec,B,0.0568795,0.0634876,0.0556215,0.0613402,0.0600145,0.0536588,0.0652964,0.0568564,0.0544086,0.060704,0.0523183,0.0542842,0.0588086,0.0525579,0.0631558,0.0695668,0.0676979,0.0617602,0.0655208,0.0525533,0.0676635,0.054238,0.0629629,0.060331,0.0618805,0.0443328,0.051417,0.0565902,0.053286,0.0687603,0.0416561,0.0789465,0.0662998,0.050705,0.0511096,0.0976599,0.0815914,0.0746599,0.135458,0.0757716,0.149246,0.0932457,0.1281,0.110139,0.109564,0.113885,0.0673334,0.0878288,0.085512,0.0587476,0.0587525,0.0685932,0.0762306,0.139915,0.083988,0.10864,0.0824736,0.0694438,0.072982,0.0845931,0.11756,0.084271,0.0632473,0.0619777,0.0576968,0.0669222,0.108738,0.126697,0.124676,0.254681,0.348116,0.285476,0.205973,0.265514,0.25144,0.365021,0.293929,0.281115,0.296438,0.263366,0.281605,0.27602,0.247547,0.186096,0.226814,0.312204,0.233306,0.185894,0.170864,0.156038,0.158333,0.0987305,0.0770572,0.0645194,0.0631911,0.0568792,
433,2,Line._an_l28-ramal,B,-6.02048E-05,-5.51603E-05,-5.0733E-05,-4.62719E-05,-4.49171E-05,-4.3599E-05,-4.05465E-05,-4.02456E-05,-4.0478E-05,-3.97893E-05,-3.92633E-05,-3.81924E-05,-3.81927E-05,-3.86722E-05,-3.78794E-05,-3.70278E-05,-3.69521E-05,-3.71265E-05,-3.66593E-05,-4.40811E-05,-5.34154E-05,-8.96365E-05,-0.000174741,-0.000128934,-0.000167474,0.00130555,0.00118907,0.00123913,0.0013966,0.00692874,0.0060467,0.00555103,0.00556243,0.00807129,0.00829931,0.00837274,0.00834392,0.0104377,0.00998646,0.00971055,0.0101129,0.0114084,0.0118607,0.012546,0.0124601,0.0123603,0.0128524,0.0122261,0.012824,0.0118577,0.01127,0.0111188,0.0114728,0.0110711,0.0107295,0.0107619,0.0106386,0.00977942,0.00959855,0.00941062,0.0093259,0.00834123,0.00795657,0.00827559,0.00850047,0.00617369,0.00646161,0.00672216,0.00631007,0.000662918,0.000761331,0.000711224,0.000714639,-0.000299203,-0.000356684,-0.000317561,-0.000320956,-0.000315,-0.000257321,-0.000250574,-0.000228513,-0.000222303,-0.000194149,-0.000196716,-0.000177282,-0.00015506,-0.00016308,-0.000153927,-0.00016638,-0.000139058,-0.000119496,-0.000100256,-9.95673E-05,-9.87042E-05,-7.04625E-05,-6.02078E-05,
434,2,Line._cn_l29-ramal,B,6.09783E-06,8.30789E-06,6.97328E-06,8.90294E-06,9.94851E-06,6.24489E-06,1.24176E-05,8.4461E-06,9.27929E-06,1.25997E-05,1.00407E-05,8.6078E-06,1.09641E-05,8.97773E-06,1.30995E-05,1.56754E-05,1.23771E-05,1.0661E-05,1.21259E-05,8.77861E-06,1.46533E-05,6.039E-06,-5.36164E-06,-1.86074E-05,-2.78191E-05,-0.000184847,-0.000215846,-0.000248217,-0.000240688,-0.000280397,0.000353579,-0.000496153,-0.000208365,0.00084947,0.000831174,-0.000616373,-0.000114289,0.000528221,-0.00163812,0.000495744,-0.00212783,0.000109993,-0.00123288,-0.000572174,-0.000551533,-0.000667781,0.00113193,0.000350403,0.000427332,0.00130057,0.00130915,0.000941232,0.000656604,-0.00182692,0.000151136,-0.000718674,0.000205503,0.000362759,0.000249413,-0.000123022,-0.00118778,-0.000349429,0.000262208,0.00029613,0.000414157,-0.000278375,-0.00120375,-0.00160579,-0.00155536,-0.0006177,-0.00084561,-0.000650759,-0.000493953,0.000123524,0.000103886,0.000140903,0.00010422,9.87275E-05,0.000122939,9.9608E-05,0.000129658,0.000117202,9.55396E-05,6.50221E-05,7.62376E-05,0.000110565,7.33514E-05,5.22026E-05,3.60921E-05,3.26294E-05,4.0971E-05,1.57813E-05,7.94309E-06,1.61722E-06,6.12552E-06,6.09882E-06,
435,2,Line._an_l30-ramal,B,-1.79581E-06,-1.0348E-06,-1.30574E-06,-3.86495E-07,-1.6019E-06,8.15835E-07,-1.4599E-06,2.35425E-07,-1.28421E-06,-2.67939E-06,-2.20961E-06,-3.21675E-08,-1.12079E-06,-1.00624E-06,-1.98714E-06,-2.53089E-06,-1.95726E-07,2.48076E-07,-3.54732E-07,-2.45465E-06,-6.18071E-06,-9.00907E-06,-2.9741E-06,2.44595E-05,3.42257E-05,0.00115414,0.00103776,0.00108527,0.00124763,0.00599382,0.00523679,0.00481183,0.00482261,0.00706305,0.00725418,0.00731058,0.00728886,0.00914321,0.00875652,0.00853211,0.00886232,0.0100162,0.0103905,0.0109675,0.0108935,0.0108188,0.011246,0.0107122,0.0112169,0.0103781,0.00988182,0.0097537,0.010053,0.00965927,0.00938014,0.00940326,0.00930314,0.00852552,0.00837124,0.00821007,0.00813362,0.00725191,0.00692788,0.00719928,0.00739129,0.00533837,0.0055811,0.00580306,0.00544366,0.000620253,0.000746452,0.000720449,0.000790134,-3.9009E-05,-3.45985E-05,-3.26542E-05,-2.62733E-05,-2.56432E-05,-3.31107E-05,-2.80339E-05,-3.8498E-05,-3.38917E-05,-2.7544E-05,-2.43379E-05,-2.06585E-05,-2.38732E-05,-1.78159E-05,-1.4211E-05,-7.53551E-06,-6.4853E-06,-1.10865E-05,-4.51612E-06,-3.75866E-06,-4.67011E-07,-1.85233E-06,-1.79646E-06,
436,2,Line._cn_l31-ramal,B,-0.000472519,-0.000441148,-0.000404869,-0.000376548,-0.000362732,-0.000356721,-0.000331428,-0.000332233,-0.000327637,-0.000318636,-0.000313427,-0.000315046,-0.000311956,-0.000314377,-0.000307008,-0.000299042,-0.000309999,-0.000309927,-0.000305952,-0.000350485,-0.00041965,-0.000683863,-0.00123741,-0.000794359,-0.00091602,-0.00153108,-0.00120952,-0.00130932,-0.00179218,-0.00454247,-0.00282798,-0.00189393,-0.00192828,-0.00171303,-0.00215781,-0.00230204,-0.00222966,-0.00298261,-0.00213096,-0.00162498,-0.00233748,-0.00287625,-0.0037399,-0.00519507,-0.00505288,-0.00443888,-0.00531732,-0.00411987,-0.00528864,-0.00440823,-0.00329612,-0.00301952,-0.00364493,-0.00447367,-0.00382656,-0.00388574,-0.0036572,-0.00411526,-0.00378208,-0.00342287,-0.0032621,-0.00361753,-0.00289798,-0.00350299,-0.00397159,-0.0037041,-0.00422183,-0.0048921,-0.00419757,-0.00214294,-0.00331374,-0.0036777,-0.0039711,-0.00276397,-0.00306914,-0.00296367,-0.00277665,-0.00270724,-0.00243353,-0.0022641,-0.00224335,-0.00213726,-0.00181792,-0.0017073,-0.00160376,-0.00159664,-0.00148411,-0.00132397,-0.00134017,-0.00113353,-0.00101998,-0.000792897,-0.000764469,-0.000738762,-0.000549251,-0.000472567,
437,2,Line._cn_l32-ramal,B,-0.000584034,-0.000532221,-0.000494613,-0.000447231,-0.000443953,-0.000414295,-0.000401812,-0.000389783,-0.000398981,-0.000399256,-0.000390397,-0.000372429,-0.000376768,-0.000380728,-0.000377323,-0.000370493,-0.000364878,-0.00036172,-0.000361919,-0.000440935,-0.00057152,-0.000979753,-0.00151275,-0.0006212,-0.000630197,-0.00144911,-0.00144796,-0.00128264,-0.00144203,-0.0023599,-0.00235249,-0.00311984,-0.00334329,-0.00288949,-0.00343562,-0.00418907,-0.00336016,-0.00388471,-0.00501465,-0.00416644,-0.00395786,-0.0035265,-0.0047535,-0.00818473,-0.00876143,-0.00676223,-0.00503661,-0.00465432,-0.00590016,-0.00440671,-0.0038304,-0.00422547,-0.00342466,-0.00444109,-0.00363129,-0.00401441,-0.00375233,-0.00367717,-0.00385373,-0.00391289,-0.00433458,-0.00432125,-0.00464165,-0.00439224,-0.00505009,-0.00483035,-0.00401594,-0.00580507,-0.008167,-0.00413107,-0.00547532,-0.00747324,-0.00691975,-0.00406046,-0.00420368,-0.00355835,-0.00338203,-0.00332963,-0.00329465,-0.00301117,-0.00335253,-0.00305507,-0.00255279,-0.00245813,-0.00213443,-0.00203108,-0.00189629,-0.00170756,-0.00157076,-0.00135018,-0.00132457,-0.000987099,-0.00095751,-0.000880589,-0.000675332,-0.000584094,
438,2,Line._an_l33-ramal,B,0.00022151,0.000202077,0.000187326,0.000168844,0.000167845,0.00015539,0.000151227,0.000145574,0.00015043,0.000151236,0.000147906,0.000138854,0.000141367,0.000143106,0.000142139,0.000139692,0.000135175,0.000133897,0.000134287,0.000167161,0.000214122,0.000352219,0.000575997,0.000274997,0.000299536,0.00113648,0.00104898,0.00105429,0.00120739,0.00498406,0.00442509,0.004179,0.00420477,0.00603132,0.00621041,0.0063073,0.00623151,0.00778423,0.00757586,0.00734996,0.00758339,0.00849504,0.00886002,0.00953842,0.00952201,0.00933536,0.00953612,0.00910665,0.00957654,0.00879745,0.00838506,0.00831699,0.00848511,0.00819979,0.00792974,0.0079755,0.00788108,0.00720841,0.00710644,0.0069909,0.00696586,0.00622216,0.00600293,0.00618767,0.0063839,0.00470729,0.00481897,0.0051598,0.00508497,0.00135193,0.00183699,0.00213001,0.00218595,0.00135492,0.00146891,0.00135675,0.0012802,0.00125253,0.00116163,0.00107622,0.00111011,0.00104215,0.000885094,0.000843016,0.000766821,0.000745077,0.000697283,0.000626889,0.000607614,0.000517687,0.000486705,0.000372044,0.000360531,0.000338337,0.000256228,0.000221529,
439,2,Line._acn_l34-ramal,B,0.11668,0.107328,0.100105,0.090116,0.0895706,0.0823206,0.0796329,0.0762647,0.0788865,0.0791505,0.0768534,0.071654,0.073034,0.074059,0.0732825,0.0714512,0.0694186,0.068657,0.068627,0.089021,0.115332,0.172658,0.223763,0.118757,0.118668,0.108758,0.109022,0.0969269,0.107942,0.0873365,0.0870706,0.106489,0.112119,0.09618,0.106903,0.121412,0.105369,0.11416,0.13328,0.118924,0.115271,0.10839,0.128158,0.18213,0.191011,0.159627,0.132671,0.126587,0.146264,0.122814,0.113297,0.119788,0.106562,0.123763,0.109816,0.116442,0.111922,0.111166,0.114449,0.115519,0.123299,0.125949,0.132467,0.127425,0.140701,0.151033,0.130581,0.174534,0.229887,0.317626,0.377152,0.458629,0.435712,0.389293,0.394611,0.358914,0.349683,0.347032,0.347341,0.330716,0.352627,0.334795,0.30364,0.297757,0.274318,0.266268,0.256079,0.241272,0.228343,0.208986,0.207785,0.172076,0.168634,0.158846,0.131213,0.116686,
440,2,Line._an_l35-ramal,B,-0.000171439,-0.000163306,-0.000148274,-0.000141301,-0.000134994,-0.000133801,-0.000126332,-0.000125641,-0.000122408,-0.000120347,-0.000116909,-0.000119066,-0.00011865,-0.000117788,-0.000117751,-0.00011678,-0.000120534,-0.000119663,-0.000118652,-0.000128314,-0.000150603,-0.000229813,-0.000460419,-0.000396354,-0.000511916,0.00104729,0.000987739,0.00101453,0.00108048,0.00628429,0.00563952,0.00523763,0.00525209,0.00777433,0.00795386,0.00798535,0.00797285,0.00997549,0.00958147,0.00939705,0.00967594,0.0109386,0.0112727,0.0118104,0.0117428,0.0117045,0.0121193,0.0116189,0.0120847,0.011238,0.0107776,0.0106521,0.0109289,0.010399,0.0101655,0.0101765,0.0100953,0.00919564,0.00905292,0.00890033,0.00881574,0.00781621,0.0075278,0.00777668,0.00795028,0.00565813,0.00585402,0.00602966,0.0057245,0.000297329,0.000161032,0.000135883,6.26796E-05,-0.000898408,-0.00105163,-0.00108949,-0.00102451,-0.000994132,-0.000831961,-0.000788287,-0.00072078,-0.000708048,-0.000613782,-0.000571871,-0.000562831,-0.00057184,-0.000535045,-0.000476745,-0.000512961,-0.000429342,-0.000367873,-0.000290817,-0.000277509,-0.000274403,-0.000200064,-0.000171447,
441,2,Line._bn_l36-ramal,B,-1.06509E-09,-1.04427E-09,-1.01252E-09,-9.90357E-10,-9.75908E-10,-9.71316E-10,-9.46666E-10,-9.47089E-10,-9.39605E-10,-9.30415E-10,-9.22563E-10,-9.27522E-10,-9.24104E-10,-9.251E-10,-9.18935E-10,-9.11058E-10,-9.26213E-10,-9.2455E-10,-9.20815E-10,-9.6148E-10,-1.02346E-09,-1.19029E-09,-1.45484E-09,-1.30882E-09,-1.39641E-09,4.3066E-09,4.38442E-09,4.36925E-09,4.23892E-09,2.09907E-08,2.11486E-08,2.1171E-08,2.11561E-08,2.92553E-08,2.92013E-08,2.91407E-08,2.91888E-08,3.37231E-08,3.37079E-08,3.37912E-08,3.37405E-08,3.63171E-08,3.62064E-08,3.59681E-08,3.59532E-08,3.65149E-08,3.65573E-08,3.66365E-08,3.65252E-08,3.53513E-08,3.54327E-08,3.54254E-08,3.54208E-08,3.31683E-08,3.32564E-08,3.32328E-08,3.32652E-08,3.02995E-08,3.0308E-08,3.03259E-08,3.03082E-08,2.69992E-08,2.70378E-08,2.70081E-08,2.69452E-08,2.01193E-08,2.01001E-08,1.99559E-08,1.99042E-08,1.20476E-09,9.09032E-10,8.37197E-10,8.06902E-10,-1.93803E-09,-2.0186E-09,-2.04026E-09,-1.9765E-09,-1.95453E-09,-1.87224E-09,-1.82214E-09,-1.8064E-09,-1.7811E-09,-1.68378E-09,-1.63284E-09,-1.61662E-09,-1.64048E-09,-1.58288E-09,-1.51333E-09,-1.5264E-09,-1.44015E-09,-1.38553E-09,-1.26762E-09,-1.24742E-09,-1.23383E-09,-1.12034E-09,-1.06511E-09,
442,2,Line._cn_l37-ramal,B,-1.49247E-05,-9.88271E-06,-9.86408E-06,-5.46478E-06,-2.3954E-06,-9.44723E-06,3.3395E-06,-3.93294E-06,-1.74506E-06,4.56422E-06,5.45809E-07,-2.59337E-06,1.84039E-06,-1.61833E-06,5.8114E-06,1.04701E-05,4.27883E-06,1.13012E-06,4.05833E-06,-3.2739E-06,4.24117E-06,-1.9955E-05,-8.3232E-05,-0.000122736,-0.000175038,-0.00114961,-0.000878392,-0.000978705,-0.00136451,-0.00421394,-0.00255647,-0.0016327,-0.00166883,-0.00135016,-0.0017868,-0.00191521,-0.00184787,-0.00248893,-0.00164949,-0.00116588,-0.00184079,-0.00231608,-0.00315131,-0.00453935,-0.00439843,-0.00381264,-0.00469229,-0.00352044,-0.00464978,-0.00384304,-0.00275691,-0.00248538,-0.00309669,-0.00392709,-0.00332109,-0.00336904,-0.00315524,-0.00366536,-0.00333771,-0.00298381,-0.00281496,-0.00321658,-0.00252906,-0.00311344,-0.00355568,-0.00331868,-0.0038151,-0.00435227,-0.00363364,-0.000686874,-0.000942928,-0.000938484,-0.00117156,8.7956E-05,3.5866E-05,0.000115239,4.75999E-05,4.01768E-05,0.000100912,6.61636E-05,0.000119674,0.000103526,7.99976E-05,3.29661E-05,5.55912E-05,0.000123016,5.67942E-05,2.50964E-05,-9.33527E-06,-3.75635E-06,2.00451E-05,-1.52256E-05,-2.77103E-05,-4.06248E-05,-1.94252E-05,-1.4925E-05,
443,2,Line._bn_l38-ramal,B,8.68738E-05,8.48607E-05,7.74548E-05,7.46999E-05,7.07666E-05,7.16163E-05,6.51584E-05,6.69777E-05,6.43683E-05,6.11964E-05,6.07394E-05,6.32582E-05,6.15483E-05,6.20922E-05,5.93907E-05,5.63512E-05,6.20556E-05,6.26672E-05,6.10126E-05,6.71892E-05,7.59613E-05,0.000103243,0.000167448,0.000157706,0.000185549,-4.21658E-06,-2.52032E-06,2.34144E-05,4.6422E-05,0.00108539,0.000703634,0.0011119,0.000966124,0.00171526,0.00173007,0.00245948,0.00221087,0.00285982,0.00391386,0.00284616,0.00416838,0.00367739,0.00436276,0.00404187,0.00402333,0.00418742,0.00330499,0.0036797,0.00365803,0.00288986,0.00286739,0.00304638,0.00321035,0.00398975,0.00297706,0.00341604,0.00294448,0.0022535,0.00230255,0.00248364,0.00301522,0.00198714,0.00165262,0.00165115,0.0015962,0.000946247,0.00145807,0.00168571,0.0016152,0.000430879,0.000752059,0.000626319,0.000555128,0.000461116,0.000523209,0.000646988,0.000567147,0.000542358,0.000460116,0.000427196,0.000383042,0.000382567,0.000329672,0.000285213,0.000304709,0.000324387,0.000296928,0.000253378,0.000270013,0.000226018,0.000193559,0.000144204,0.000130511,0.000124254,9.92377E-05,8.68757E-05,
444,2,Line._an_l39-ramal,B,-0.000201537,-0.000191963,-0.000174294,-0.000166086,-0.000158669,-0.000157278,-0.000148476,-0.000147675,-0.000143873,-0.000141442,-0.000137407,-0.000139945,-0.00013945,-0.000138443,-0.000138389,-0.000137241,-0.000141659,-0.00014064,-0.000139448,-0.00015082,-0.000177009,-0.000270183,-0.000541475,-0.00046625,-0.000602298,0.00121687,0.00114778,0.00117891,0.00125527,0.0071668,0.00641415,0.00594694,0.00596369,0.00875178,0.0089617,0.00900059,0.00898469,0.0112119,0.0107553,0.0105375,0.010865,0.0122679,0.0126599,0.0132897,0.0132114,0.0131532,0.0136332,0.0130504,0.0135944,0.0126395,0.0121025,0.0119569,0.012279,0.011719,0.0114441,0.0114581,0.0113623,0.0103828,0.0102167,0.0100392,0.009942,0.00884628,0.00850962,0.00879962,0.0090025,0.00645103,0.00667992,0.0068865,0.00653236,0.000346819,0.00018652,0.000156982,6.99363E-05,-0.00105584,-0.0012361,-0.00128031,-0.00120414,-0.00116845,-0.000977667,-0.000926418,-0.000846961,-0.000832021,-0.000721269,-0.000672133,-0.000661427,-0.000671858,-0.000628756,-0.000560312,-0.000602967,-0.000504659,-0.000432353,-0.000341866,-0.00032626,-0.000322644,-0.000235197,-0.000201547,
445,2,Reactor.gnd_r01,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
446,2,Reactor.gnd_r02,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
447,2,Reactor.gnd_r03,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
448,2,Reactor.gnd_r04,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
449,2,Reactor.gnd_r05,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
450,2,Reactor.gnd_r06,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
451,2,Reactor.gnd_r07,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
