Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
217,1,Line._an_l12-ramal,C,-0.158047,-0.15116,-0.138478,-0.131587,-0.123897,-0.126403,-0.11277,-0.115961,-0.110744,-0.104567,-0.102839,-0.108076,-0.104861,-0.105585,-0.101134,-0.0968309,-0.106202,-0.1072,-0.103966,-0.116904,-0.13416,-0.194604,-0.305738,-0.290861,-0.335933,-0.196706,-0.15415,-0.170149,-0.230885,-0.236835,-0.164353,-0.124231,-0.125613,-0.11976,-0.134063,-0.138555,-0.136284,-0.160421,-0.13655,-0.122384,-0.142246,-0.158806,-0.181307,-0.218126,-0.214323,-0.198998,-0.222054,-0.191285,-0.221053,-0.199281,-0.169615,-0.162157,-0.17897,-0.202123,-0.184224,-0.185767,-0.17941,-0.194824,-0.184545,-0.173492,-0.168392,-0.182404,-0.158143,-0.178563,-0.193936,-0.200878,-0.223922,-0.248757,-0.216576,-0.274247,-0.381512,-0.379696,-0.418956,-0.441097,-0.479795,-0.498262,-0.478482,-0.470248,-0.426954,-0.413782,-0.391958,-0.389051,-0.358735,-0.342575,-0.342371,-0.348582,-0.333574,-0.311014,-0.326618,-0.294125,-0.265391,-0.230533,-0.224273,-0.224594,-0.178867,-0.15805,
218,1,Line._bcn_l13-ramal,C,-7.06571E-05,-6.15809E-05,-5.26593E-05,-4.4681E-05,-3.96592E-05,-4.19476E-05,-3.04022E-05,-3.37867E-05,-3.12495E-05,-2.65519E-05,-2.67875E-05,-2.90835E-05,-2.64842E-05,-2.81945E-05,-2.37711E-05,-2.03616E-05,-2.56722E-05,-2.6809E-05,-2.47419E-05,-3.66866E-05,-4.82028E-05,-0.000117979,-0.000294046,-0.000233585,-0.000312367,-0.000110211,-6.58392E-05,-7.69595E-05,-0.000149079,-0.000146938,-7.60694E-05,-3.93703E-05,-4.43075E-05,-4.21282E-05,-5.46673E-05,-4.9264E-05,-4.91126E-05,-7.19334E-05,-3.89027E-05,-4.12371E-05,-3.81825E-05,-6.49388E-05,-7.87384E-05,-0.000133746,-0.000129387,-0.000102727,-0.000140525,-9.72347E-05,-0.000134921,-0.000114317,-8.20662E-05,-7.52161E-05,-8.77885E-05,-9.49896E-05,-9.2212E-05,-8.65988E-05,-8.72783E-05,-0.000107863,-9.70054E-05,-8.222E-05,-6.89933E-05,-9.25328E-05,-7.56146E-05,-9.53994E-05,-0.000116224,-0.000122843,-0.000133255,-0.000168266,-0.000135277,-0.000175752,-0.000326728,-0.000374313,-0.000515052,-0.000514245,-0.000631233,-0.000574503,-0.00057598,-0.000563207,-0.000443591,-0.000431331,-0.000376395,-0.000369167,-0.000315823,-0.000318583,-0.000288336,-0.000248859,-0.000264285,-0.000246148,-0.000278684,-0.000224417,-0.000178846,-0.000147066,-0.000146637,-0.00014924,-9.1352E-05,-7.0662E-05,
219,1,Line._abcn_l14-ramal,C,0.0175941,0.0181771,0.0195308,0.0176625,0.0168917,0.0174264,0.0172162,0.0169794,0.017216,0.0173025,0.0173458,0.0176435,0.0178373,0.0184188,0.0169586,0.0168083,0.0172822,0.0180747,0.0186568,0.0209107,0.0252873,0.0280268,0.0259513,0.0260344,0.025515,0.0272199,0.0311551,0.0400086,0.056608,0.0747739,0.0789084,0.0818714,0.0800623,0.0825432,0.0862098,0.0882211,0.0860416,0.0815597,0.0825941,0.0885936,0.0832031,0.0821055,0.0848419,0.0821046,0.0869958,0.0847186,0.0863973,0.0866015,0.0863252,0.0828392,0.0856646,0.0864112,0.0867394,0.0888605,0.086119,0.0858357,0.0866089,0.0850585,0.0814704,0.0867793,0.0858792,0.0803295,0.0831405,0.082924,0.0839475,0.0788089,0.0802162,0.0840983,0.079048,0.0827868,0.0839942,0.0889384,0.0847366,0.0816108,0.0850512,0.0760286,0.0749175,0.0741645,0.0742584,0.0760471,0.0721332,0.0588454,0.0358954,0.0287943,0.0250865,0.0236309,0.0245569,0.0215724,0.0204796,0.019235,0.0195373,0.0196929,0.0205963,0.0185994,0.0191215,0.0175943,
220,1,Line._acn_l15-ramal,C,9.53147E-05,7.9339E-05,6.9607E-05,5.47275E-05,5.06665E-05,4.96364E-05,3.67845E-05,3.96917E-05,3.87588E-05,3.39605E-05,3.38683E-05,3.39694E-05,3.15187E-05,3.44476E-05,2.88907E-05,2.45193E-05,2.97276E-05,2.948E-05,2.85394E-05,4.92128E-05,7.22351E-05,0.000193709,0.000418805,0.000187709,0.000223447,0.000111143,7.79394E-05,7.62387E-05,0.000133277,0.000106642,7.11995E-05,4.91915E-05,5.93626E-05,5.04704E-05,7.02699E-05,6.56718E-05,5.95717E-05,8.40473E-05,4.79392E-05,5.64973E-05,4.18413E-05,7.23503E-05,9.20746E-05,0.000186997,0.000189332,0.000137621,0.000148938,0.000111762,0.000156887,0.000125643,9.5369E-05,9.40471E-05,9.04458E-05,0.000101766,9.70084E-05,9.29891E-05,9.37705E-05,0.000109633,0.000105851,9.36488E-05,8.21027E-05,0.000110189,0.000104551,0.000116643,0.000145599,0.000159075,0.00014277,0.000211817,0.000238045,0.000336975,0.000575617,0.000792659,0.00097297,0.0008362,0.000979933,0.00079892,0.000811202,0.000800125,0.000679816,0.000654033,0.000627996,0.000596481,0.000502191,0.000522097,0.000437795,0.000365146,0.000388886,0.000364827,0.000381282,0.000307547,0.000265136,0.000207098,0.000209356,0.00020052,0.000124907,9.53233E-05,
221,1,Line._bn_l16-ramal,C,-0.0399062,-0.0445331,-0.0390153,-0.0430181,-0.0420861,-0.0376337,-0.0457801,-0.0398692,-0.0381525,-0.0425596,-0.0366849,-0.0380637,-0.0412316,-0.0368537,-0.0442747,-0.0487623,-0.047458,-0.0432996,-0.0459322,-0.036856,-0.0474512,-0.0380729,-0.0442465,-0.0423874,-0.0434934,-0.0309895,-0.0359522,-0.039591,-0.0372949,-0.0478656,-0.0286603,-0.0550196,-0.0460798,-0.0348553,-0.0351511,-0.0681751,-0.0567746,-0.051791,-0.0949713,-0.0525651,-0.104761,-0.0649658,-0.0897739,-0.0770406,-0.0766302,-0.0796809,-0.0465553,-0.061128,-0.0594988,-0.0404622,-0.0404506,-0.0474486,-0.0528853,-0.0981916,-0.0584408,-0.075959,-0.0573617,-0.0481641,-0.0506721,-0.0589085,-0.0823017,-0.0587359,-0.0438188,-0.0429254,-0.0398985,-0.0465767,-0.0761599,-0.0888888,-0.0874464,-0.178709,-0.24441,-0.200513,-0.144781,-0.186486,-0.176686,-0.256322,-0.206465,-0.197467,-0.208119,-0.184918,-0.197659,-0.193737,-0.173733,-0.130648,-0.159177,-0.218976,-0.163708,-0.130458,-0.119941,-0.109512,-0.111089,-0.0692843,-0.0540865,-0.045295,-0.0443405,-0.0399061,
222,1,Line._abcn_l17-sec,C,1.02766,0.976493,0.898856,0.843135,0.820665,0.780219,0.754842,0.731709,0.72868,0.726178,0.697163,0.686733,0.69359,0.690059,0.693421,0.685071,0.693418,0.682207,0.680834,0.789698,0.983893,1.38468,1.90938,1.34868,1.45479,1.05373,0.969074,0.954789,1.14293,1.07414,0.861638,0.925565,0.935168,0.815398,0.90046,1.05797,0.948788,1.03288,1.17115,0.970532,1.12061,1.03139,1.2359,1.55049,1.58357,1.40415,1.24987,1.18402,1.3431,1.1365,1.02262,1.05305,1.04085,1.28357,1.0824,1.15875,1.07892,1.09027,1.08838,1.08746,1.16803,1.15933,1.10025,1.12063,1.21305,1.29849,1.32126,1.62232,1.8153,2.61798,3.32074,3.6239,3.4688,3.38964,3.48339,3.53416,3.32382,3.26986,3.19543,3.02651,3.11566,3.01016,2.73574,2.56763,2.51678,2.6315,2.41583,2.21143,2.15824,1.96212,1.89345,1.53757,1.47036,1.40192,1.15773,1.02771,
223,1,Line._bcn_l18-ramal,C,1.22657E-06,1.05461E-06,9.04156E-07,7.57759E-07,7.18326E-07,6.61417E-07,5.69496E-07,5.55353E-07,5.64612E-07,5.38304E-07,5.20683E-07,4.87877E-07,4.86011E-07,5.01953E-07,4.71183E-07,4.36768E-07,4.43958E-07,4.5501E-07,4.34017E-07,6.89773E-07,1.06414E-06,2.39701E-06,4.64046E-06,2.45551E-06,3.00197E-06,1.46481E-06,1.15754E-06,1.10049E-06,1.69639E-06,1.40304E-06,9.71142E-07,9.17519E-07,1.01116E-06,8.21074E-07,9.99289E-07,1.14286E-06,9.43466E-07,1.19896E-06,1.29145E-06,1.06816E-06,1.03229E-06,1.0737E-06,1.40574E-06,2.66284E-06,2.82407E-06,2.05187E-06,1.91372E-06,1.5044E-06,2.05012E-06,1.5857E-06,1.24125E-06,1.26887E-06,1.20468E-06,1.43171E-06,1.25238E-06,1.30192E-06,1.2607E-06,1.39602E-06,1.35224E-06,1.26659E-06,1.28994E-06,1.47276E-06,1.45981E-06,1.52893E-06,1.8644E-06,2.08254E-06,1.77658E-06,2.7384E-06,3.76956E-06,7.07824E-06,1.05598E-05,1.4728E-05,1.41418E-05,1.2096E-05,1.29608E-05,1.11416E-05,1.06523E-05,1.04496E-05,9.8113E-06,8.99509E-06,9.61442E-06,8.81346E-06,7.28849E-06,7.00601E-06,6.10711E-06,5.73256E-06,5.38893E-06,4.81724E-06,4.63026E-06,3.84397E-06,3.54556E-06,2.58385E-06,2.50662E-06,2.36848E-06,1.54934E-06,1.22676E-06,
224,1,Line._abcn_l19-sec,C,0.763654,0.7092,0.658248,0.600694,0.588704,0.556045,0.526318,0.51361,0.520199,0.514032,0.500645,0.481391,0.484288,0.490213,0.481007,0.4668,0.468126,0.465581,0.461529,0.577527,0.728029,1.0846,1.47314,0.935085,0.989653,0.768951,0.718644,0.678696,0.806422,0.706704,0.617519,0.662816,0.691787,0.604771,0.673619,0.748777,0.668925,0.738545,0.80119,0.715368,0.721771,0.708005,0.829823,1.1335,1.1715,1.00208,0.900894,0.834303,0.964705,0.826588,0.744932,0.766945,0.724001,0.835301,0.746817,0.780383,0.751052,0.767287,0.770597,0.762312,0.793484,0.824808,0.82681,0.827279,0.909986,0.972109,0.900898,1.14446,1.37457,1.89736,2.32563,2.73061,2.6648,2.46505,2.53916,2.38327,2.31276,2.28923,2.23726,2.13809,2.22039,2.12793,1.93501,1.88612,1.76915,1.73663,1.66771,1.56652,1.52141,1.38567,1.34459,1.12538,1.10068,1.05268,0.860633,0.763697,
225,1,Line._abcn_l20-sec,C,0.262547,0.265978,0.239494,0.241462,0.231033,0.223337,0.227739,0.217363,0.20775,0.211419,0.195849,0.204694,0.20864,0.199191,0.211751,0.217624,0.224631,0.215986,0.218668,0.211311,0.254523,0.297412,0.431161,0.411102,0.462242,0.283253,0.249134,0.274839,0.334717,0.36586,0.243101,0.261562,0.24217,0.20971,0.225722,0.307638,0.27862,0.292858,0.368051,0.253857,0.39709,0.321919,0.403958,0.413644,0.408571,0.399338,0.346821,0.34778,0.375901,0.308133,0.276251,0.28457,0.315355,0.445988,0.333972,0.37651,0.326268,0.321346,0.316149,0.323512,0.372654,0.332663,0.271764,0.291616,0.301026,0.324049,0.417957,0.474208,0.436104,0.710896,0.979388,0.874457,0.786833,0.908241,0.926978,1.13313,0.995411,0.965492,0.943687,0.875459,0.881502,0.869399,0.790167,0.672222,0.738719,0.885123,0.73993,0.638056,0.630329,0.571085,0.543856,0.408908,0.36668,0.346525,0.295239,0.262555,
226,1,Line._abcn_l21-sec,C,1.05037E-07,1.04989E-07,1.05057E-07,1.04983E-07,1.04978E-07,1.05054E-07,1.0492E-07,1.05017E-07,1.04998E-07,1.04936E-07,1.04979E-07,1.05018E-07,1.04959E-07,1.05015E-07,1.04923E-07,1.04874E-07,1.04965E-07,1.04947E-07,1.04961E-07,1.05022E-07,1.04908E-07,1.05082E-07,1.05271E-07,1.05166E-07,1.05284E-07,1.05058E-07,1.04874E-07,1.04905E-07,1.05156E-07,1.05193E-07,1.05085E-07,1.04677E-07,1.04761E-07,1.04854E-07,1.04956E-07,1.04643E-07,1.04772E-07,1.04841E-07,1.04253E-07,1.04658E-07,1.04291E-07,1.04754E-07,1.04587E-07,1.04633E-07,1.04572E-07,1.0462E-07,1.04987E-07,1.04857E-07,1.04872E-07,1.05059E-07,1.05023E-07,1.04937E-07,1.04929E-07,1.04625E-07,1.0494E-07,1.0474E-07,1.04885E-07,1.05017E-07,1.04984E-07,1.04869E-07,1.04611E-07,1.0487E-07,1.04897E-07,1.04966E-07,1.04994E-07,1.04913E-07,1.04882E-07,1.04719E-07,1.0446E-07,1.0362E-07,1.03315E-07,1.03387E-07,1.04057E-07,1.03866E-07,1.04118E-07,1.03639E-07,1.04024E-07,1.04086E-07,1.0385E-07,1.04079E-07,1.03832E-07,1.03932E-07,1.04086E-07,1.04436E-07,1.04239E-07,1.03821E-07,1.04256E-07,1.04499E-07,1.047E-07,1.04693E-07,1.04602E-07,1.04904E-07,1.05046E-07,1.05106E-07,1.05053E-07,1.05037E-07,
227,1,Line._bcn_l22-ramal,C,-0.000169353,-0.000144422,-0.000124734,-0.000102673,-9.9705E-05,-8.71969E-05,-7.91171E-05,-7.43696E-05,-7.7626E-05,-7.6699E-05,-7.27856E-05,-6.54547E-05,-6.68412E-05,-6.86563E-05,-6.63566E-05,-6.25652E-05,-6.12336E-05,-6.0889E-05,-5.97306E-05,-9.72784E-05,-0.000160017,-0.000361844,-0.000633252,-0.000257885,-0.000304866,-0.000167504,-0.000150364,-0.000130648,-0.000185281,-0.000152102,-0.000108147,-0.00013283,-0.000147078,-0.000109576,-0.000135035,-0.000169623,-0.000130988,-0.000157275,-0.000200141,-0.000161091,-0.000152167,-0.000142451,-0.000195572,-0.000385227,-0.000420291,-0.000295879,-0.000229015,-0.0001968,-0.000264296,-0.000192715,-0.000157809,-0.000170391,-0.000147047,-0.000192933,-0.000155634,-0.000170296,-0.000158624,-0.000164981,-0.000167022,-0.000164665,-0.0001807,-0.000194293,-0.000205967,-0.00019808,-0.000241145,-0.000277729,-0.000225184,-0.000374633,-0.000616621,-0.00121744,-0.00173111,-0.00259895,-0.00235038,-0.00188867,-0.0019609,-0.00164415,-0.00155877,-0.00153151,-0.00150124,-0.00136283,-0.00152796,-0.0013793,-0.00113168,-0.00108845,-0.000927703,-0.00087217,-0.000810569,-0.000719178,-0.000659928,-0.0005495,-0.000529947,-0.000368034,-0.000353468,-0.000319375,-0.000214548,-0.000169372,
228,1,Line._abcn_l23-sec,C,0.540693,0.504192,0.467119,0.428716,0.417788,0.399003,0.374452,0.368179,0.369764,0.363105,0.354116,0.344797,0.345062,0.349024,0.341313,0.330617,0.335811,0.334722,0.330732,0.407681,0.507729,0.753921,1.04341,0.707707,0.762207,0.562038,0.511361,0.494441,0.600951,0.542801,0.454338,0.463231,0.48159,0.42568,0.474443,0.522466,0.472619,0.526459,0.553546,0.494497,0.507689,0.507045,0.592007,0.794817,0.816243,0.705569,0.65456,0.599433,0.693056,0.598479,0.534673,0.544628,0.526263,0.605104,0.542672,0.563891,0.543,0.560142,0.557348,0.547105,0.563757,0.589473,0.579332,0.589187,0.646923,0.688132,0.655427,0.815852,0.941302,1.28757,1.59939,1.84558,1.82405,1.71261,1.77605,1.68963,1.6373,1.61904,1.56689,1.5002,1.54008,1.48234,1.3503,1.31288,1.24136,1.22438,1.17529,1.1029,1.08269,0.98452,0.945922,0.795695,0.777657,0.748482,0.609717,0.540726,
229,1,Line._bn_l24-ramal,C,-0.177506,-0.169774,-0.155532,-0.1478,-0.139159,-0.141986,-0.126663,-0.130257,-0.124391,-0.117448,-0.11551,-0.1214,-0.117784,-0.118599,-0.113595,-0.10876,-0.119294,-0.120419,-0.116781,-0.131308,-0.150668,-0.218503,-0.343303,-0.326852,-0.377597,-0.220979,-0.17313,-0.191141,-0.259431,-0.266142,-0.184633,-0.139514,-0.14107,-0.134513,-0.150577,-0.155596,-0.153065,-0.180191,-0.153317,-0.137432,-0.159737,-0.178378,-0.203629,-0.244919,-0.240629,-0.223445,-0.249449,-0.214839,-0.248293,-0.223847,-0.190512,-0.182128,-0.201049,-0.227027,-0.206944,-0.208661,-0.20153,-0.218869,-0.207299,-0.194868,-0.189117,-0.204879,-0.177599,-0.200563,-0.217827,-0.225604,-0.251526,-0.279369,-0.243079,-0.307596,-0.42783,-0.42553,-0.469781,-0.494749,-0.538276,-0.559041,-0.536945,-0.527699,-0.478988,-0.464292,-0.439669,-0.436472,-0.402534,-0.384428,-0.384236,-0.39119,-0.374421,-0.34912,-0.366715,-0.33023,-0.297935,-0.25886,-0.251845,-0.252232,-0.200869,-0.177505,
230,1,Line._abn_l25-ramal,C,4.95856E-06,5.28527E-06,4.18619E-06,4.29993E-06,3.39056E-06,4.07672E-06,2.90918E-06,3.55607E-06,2.69571E-06,2.03686E-06,1.9736E-06,2.96717E-06,2.52332E-06,2.50397E-06,2.06767E-06,1.56416E-06,3.14439E-06,3.06938E-06,2.83381E-06,2.4431E-06,2.45414E-06,5.03244E-06,1.6787E-05,2.19651E-05,2.72064E-05,6.7998E-06,3.73451E-06,6.54253E-06,1.12444E-05,1.65436E-05,2.87455E-06,-2.38455E-06,-4.2327E-06,-5.2182E-06,-6.01645E-06,-4.57817E-06,-2.8691E-06,-3.1173E-06,-8.09293E-06,-6.12379E-06,-4.07103E-06,-7.68762E-07,1.48685E-06,-2.95893E-06,-3.48996E-06,3.45919E-06,5.40147E-06,6.08552E-06,8.25758E-06,4.3623E-06,2.26987E-06,-1.38835E-06,6.68701E-08,7.72944E-06,7.83825E-07,3.43585E-06,5.31732E-07,-1.214E-06,-2.35146E-06,-1.0455E-06,-2.06158E-07,-9.76924E-07,-6.04953E-06,-4.90911E-06,-7.47851E-06,-6.41054E-06,5.8356E-06,4.32844E-06,-1.1447E-05,-3.46427E-05,-2.32759E-05,-3.7951E-05,7.83204E-06,2.89911E-05,4.97933E-05,7.41578E-05,6.91699E-05,6.56736E-05,3.85129E-05,4.09462E-05,1.80878E-05,2.47673E-05,2.30998E-05,2.24126E-05,2.68835E-05,2.28148E-05,2.85211E-05,2.50639E-05,3.41317E-05,2.6237E-05,1.73171E-05,1.29465E-05,1.07235E-05,1.02192E-05,6.78276E-06,4.95851E-06,
231,1,Line._cn_l26-ramal,C,-0.0275541,-0.0307512,-0.0269426,-0.0297081,-0.0290646,-0.0259906,-0.0316178,-0.0275356,-0.0263496,-0.0293939,-0.0253367,-0.0262895,-0.0284772,-0.0254534,-0.0305794,-0.0336797,-0.0327786,-0.0299059,-0.0317249,-0.0254518,-0.032764,-0.0262804,-0.0305292,-0.0292589,-0.0300189,-0.0213958,-0.0248246,-0.0273378,-0.0257468,-0.0330502,-0.0197912,-0.0379926,-0.0318186,-0.0240704,-0.0242719,-0.0470735,-0.0392061,-0.0357595,-0.0655744,-0.036298,-0.0723416,-0.0448599,-0.0619819,-0.0531758,-0.0528903,-0.0550097,-0.0321404,-0.042205,-0.0410711,-0.0279368,-0.0279307,-0.0327611,-0.0365163,-0.0677935,-0.0403528,-0.0524459,-0.0396066,-0.0332541,-0.0349862,-0.0406742,-0.056826,-0.0405524,-0.0302534,-0.0296359,-0.0275427,-0.0321514,-0.0525802,-0.0613478,-0.0603422,-0.123282,-0.168546,-0.138218,-0.0998021,-0.128579,-0.121797,-0.176749,-0.14237,-0.136163,-0.143523,-0.127536,-0.136306,-0.133624,-0.119841,-0.090124,-0.10982,-0.151088,-0.112957,-0.0900209,-0.082763,-0.0755776,-0.0766685,-0.0478275,-0.0373342,-0.0312664,-0.0306155,-0.0275551,
232,1,Line._abcn_l27-sec,C,0.169321,0.16194,0.148347,0.140962,0.132713,0.135415,0.120787,0.124219,0.11862,0.111994,0.110148,0.115768,0.112315,0.113094,0.108317,0.103703,0.113755,0.114827,0.111357,0.125215,0.143684,0.208477,0.327773,0.312024,0.360556,0.210841,0.165144,0.18234,0.247565,0.253993,0.176133,0.133039,0.134533,0.128286,0.143611,0.148383,0.145985,0.171872,0.146191,0.131068,0.152323,0.170142,0.194225,0.233684,0.229581,0.213187,0.238043,0.204966,0.236904,0.213591,0.181746,0.173727,0.191797,0.216567,0.19743,0.199046,0.192254,0.208817,0.197765,0.185889,0.180379,0.195447,0.169407,0.191337,0.20782,0.215247,0.240009,0.266564,0.231891,0.293498,0.408421,0.406284,0.448761,0.47263,0.514281,0.534111,0.512991,0.504128,0.457456,0.443434,0.419792,0.416785,0.384304,0.367044,0.366831,0.373399,0.357428,0.333268,0.3501,0.315223,0.284331,0.247039,0.240326,0.240702,0.191646,0.169327,
233,1,Line._an_l28-ramal,C,-0.189724,-0.181458,-0.166237,-0.157965,-0.14873,-0.151748,-0.135374,-0.13921,-0.132943,-0.125523,-0.123451,-0.129743,-0.12588,-0.126752,-0.121403,-0.116235,-0.12749,-0.128691,-0.124807,-0.140333,-0.161029,-0.233572,-0.367014,-0.349331,-0.403523,-0.236183,-0.185055,-0.204277,-0.277243,-0.284435,-0.197353,-0.149122,-0.150777,-0.143769,-0.160939,-0.166304,-0.163596,-0.19258,-0.16387,-0.146893,-0.170715,-0.190637,-0.217627,-0.261798,-0.257216,-0.238843,-0.266601,-0.22964,-0.265365,-0.239265,-0.203636,-0.194667,-0.214873,-0.242634,-0.221185,-0.223013,-0.215396,-0.233923,-0.221572,-0.208284,-0.202129,-0.218972,-0.189839,-0.214367,-0.232826,-0.241148,-0.268836,-0.298596,-0.259867,-0.328838,-0.457379,-0.455037,-0.502312,-0.52898,-0.575482,-0.597644,-0.574026,-0.564154,-0.512119,-0.496363,-0.470066,-0.466616,-0.430314,-0.410988,-0.41075,-0.418141,-0.400219,-0.3732,-0.391984,-0.353008,-0.318484,-0.276709,-0.269206,-0.269612,-0.214722,-0.18973,
234,1,Line._cn_l29-ramal,C,-0.0656068,-0.0732192,-0.0641506,-0.0707356,-0.0692033,-0.0618839,-0.0752826,-0.0655626,-0.0627386,-0.0699873,-0.0603269,-0.0625955,-0.0678047,-0.0606047,-0.0728102,-0.0801921,-0.0780466,-0.0712066,-0.0755377,-0.060601,-0.0780119,-0.062574,-0.0726906,-0.069666,-0.0714755,-0.0509434,-0.0591077,-0.0650916,-0.0613034,-0.0786935,-0.0471229,-0.0904618,-0.0757609,-0.0573117,-0.0577916,-0.112085,-0.0933511,-0.0851444,-0.156139,-0.0864269,-0.172253,-0.106814,-0.147584,-0.126615,-0.125935,-0.130982,-0.0765271,-0.100492,-0.0977921,-0.0665179,-0.0665034,-0.0780049,-0.0869465,-0.161423,-0.0960817,-0.124877,-0.094305,-0.0791789,-0.0833033,-0.0968471,-0.135307,-0.0965569,-0.0720339,-0.0705637,-0.0655794,-0.0765532,-0.125197,-0.146075,-0.14368,-0.293564,-0.401365,-0.329134,-0.237647,-0.306178,-0.290027,-0.420903,-0.339022,-0.324239,-0.341769,-0.303694,-0.324581,-0.318193,-0.285369,-0.214599,-0.261502,-0.359785,-0.268974,-0.214354,-0.19707,-0.179959,-0.182557,-0.11388,-0.0888939,-0.074446,-0.0728961,-0.065609,
235,1,Line._an_l30-ramal,C,-0.157804,-0.150932,-0.138275,-0.131398,-0.123718,-0.126226,-0.112611,-0.115801,-0.110588,-0.104419,-0.102694,-0.107928,-0.104715,-0.105439,-0.100993,-0.0966951,-0.106055,-0.107054,-0.103824,-0.116734,-0.133947,-0.194257,-0.30516,-0.290464,-0.335489,-0.196424,-0.153919,-0.169903,-0.230557,-0.236537,-0.164139,-0.124043,-0.125417,-0.119586,-0.133864,-0.138334,-0.136079,-0.160178,-0.136317,-0.122188,-0.142013,-0.158566,-0.181015,-0.217729,-0.213921,-0.198651,-0.221713,-0.190993,-0.220693,-0.198987,-0.169367,-0.161912,-0.178712,-0.201808,-0.18396,-0.185487,-0.179147,-0.194546,-0.184279,-0.173235,-0.168126,-0.182122,-0.157895,-0.178287,-0.193631,-0.20055,-0.223579,-0.248321,-0.216128,-0.273507,-0.380376,-0.3784,-0.417628,-0.439811,-0.478419,-0.496902,-0.477236,-0.46903,-0.425823,-0.412718,-0.390885,-0.388017,-0.357842,-0.341752,-0.341576,-0.347761,-0.332829,-0.310354,-0.325957,-0.29356,-0.26487,-0.230127,-0.223884,-0.224218,-0.178588,-0.157809,
236,1,Line._cn_l31-ramal,C,-0.190182,-0.181874,-0.166596,-0.158282,-0.149023,-0.152034,-0.135617,-0.139458,-0.133179,-0.125747,-0.123668,-0.129964,-0.126093,-0.126969,-0.121609,-0.11643,-0.127704,-0.128903,-0.125011,-0.1406,-0.161399,-0.234344,-0.368574,-0.350248,-0.404624,-0.236732,-0.185469,-0.204723,-0.277909,-0.285033,-0.197721,-0.149431,-0.151119,-0.144066,-0.161287,-0.166697,-0.163964,-0.19303,-0.164281,-0.147253,-0.171123,-0.191084,-0.218183,-0.262701,-0.258129,-0.239604,-0.267353,-0.230225,-0.266129,-0.239879,-0.204109,-0.19513,-0.215366,-0.243245,-0.221707,-0.223546,-0.215903,-0.234473,-0.222091,-0.208774,-0.202629,-0.219537,-0.190326,-0.214921,-0.233463,-0.241849,-0.269579,-0.299578,-0.260903,-0.330776,-0.460645,-0.458875,-0.506475,-0.532978,-0.579827,-0.601912,-0.577985,-0.56796,-0.515512,-0.499567,-0.473153,-0.469646,-0.432821,-0.413329,-0.412949,-0.420331,-0.402258,-0.374974,-0.393769,-0.354475,-0.319769,-0.277685,-0.270103,-0.270471,-0.215304,-0.190194,
237,1,Line._cn_l32-ramal,C,-0.232943,-0.214238,-0.199791,-0.179814,-0.178723,-0.164229,-0.158851,-0.152121,-0.157359,-0.157886,-0.153294,-0.142902,-0.145658,-0.147709,-0.146154,-0.142493,-0.138433,-0.136909,-0.136851,-0.177619,-0.230233,-0.345015,-0.447335,-0.237079,-0.236961,-0.216086,-0.216601,-0.192528,-0.214468,-0.171104,-0.17055,-0.208647,-0.21972,-0.187271,-0.208196,-0.23649,-0.205199,-0.221589,-0.258738,-0.230871,-0.223724,-0.209992,-0.248348,-0.353227,-0.370478,-0.309434,-0.257091,-0.245252,-0.283451,-0.238184,-0.219662,-0.232257,-0.206571,-0.240336,-0.213242,-0.226106,-0.217328,-0.216333,-0.222732,-0.224807,-0.239961,-0.245764,-0.258503,-0.248652,-0.274616,-0.29637,-0.256183,-0.342588,-0.451493,-0.633981,-0.753217,-0.916561,-0.870688,-0.779623,-0.79017,-0.718498,-0.699981,-0.694628,-0.69522,-0.661865,-0.705779,-0.670028,-0.607407,-0.595694,-0.548676,-0.532525,-0.512123,-0.482436,-0.456527,-0.417743,-0.415319,-0.343825,-0.336919,-0.317326,-0.262027,-0.232957,
