Nome_ID,Case,Simulation,Elemento,Measurement,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
903,,2,_abcn_l01-sec, V4,0.170027,0.162756,0.155929,0.149794,0.145255,0.148348,0.136852,0.14097,0.138417,0.132815,0.134183,0.136966,0.133813,0.135757,0.130272,0.125972,0.132139,0.13495,0.131576,0.14287,0.151809,0.205224,0.28516,0.255294,0.284164,0.921375,0.921605,0.91105,0.920292,3.80371,3.81185,3.83099,3.83579,5.24988,5.25765,5.26827,5.25499,6.08952,6.10819,6.09917,6.09048,6.55079,6.56522,6.61299,6.62214,6.67354,6.64894,6.64591,6.65998,6.40726,6.40145,6.40669,6.39225,6.01503,6.00653,6.01145,6.0093,5.47805,5.48131,5.48301,5.48901,4.90229,4.91109,4.90463,4.91487,3.72546,3.70336,3.73863,3.79017,0.648698,0.701354,0.776571,0.772546,0.3857,0.41126,0.372855,0.375969,0.373432,0.346514,0.339285,0.334772,0.324843,0.300383,0.304535,0.282858,0.259452,0.26783,0.261754,0.269591,0.248148,0.230096,0.214713,0.215796,0.217352,0.183349,0.170035,
904,,2,_abcn_l01-sec, VAngle4,-155.188,-157.67,-159.485,-162.569,-162.728,-164.867,-166.238,-167.066,-166.217,-166.429,-166.997,-168.72,-168.486,-167.914,-168.667,-169.716,-170.06,-170.013,-170.326,-162.771,-154.946,-143.333,-140.144,-157.371,-158.022,-72.0188,-70.1296,-70.6627,-73.2645,-62.8653,-62.1976,-61.6537,-61.7543,-61.1046,-61.2354,-61.1409,-61.1335,-61.1398,-60.8133,-60.8533,-60.7414,-60.9205,-61.0112,-61.4865,-61.4804,-61.2281,-61.4848,-61.1754,-61.4281,-61.3745,-61.1273,-61.0643,-61.1586,-61.2661,-61.2927,-61.2399,-61.2688,-61.6343,-61.5426,-61.4022,-61.2565,-61.74,-61.6268,-61.8068,-62.018,-62.878,-62.8351,-63.1843,-63.0046,-81.1841,-84.2203,-84.5206,-88.1206,-124.897,-126.819,-129.199,-130.289,-130.323,-127.472,-129.121,-124.898,-126.773,-129.116,-130.055,-132.355,-132.109,-134.272,-135.987,-139.157,-140.788,-139.256,-144.985,-145.558,-147.696,-152.09,-155.186,
905,,2,_abcn_l01-sec, I1,11.4312,11.3937,10.5672,10.9389,10.6837,10.53,10.658,10.32,10.3901,10.3363,10.3867,10.1831,10.3618,10.149,10.2827,10.2356,9.841,10.55,9.94283,10.3275,10.9263,11.6497,13.754,18.0349,19.3766,11.2541,10.5979,11.0562,11.3588,8.85743,9.4313,9.52828,9.58663,13.9621,14.8673,14.4163,14.651,16.5623,15.3132,16.6004,16.2256,18.5053,18.156,16.3199,15.9702,17.8434,16.7671,18.6851,17.2739,17.6787,18.8869,18.8786,17.6893,16.418,16.9133,16.2244,16.384,14.229,14.7796,14.9272,14.5696,12.654,12.965,12.3884,11.7713,8.07955,8.77686,8.03404,7.93353,15.2604,16.5552,17.7703,18.1126,21.0017,20.9113,20.3997,19.8472,19.5578,18.7152,17.8285,17.6787,17.0344,16.2388,15.4939,15.6166,14.9779,14.7744,14.3008,14.0882,13.9392,13.2221,12.7723,12.2646,12.7687,11.5681,11.4313,
906,,2,_abcn_l01-sec, IAngle1,-69.9462,-70.0934,-73.9076,-72.0764,-73.3001,-74.0834,-73.4156,-75.198,-74.8099,-75.0976,-74.8202,-75.9608,-74.9566,-76.1559,-75.3895,-75.6498,-78.0336,-73.958,-77.3903,-75.1599,-72.143,-69.1112,-62.5262,-54.4003,-52.7205,-70.5494,-73.5798,-71.3982,-70.1309,-157.233,-161.503,-162.099,-162.481,179.77,177.818,178.739,178.257,174.344,176.437,174.325,174.901,171.493,171.883,174.317,174.867,172.175,173.619,171.182,172.912,172.537,171.111,171.132,172.561,174.569,173.842,174.889,174.642,178.925,177.788,177.512,178.24,-176.671,-177.537,-175.871,-173.872,-149.06,-156.382,-148.54,-147.184,-59.0205,-56.731,-54.8638,-54.4075,-51.1004,-51.224,-51.7555,-52.3411,-52.6639,-53.655,-54.8359,-55.0377,-56.0045,-57.296,-58.6618,-58.417,-59.7061,-60.1299,-61.1827,-61.7032,-62.0402,-63.9301,-65.2284,-66.8797,-65.2309,-69.4133,-69.9462,
907,,2,_abcn_l01-sec, I2,8.60936,8.70636,7.9867,8.49071,8.28132,8.13684,8.41295,8.03996,8.11942,8.12252,8.17305,7.97105,8.18148,7.93032,8.13621,8.14809,7.68758,8.40084,7.80445,7.94419,8.31054,8.19071,9.08832,14.2075,15.1895,10.1796,9.78326,10.2924,10.0846,6.03646,5.93371,5.98609,5.93501,6.04945,6.36556,6.19629,6.24481,6.6171,6.17595,6.52701,6.33987,7.13464,7.05458,6.60218,6.49682,7.07153,6.65625,7.41113,6.88337,7.14481,7.67307,7.63615,6.95521,6.66232,6.8879,6.55655,6.63261,6.19139,6.34484,6.35345,6.20241,5.97992,6.03267,5.95071,5.92098,6.32705,5.95271,6.22407,6.2221,11.8921,12.2458,12.5394,12.4256,14.5161,14.0107,14.136,13.5366,13.2896,12.8749,12.1186,12.0407,11.5614,11.1588,10.3722,10.8298,10.559,10.249,9.89133,9.61662,9.79576,9.32803,9.18144,8.68376,9.19138,8.52655,8.60935,
908,,2,_abcn_l01-sec, IAngle2,169.831,170.361,165.993,169.164,167.916,167,168.713,166.36,166.891,166.911,167.242,165.894,167.293,165.612,167,167.076,163.822,168.644,164.703,165.707,168.091,167.331,172.263,-173.262,-171.74,176.808,175.305,177.215,176.446,137.118,133.519,135.416,133.501,111.28,100.099,104.945,103.369,97.8915,112.666,99.9615,105.149,90.7658,91.9476,100.475,103.267,91.9908,99.5219,87.4402,95.0188,90.1517,83.9508,84.3333,92.9367,96.6685,92.6852,98.8759,97.2584,106.422,101.607,101.39,106.049,112.039,109.092,114.295,118.917,144.539,134.782,142.331,142.243,-178.071,-177.275,-176.576,-176.818,-172.853,-173.707,-173.539,-174.582,-175.047,-175.879,-177.564,-177.751,-178.976,179.917,177.446,178.936,178.028,176.995,175.688,174.581,175.327,173.355,172.714,170.213,172.775,169.356,169.831,
909,,2,_abcn_l01-sec, I3,8.92873,8.98828,8.2697,8.73203,8.55001,8.34755,8.65748,8.25146,8.36766,8.39661,8.43801,8.18269,8.41319,8.16724,8.3844,8.40088,7.8949,8.59221,8.01377,8.23607,8.71524,8.74686,9.56626,13.8984,14.6498,10.2781,10.0715,10.4168,10.0291,5.8622,5.85537,6.03742,5.98115,5.56216,5.75664,5.61845,5.67324,5.77483,5.49733,5.63855,5.54893,6.10526,6.00529,5.56736,5.4981,5.91805,5.70343,6.33909,5.85229,6.20145,6.6693,6.57825,6.04224,5.87633,6.0959,5.77923,5.84729,5.639,5.74286,5.73109,5.60264,5.59159,5.59928,5.58449,5.60885,6.48636,5.92243,6.34812,6.67515,13.3291,13.6753,14.6705,14.1645,15.7851,15.1253,14.8613,14.2726,14.0408,13.8356,12.9933,13.2006,12.5791,12.0572,11.2804,11.5627,11.1998,10.8708,10.4931,10.0478,10.2234,9.86764,9.60215,9.10074,9.53869,8.86358,8.92883,
910,,2,_abcn_l01-sec, IAngle3,49.7558,50.0812,45.8391,48.6989,47.633,46.3724,48.2836,45.7475,46.5113,46.6969,46.9638,45.2887,46.8084,45.1815,46.625,46.7314,43.1994,47.9114,44.092,45.6341,48.5788,48.691,52.7352,65.232,66.531,55.7956,55.02,56.3221,54.8239,15.324,15.2103,20.6339,19.1673,-2.90362,-15.2508,-8.66279,-11.777,-18.0167,2.31033,-13.2236,-8.41274,-26.7893,-24.8435,-11.4923,-7.00964,-23.0578,-17.2045,-30.8013,-21.4596,-28.1811,-34.9729,-33.8437,-25.2497,-20.695,-25.5961,-17.9472,-19.9031,-10.6615,-15.2482,-14.8483,-8.59775,-3.07839,-4.39802,-0.307586,5.02456,29.0971,17.0468,26.7112,31.7629,63.9328,64.5155,66.2409,65.3962,67.9756,66.9949,66.5739,65.6185,65.2139,64.8449,63.1749,63.6016,62.2492,61.0173,58.8945,59.7234,58.6433,57.6392,56.3838,54.7232,55.4342,54.0353,52.9544,50.5812,52.6943,49.3792,49.7558,
911,,2,_abcn_l01-sec, I4,2.65781,2.55628,2.44106,2.35519,2.26961,2.33757,2.14473,2.21906,2.16044,2.0669,2.08216,2.15009,2.09463,2.12039,2.03723,1.97439,2.09117,2.12529,2.07598,2.21472,2.323,3.13217,4.55613,4.3101,4.87375,1.76208,1.20631,1.39468,2.14808,2.37866,3.14855,3.80294,3.7415,5.95367,5.79277,5.94145,5.88507,6.8741,7.43165,7.34379,7.39088,7.68577,7.58178,7.19191,7.25761,7.50122,7.00616,7.4323,7.1097,6.85294,7.18619,7.32107,7.13342,6.52324,6.49843,6.58762,6.55547,5.49428,5.63344,5.81189,6.01304,4.80339,5.02263,4.76767,4.59846,2.72773,2.54865,2.46692,3.03988,2.94024,3.98808,4.69186,5.36716,5.76531,6.31235,5.88121,5.94455,5.89487,5.29175,5.23192,4.95028,4.87965,4.55035,4.62082,4.36831,4.02908,4.18559,4.09381,4.33161,3.96603,3.59402,3.38587,3.39877,3.45292,2.88131,2.65788,
912,,2,_abcn_l01-sec, IAngle4,121.39,118.768,116.933,113.807,113.09,112.164,109.134,109.436,109.648,108.397,108.366,107.616,107.111,108.023,106.247,104.508,105.609,106.11,105.302,112.87,119.281,132.434,137.576,124.822,125.332,124.624,121.374,117.522,125.065,-61.8325,-59.3543,-59.2349,-60.5764,-59.5253,-60.7602,-60.982,-59.8918,-61.4527,-61.063,-60.9061,-59.5316,-60.5344,-61.6591,-67.0045,-67.5468,-64.5699,-64.4397,-62.6015,-64.9104,-63.3163,-61.7808,-61.8634,-61.2202,-61.6754,-61.4452,-61.4586,-61.5605,-62.4873,-62.3384,-61.7611,-61.444,-63.4137,-63.8732,-64.2249,-66.6081,-72.4703,-67.6709,-78.1049,-83.395,156.188,155.129,163.216,157.645,148.178,147.212,143.102,143.331,143.425,144.753,143.816,146.72,145.039,143.003,143.468,140.354,137.982,138.278,137.681,136.009,134.298,134.483,130.861,130.964,129.793,124.597,121.392,
913,,3,_abcn_l01-sec, P1 (kW),1.1091,1.10297,0.963542,1.02735,0.983842,0.957099,0.979465,0.920097,0.932631,0.923137,0.932102,0.89559,0.927639,0.889463,0.913585,0.905162,0.832596,0.960706,0.85162,0.921513,1.02535,1.14458,1.46794,2.07473,2.25674,1.17811,1.06335,1.14414,1.19595,-0.490217,-0.610584,-0.629765,-0.641144,-1.33326,-1.47177,-1.40302,-1.43869,-1.70017,-1.51402,-1.70602,-1.65003,-1.97171,-1.92063,-1.65106,-1.5992,-1.87326,-1.71444,-1.99551,-1.78909,-1.85497,-2.03115,-2.02993,-1.85631,-1.68022,-1.75353,-1.6516,-1.67536,-1.36675,-1.45095,-1.47339,-1.41906,-1.13908,-1.18896,-1.09635,-0.995419,-0.305827,-0.476662,-0.293445,-0.265222,1.77503,1.96422,2.13982,2.18806,2.47663,2.46348,2.39429,2.32015,2.2812,2.16772,2.04634,2.02635,1.93703,1.826,1.72071,1.73802,1.64654,1.61727,1.54859,1.51709,1.49543,1.38881,1.32058,1.24195,1.32002,1.13124,1.10911,
914,,3,_abcn_l01-sec, Q1 (kvar),0.922063,0.922125,0.922094,0.922182,0.922201,0.922138,0.922277,0.922183,0.922221,0.922271,0.922264,0.922202,0.92226,0.922212,0.922284,0.922321,0.922197,0.92227,0.922224,0.922168,0.922186,0.921818,0.921166,0.922048,0.921878,3.81922,3.82816,3.83148,3.82755,4.24291,4.25789,4.27253,4.28143,4.33849,4.3435,4.35047,4.354,4.29916,4.31234,4.31807,4.32263,4.26305,4.26995,4.27503,4.27845,4.26838,4.26886,4.27127,4.27293,4.29749,4.30041,4.30416,4.30506,4.32933,4.32965,4.33118,4.33143,4.34692,4.34713,4.34907,4.35173,4.35508,4.35659,4.35527,4.35385,4.27683,4.27078,4.27111,4.27605,3.73266,3.70851,3.71035,3.70215,0.921049,0.920449,0.920893,0.920761,0.920756,0.921235,0.92115,0.921382,0.921345,0.921498,0.921342,0.921517,0.921743,0.921575,0.921575,0.921371,0.921604,0.921783,0.921824,0.92175,0.921739,0.921983,0.922071,
915,,3,_abcn_l01-sec, P2 (kW),0.834729,0.850659,0.728874,0.815014,0.779738,0.755035,0.801961,0.738203,0.752006,0.752499,0.761256,0.726147,0.762682,0.718969,0.754857,0.756869,0.675352,0.799957,0.696499,0.721407,0.784631,0.764229,0.912491,1.65589,1.79002,1.08045,1.02257,1.09662,1.06674,0.349391,0.302208,0.326759,0.301924,0.061596,-0.0889433,-0.0214685,-0.0428727,-0.109363,0.0960607,-0.0786645,-0.00447619,-0.220002,-0.199663,-0.0656745,-0.0251118,-0.198403,-0.0789445,-0.278877,-0.148628,-0.231502,-0.34708,-0.33945,-0.183998,-0.128395,-0.191458,-0.0951162,-0.119438,0.00233479,-0.0636738,-0.0666537,-0.0023947,0.0635182,0.0257137,0.092029,0.14984,0.447856,0.314376,0.41645,0.415023,1.30664,1.35451,1.39436,1.37971,1.69694,1.62783,1.64415,1.56202,1.52783,1.4697,1.36326,1.35194,1.28337,1.22522,1.10956,1.1772,1.13663,1.09082,1.03693,0.994861,1.02251,0.949843,0.927043,0.846889,0.928835,0.820975,0.834729,
916,,3,_abcn_l01-sec, Q2 (kvar),0.702271,0.702214,0.70205,0.70205,0.702004,0.701964,0.701941,0.701896,0.701909,0.701887,0.701894,0.701851,0.70187,0.701854,0.70185,0.701825,0.701781,0.701879,0.701792,0.701947,0.70214,0.702554,0.703283,0.703798,0.704184,2.82893,2.83003,2.83161,2.8331,2.67947,2.67734,2.67618,2.6755,2.54711,2.542,2.54301,2.54226,2.45514,2.46103,2.45498,2.45597,2.39547,2.39563,2.40268,2.40431,2.38656,2.39267,2.38306,2.38917,2.40866,2.40447,2.40531,2.41217,2.45342,2.45343,2.45768,2.45816,2.51404,2.51335,2.51417,2.51667,2.57493,2.57516,2.57848,2.58163,2.67852,2.67667,2.68154,2.68315,2.82564,2.83677,2.84175,2.84566,0.706503,0.706426,0.705977,0.705746,0.705614,0.705334,0.70493,0.704995,0.70468,0.704278,0.704035,0.703938,0.703689,0.703627,0.703441,0.703344,0.703211,0.703018,0.702787,0.702678,0.702747,0.702369,0.702271,
917,,3,_abcn_l01-sec, P3 (kW),0.861236,0.871188,0.749758,0.829098,0.798425,0.763656,0.816841,0.747007,0.767311,0.772369,0.779554,0.734984,0.775305,0.732237,0.77035,0.773254,0.683089,0.805978,0.704803,0.744157,0.825972,0.830117,0.961259,1.59313,1.69596,1.15828,1.12718,1.18017,1.11988,0.32064,0.318804,0.393694,0.372959,0.101214,-0.0538296,0.0303124,-0.00914549,-0.082065,0.169316,-0.0204019,0.0395776,-0.200343,-0.171616,0.00532365,0.0600045,-0.145584,-0.066887,-0.262007,-0.123415,-0.22401,-0.33619,-0.316143,-0.180167,-0.119568,-0.189585,-0.0824901,-0.108868,0.00657319,-0.0520278,-0.0467503,0.0327084,0.0960862,0.0798473,0.13025,0.196047,0.521534,0.342473,0.483916,0.56756,1.58884,1.63464,1.77083,1.70085,1.84279,1.75324,1.71794,1.63805,1.60639,1.57858,1.46204,1.49082,1.404,1.33073,1.21883,1.26026,1.20747,1.15931,1.10336,1.03582,1.06319,1.00884,0.968179,0.888195,0.958426,0.850118,0.861245,
918,,3,_abcn_l01-sec, Q3 (kvar),0.727411,0.727462,0.727243,0.727422,0.727351,0.727335,0.727407,0.727312,0.727323,0.727314,0.727344,0.7273,0.727352,0.727278,0.727331,0.727333,0.727207,0.727432,0.727247,0.727235,0.727265,0.727102,0.72743,0.730021,0.730643,3.0593,3.06576,3.06457,3.06614,2.86359,2.86653,2.86246,2.86402,2.68286,2.6933,2.6869,2.69078,2.55224,2.53426,2.54941,2.54509,2.47329,2.47018,2.45398,2.44979,2.45122,2.44622,2.46172,2.45002,2.4988,2.50952,2.50907,2.50015,2.56103,2.56873,2.56199,2.56527,2.64157,2.64784,2.64942,2.64494,2.73134,2.73408,2.73129,2.72636,2.85405,2.86857,2.85838,2.85261,3.02998,3.0305,3.02124,3.02674,0.729272,0.729192,0.72912,0.729001,0.728877,0.728501,0.728279,0.728018,0.727918,0.72785,0.727617,0.727789,0.727563,0.727602,0.727547,0.727517,0.727624,0.727397,0.727505,0.727333,0.727563,0.727371,0.727418,
919,,3,_abcn_l01-sec, P4 (kW),5.17645E-05,4.66502E-05,4.25431E-05,3.918E-05,3.34209E-05,4.24461E-05,2.74752E-05,3.54192E-05,3.05606E-05,2.30938E-05,2.61159E-05,3.24996E-05,2.73399E-05,2.97725E-05,2.27317E-05,1.83179E-05,2.72979E-05,3.0594E-05,2.67894E-05,3.11021E-05,2.59962E-05,6.45973E-05,0.000174534,0.000232398,0.000319869,0.0440578,0.0462245,0.0462605,0.043075,0.0707131,0.0749341,0.0779253,0.0772106,0.091919,0.0904167,0.0910198,0.0914718,0.0961339,0.099519,0.0992926,0.100585,0.101397,0.099821,0.0930728,0.0929551,0.0968845,0.094045,0.0981866,0.0943187,0.0942295,0.0975156,0.0982736,0.0975902,0.0936932,0.0938797,0.0943627,0.0941923,0.0874805,0.088432,0.0898059,0.0910757,0.083193,0.0840642,0.0826891,0.0806395,0.0682967,0.0693293,0.0659685,0.0653002,0.0314781,0.0265584,0.0216305,0.0194185,0.000119394,0.00018251,8.80499E-05,0.000141145,0.00014391,7.11893E-05,9.09542E-05,4.67979E-05,5.01336E-05,5.05557E-05,8.64822E-05,5.83889E-05,1.65047E-06,4.98763E-05,6.85452E-05,0.000105138,8.72489E-05,5.39287E-05,7.40435E-05,8.33076E-05,9.78105E-05,6.15109E-05,5.17708E-05,
920,,3,_abcn_l01-sec, Q4 (kvar),0.000448926,0.000413426,0.000378246,0.000350611,0.000327974,0.000344166,0.000292222,0.000310809,0.000297475,0.000273543,0.000278167,0.00029269,0.000278952,0.000286313,0.000264419,0.000248043,0.000274975,0.000285172,0.000271833,0.000314885,0.000351693,0.000639544,0.00128745,0.00107552,0.0013475,-0.0156677,-0.0130026,-0.0141163,-0.0176021,-0.0217776,-0.0173581,-0.0133846,-0.0135376,-0.0146681,-0.0152532,-0.0142678,-0.0150184,-0.0164537,-0.0130563,-0.0136524,-0.0141163,-0.0163134,-0.0164269,-0.016476,-0.015794,-0.0162482,-0.0197085,-0.0177385,-0.0187672,-0.0189395,-0.0174201,-0.0164832,-0.0181206,-0.0180304,-0.0182472,-0.0176953,-0.0178469,-0.0190686,-0.0181749,-0.0171978,-0.0160188,-0.0172824,-0.0156866,-0.0173214,-0.0179439,-0.0174009,-0.0188722,-0.0188754,-0.0149433,-0.0129264,-0.0163702,-0.0157154,-0.0194094,0.00222083,0.00258959,0.00219107,0.00223051,0.00219662,0.00183228,0.00177278,0.00165656,0.00158432,0.00136591,0.00140454,0.00123423,0.00104535,0.00111991,0.00106938,0.00116302,0.000980288,0.000825211,0.000723212,0.000728696,0.0007441,0.000524694,0.000448959,
921,,3,_abcn_l01-sec, V1,126.174,126.18,126.209,126.204,126.219,126.215,126.228,126.23,126.235,126.245,126.243,126.24,126.241,126.244,126.248,126.254,126.252,126.232,126.251,126.234,126.214,126.152,126.003,125.889,125.81,128.958,129.012,128.979,128.923,131.255,131.328,131.367,131.362,132.462,132.466,132.457,132.451,133.081,133.087,133.108,133.077,133.446,133.425,133.388,133.39,133.478,133.419,133.477,133.435,133.268,133.311,133.319,133.273,132.957,132.976,132.968,132.976,132.537,132.561,132.577,132.581,132.108,132.142,132.111,132.094,131.149,131.142,131.126,131.187,128.544,128.486,128.517,128.467,125.805,125.761,125.751,125.77,125.782,125.852,125.872,125.914,125.921,125.954,125.975,125.969,125.984,125.989,126.011,125.989,126.019,126.067,126.092,126.106,126.088,126.154,126.174,
922,,3,_abcn_l01-sec, VAngle1,-30.2073,-30.1964,-30.1668,-30.1643,-30.1524,-30.1492,-30.138,-30.1332,-30.1315,-30.1245,-30.1242,-30.122,-30.1232,-30.1203,-30.118,-30.1119,-30.1106,-30.1274,-30.111,-30.1396,-30.1751,-30.2642,-30.4171,-30.439,-30.5004,-28.1916,-28.1313,-28.1494,-28.2172,-27.9435,-27.8559,-27.812,-27.8099,-27.8091,-27.8047,-27.8116,-27.7984,-27.9202,-27.9107,-27.8728,-27.8829,-27.9605,-27.9844,-28.0689,-28.0717,-28.0261,-28.0629,-27.9933,-28.0514,-27.9748,-27.9205,-27.9143,-27.9457,-27.9259,-27.9028,-27.9142,-27.9068,-27.8946,-27.8752,-27.8591,-27.8576,-27.8487,-27.8243,-27.8537,-27.887,-27.9289,-27.9191,-27.9777,-27.9678,-28.4245,-28.5675,-28.6179,-28.6636,-30.7011,-30.7364,-30.7177,-30.6953,-30.6836,-30.6305,-30.6013,-30.5863,-30.5666,-30.518,-30.4954,-30.4839,-30.4658,-30.4539,-30.4255,-30.4318,-30.3954,-30.357,-30.3116,-30.2977,-30.3051,-30.2326,-30.2074,
923,,3,_abcn_l01-sec, V2,126.705,126.695,126.71,126.691,126.694,126.7,126.682,126.696,126.694,126.688,126.691,126.695,126.687,126.697,126.684,126.678,126.693,126.68,126.69,126.703,126.697,126.74,126.763,126.64,126.637,119.739,119.712,119.701,119.732,119.124,119.097,119.045,119.048,119.046,119.066,119.026,119.031,119.192,119.106,119.149,119.097,119.297,119.279,119.296,119.286,119.312,119.335,119.326,119.328,119.288,119.279,119.265,119.247,119.147,119.175,119.146,119.159,119.105,119.102,119.084,119.05,119.034,119.037,119.039,119.044,119.102,119.101,119.092,119.078,119.851,119.839,119.867,119.927,126.622,126.653,126.579,126.624,126.633,126.617,126.643,126.631,126.638,126.646,126.692,126.653,126.606,126.653,126.678,126.695,126.685,126.684,126.704,126.724,126.719,126.713,126.705,
924,,3,_abcn_l01-sec, VAngle2,-150.094,-150.099,-150.081,-150.094,-150.087,-150.086,-150.092,-150.084,-150.082,-150.082,-150.081,-150.081,-150.085,-150.078,-150.084,-150.085,-150.079,-150.093,-150.08,-150.076,-150.084,-150.077,-150.114,-150.235,-150.266,-148.822,-148.811,-148.83,-148.831,-147.791,-147.768,-147.777,-147.772,-147.262,-147.246,-147.27,-147.27,-146.953,-146.994,-146.957,-147.003,-146.781,-146.797,-146.792,-146.794,-146.756,-146.77,-146.752,-146.765,-146.843,-146.828,-146.829,-146.86,-147.03,-147.002,-147.02,-147.007,-147.21,-147.198,-147.199,-147.215,-147.418,-147.397,-147.409,-147.41,-147.848,-147.857,-147.86,-147.829,-149.028,-149.043,-148.989,-148.971,-150.249,-150.248,-150.3,-150.267,-150.258,-150.241,-150.221,-150.21,-150.206,-150.192,-150.158,-150.186,-150.21,-150.181,-150.159,-150.16,-150.155,-150.139,-150.121,-150.104,-150.114,-150.096,-150.094,
925,,3,_abcn_l01-sec, V3,126.258,126.273,126.307,126.313,126.322,126.337,126.339,126.353,126.349,126.35,126.354,126.365,126.359,126.363,126.361,126.364,126.375,126.359,126.374,126.334,126.275,126.163,126.013,126.089,126.053,126.743,126.791,126.79,126.731,125.933,126.014,126.034,126.041,125.501,125.507,125.486,125.521,125.018,125,125.065,125.06,124.773,124.737,124.609,124.597,124.636,124.637,124.709,124.638,124.855,124.914,124.913,124.897,125.075,125.113,125.09,125.103,125.35,125.363,125.373,125.361,125.621,125.634,125.612,125.567,125.974,126.004,125.9,125.843,126.481,126.264,126.13,126.129,125.554,125.54,125.578,125.621,125.635,125.659,125.71,125.682,125.723,125.799,125.837,125.863,125.871,125.908,125.953,125.975,126.018,126.041,126.122,126.144,126.149,126.227,126.258,
926,,3,_abcn_l01-sec, VAngle3,89.9406,89.9439,89.9657,89.9615,89.966,89.977,89.969,89.9822,89.9788,89.9761,89.9795,89.9877,89.9806,89.9869,89.9796,89.9786,89.9912,89.979,89.9899,89.9752,89.9426,89.9062,89.8517,89.8507,89.8381,87.4713,87.4724,87.4724,87.4679,86.76,86.7694,86.7365,86.7373,86.4637,86.473,86.4379,86.4595,86.3053,86.2417,86.2927,86.2672,86.2404,86.2102,86.1485,86.1341,86.1707,86.1955,86.2188,86.1858,86.2678,86.2884,86.2778,86.2691,86.3014,86.3356,86.3091,86.3223,86.418,86.4203,86.4144,86.3884,86.5106,86.5126,86.5095,86.4911,86.7287,86.7531,86.6936,86.6392,87.3567,87.2643,87.1957,87.2391,89.5668,89.5778,89.571,89.6096,89.6193,89.6179,89.6539,89.6295,89.6541,89.6939,89.7308,89.7295,89.7144,89.7522,89.7843,89.8059,89.821,89.8277,89.8762,89.8949,89.8972,89.9298,89.9406,
927,,3,_abcn_l01-sec, V4,0.170027,0.162756,0.155929,0.149794,0.145255,0.148348,0.136852,0.14097,0.138417,0.132815,0.134183,0.136966,0.133813,0.135757,0.130272,0.125972,0.132139,0.13495,0.131576,0.14287,0.151809,0.205224,0.28516,0.255294,0.284164,5.65114,5.68763,5.67846,5.64488,7.2936,7.3341,7.371,7.37266,8.05045,8.0495,8.06056,8.05325,8.39965,8.42951,8.42361,8.42042,8.59096,8.59397,8.60223,8.60951,8.63482,8.60193,8.61816,8.61287,8.50169,8.51544,8.5245,8.50929,8.34446,8.34351,8.3514,8.35164,8.10076,8.11251,8.12416,8.13728,7.85817,7.87474,7.8622,7.8596,7.25184,7.24167,7.25002,7.29396,5.36911,5.34589,5.36337,5.3235,0.385679,0.41126,0.372855,0.375969,0.373432,0.346514,0.339285,0.334772,0.324843,0.300383,0.304535,0.282858,0.259452,0.26783,0.261754,0.269591,0.248148,0.230096,0.214713,0.215796,0.217352,0.183349,0.170035,
928,,3,_abcn_l01-sec, VAngle4,-155.188,-157.67,-159.485,-162.569,-162.728,-164.867,-166.238,-167.066,-166.217,-166.429,-166.997,-168.72,-168.486,-167.914,-168.667,-169.716,-170.06,-170.013,-170.326,-162.771,-154.946,-143.333,-140.144,-157.371,-158.022,9.65453,9.93974,10.0007,9.6284,-0.836342,-0.410517,-0.146544,-0.101922,-4.91032,-4.92087,-4.8665,-4.74417,-8.37378,-8.16789,-8.04136,-7.90654,-10.1578,-10.2099,-10.6809,-10.6856,-10.7313,-10.8095,-10.518,-10.7705,-9.56271,-9.3252,-9.28258,-9.30314,-7.82816,-7.78105,-7.78553,-7.78294,-5.90336,-5.85748,-5.774,-5.72289,-3.68933,-3.65538,-3.75107,-3.94735,-0.0971396,0.00911683,-0.39718,-0.601276,10.1612,8.90805,8.02099,7.78175,-124.914,-126.819,-129.199,-130.289,-130.323,-127.472,-129.121,-124.898,-126.773,-129.116,-130.055,-132.355,-132.109,-134.272,-135.987,-139.157,-140.788,-139.256,-144.985,-145.558,-147.696,-152.09,-155.186,
