Nome_ID,Simulation,Elemento,Measurement,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
52,3,_abcn_l01-sec, Q2 (kvar),0.702271,0.702214,0.70205,0.70205,0.702004,0.701964,0.701941,0.701896,0.701909,0.701887,0.701894,0.701851,0.70187,0.701854,0.70185,0.701825,0.701781,0.701879,0.701792,0.701947,0.70214,0.702554,0.703283,0.703798,0.704184,0.691233,0.691013,0.690654,0.691562,0.683362,0.683567,0.682119,0.683003,0.678206,0.683237,0.680736,0.681493,0.676296,0.667882,0.674754,0.672044,0.675855,0.674869,0.669425,0.667831,0.674014,0.670141,0.677426,0.672708,0.67811,0.682204,0.681862,0.676213,0.677629,0.680314,0.676831,0.677797,0.678767,0.680797,0.680651,0.678263,0.681546,0.682543,0.680889,0.679404,0.681284,0.684303,0.68205,0.680927,0.691398,0.691126,0.690368,0.692212,0.706503,0.706426,0.705977,0.705746,0.705614,0.705334,0.70493,0.704995,0.70468,0.704278,0.704035,0.703938,0.703689,0.703627,0.703441,0.703344,0.703211,0.703018,0.702787,0.702678,0.702747,0.702369,0.702271,
53,3,_abcn_l01-sec, P3 (kW),0.861236,0.871188,0.749758,0.829098,0.798425,0.763656,0.816841,0.747007,0.767311,0.772369,0.779554,0.734984,0.775305,0.732237,0.77035,0.773254,0.683089,0.805978,0.704803,0.744157,0.825972,0.830117,0.961259,1.59313,1.69596,1.33785,1.30685,1.35946,1.29927,1.17846,1.17785,1.25421,1.23274,1.26459,1.10595,1.19197,1.15197,1.24701,1.50565,1.3109,1.37232,1.21858,1.24777,1.42868,1.48492,1.28915,1.36998,1.17011,1.31167,1.16322,1.0487,1.0692,1.20868,1.19319,1.1214,1.23101,1.20409,1.21374,1.15397,1.15961,1.24082,1.18151,1.16518,1.21611,1.28258,1.35249,1.17095,1.31377,1.39902,1.65784,1.7062,1.84405,1.77267,1.84281,1.75324,1.71794,1.63805,1.60639,1.57858,1.46204,1.49082,1.404,1.33073,1.21883,1.26026,1.20747,1.15931,1.10336,1.03582,1.06319,1.00884,0.968179,0.888195,0.958426,0.850118,0.861245,
54,3,_abcn_l01-sec, Q3 (kvar),0.727411,0.727462,0.727243,0.727422,0.727351,0.727335,0.727407,0.727312,0.727323,0.727314,0.727344,0.7273,0.727352,0.727278,0.727331,0.727333,0.727207,0.727432,0.727247,0.727235,0.727265,0.727102,0.72743,0.730021,0.730643,0.736674,0.736772,0.73751,0.736095,0.766318,0.766689,0.769279,0.768885,0.785261,0.779181,0.782105,0.780919,0.792942,0.804317,0.796512,0.799055,0.797025,0.798062,0.805534,0.807992,0.800696,0.804344,0.795349,0.801477,0.792125,0.787435,0.788483,0.794906,0.789787,0.787028,0.791488,0.790317,0.784768,0.78246,0.782771,0.785959,0.777624,0.777029,0.77862,0.780565,0.768638,0.764629,0.767079,0.769179,0.729531,0.726472,0.725778,0.725284,0.729277,0.729192,0.72912,0.729001,0.728877,0.728501,0.728279,0.728018,0.727918,0.72785,0.727617,0.727789,0.727563,0.727602,0.727547,0.727517,0.727624,0.727397,0.727505,0.727333,0.727563,0.727371,0.727418,
55,3,_abcn_l01-sec, P4 (kW),5.17645E-05,4.66502E-05,4.25431E-05,3.918E-05,3.34209E-05,4.24461E-05,2.74752E-05,3.54192E-05,3.05606E-05,2.30938E-05,2.61159E-05,3.24996E-05,2.73399E-05,2.97725E-05,2.27317E-05,1.83179E-05,2.72979E-05,3.0594E-05,2.67894E-05,3.11021E-05,2.59962E-05,6.45973E-05,0.000174534,0.000232398,0.000319869,0.00469972,0.00442065,0.00467542,0.00488203,0.0296858,0.0278126,0.0266775,0.0271828,0.046681,0.047431,0.0466248,0.0468894,0.0623234,0.0603619,0.0614845,0.0604782,0.071166,0.0717713,0.075047,0.0749153,0.0757408,0.0772936,0.0752397,0.0769849,0.0706808,0.0693389,0.0690736,0.0697567,0.061992,0.0624005,0.061724,0.0618068,0.0529282,0.0523499,0.0516684,0.0509863,0.0430765,0.0423957,0.0430966,0.0438079,0.0271809,0.0276306,0.0278414,0.0277667,0.00249677,0.00233017,0.00183349,0.00151128,0.000119366,0.00018251,8.80499E-05,0.000141145,0.00014391,7.11893E-05,9.09542E-05,4.67979E-05,5.01336E-05,5.05557E-05,8.64822E-05,5.83889E-05,1.65047E-06,4.98763E-05,6.85452E-05,0.000105138,8.72489E-05,5.39287E-05,7.40435E-05,8.33076E-05,9.78105E-05,6.15109E-05,5.17708E-05,
56,3,_abcn_l01-sec, Q4 (kvar),0.000448926,0.000413426,0.000378246,0.000350611,0.000327974,0.000344166,0.000292222,0.000310809,0.000297475,0.000273543,0.000278167,0.00029269,0.000278952,0.000286313,0.000264419,0.000248043,0.000274975,0.000285172,0.000271833,0.000314885,0.000351693,0.000639544,0.00128745,0.00107552,0.0013475,-3.99742E-05,1.88551E-05,0.000253987,-0.000149815,0.00919015,0.0076871,0.00635841,0.00632835,0.0101451,0.0101294,0.00950365,0.0101236,0.0127634,0.0109027,0.0113328,0.0118736,0.0142265,0.0140096,0.013136,0.0126062,0.01368,0.0162272,0.0149588,0.015397,0.0147701,0.0139935,0.0134264,0.0147836,0.0133333,0.0136268,0.0132988,0.0133602,0.0123723,0.0118407,0.0113761,0.0108151,0.00971242,0.00884064,0.00962511,0.00962421,0.00608193,0.00708129,0.00611096,0.00388143,-0.00290488,-0.00453846,-0.00555508,-0.00560809,0.0022208,0.00258959,0.00219107,0.00223051,0.00219662,0.00183228,0.00177278,0.00165656,0.00158432,0.00136591,0.00140454,0.00123423,0.00104535,0.00111991,0.00106938,0.00116302,0.000980288,0.000825211,0.000723212,0.000728696,0.0007441,0.000524694,0.000448959,
57,3,_abcn_l01-sec, V1,126.174,126.18,126.209,126.204,126.219,126.215,126.228,126.23,126.235,126.245,126.243,126.24,126.241,126.244,126.248,126.254,126.252,126.232,126.251,126.234,126.214,126.152,126.003,125.889,125.81,124.119,124.135,124.077,124.135,121.858,121.866,121.824,121.81,120.76,120.789,120.795,120.779,120.191,120.141,120.136,120.129,119.838,119.84,119.848,119.852,119.785,119.777,119.791,119.791,119.994,119.99,119.976,119.934,120.235,120.235,120.234,120.245,120.645,120.662,120.658,120.641,121.069,121.09,121.081,121.086,121.996,121.964,122.022,122.012,124.53,124.635,124.627,124.667,125.805,125.761,125.751,125.77,125.782,125.852,125.872,125.914,125.921,125.954,125.975,125.969,125.984,125.989,126.011,125.989,126.019,126.067,126.092,126.106,126.088,126.154,126.174,
58,3,_abcn_l01-sec, VAngle1,-30.2073,-30.1964,-30.1668,-30.1643,-30.1524,-30.1492,-30.138,-30.1332,-30.1315,-30.1245,-30.1242,-30.122,-30.1232,-30.1203,-30.118,-30.1119,-30.1106,-30.1274,-30.111,-30.1396,-30.1751,-30.2642,-30.4171,-30.439,-30.5004,-29.5216,-29.4567,-29.493,-29.5515,-29.3981,-29.2964,-29.2421,-29.2611,-29.237,-29.2383,-29.2293,-29.2302,-29.2564,-29.2302,-29.2283,-29.2461,-29.2582,-29.2666,-29.3063,-29.3074,-29.2919,-29.3555,-29.2809,-29.3373,-29.2863,-29.2359,-29.2336,-29.2833,-29.2797,-29.2836,-29.2922,-29.2879,-29.3107,-29.2872,-29.2662,-29.2591,-29.2879,-29.2586,-29.2953,-29.3243,-29.3494,-29.3537,-29.3802,-29.3187,-29.614,-29.6572,-29.656,-29.7411,-30.7011,-30.7364,-30.7177,-30.6953,-30.6836,-30.6305,-30.6013,-30.5863,-30.5666,-30.518,-30.4954,-30.4839,-30.4658,-30.4539,-30.4255,-30.4318,-30.3954,-30.357,-30.3116,-30.2977,-30.3051,-30.2326,-30.2074,
59,3,_abcn_l01-sec, V2,126.705,126.695,126.71,126.691,126.694,126.7,126.682,126.696,126.694,126.688,126.691,126.695,126.687,126.697,126.684,126.678,126.693,126.68,126.69,126.703,126.697,126.74,126.763,126.64,126.637,125.031,125.015,125.053,125.015,127.259,127.234,127.21,127.253,128.413,128.427,128.359,128.396,129.057,128.987,129.097,129.059,129.487,129.436,129.357,129.345,129.509,129.543,129.55,129.523,129.32,129.346,129.351,129.365,128.972,129.049,129.012,129.026,128.565,128.559,128.545,128.518,128.068,128.065,128.066,128.051,127.033,127.078,126.983,126.919,124.475,124.235,124.209,124.287,126.622,126.653,126.579,126.624,126.633,126.617,126.643,126.631,126.638,126.646,126.692,126.653,126.606,126.653,126.678,126.695,126.685,126.684,126.704,126.724,126.719,126.713,126.705,
60,3,_abcn_l01-sec, VAngle2,-150.094,-150.099,-150.081,-150.094,-150.087,-150.086,-150.092,-150.084,-150.082,-150.082,-150.081,-150.081,-150.085,-150.078,-150.084,-150.085,-150.079,-150.093,-150.08,-150.076,-150.084,-150.077,-150.114,-150.235,-150.266,-150.137,-150.138,-150.162,-150.135,-150.426,-150.421,-150.458,-150.447,-150.585,-150.558,-150.586,-150.583,-150.682,-150.75,-150.703,-150.738,-150.745,-150.763,-150.779,-150.782,-150.774,-150.759,-150.751,-150.755,-150.699,-150.694,-150.7,-150.723,-150.703,-150.667,-150.684,-150.668,-150.598,-150.59,-150.599,-150.625,-150.543,-150.526,-150.529,-150.528,-150.42,-150.432,-150.436,-150.456,-150.193,-150.221,-150.219,-150.152,-150.249,-150.248,-150.3,-150.267,-150.258,-150.241,-150.221,-150.21,-150.206,-150.192,-150.158,-150.186,-150.21,-150.181,-150.159,-150.16,-150.155,-150.139,-150.121,-150.104,-150.114,-150.096,-150.094,
61,3,_abcn_l01-sec, V3,126.258,126.273,126.307,126.313,126.322,126.337,126.339,126.353,126.349,126.35,126.354,126.365,126.359,126.363,126.361,126.364,126.375,126.359,126.374,126.334,126.275,126.163,126.013,126.089,126.053,126.012,126.069,126.048,126.003,126.942,127.031,127.077,127.045,127.505,127.494,127.502,127.514,127.79,127.817,127.811,127.792,127.963,127.959,127.939,127.931,127.972,127.917,127.988,127.92,127.887,127.939,127.933,127.891,127.765,127.749,127.728,127.731,127.524,127.542,127.562,127.565,127.351,127.367,127.331,127.297,126.925,126.944,126.908,126.969,125.797,125.807,125.817,125.721,125.554,125.54,125.578,125.621,125.635,125.659,125.71,125.682,125.723,125.799,125.837,125.863,125.871,125.908,125.953,125.975,126.018,126.041,126.122,126.144,126.149,126.227,126.258,
62,3,_abcn_l01-sec, VAngle3,89.9406,89.9439,89.9657,89.9615,89.966,89.977,89.969,89.9822,89.9788,89.9761,89.9795,89.9877,89.9806,89.9869,89.9796,89.9786,89.9912,89.979,89.9899,89.9752,89.9426,89.9062,89.8517,89.8507,89.8381,90.5389,90.5509,90.5714,90.5174,92.7233,92.7453,92.737,92.7541,93.7635,93.7671,93.7188,93.7507,94.2725,94.2221,94.3005,94.2718,94.6023,94.5572,94.4604,94.4454,94.5782,94.5977,94.6311,94.5856,94.4636,94.501,94.501,94.5024,94.1919,94.2465,94.2174,94.2301,93.8589,93.8613,93.8593,93.8391,93.4489,93.4524,93.4461,93.4191,92.5301,92.5712,92.4694,92.4148,89.8484,89.6366,89.5567,89.5868,89.5667,89.5778,89.571,89.6096,89.6193,89.6179,89.6539,89.6295,89.6541,89.6939,89.7308,89.7295,89.7144,89.7522,89.7843,89.8059,89.821,89.8277,89.8762,89.8949,89.8972,89.9298,89.9406,
63,3,_abcn_l01-sec, V4,0.170027,0.162756,0.155929,0.149794,0.145255,0.148348,0.136852,0.14097,0.138417,0.132815,0.134183,0.136966,0.133813,0.135757,0.130272,0.125972,0.132139,0.13495,0.131576,0.14287,0.151809,0.205224,0.28516,0.255294,0.284164,0.994031,1.03767,1.04927,0.965736,3.59861,3.62509,3.67446,3.68895,5.04576,5.02639,5.0022,5.02906,5.78935,5.81365,5.85716,5.851,6.27045,6.24287,6.17764,6.16919,6.30742,6.3033,6.32561,6.28987,6.0533,6.08684,6.09935,6.12126,5.71268,5.73952,5.72467,5.72106,5.1814,5.17627,5.18253,5.19033,4.62772,4.62016,4.61209,4.58772,3.41202,3.45554,3.36563,3.3735,0.892269,1.00108,1.06425,0.946324,0.385683,0.41126,0.372855,0.375969,0.373432,0.346514,0.339285,0.334772,0.324843,0.300383,0.304535,0.282858,0.259452,0.26783,0.261754,0.269591,0.248148,0.230096,0.214713,0.215796,0.217352,0.183349,0.170035,
64,3,_abcn_l01-sec, VAngle4,-155.188,-157.67,-159.485,-162.569,-162.728,-164.867,-166.238,-167.066,-166.217,-166.429,-166.997,-168.72,-168.486,-167.914,-168.667,-169.716,-170.06,-170.013,-170.326,-162.771,-154.946,-143.333,-140.144,-157.371,-158.022,114.211,112.724,115.687,113.327,154.415,153.192,152.25,152.848,157.405,157.591,157.075,157.261,158.861,158.112,158.748,158.696,159.746,159.479,159.065,159.011,159.606,160.225,159.853,160.075,159.538,159.343,159.337,159.663,158.603,159.135,159.046,159.129,158.248,158.09,157.84,157.571,156.499,156.315,156.648,156.785,152.038,152.421,151.73,149.972,74.8451,62.3967,61.181,57.8362,-124.911,-126.819,-129.199,-130.289,-130.323,-127.472,-129.121,-124.898,-126.773,-129.116,-130.055,-132.355,-132.109,-134.272,-135.987,-139.157,-140.788,-139.256,-144.985,-145.558,-147.696,-152.09,-155.186,
65,3,_abcn_l01-sec, I1,11.4312,11.3937,10.5672,10.9389,10.6837,10.53,10.658,10.32,10.3901,10.3363,10.3867,10.1831,10.3618,10.149,10.2827,10.2356,9.841,10.55,9.94283,10.3275,10.9263,11.6497,13.754,18.0349,19.3766,15.1678,14.396,14.9379,15.2886,14.4684,13.6904,13.5694,13.4961,13.7004,12.8305,13.259,13.0351,13.9721,15.18,13.9361,14.2936,13.6902,14.0133,15.7653,16.1098,14.5605,15.5937,13.7775,15.1045,13.9435,12.8425,12.8506,13.9354,13.8546,13.391,14.0375,13.8858,14.1898,13.6521,13.5109,13.8569,13.7638,13.4479,14.038,14.6924,15.219,14.095,15.3,15.4898,17.5434,18.8872,20.1443,20.4952,21.0035,20.9113,20.3997,19.8472,19.5578,18.7152,17.8285,17.6787,17.0344,16.2388,15.4939,15.6166,14.9779,14.7744,14.3008,14.0882,13.9392,13.2221,12.7723,12.2646,12.7687,11.5681,11.4313,
66,3,_abcn_l01-sec, IAngle1,-69.9462,-70.0934,-73.9076,-72.0764,-73.3001,-74.0834,-73.4156,-75.198,-74.8099,-75.0976,-74.8202,-75.9608,-74.9566,-76.1559,-75.3895,-75.6498,-78.0336,-73.958,-77.3903,-75.1599,-72.143,-69.1112,-62.5262,-54.4003,-52.7205,-59.0284,-60.7001,-59.492,-58.8078,-59.9624,-61.8258,-62.1236,-62.3259,-61.4784,-63.9657,-62.7039,-63.3481,-60.6539,-57.9038,-60.7167,-59.8579,-61.2824,-60.4805,-56.7394,-56.1054,-59.187,-57.0411,-61.0664,-58.0217,-60.6942,-63.7237,-63.6966,-60.6989,-60.9988,-62.2148,-60.5255,-60.8995,-60.2638,-61.6148,-61.9844,-61.0715,-61.4406,-62.2673,-60.7429,-59.2227,-58.3474,-60.886,-58.2242,-57.833,-55.0616,-53.3103,-51.8451,-51.4916,-51.101,-51.224,-51.7555,-52.3411,-52.6639,-53.655,-54.8359,-55.0377,-56.0045,-57.296,-58.6618,-58.417,-59.7061,-60.1299,-61.1827,-61.7032,-62.0402,-63.9301,-65.2284,-66.8797,-65.2309,-69.4133,-69.9462,
67,3,_abcn_l01-sec, I2,8.60936,8.70636,7.9867,8.49071,8.28132,8.13684,8.41295,8.03996,8.11942,8.12252,8.17305,7.97105,8.18148,7.93032,8.13621,8.14809,7.68758,8.40084,7.80445,7.94419,8.31054,8.19071,9.08832,14.2075,15.1895,12.0661,11.6409,12.1863,11.9641,11.374,11.0299,11.2063,11.0262,11.3648,10.283,10.7605,10.6068,11.3018,12.823,11.5226,12.0663,11.1516,11.2978,12.2898,12.5934,11.4184,12.3048,10.8353,11.7865,10.853,10.0321,10.084,11.1924,11.051,10.5998,11.2935,11.1174,11.2548,10.7763,10.7534,11.2157,10.8524,10.5815,11.0592,11.482,11.8918,10.9139,11.6585,11.6479,12.9616,13.3218,13.6211,13.5061,14.5167,14.0107,14.136,13.5366,13.2896,12.8749,12.1186,12.0407,11.5614,11.1588,10.3722,10.8298,10.559,10.249,9.89133,9.61662,9.79576,9.32803,9.18144,8.68376,9.19138,8.52655,8.60935,
68,3,_abcn_l01-sec, IAngle2,169.831,170.361,165.993,169.164,167.916,167,168.713,166.36,166.891,166.911,167.242,165.894,167.293,165.612,167,167.076,163.822,168.644,164.703,165.707,168.091,167.331,172.263,-173.262,-171.74,-177.406,-178.486,-177.111,-177.675,-178.598,-179.57,-179.045,-179.576,-178.277,178.286,179.885,179.39,-178.306,-174.566,-177.678,-176.304,-178.653,-178.247,-175.682,-174.986,-177.89,-175.62,-179.606,-176.901,-179.591,177.588,177.783,-178.565,-179.091,179.508,-178.365,-178.866,-178.574,179.977,179.902,-178.695,-179.908,179.23,-179.263,-178.05,-177.227,-179.996,-177.869,-177.882,-175.567,-174.904,-174.302,-174.505,-172.853,-173.707,-173.539,-174.582,-175.047,-175.879,-177.564,-177.751,-178.976,179.917,177.446,178.936,178.028,176.995,175.688,174.581,175.327,173.355,172.714,170.213,172.775,169.356,169.831,
69,3,_abcn_l01-sec, I3,8.92873,8.98828,8.2697,8.73203,8.55001,8.34755,8.65748,8.25146,8.36766,8.39661,8.43801,8.18269,8.41319,8.16724,8.3844,8.40088,7.8949,8.59221,8.01377,8.23607,8.71524,8.74686,9.56626,13.8984,14.6498,12.12,11.9,12.2701,11.8513,11.0736,11.0634,11.5784,11.4359,11.6746,10.6112,11.1814,10.9142,11.564,13.3552,12.0014,12.4265,11.3789,11.5752,12.8195,13.2142,11.8586,12.4195,11.0544,12.0165,11.0044,10.2504,10.3843,11.3115,11.1995,10.7243,11.458,11.2759,11.334,10.9316,10.9679,11.5141,11.1067,10.9959,11.3406,11.7947,12.2564,11.0167,11.9876,12.5741,14.3982,14.7403,15.7509,15.2346,15.785,15.1253,14.8613,14.2726,14.0408,13.8356,12.9933,13.2006,12.5791,12.0572,11.2804,11.5627,11.1998,10.8708,10.4931,10.0478,10.2234,9.86764,9.60215,9.10074,9.53869,8.86358,8.92883,
70,3,_abcn_l01-sec, IAngle3,49.7558,50.0812,45.8391,48.6989,47.633,46.3724,48.2836,45.7475,46.5113,46.6969,46.9638,45.2887,46.8084,45.1815,46.625,46.7314,43.1994,47.9114,44.092,45.6341,48.5788,48.691,52.7352,65.232,66.531,61.6999,61.1377,62.0914,60.9839,59.6884,59.6842,61.2138,60.8015,61.9249,58.6011,60.4483,59.6174,61.8212,66.1111,63.0172,64.061,61.4153,61.9545,65.0447,65.8934,62.7336,64.1797,60.4263,63.1592,60.2096,57.5993,58.094,61.1708,60.6909,59.1844,61.4781,60.9507,60.9734,59.7216,59.8387,61.488,60.0975,59.7541,60.8166,62.0948,62.92,59.4268,62.1898,63.6128,66.0965,66.5731,68.0732,67.3349,67.976,66.9949,66.5739,65.6185,65.2139,64.8449,63.1749,63.6016,62.2492,61.0173,58.8945,59.7234,58.6433,57.6392,56.3838,54.7232,55.4342,54.0353,52.9544,50.5812,52.6943,49.3792,49.7558,
71,3,_abcn_l01-sec, I4,2.65781,2.55628,2.44106,2.35519,2.26961,2.33757,2.14473,2.21906,2.16044,2.0669,2.08216,2.15009,2.09463,2.12039,2.03723,1.97439,2.09117,2.12529,2.07598,2.21472,2.323,3.13217,4.55613,4.3101,4.87375,4.72811,4.2602,4.46247,5.05762,8.6355,7.95991,7.46362,7.56577,9.4675,9.64917,9.51252,9.53853,10.9886,10.5508,10.6741,10.5337,11.574,11.7135,12.3329,12.3142,12.2025,12.5297,12.1273,12.4819,11.9286,11.6213,11.5367,11.6489,11.0998,11.1283,11.0295,11.0529,10.4904,10.3689,10.2085,10.0419,9.54203,9.37363,9.57446,9.77665,8.16322,8.25445,8.46919,8.31087,4.29291,5.09618,5.49666,6.1376,5.76642,6.31235,5.88121,5.94455,5.89487,5.29175,5.23192,4.95028,4.87965,4.55035,4.62082,4.36831,4.02908,4.18559,4.09381,4.33161,3.96603,3.59402,3.38587,3.39877,3.45292,2.88131,2.65788,
72,3,_abcn_l01-sec, IAngle4,121.39,118.768,116.933,113.807,113.09,112.164,109.134,109.436,109.648,108.397,108.366,107.616,107.111,108.023,106.247,104.508,105.609,106.11,105.302,112.87,119.281,132.434,137.576,124.822,125.332,114.698,112.479,112.578,115.085,137.213,137.742,138.844,139.743,145.144,145.536,145.554,145.077,147.288,147.873,148.304,147.589,148.441,148.434,149.136,149.459,149.368,148.369,148.608,148.765,147.735,147.934,148.337,147.697,146.465,146.816,146.887,146.931,145.091,145.345,145.423,145.595,143.793,144.536,144.059,144.395,139.425,138.047,139.351,142.015,124.166,125.22,132.915,132.754,148.165,147.212,143.102,143.331,143.425,144.753,143.816,146.72,145.039,143.003,143.468,140.354,137.982,138.278,137.681,136.009,134.298,134.483,130.861,130.964,129.793,124.597,121.392,
73,4,_abcn_l01-sec, P1 (kW),1.1091,1.10297,0.963542,1.02735,0.983842,0.957099,0.979465,0.920097,0.932631,0.923137,0.932102,0.89559,0.927639,0.889463,0.913585,0.905162,0.832596,0.960706,0.85162,0.921513,1.02535,1.14458,1.46794,2.07473,2.25674,1.63509,1.52453,1.60219,1.65263,1.51332,1.40253,1.38431,1.37353,1.39528,1.26934,1.33127,1.29906,1.42811,1.59414,1.42264,1.47197,1.38553,1.43071,1.6706,1.71687,1.50626,1.6475,1.39736,1.58096,1.42261,1.26553,1.26652,1.42125,1.41206,1.34635,1.43787,1.41673,1.46297,1.38708,1.36674,1.41538,1.40604,1.36107,1.44504,1.53698,1.61887,1.46119,1.63023,1.65536,1.96917,2.1509,2.32068,2.36865,2.47662,2.46348,2.39429,2.32015,2.2812,2.16772,2.04634,2.02635,1.93703,1.826,1.72071,1.73802,1.64654,1.61727,1.54859,1.51709,1.49543,1.38881,1.32058,1.24195,1.32002,1.13124,1.10911,
74,4,_abcn_l01-sec, Q1 (kvar),0.922063,0.922125,0.922094,0.922182,0.922201,0.922138,0.922277,0.922183,0.922221,0.922271,0.922264,0.922202,0.92226,0.922212,0.922284,0.922321,0.922197,0.92227,0.922224,0.922168,0.922186,0.921818,0.921166,0.922048,0.921878,0.926621,0.925608,0.925888,0.92712,0.894144,0.894216,0.89472,0.894522,0.881181,0.880335,0.880507,0.880293,0.872113,0.872166,0.872331,0.872012,0.867713,0.867905,0.868079,0.868206,0.86742,0.866484,0.866974,0.866967,0.869463,0.869843,0.869915,0.869135,0.873643,0.87324,0.872988,0.872982,0.877979,0.878243,0.878268,0.878476,0.884308,0.884687,0.884137,0.884474,0.897624,0.896656,0.898292,0.898987,0.940359,0.943747,0.948481,0.947401,0.921043,0.920449,0.920893,0.920761,0.920756,0.921235,0.92115,0.921382,0.921345,0.921498,0.921342,0.921517,0.921743,0.921575,0.921575,0.921371,0.921604,0.921783,0.921824,0.92175,0.921739,0.921983,0.922071,
75,4,_abcn_l01-sec, P2 (kW),0.834729,0.850659,0.728874,0.815014,0.779738,0.755035,0.801961,0.738203,0.752006,0.752499,0.761256,0.726147,0.762682,0.718969,0.754857,0.756869,0.675352,0.799957,0.696499,0.721407,0.784631,0.764229,0.912491,1.65589,1.79002,1.34269,1.28298,1.36019,1.3277,1.27951,1.22937,1.25534,1.22906,1.29496,1.13369,1.20576,1.18282,1.29644,1.5178,1.32934,1.40892,1.2799,1.30127,1.4462,1.48992,1.3199,1.44983,1.23332,1.37404,1.23269,1.10753,1.1156,1.28381,1.25741,1.19017,1.29394,1.26787,1.28172,1.21039,1.20705,1.27592,1.2149,1.17415,1.24573,1.30759,1.35196,1.20957,1.31752,1.31638,1.45807,1.50624,1.54586,1.53062,1.69694,1.62783,1.64415,1.56202,1.52783,1.4697,1.36326,1.35194,1.28337,1.22522,1.10956,1.1772,1.13663,1.09082,1.03693,0.994861,1.02251,0.949843,0.927043,0.846889,0.928835,0.820975,0.834729,
76,4,_abcn_l01-sec, Q2 (kvar),0.702271,0.702214,0.70205,0.70205,0.702004,0.701964,0.701941,0.701896,0.701909,0.701887,0.701894,0.701851,0.70187,0.701854,0.70185,0.701825,0.701781,0.701879,0.701792,0.701947,0.70214,0.702554,0.703283,0.703798,0.704184,0.689123,0.689105,0.688817,0.689552,0.680918,0.681697,0.680204,0.680817,0.675678,0.68103,0.678388,0.679343,0.673468,0.664403,0.671773,0.668468,0.672714,0.671744,0.665904,0.664113,0.670659,0.666106,0.674433,0.668861,0.675314,0.680005,0.679552,0.673305,0.674905,0.677526,0.673815,0.674874,0.676062,0.678352,0.678296,0.675511,0.679133,0.680297,0.678358,0.6766,0.678733,0.682427,0.679538,0.678641,0.688518,0.688158,0.688002,0.689498,0.706503,0.706426,0.705977,0.705746,0.705614,0.705334,0.70493,0.704995,0.70468,0.704278,0.704035,0.703938,0.703689,0.703627,0.703441,0.703344,0.703211,0.703018,0.702787,0.702678,0.702747,0.702369,0.702271,
77,4,_abcn_l01-sec, P3 (kW),0.861236,0.871188,0.749758,0.829098,0.798425,0.763656,0.816841,0.747007,0.767311,0.772369,0.779554,0.734984,0.775305,0.732237,0.77035,0.773254,0.683089,0.805978,0.704803,0.744157,0.825972,0.830117,0.961259,1.59313,1.69596,1.3388,1.30742,1.36018,1.30023,1.17876,1.17764,1.25418,1.23306,1.26562,1.10626,1.19222,1.15212,1.2476,1.50667,1.31194,1.37362,1.2196,1.24873,1.42995,1.4864,1.29052,1.37194,1.17098,1.31346,1.16389,1.04892,1.06958,1.20962,1.19395,1.12224,1.23195,1.20495,1.21428,1.15431,1.15982,1.24136,1.18191,1.16556,1.21653,1.28332,1.35299,1.17101,1.31427,1.39912,1.6605,1.70783,1.84583,1.77467,1.84282,1.75324,1.71794,1.63805,1.60639,1.57858,1.46204,1.49082,1.404,1.33073,1.21883,1.26026,1.20747,1.15931,1.10336,1.03582,1.06319,1.00884,0.968179,0.888195,0.958426,0.850118,0.861245,
78,4,_abcn_l01-sec, Q3 (kvar),0.727411,0.727462,0.727243,0.727422,0.727351,0.727335,0.727407,0.727312,0.727323,0.727314,0.727344,0.7273,0.727352,0.727278,0.727331,0.727333,0.727207,0.727432,0.727247,0.727235,0.727265,0.727102,0.72743,0.730021,0.730643,0.739246,0.739708,0.739958,0.738389,0.770476,0.770819,0.773434,0.773034,0.788916,0.783443,0.786832,0.785298,0.797982,0.810208,0.801267,0.804492,0.801942,0.803106,0.811094,0.813683,0.805633,0.809391,0.80024,0.806548,0.796867,0.791802,0.792856,0.799381,0.794203,0.791411,0.796196,0.794965,0.789425,0.786995,0.787411,0.790921,0.782033,0.781265,0.783274,0.785244,0.773174,0.76836,0.771512,0.774294,0.73137,0.730398,0.728334,0.728072,0.729279,0.729192,0.72912,0.729001,0.728877,0.728501,0.728279,0.728018,0.727918,0.72785,0.727617,0.727789,0.727563,0.727602,0.727547,0.727517,0.727624,0.727397,0.727505,0.727333,0.727563,0.727371,0.727418,
