Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
596,2,Load.C22,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
597,2,Load.C23,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
598,2,Load.C24,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
599,2,Load.C25,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
600,2,Load.C26,C,169.07,166.69,164.73,161.72,161.56,159.18,158.25,157.06,158,158.1,157.28,155.37,155.88,156.27,155.98,155.29,154.52,154.21,154.22,161.4,168.77,179.57,-174.56,169.3,169.23,166.9,167.02,163.63,166.66,160.5,160.47,166.25,167.72,163.27,166.31,169.92,165.89,168.11,172.45,169.29,168.38,166.61,171.34,-179.41,-178.26,177.28,172.24,171,174.93,170.15,167.9,169.49,166.11,170.37,167,168.65,167.53,167.35,168.2,168.47,170.31,170.93,172.36,171.25,173.96,175.9,171.95,179.6,-174.01,-168.01,-165.48,-162.94,-163.61,-165.13,-164.97,-166.32,-166.69,-166.79,-166.73,-167.46,-166.45,-167.23,-168.79,-169.1,-170.57,-171.11,-171.85,-173.01,-174.15,-176.05,-176.14,179.42,178.94,177.4,172.33,169.07,
601,2,Load.C27,C,-81.75,-78.64,-82.33,-79.58,-80.2,-83.3,-77.79,-81.69,-82.91,-79.85,-83.98,-82.96,-80.74,-83.85,-78.72,-75.96,-76.73,-79.36,-77.67,-83.87,-76.82,-83.13,-79.06,-80.22,-79.53,-88.44,-84.49,-81.84,-83.53,-75.98,-89.85,-71.96,-77.04,-84.58,-84.35,-65.75,-70.85,-73.39,-57.19,-72.95,-54.9,-66.9,-58.46,-62.44,-62.59,-61.5,-76.43,-68.62,-69.44,-80.39,-80.35,-75.84,-72.74,-56.4,-69.95,-62.77,-70.49,-75.56,-74.1,-69.8,-60.76,-69.99,-78.34,-78.93,-81.02,-76.85,-63.07,-59.22,-59.67,-46.25,-42.31,-44.87,-49.92,-45.93,-46.74,-41.93,-44.48,-45.06,-44.33,-45.92,-45,-45.24,-46.76,-51.63,-48.1,-43.5,-47.6,-51.56,-53.21,-55.08,-54.75,-66.28,-73.2,-78.27,-78.81,-81.75,
602,2,PVSystem.PV_0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
603,2,PVSystem.PV_1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
604,2,PVSystem.PV_2,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
605,2,PVSystem.PV_3,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89.77,-89.76,-89.75,-89.78,-89.1,-89.07,-89.1,-89.11,-88.78,-88.78,-88.83,-88.8,-88.66,-88.73,-88.66,-88.69,-88.56,-88.6,-88.7,-88.71,-88.64,-88.6,-88.57,-88.61,-88.6,-88.57,-88.58,-88.58,-88.71,-88.66,-88.69,-88.67,-88.77,-88.77,-88.77,-88.8,-88.91,-88.91,-88.91,-88.94,-89.22,-89.2,-89.28,-89.35,-90.29,-90.44,-90.54,-90.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
606,2,PVSystem.PV_4,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
607,3,Vsource.SOURCE,A,131.88,131.9,128.32,129.72,128.41,127.74,128.16,126.63,126.49,126.26,125.99,125.58,126.36,125.18,126.05,125.97,124.68,127.44,124.91,126.35,129.77,133.05,140.23,147.16,149.06,99.36,97.5,98.61,100.53,72.98,70.5,69.79,69.72,60.56,60.22,60.83,60.5,56.87,57.44,56.18,57.02,54.22,54.92,56.51,56.65,54.93,55.84,54.25,55.62,55.69,54.47,54.45,55.48,58.06,57.25,57.86,57.55,61.04,60.48,60.23,60.53,64.1,63.3,64.2,65.03,74.02,73.78,75.58,74.89,111.29,116.01,116.05,116.27,152.86,152.61,154.53,152.93,152.48,151.96,150.61,150.55,149.95,148.55,146.06,147.46,148.93,146.65,144.6,144.2,143.27,141.65,138.45,136.43,137.24,133.12,131.88,
608,3,Line._ABCN_L01-SEC,A,-69.95,-70.09,-73.91,-72.08,-73.3,-74.08,-73.42,-75.2,-74.81,-75.1,-74.82,-75.96,-74.96,-76.16,-75.39,-75.65,-78.03,-73.96,-77.39,-75.16,-72.14,-69.11,-62.53,-54.4,-52.72,-59.03,-60.7,-59.49,-58.81,-59.96,-61.83,-62.12,-62.33,-61.48,-63.97,-62.7,-63.35,-60.65,-57.9,-60.72,-59.86,-61.28,-60.48,-56.74,-56.11,-59.19,-57.04,-61.07,-58.02,-60.69,-63.72,-63.7,-60.7,-61,-62.21,-60.53,-60.9,-60.26,-61.61,-61.98,-61.07,-61.44,-62.27,-60.74,-59.22,-58.35,-60.89,-58.22,-57.83,-55.06,-53.31,-51.85,-51.49,-51.1,-51.22,-51.76,-52.34,-52.66,-53.65,-54.84,-55.04,-56,-57.3,-58.66,-58.42,-59.71,-60.13,-61.18,-61.7,-62.04,-63.93,-65.23,-66.88,-65.23,-69.41,-69.95,
609,3,Line._CN_L02-RAMAL,A,179.88,179.88,179.91,179.91,179.91,179.92,179.92,179.93,179.93,179.93,179.93,179.93,179.93,179.93,179.93,179.93,179.94,179.93,179.94,179.92,179.89,179.84,179.77,179.76,179.73,-127.99,-127.89,-127.95,-129.57,-86.95,-86.72,-86.4,-86.19,-81.37,-81.38,-81.46,-81.39,-79.66,-79.65,-79.42,-79.47,-78.6,-78.71,-79.03,-79.04,-78.58,-78.68,-78.58,-78.7,-79.17,-79.04,-78.97,-78.96,-79.97,-79.79,-79.84,-79.83,-81.24,-81.23,-81.2,-81.14,-82.87,-82.8,-82.8,-82.91,-87.69,-87.58,-88.07,-87.91,-152.37,-154.06,-154.15,-154.42,179.48,179.48,179.48,179.51,179.52,179.54,179.57,179.55,179.58,179.62,179.65,179.65,179.65,179.68,179.71,179.73,179.75,179.76,179.81,179.83,179.83,179.87,179.88,
610,3,Line._ABCN_L03-SEC,A,-70.94,-72.32,-74.72,-76.34,-77.85,-77.62,-80.55,-80,-81.03,-82.41,-82.9,-81.91,-82.59,-82.38,-83.45,-84.56,-82.41,-82.22,-82.94,-79.26,-74.97,-64.67,-54.62,-56.91,-54.02,-119.03,-121.12,-120.43,-117.24,-152.27,-154.21,-155,-154.89,-165.39,-165.04,-164.88,-165.01,-169.64,-169.93,-170.16,-169.92,-172.26,-171.85,-171.26,-171.33,-172.15,-171.99,-172.31,-171.88,-170.88,-171.27,-171.28,-171.1,-168.6,-168.95,-168.9,-169.02,-165.52,-165.66,-165.82,-165.87,-161.69,-162.16,-161.74,-161.35,-151.36,-150.73,-149.79,-150.35,-105.97,-99.94,-99.41,-97.67,-47.67,-46.59,-46.27,-46.82,-47.05,-48.32,-48.84,-49.47,-49.69,-51.13,-51.92,-52.12,-51.87,-52.71,-54.07,-53.33,-55.45,-57.45,-60.92,-61.57,-61.73,-67.56,-70.94,
611,3,Line._ABCN_L04-SEC,A,67.72,67.73,67.75,67.75,67.76,67.76,67.77,67.77,67.77,67.78,67.78,67.78,67.78,67.78,67.78,67.78,67.79,67.77,67.79,67.77,67.74,67.69,67.58,67.51,67.46,68.16,68.2,68.18,68.13,68.63,68.7,68.73,68.73,68.93,68.94,68.93,68.94,69.02,69.01,69.04,69.02,69.08,69.06,69.01,69.01,69.05,69.02,69.07,69.03,69.04,69.08,69.08,69.05,68.98,69,68.98,68.99,68.91,68.92,68.93,68.93,68.84,68.86,68.84,68.81,68.62,68.63,68.58,68.61,67.96,67.87,67.86,67.83,67.33,67.31,67.31,67.34,67.35,67.39,67.41,67.43,67.44,67.48,67.51,67.5,67.51,67.53,67.55,67.55,67.58,67.61,67.64,67.66,67.65,67.7,67.72,
612,3,Line._ABCN_L05-SEC,A,-70.58,-71.83,-74.3,-75.77,-77.48,-76.9,-80.14,-79.34,-80.64,-82.24,-82.7,-81.31,-82.16,-81.96,-83.15,-84.34,-81.79,-81.55,-82.38,-79.12,-75.22,-64.87,-54.09,-55.21,-52.27,-64.2,-70.9,-68.13,-60.08,-58.94,-68.58,-76.54,-76.22,-77.36,-74.13,-73.21,-73.67,-68.95,-73.56,-76.65,-72.37,-69.17,-65.5,-60.66,-61.12,-63.01,-60.18,-64.03,-60.29,-62.97,-67.33,-68.58,-65.87,-62.65,-65.12,-64.91,-65.85,-63.7,-65.15,-66.84,-67.68,-65.56,-69.51,-66.14,-63.93,-63.19,-60.36,-57.83,-61.27,-56.21,-49.61,-49.74,-48.06,-47.58,-46.3,-45.74,-46.31,-46.56,-48.04,-48.53,-49.45,-49.57,-51.01,-51.86,-51.87,-51.51,-52.36,-53.76,-52.75,-54.92,-57.19,-60.53,-61.21,-61.18,-67.14,-70.58,
613,3,Line._ABCN_L06-SEC,A,-69.73,-69.52,-73.77,-70.91,-71.99,-73.17,-71.42,-73.89,-73.03,-72.97,-72.51,-74.31,-72.82,-74.38,-73.1,-73.13,-76.83,-71.73,-75.83,-73.91,-71.16,-70.79,-66.82,-54.13,-52.88,-57.56,-58.16,-57.28,-58.39,-60.33,-59.95,-58.81,-59.08,-57.96,-61.32,-60.03,-60.69,-58.46,-54.61,-57.23,-56.93,-59.16,-59.02,-55.58,-54.69,-58.04,-56.09,-60.14,-57.31,-59.97,-62.61,-62.24,-59.2,-60.46,-61.3,-59.22,-59.45,-59.21,-60.53,-60.55,-59.23,-60.2,-60.27,-59.19,-57.85,-56.96,-61.07,-58.36,-56.8,-54.69,-54.92,-52.67,-52.99,-52.67,-53.69,-55.05,-55.59,-55.94,-56.47,-58.09,-57.75,-59.28,-60.38,-62.03,-61.62,-64.06,-64.11,-64.84,-66.48,-65.44,-67.01,-67.16,-69.28,-66.86,-70.25,-69.73,
614,3,Line._AN_L07-RAMAL,A,-70.59,-71.84,-74.32,-75.78,-77.49,-76.91,-80.15,-79.35,-80.65,-82.25,-82.71,-81.33,-82.17,-81.97,-83.17,-84.35,-81.8,-81.56,-82.4,-79.13,-75.23,-64.88,-54.1,-55.22,-52.27,-64.21,-70.91,-68.14,-60.09,-58.95,-68.59,-76.54,-76.23,-77.37,-74.14,-73.21,-73.67,-68.95,-73.55,-76.65,-72.37,-69.16,-65.5,-60.66,-61.12,-63,-60.18,-64.03,-60.28,-62.97,-67.32,-68.58,-65.86,-62.65,-65.12,-64.91,-65.85,-63.7,-65.15,-66.84,-67.68,-65.56,-69.52,-66.15,-63.93,-63.19,-60.37,-57.83,-61.27,-56.22,-49.62,-49.75,-48.06,-47.58,-46.3,-45.74,-46.31,-46.56,-48.04,-48.53,-49.46,-49.57,-51.01,-51.87,-51.87,-51.52,-52.36,-53.76,-52.76,-54.92,-57.19,-60.54,-61.21,-61.19,-67.15,-70.59,
615,3,Line._BCN_L08-RAMAL,A,158.42,161.52,157.82,160.55,159.94,156.82,162.32,158.43,157.21,160.26,156.13,157.15,159.37,156.26,161.38,164.14,163.37,160.74,162.44,156.26,163.34,157.11,161.26,159.95,160.65,152.01,155.95,158.59,156.92,164.57,150.69,168.6,163.53,156.02,156.26,174.87,169.77,167.26,-176.53,167.7,-174.27,173.75,-177.79,178.3,178.15,179.21,164.26,172.06,171.27,160.29,160.31,164.83,167.91,-175.76,170.7,177.88,170.16,165.07,166.53,170.83,179.87,170.64,162.29,161.69,159.62,163.76,177.51,-178.59,-178.98,-165.6,-161.6,-164.04,-169.1,-165.41,-166.2,-161.46,-164.01,-164.59,-163.87,-165.47,-164.53,-164.79,-166.36,-171.22,-167.73,-163.15,-167.26,-171.23,-172.89,-174.79,-174.46,173.96,167.04,161.96,161.39,158.42,
616,3,Line._ABCN_L09-SEC,A,-70.57,-71.82,-74.3,-75.76,-77.47,-76.89,-80.13,-79.33,-80.63,-82.23,-82.69,-81.3,-82.15,-81.95,-83.14,-84.33,-81.78,-81.54,-82.37,-79.11,-75.21,-64.87,-54.09,-55.21,-52.27,-64.19,-70.89,-68.13,-60.08,-58.94,-68.58,-76.53,-76.22,-77.36,-74.13,-73.21,-73.67,-68.95,-73.56,-76.65,-72.37,-69.17,-65.5,-60.67,-61.13,-63.01,-60.19,-64.04,-60.29,-62.98,-67.33,-68.59,-65.87,-62.66,-65.12,-64.91,-65.85,-63.7,-65.15,-66.84,-67.68,-65.56,-69.51,-66.14,-63.93,-63.19,-60.36,-57.82,-61.27,-56.2,-49.61,-49.74,-48.06,-47.58,-46.3,-45.74,-46.31,-46.56,-48.04,-48.53,-49.45,-49.57,-51,-51.86,-51.87,-51.51,-52.35,-53.75,-52.75,-54.91,-57.18,-60.52,-61.2,-61.17,-67.13,-70.57,
617,3,Line._ABCN_L10-SEC,A,-74.83,-76.8,-78.2,-81.16,-81.47,-83.33,-84.14,-85.17,-84.35,-84.24,-84.9,-86.37,-85.9,-85.44,-86.06,-86.65,-87.14,-87.18,-87.01,-80.67,-73.65,-63.71,-58.26,-73.1,-73.26,-74.5,-73.66,-74.6,-69.6,-70.15,-69.46,-65.78,-65.18,-67.2,-65.01,-62.75,-65.27,-64.55,-61.86,-62.98,-64.17,-65.28,-62.22,-56.69,-55.53,-58.62,-61.54,-62.21,-59.93,-63.18,-64.09,-63.1,-64.96,-62.37,-64.59,-63.7,-64.23,-64.59,-64.57,-63.73,-62.79,-63.15,-61.96,-62.65,-60.91,-60.36,-62.69,-57.46,-53.29,-48.64,-46.41,-43.99,-44.7,-46.48,-46.24,-47.73,-48.1,-48.22,-48.15,-48.74,-47.97,-49.19,-51.77,-52.46,-54.23,-54.89,-55.6,-57.03,-58.31,-60.38,-60.45,-64.86,-65.21,-66.96,-71.61,-74.83,
618,3,Line._ABCN_L11-RAMAL,A,-68.48,-67.82,-72.65,-68.63,-69.83,-70.87,-68.7,-71.37,-70.53,-70.48,-69.83,-71.64,-70.01,-71.89,-70.31,-70.24,-74.44,-68.57,-73.29,-72.27,-70.5,-73.22,-70.07,-51.38,-50.12,-54.76,-55.49,-54.46,-56.23,-58.31,-57.98,-57.28,-57.71,-56.07,-60.41,-59.34,-59.6,-57.09,-53.08,-55.93,-55.37,-57.77,-58.22,-55.29,-54.47,-57.88,-54.85,-59.6,-56.64,-59.17,-62.22,-62.01,-57.88,-59.96,-60.48,-58.16,-58.32,-57.97,-59.55,-59.76,-58.36,-59.46,-59.83,-58.34,-57.09,-56.12,-60.64,-58.63,-57.96,-57.09,-59,-57.31,-57.18,-55.3,-57.13,-58.26,-58.88,-59.36,-60.27,-62.5,-62.57,-64.12,-64.03,-66.16,-64.47,-67.79,-67.46,-67.78,-69.54,-67.12,-69.3,-67.85,-70.56,-66.83,-69.89,-68.48,
619,3,Line._AN_L12-RAMAL,A,-70.57,-71.82,-74.3,-75.76,-77.47,-76.89,-80.13,-79.33,-80.63,-82.23,-82.69,-81.3,-82.15,-81.95,-83.14,-84.33,-81.78,-81.54,-82.37,-79.11,-75.21,-64.87,-54.09,-55.21,-52.27,-64.19,-70.89,-68.13,-60.08,-58.94,-68.58,-76.53,-76.22,-77.36,-74.13,-73.21,-73.67,-68.95,-73.56,-76.65,-72.37,-69.17,-65.5,-60.67,-61.13,-63.01,-60.19,-64.04,-60.29,-62.98,-67.33,-68.59,-65.87,-62.66,-65.12,-64.91,-65.85,-63.7,-65.15,-66.84,-67.68,-65.56,-69.51,-66.14,-63.93,-63.19,-60.36,-57.82,-61.27,-56.2,-49.61,-49.74,-48.06,-47.58,-46.3,-45.74,-46.31,-46.56,-48.04,-48.53,-49.45,-49.57,-51,-51.86,-51.87,-51.51,-52.35,-53.75,-52.75,-54.91,-57.18,-60.53,-61.2,-61.17,-67.13,-70.57,
620,3,Line._BCN_L13-RAMAL,A,169.45,168.18,165.7,164.23,162.52,163.1,159.85,160.65,159.35,157.74,157.29,158.67,157.82,158.02,156.82,155.63,158.19,158.43,157.59,160.88,164.79,175.19,-173.95,-175.11,-172.14,175.87,169.14,171.91,-180,-178.75,171.58,163.6,163.92,162.83,166.07,166.99,166.52,171.29,166.65,163.57,167.84,171.08,174.75,179.63,179.17,177.27,-179.88,176.24,-179.99,177.31,172.93,171.67,174.39,177.58,175.13,175.33,174.39,176.54,175.08,173.38,172.53,174.65,170.69,174.08,176.31,177,179.82,-177.62,178.93,-176.14,-169.51,-169.6,-167.86,-167.38,-166.08,-165.57,-166.12,-166.37,-167.88,-168.37,-169.31,-169.43,-170.88,-171.73,-171.76,-171.43,-172.26,-173.65,-172.64,-174.82,-177.11,179.54,178.87,178.9,172.9,169.45,
621,3,Line._ABCN_L14-RAMAL,A,-93.02,-92.25,-90.48,-92.9,-93.91,-93.19,-93.47,-93.78,-93.46,-93.34,-93.28,-92.88,-92.63,-91.87,-93.79,-93.99,-93.35,-92.33,-91.56,-88.76,-83.76,-80.97,-83.23,-83.23,-83.84,-81.43,-77.57,-70.45,-61.09,-54,-52.79,-52,-52.46,-51.62,-50.73,-50.3,-50.78,-51.78,-51.54,-50.11,-51.37,-51.58,-50.94,-51.67,-50.52,-50.99,-50.63,-50.52,-50.63,-51.44,-50.72,-50.55,-50.51,-50.11,-50.7,-50.78,-50.6,-51.04,-51.9,-50.62,-50.83,-52.27,-51.55,-51.63,-51.41,-52.91,-52.52,-51.61,-52.87,-52.58,-52.39,-51.31,-52.29,-53.41,-52.59,-54.91,-55.2,-55.41,-55.34,-54.79,-55.93,-60.72,-74.15,-80.41,-84.24,-85.84,-84.79,-88.2,-89.52,-91.05,-90.64,-90.4,-89.26,-91.79,-91.06,-93.02,
622,3,Line._ACN_L15-RAMAL,A,-70.89,-73.26,-75.23,-78.23,-78.39,-80.78,-81.7,-82.89,-81.95,-81.85,-82.67,-84.59,-84.07,-83.68,-83.97,-84.66,-85.43,-85.74,-85.74,-78.55,-71.19,-60.4,-54.54,-70.65,-70.73,-72.7,-72.58,-75.97,-72.94,-78.87,-78.89,-73.12,-71.65,-76,-72.96,-69.35,-73.38,-71.11,-66.77,-69.93,-70.84,-72.58,-67.85,-58.62,-57.47,-61.92,-66.95,-68.2,-64.26,-69.06,-71.3,-69.71,-73.08,-68.85,-72.22,-70.57,-71.69,-71.91,-71.06,-70.79,-68.95,-68.37,-66.94,-68.05,-65.34,-63.49,-67.44,-59.8,-53.41,-47.7,-45.19,-42.68,-43.34,-45.14,-44.98,-46.32,-46.69,-46.79,-46.73,-47.46,-46.45,-47.23,-48.79,-49.09,-50.56,-51.1,-51.83,-52.99,-54.13,-56.02,-56.12,-60.55,-61.03,-62.57,-67.63,-70.89,
623,3,Line._BN_L16-RAMAL,A,158.45,161.54,157.84,160.57,159.95,156.84,162.34,158.44,157.22,160.28,156.15,157.16,159.38,156.28,161.4,164.15,163.38,160.76,162.45,156.28,163.36,157.14,161.3,159.98,160.68,-30.61,-31.1,-31.81,-32.24,37.83,38.27,38.22,38.36,48,48.1,48.04,47.99,50.72,50.54,50.68,50.78,52.04,51.96,51.27,51.21,51.63,51.72,51.89,51.87,51.69,51.66,51.66,51.66,50.47,50.47,50.52,50.51,48.85,48.83,48.79,48.73,46.03,46,45.99,45.89,36.5,36.26,35.32,34.55,-53.02,-55.18,-54.26,-52.67,-165.36,-166.15,-161.43,-163.97,-164.56,-163.84,-165.44,-164.49,-164.76,-166.33,-171.19,-167.7,-163.14,-167.24,-171.2,-172.86,-174.77,-174.44,173.99,167.07,161.99,161.41,158.45,
624,3,Line._ABCN_L17-SEC,A,-70.94,-72.32,-74.72,-76.34,-77.85,-77.62,-80.56,-80,-81.03,-82.41,-82.9,-81.91,-82.59,-82.38,-83.45,-84.56,-82.41,-82.22,-82.94,-79.26,-74.97,-64.67,-54.62,-56.91,-54.02,-119.03,-121.12,-120.43,-117.24,-152.27,-154.21,-155,-154.89,-165.39,-165.04,-164.88,-165.01,-169.64,-169.93,-170.16,-169.92,-172.26,-171.85,-171.26,-171.33,-172.15,-171.99,-172.31,-171.88,-170.88,-171.27,-171.28,-171.1,-168.6,-168.95,-168.9,-169.02,-165.52,-165.66,-165.82,-165.87,-161.69,-162.16,-161.74,-161.35,-151.36,-150.73,-149.79,-150.35,-105.97,-99.94,-99.41,-97.67,-47.67,-46.59,-46.27,-46.82,-47.05,-48.32,-48.84,-49.47,-49.69,-51.13,-51.92,-52.12,-51.87,-52.71,-54.07,-53.33,-55.45,-57.45,-60.92,-61.57,-61.73,-67.56,-70.94,
625,3,Line._BCN_L18-RAMAL,A,158.54,161.64,157.93,160.67,160.05,156.93,162.45,158.54,157.31,160.38,156.23,157.25,159.48,156.36,161.5,164.26,163.49,160.86,162.55,156.36,163.47,157.23,161.4,160.08,160.78,152.63,156.59,159.23,157.55,165.53,151.61,169.57,164.5,157.08,157.33,175.97,170.86,168.41,-175.39,168.85,-173.13,174.93,-176.62,179.48,179.33,-179.61,165.43,173.24,172.45,161.43,161.45,165.99,169.07,-174.63,171.83,179.02,171.3,166.17,167.64,171.94,-179.03,171.7,163.35,162.75,160.67,164.71,178.47,-177.64,-178.03,-165.05,-161.08,-163.5,-168.53,-165.28,-166.07,-161.37,-163.9,-164.49,-163.77,-165.36,-164.42,-164.69,-166.25,-171.09,-167.62,-163.07,-167.15,-171.11,-172.76,-174.66,-174.34,174.11,167.18,162.09,161.51,158.54,
626,3,Line._ABCN_L19-SEC,A,-70.85,-72.61,-74.84,-77,-77.99,-78.76,-80.93,-81.05,-81.32,-82.12,-82.74,-82.89,-83.11,-82.83,-83.59,-84.54,-83.53,-83.54,-83.99,-78.93,-73.34,-62.8,-54.59,-61.09,-58.75,-119.79,-119.97,-119.98,-119.57,-134.24,-134.57,-134.6,-134.57,-141.9,-141.75,-141.62,-141.74,-145.86,-145.83,-145.99,-145.93,-148.36,-148.13,-147.63,-147.6,-148.29,-148.4,-148.52,-148.3,-147.36,-147.49,-147.46,-147.49,-145.33,-145.47,-145.4,-145.45,-142.71,-142.7,-142.7,-142.65,-139.63,-139.66,-139.59,-139.43,-133.27,-133.27,-132.81,-132.52,-115.37,-114.26,-113.63,-113.65,-46.79,-46.14,-46.48,-46.94,-47.12,-47.81,-48.41,-48.31,-48.78,-50.25,-50.81,-51.56,-51.63,-52.41,-53.68,-53.68,-55.69,-56.91,-60.74,-61.32,-62.01,-67.52,-70.85,
627,3,Line._ABCN_L20-SEC,A,-71.07,-72.33,-74.77,-76.22,-77.89,-77.33,-80.51,-79.74,-81.01,-82.59,-83.03,-81.67,-82.49,-82.3,-83.47,-84.63,-82.1,-81.85,-82.64,-79.44,-75.64,-65.47,-54.75,-55.85,-52.85,65.82,72.81,69.95,60.1,128.8,132.29,134.08,134.07,142.17,141.99,141.91,141.93,144.17,144.54,144.83,144.44,145.44,145.25,144.55,144.53,144.9,144.49,145.14,144.73,144.82,145.22,145.31,145.01,143.47,143.58,143.48,143.54,141.56,141.67,141.9,141.97,139.23,139.66,139.12,138.63,129.46,128.46,126.32,128.3,38.67,28.97,29.68,26.98,-48.07,-46.83,-46.28,-46.86,-47.12,-48.58,-49.08,-49.99,-50.11,-51.54,-52.42,-52.42,-52.04,-52.9,-54.31,-53.32,-55.48,-57.74,-61.09,-61.77,-61.75,-67.68,-71.07,
628,3,Line._ABCN_L21-SEC,A,-70.59,-71.84,-74.31,-75.77,-77.48,-76.9,-80.13,-79.33,-80.63,-82.22,-82.68,-81.3,-82.14,-81.95,-83.14,-84.32,-81.78,-81.53,-82.37,-79.11,-75.23,-64.92,-54.2,-55.28,-52.36,-63.21,-69.88,-67.13,-59.12,-57.7,-67.3,-75.23,-74.92,-75.96,-72.74,-71.82,-72.28,-67.53,-72.12,-75.21,-70.93,-67.73,-64.08,-59.27,-59.73,-61.6,-58.78,-62.62,-58.89,-61.57,-65.91,-67.16,-64.45,-61.26,-63.73,-63.51,-64.45,-62.34,-63.78,-65.46,-66.29,-64.22,-68.16,-64.8,-62.59,-61.95,-59.13,-56.61,-60.04,-55.36,-48.82,-48.97,-47.32,-47.74,-46.49,-45.92,-46.49,-46.73,-48.19,-48.68,-49.59,-49.7,-51.13,-51.98,-51.98,-51.61,-52.46,-53.85,-52.85,-55,-57.26,-60.59,-61.26,-61.23,-67.17,-70.59,
